"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 00:00:06",1740492,12.3497,9.10004,6.630285,412.2646,6.650749,412.6876,0,26.73942,94.03001,0.001968247,0.04067719,-5218.28,7.633013,8.537515,0.06821281,-40,10.15004,10.00436,9.429808,8.459341,9.609961,9.79005,9.644268,10.25285,9.644268,9.89293,9.446967,9.043555,9.644268,9.824346,9.318253,10.19288,0,-556.6165,14,6,0.4914877,0.454944,"NAN",0,700.5455,0.6821281,1
"2022-01-12 00:00:08",1740493,12.33303,9.0797,6.643928,411.7735,6.671213,412.6876,0,26.73942,94.03001,0.002619639,0.08775762,-5218.28,7.61937,7.810367,0,-40,10.20808,9.728093,9.333482,8.569141,9.539404,9.685215,9.590872,10.31945,9.659487,9.925286,9.359226,9.024445,9.728093,9.710942,9.239074,10.19952,-0.3645556,-553.888,14,8,0.4953256,0.4437068,"NAN",0,637.7897,0.6821281,1
"2022-01-12 00:00:10",1740494,12.33303,9.0797,6.630285,412.3192,6.684855,412.7148,0,26.73942,94.03001,0.005269858,0.03820608,-5197.816,7.663709,8.050476,0,-40,10.06242,9.693791,9.281988,8.586329,9.83956,9.67664,9.573716,10.31945,9.668063,9.94243,9.316319,9.058791,9.702367,9.710942,9.170403,10.18238,0,-555.2523,14,10,0.4968848,0.4421508,"NAN",0,651.4323,0.6821281,1
"2022-01-12 00:00:12",1740495,12.35525,9.10004,6.616642,413.5743,6.65757,413.6971,0,26.73942,94.03547,0.003959637,0.01187794,-5208.048,7.677351,7.862208,0,-40,10.28614,9.806224,9.2572,8.60448,9.746203,9.840519,9.626141,10.33754,9.634717,9.900529,9.308697,9.025406,9.703326,9.806224,9.171362,10.18334,-0.3645556,-555.2523,14,12,0.4999141,0.4527389,"NAN",0,669.8498,0.6821281,1
"2022-01-12 00:00:14",1740496,12.33859,9.10004,6.630285,411.8281,6.664392,411.9781,0,26.73942,94.03547,0.003287978,0.01446589,-5259.208,7.650066,7.633014,0,-40,10.07195,9.831945,9.231451,8.621667,9.660447,9.729053,9.583254,10.36323,9.746203,9.977674,9.265783,9.051166,9.660447,9.677599,9.102682,10.20048,-0.3645556,-552.5237,14,14,0.5004452,0.4418786,"NAN",0,680.7638,0.6821281,1
"2022-01-12 00:00:16",1740497,12.32192,9.10004,6.643928,412.4283,6.671213,412.3056,0,26.73942,94.02455,0.002627695,-0.0118238,-5259.208,7.643245,7.772168,0,-40,10.19854,10.08716,9.272431,8.61973,9.752845,9.64136,9.58132,10.41269,9.787144,9.924314,9.203765,9.100747,9.709969,9.82144,9.135088,10.17284,-0.3645556,-549.7952,14,16,0.5029186,0.4523806,"NAN",0,672.5783,0.6821281,1
"2022-01-12 00:00:18",1740498,12.33859,9.0797,6.630285,411.8827,6.650749,412.1146,0,26.72578,94.02455,0.001974379,0.02237473,-5279.671,7.656888,7.884037,0,-40,10.23474,9.986246,9.282949,8.656039,9.754778,9.703326,9.600409,10.38892,9.814798,9.951961,9.2057,9.154193,9.669023,9.737628,9.2057,10.15764,0,-548.431,14,18,0.502539,0.44813,"NAN",0,639.154,0.6821281,1
"2022-01-12 00:00:20",1740499,12.3497,9.10004,6.630285,413.5743,6.65757,413.2606,0,26.73942,94.03001,0.002638401,-0.03034244,-5238.744,7.673941,7.75034,0,-40,10.31184,10.24331,9.2572,8.664633,9.55752,9.711903,9.626141,10.40605,9.883384,9.969104,9.2057,8.999644,9.634717,9.677599,9.2057,10.1405,-0.3645556,-553.888,14,20,0.5039366,0.4426563,"NAN",0,637.7897,0.6821281,1
