"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-10 01:00:20",1655899,12.3497,12.16358,6.125448,413.3281,6.132269,412.9047,0,29.52221,93.79522,0.0007058368,-0.0438126,-5095.445,8.308235,8.323242,0,-40,6.72602,7.165756,7.29502,5.266257,7.29502,6.596617,7.622348,6.544847,6.121868,6.17368,6.104597,6.251387,6.225486,6.605245,6.190949,7.010597,-0.7292327,-530.6902,5,20,0.2803257,0.329064,"NAN",0,645.9688,0.6821212,1
"2022-01-10 01:00:22",1655900,12.3997,12.16358,6.152733,413.8466,6.166375,413.4777,0,29.52221,93.78976,0.001429455,-0.03865335,-5085.213,8.413964,8.416011,0,-40,7.292924,6.999878,7.241221,5.229554,7.465229,6.568633,7.603031,6.551377,6.145674,6.188848,6.154309,6.076587,6.301085,6.490972,6.102496,6.956769,0.7292327,-532.0545,5,22,0.2776697,0.3367664,"NAN",0,642.5581,0,1
"2022-01-10 01:00:24",1655901,12.37748,12.16358,6.139091,412.8916,6.159554,413.2867,0,29.52221,93.79522,0.002158164,0.04167106,-5044.286,8.468534,8.046302,-0.06821211,-40,7.465229,7.206751,7.241221,5.264153,7.508295,6.65491,7.59442,6.560005,6.102496,6.240653,6.111132,6.007492,6.240653,6.706669,6.145674,6.956769,-0.3646163,-537.5115,5,24,0.2797647,0.3404825,"NAN",0,620.7302,0.6821212,1
"2022-01-10 01:00:26",1655902,12.39414,12.16358,6.125448,413.7374,6.166375,413.5595,0,29.52221,93.78976,0.004300584,-0.01868886,-5044.286,8.437839,8.320514,0,-40,7.204624,7.066718,7.170151,5.313913,7.170151,6.644154,7.557847,6.523361,5.979447,6.203987,6.109001,6.091729,6.238523,6.419801,6.109001,6.911529,0,-541.6042,5,26,0.2789419,0.316806,"NAN",0,656.8827,0.6821212,1
"2022-01-10 01:00:28",1655903,12.39414,12.16358,6.139091,412.8643,6.159554,412.1953,0,29.52221,93.7843,0.002136186,-0.06983937,-5095.445,8.383269,7.971269,0,-40,7.473841,7.310157,7.223987,5.367937,7.189515,6.603146,7.585808,6.542747,6.059314,6.232019,6.128403,6.050677,6.292453,6.387406,6.188848,6.930902,0,-544.3327,5,28,0.278652,0.3188756,"NAN",-0.6821212,640.5118,0,1
"2022-01-10 01:00:30",1655904,12.37748,12.16358,6.139091,412.8097,6.173196,412.9593,0,29.52221,93.7843,0.00356329,0.01562318,-5136.372,8.39009,8.055851,0,-40,7.550311,6.731499,7.171229,5.349589,7.610595,6.541698,7.567536,6.498551,6.058264,6.222335,6.075537,6.118717,6.265503,6.42088,6.135988,6.921231,0.7292327,-547.0612,5,30,0.275808,0.3459641,"NAN",0,618.0018,0,1
"2022-01-10 01:00:32",1655905,12.36081,12.14099,6.125448,413.3008,6.173196,413.314,0,29.52221,93.78976,0.005013283,0.001377782,-5136.372,8.431017,8.289137,0,-40,7.462056,6.927727,7.220813,5.347456,7.522349,6.643106,7.530962,6.522311,5.961122,6.202937,6.082043,6.142493,6.297906,6.625851,6.099316,6.910481,0.7292327,-548.4254,5,32,0.2788743,0.3399013,"NAN",0,652.1078,0.6821212,1
"2022-01-10 01:00:34",1655906,12.3497,12.14099,6.139091,413.8738,6.166375,413.9961,0,29.52221,93.79522,0.002885731,0.01293324,-5177.299,8.492408,8.353256,0,-40,7.584761,7.016072,7.205703,5.358237,7.507248,6.671115,7.584761,6.498551,6.023716,6.179163,6.084173,6.274137,6.300035,6.429511,6.222335,6.912608,0,-544.3327,5,34,0.275808,0.3396391,"NAN",0,638.4654,0,1
"2022-01-10 01:00:36",1655907,12.38303,12.14099,6.111805,414.0103,6.152733,413.887,0,29.52221,93.7843,0.004317715,-0.01300682,-5156.836,8.471945,8.350528,0,-40,7.376957,6.911529,7.204624,5.391745,7.368342,6.540618,7.549234,6.514731,5.962172,6.143542,6.091729,6.031272,6.212621,6.454323,6.212621,6.920152,0.3646163,-538.8757,5,36,0.2799249,0.3317149,"NAN",0,622.7766,0.6821212,1
"2022-01-10 01:00:38",1655908,12.37748,12.14099,6.139091,413.6828,6.180018,413.696,0,29.52221,93.7843,0.004302071,0.001379373,-5126.141,8.441249,8.036752,0,-40,7.593372,6.78325,7.205703,5.410122,7.36942,6.446772,7.576148,6.507181,6.049627,6.135988,6.092809,6.300035,6.205067,6.41225,6.170528,6.921231,-0.3646163,-537.5115,5,38,0.2763628,0.328702,"NAN",0,652.1078,0.6821212,1
"2022-01-10 01:00:40",1655909,12.36081,12.14099,6.139091,414.174,6.186839,414.2144,0,29.52221,93.78976,0.005021345,0.004249151,-5105.677,8.44466,8.088593,0,-40,7.481408,6.860869,7.171229,5.410122,7.326342,6.653861,7.584761,6.472663,6.058264,6.161894,6.161894,6.161894,6.248237,6.455402,6.118717,6.921231,1.093849,-532.0545,5,40,0.274146,0.3250113,"NAN",0,650.7436,0.6821212,1
"2022-01-10 01:00:42",1655910,12.40525,12.14099,6.125448,413.5191,6.166375,413.5868,0,29.52221,93.79522,0.00432691,0.007159307,-5074.981,8.488997,8.211374,0,-40,7.481408,6.869493,7.162611,5.418769,7.731141,6.679741,7.576148,6.481292,6.066901,6.196433,6.075537,6.153258,6.300035,6.308669,6.092809,6.938476,0,-533.4188,5,42,0.2762378,0.3550725,"NAN",0,633.6906,0.6821212,1
"2022-01-10 01:00:44",1655911,12.37192,12.14099,6.125448,414.2831,6.166375,414.1325,0,29.52221,93.7843,0.004295119,-0.01580193,-5023.822,8.427607,8.081772,0,-40,7.378036,7.136754,7.188467,5.444709,7.601984,6.602097,7.558924,6.507181,6.023716,6.187798,6.170528,6.084173,6.265503,6.602097,6.058264,6.947099,0,-540.2399,5,44,0.277901,0.346143,"NAN",0,650.7436,0.6821212,1
"2022-01-10 01:00:46",1655912,12.38303,12.14099,6.111805,413.4645,6.166375,413.6687,0,29.52221,93.79522,0.005727475,0.02142509,-5085.213,8.427607,8.061308,0,-40,7.630884,7.027763,7.191535,5.430495,7.286327,6.518883,7.579215,6.492995,6.052702,6.199507,6.113156,6.225409,6.216775,6.398061,6.130427,6.967412,0.7292327,-542.9684,5,46,0.2785274,0.3246207,"NAN",-0.6821212,642.5581,0.6821212,1
"2022-01-10 01:00:48",1655913,12.36636,12.14099,6.111805,413.792,6.173196,413.3685,0,29.52221,93.78976,0.006393487,-0.04409781,-5136.372,8.362805,8.001282,-0.06821211,-40,7.103324,6.930902,7.129183,5.463054,7.344621,6.706669,7.585808,6.482342,6.119767,6.197483,6.154309,6.180213,6.223385,6.387406,6.162944,6.982635,0.3646163,-548.4254,5,48,0.2778432,0.327792,"NAN",0,621.4124,0,1
"2022-01-10 01:00:50",1655914,12.39414,12.14099,6.125448,414.5014,6.173196,413.9688,0,29.52221,93.7843,0.004978516,-0.05552774,-5156.836,8.373037,8.271401,0,-40,7.049477,6.971886,7.109818,5.495504,7.471716,6.437062,7.575071,6.488842,6.091729,6.178083,6.083092,6.117637,6.28169,6.368013,6.143542,6.954641,0.7292327,-544.3327,5,50,0.2767226,0.3364378,"NAN",0,650.0615,0.6821212,1
"2022-01-10 01:00:52",1655915,12.3997,12.14099,6.111805,413.6283,6.173196,414.1325,0,29.52221,93.7843,0.006450475,0.05298181,-5105.677,8.437839,8.28368,0,-40,7.490021,6.878116,7.197084,5.557103,7.46418,6.645234,7.584761,6.472663,6.084173,6.196433,6.084173,6.25687,6.291403,6.41225,6.118717,6.972964,1.093849,-538.8757,5,52,0.2772221,0.3359232,"NAN",-0.6821212,650.7436,0,1
"2022-01-10 01:00:54",1655916,12.37748,12.14099,6.098164,413.1099,6.173196,413.7232,0,29.52221,93.79522,0.007903893,0.06461225,-5085.213,8.458302,7.990367,0,-40,7.516909,7.094705,7.172277,5.532219,7.413543,6.577261,7.559971,6.456452,6.042041,6.171579,6.085224,6.119767,6.309719,6.171579,6.137038,6.948147,-0.3646163,-533.4188,5,54,0.2777202,0.332472,"NAN",0,638.4654,0.6821212,1
"2022-01-10 01:00:56",1655917,12.3497,12.14099,6.139091,413.2463,6.186839,412.9593,0,29.52221,93.79522,0.005035833,-0.03027082,-5064.75,8.468534,8.009467,0,-40,7.617083,6.815622,7.169103,5.537681,7.4276,6.384227,7.5568,6.41012,6.03886,6.220205,6.116587,5.987035,6.272007,6.306539,6.082043,6.910481,0.7292327,-538.8757,5,56,0.2701417,0.3318856,"NAN",-0.6821212,637.1011,0.6821212,1
"2022-01-10 01:00:58",1655918,12.38303,12.14099,6.125448,414.0648,6.19366,414.3235,0,29.52221,93.78976,0.007190834,0.0272714,-5136.372,8.465123,8.231838,0,-40,7.316648,6.661408,7.083957,5.530086,7.437261,6.471583,7.575071,6.462954,6.074456,6.221255,6.083092,6.065819,6.273057,6.393907,6.083092,6.902906,0.7292327,-549.7897,5,58,0.2750613,0.3317721,"NAN",0,670.5251,0.6821212,1
"2022-01-10 01:01:00",1655919,12.36081,12.14099,6.125448,413.0007,6.173196,413.2867,0,29.52221,93.78976,0.005037619,0.03017179,-5126.141,8.471945,8.317785,0,-40,7.730064,6.928774,7.127056,5.469567,7.463102,6.678662,7.557847,6.445692,6.065819,6.25579,6.074456,6.126272,6.229889,6.445692,6.117637,6.85979,0.7292327,-549.7897,5,60,0.273955,0.3358497,"NAN",0,642.5581,0.6821212,1
"2022-01-10 01:01:02",1655920,12.39414,12.11614,6.111818,412.8098,6.166388,413.1232,0,29.52227,93.79525,0.005750666,0.03302513,-5177.311,8.461731,7.998569,0,-40,7.16153,7.17015,7.058095,5.504147,7.342493,6.626898,7.540619,6.43706,6.134905,6.247154,6.08309,6.134905,6.273054,6.46295,6.117634,6.842541,0,-544.3338,5,62,0.2749388,0.3284177,"NAN",-0.6821226,647.3344,0.6821226,1
"2022-01-10 01:01:04",1655921,12.38303,12.14099,6.125461,414.0649,6.173209,414.3783,0,29.52227,93.78433,0.005041343,0.03308784,-5126.151,8.478784,8.331446,0,-40,7.333878,7.083956,7.092576,5.504147,7.514781,6.601014,7.566457,6.411168,6.074454,6.178081,6.03127,6.12627,6.29032,6.359379,6.12627,6.808043,-0.3646162,-538.8768,5,64,0.2717448,0.3393814,"NAN",0,643.9237,0.6821226,1
"2022-01-10 01:01:06",1655922,12.36636,12.11614,6.139103,412.6461,6.18003,413.1505,0,29.52227,93.78979,0.004293589,0.05291215,-5095.456,8.424213,8.429671,0,-40,7.463101,6.851164,7.101196,5.426331,7.488942,6.57513,7.549232,6.419798,6.022633,6.212618,6.05718,6.03127,6.238521,6.644152,6.117634,6.773545,0,-537.5126,5,66,0.2707588,0.3368416,"NAN",0,643.9237,0.6821226,1
"2022-01-10 01:01:08",1655923,12.40525,12.14099,6.098176,413.8467,6.159567,414.2146,0,29.52227,93.78979,0.006424788,0.03850422,-5095.456,8.403749,8.032676,0,-40,7.549232,7.21324,7.092576,5.460917,7.385571,6.49747,7.557845,6.428429,6.022633,6.247154,6.108998,6.005358,6.29032,6.359379,6.178081,6.764919,0.3646162,-544.3338,5,68,0.2759241,0.3321117,"NAN",0,648.0165,0.6821226,1
"2022-01-10 01:01:10",1655924,12.40525,12.11614,6.125461,412.346,6.18003,413.0141,0,29.52227,93.79525,0.00571353,0.0699475,-5054.528,8.407161,8.094067,0,-40,7.194957,6.867364,7.126008,5.356101,7.203575,6.539567,7.556798,6.410118,5.978395,6.202935,6.073404,5.987033,6.237471,6.608594,6.142491,6.737995,-0.3646162,-541.6053,5,70,0.2716777,0.3175049,"NAN",0,658.9304,0,1
"2022-01-10 01:01:12",1655925,12.37192,12.14099,6.139103,413.4647,6.193673,414.3783,0,29.52227,93.78433,0.005724503,0.09584267,-5105.688,8.424213,8.452864,0,-40,7.368341,6.721791,7.049475,5.426331,7.652571,6.566502,7.557845,6.428429,6.03127,6.238521,6.048544,6.03127,6.281687,6.704539,6.169446,6.730417,0,-545.6981,5,72,0.2713107,0.3465415,"NAN",0,645.288,0.6821226,1
"2022-01-10 01:01:14",1655926,12.37748,12.11614,6.125461,414.5288,6.193673,413.6689,0,29.52227,93.78979,0.007173415,-0.09042943,-5146.615,8.444677,8.010848,0,-40,7.641868,6.805947,7.06462,5.415582,7.607423,6.616174,7.547139,6.409069,6.124171,6.175982,6.020533,6.227788,6.227788,6.417701,6.115535,6.728321,0.7292323,-551.155,5,74,0.2716107,0.3434277,"NAN",0,643.9237,0.6821226,1
"2022-01-10 01:01:16",1655927,12.37192,12.11614,6.139103,413.492,6.193673,413.3961,0,29.52227,93.78979,0.005759601,-0.0101236,-5136.383,8.475372,8.294611,0,-40,7.384524,7.100148,7.082908,5.468513,7.513735,6.52231,7.522348,6.392856,6.08204,6.151126,6.133856,6.246105,6.185666,6.496421,6.168396,6.720743,-0.3646162,-540.2411,5,76,0.2690376,0.3369941,"NAN",-0.6821226,639.1489,0.6821226,1
"2022-01-10 01:01:18",1655928,12.38859,12.11614,6.139103,413.5193,6.18003,413.6143,0,29.52227,93.79525,0.004306009,0.0100017,-5146.615,8.448089,8.291883,0,-40,7.203575,7.005322,7.065669,5.459867,7.238046,6.651731,7.539573,6.461903,6.047494,6.220203,6.08204,5.99567,6.211569,6.617221,6.099313,6.694864,0.7292323,-538.8768,5,78,0.2734544,0.3198225,"NAN",0,648.6986,0.6821226,1
"2022-01-10 01:01:20",1655929,12.37192,12.11614,6.139103,413.7921,6.18003,414.0782,0,29.49498,93.79525,0.004330737,0.03027106,-5054.528,8.495836,8.386015,0,-40,7.514781,6.963262,7.083956,5.512793,7.411415,6.549245,7.540619,6.419798,5.988082,6.229887,6.074454,6.186715,6.203984,6.402536,6.186715,6.695913,0.3646162,-538.8768,5,80,0.2707588,0.3315541,"NAN",0,650.0628,0.6821226,1
"2022-01-10 01:01:22",1655930,12.38303,12.11614,6.139103,414.3651,6.18003,414.8149,0,29.52227,93.78979,0.004324878,0.04753163,-5095.456,8.485604,8.092703,-0.06821226,-40,7.487895,6.824244,7.091528,5.503097,7.427598,6.660358,7.539573,6.418749,6.08204,6.220203,6.12522,6.142491,6.211569,6.297904,6.142491,6.686237,-0.3646162,-532.0556,5,82,0.2706917,0.3326557,"NAN",0,645.9701,0.6821226,1
"2022-01-10 01:01:24",1655931,12.37192,12.11614,6.139103,413.0827,6.18003,413.3961,0,29.52227,93.78979,0.004359644,0.03337934,-5054.528,8.553817,8.345088,0,-40,7.082908,7.229428,7.082908,5.546323,7.56541,6.720743,7.522348,6.410118,6.047494,6.228837,6.099313,6.021584,6.185666,6.539567,6.090677,6.651731,-0.7292323,-538.8768,5,84,0.2701401,0.3420821,"NAN",0,627.5528,0.6821226,1
"2022-01-10 01:01:26",1655932,12.39414,12.11614,6.111818,413.1918,6.152746,413.587,0,29.49498,93.78979,0.004344493,0.04195074,-5054.528,8.523122,8.347816,0,-40,7.497555,7.256329,7.066716,5.607884,7.652571,6.557874,7.540619,6.411168,6.065817,6.281687,6.108998,6.08309,6.212618,6.540616,6.005358,6.670033,0.3646162,-541.6053,5,86,0.2732826,0.3511748,"NAN",0,635.0562,0.6821226,1
"2022-01-10 01:01:28",1655933,12.3997,12.11614,6.152746,412.9736,6.186852,413.4233,0,29.52227,93.79525,0.003598481,0.04745477,-5146.615,8.471962,8.446042,0,-40,6.910479,7.169102,7.100148,5.572257,7.332831,6.70349,7.505122,6.42738,6.064767,6.237471,6.107949,6.159761,6.142491,6.556824,6.116585,6.686237,0.7292323,-548.4266,5,88,0.269706,0.3254493,"NAN",0,648.0165,0.6821226,1
"2022-01-10 01:01:30",1655934,12.40525,12.11614,6.152746,414.0649,6.186852,414.4329,0,29.49498,93.79525,0.003598806,0.03882574,-5126.151,8.471962,8.302796,0,-40,7.074288,6.85874,7.039806,5.589546,7.298366,6.634476,7.513735,6.436011,6.056131,6.194301,6.099313,6.08204,6.12522,6.444641,6.185666,6.677611,0.7292323,-548.4266,5,90,0.2702581,0.3231185,"NAN",0,680.7584,0.6821226,1
"2022-01-10 01:01:32",1655935,12.37192,12.11614,6.139103,414.0104,6.193673,414.2692,0,29.50862,93.78433,0.005768798,0.02736092,-5156.847,8.489016,8.085882,0,-40,6.977363,7.080813,7.115293,5.570157,7.322121,6.675516,7.485802,6.433913,5.993572,6.226739,6.114486,6.036759,6.114486,6.485695,6.097215,6.666889,0.7292323,-540.2411,5,92,0.2716617,0.323953,"NAN",-0.6821226,618.6852,0,1
"2022-01-10 01:01:34",1655936,12.37192,12.11614,6.125461,413.5738,6.18003,414.0509,0,29.49498,93.79525,0.005744181,0.05021952,-5177.311,8.451499,8.035404,0,-40,7.436212,6.919102,7.108768,5.615478,7.599858,6.591339,7.522348,6.453272,6.107949,6.211569,6.090677,6.280638,6.168396,6.625849,6.08204,6.694864,1.093848,-542.9696,5,94,0.2744392,0.3444511,"NAN",0,648.0165,0.6821226,1
"2022-01-10 01:01:36",1655937,12.3997,12.11614,6.139103,412.919,6.173209,413.9145,0,29.49498,93.79525,0.003607499,0.1052961,-5136.383,8.492426,8.338267,0,-40,7.350062,6.781121,7.117388,5.624122,7.479282,6.591339,7.496508,6.444641,6.012946,6.194301,6.090677,6.177032,6.159761,6.591339,6.177032,6.694864,0.3646162,-540.2411,5,96,0.2723485,0.3369532,"NAN",0,644.6058,0,1
"2022-01-10 01:01:38",1655938,12.38859,12.11614,6.125461,413.1373,6.173209,413.6689,0,29.49498,93.79525,0.005054555,0.05627948,-5095.456,8.499248,8.200478,0,-40,7.10772,7.142198,7.06462,5.640358,7.461007,6.486743,7.469621,6.434962,6.124171,6.193251,6.106899,6.089627,6.175982,6.434962,6.080991,6.676563,-0.3646162,-534.7841,5,98,0.2732667,0.3357052,"NAN",0,623.46,0.6821226,1
"2022-01-10 01:01:40",1655939,12.3497,12.11614,6.125461,413.9558,6.18003,414.2146,0,29.49498,93.79525,0.005741863,0.0272302,-5064.76,8.448089,8.047683,0,-40,7.201481,7.322121,7.011849,5.639308,7.373815,6.494325,7.485802,6.39939,6.045396,6.200837,6.097215,6.218105,6.157664,6.252641,6.123122,6.641007,0,-541.6053,5,100,0.2709925,0.3289989,"NAN",0,656.884,0.6821226,1
"2022-01-10 01:01:42",1655940,12.38303,12.11614,6.125461,412.3187,6.18003,412.7958,0,29.50862,93.79525,0.005741604,0.05019378,-5023.833,8.448089,8.377831,0,-40,7.253187,6.787651,7.003228,5.552868,7.399661,6.5461,7.485802,6.364864,5.976296,6.183568,6.123122,6.054033,6.149028,6.615125,6.123122,6.623753,-0.3646162,-537.5126,5,102,0.2687899,0.3307548,"NAN",-0.6821226,680.7584,0,1
"2022-01-10 01:01:44",1655941,12.3997,12.11614,6.125461,413.5738,6.18003,414.0509,0,29.49498,93.79525,0.005755771,0.05032085,-5126.151,8.468552,8.163644,0,-40,7.056,6.624801,7.04738,5.571207,7.616035,6.469483,7.495461,6.409069,6.037807,6.296855,6.098264,6.080991,6.124171,6.478114,6.115535,6.676563,0.7292323,-548.4266,5,104,0.2716107,0.3455652,"NAN",0,629.5991,0.6821226,1
"2022-01-10 01:01:46",1655942,12.3997,12.11614,6.111818,413.0554,6.166388,413.5598,0,29.49498,93.79525,0.005755821,0.05319532,-5156.847,8.468552,8.27142,-0.06821226,-40,7.213168,6.980433,7.066643,5.555945,7.471642,6.549172,7.497483,6.428356,6.065744,6.255714,6.074381,6.108925,6.160738,6.549172,6.100289,6.652706,0.7292323,-547.0623,5,106,0.2743818,0.337203,"NAN",0,628.9171,0.6821226,1
"2022-01-10 01:01:48",1655943,12.38303,12.11614,6.125461,412.6461,6.18003,413.1778,0,29.49498,93.79525,0.005734908,0.05587297,-5136.383,8.437857,8.145908,0,-40,7.435165,6.693816,7.073241,5.484755,7.521301,6.460853,7.486848,6.434962,6.037807,6.236422,6.055081,6.262323,6.089627,6.193251,6.158712,6.667936,0.7292323,-548.4266,5,108,0.2732667,0.3390561,"NAN",0,640.5131,0.6821226,1
"2022-01-10 01:01:50",1655944,12.39414,12.11614,6.098176,413.0827,6.159567,413.587,0,29.49498,93.79525,0.006443999,0.05293823,-5167.079,8.427625,8.222306,0,-40,7.175626,7.029091,7.072195,5.518287,7.339353,6.502954,7.485802,6.416653,6.028122,6.209472,6.079942,6.183568,6.157664,6.416653,6.097215,6.675516,-0.3646162,-542.9696,5,110,0.2751707,0.3289764,"NAN",0,643.9237,0.6821226,1
"2022-01-10 01:01:52",1655945,12.39414,12.11614,6.111818,413.0554,6.166388,413.6962,0,29.49498,93.78979,0.005709127,0.06703866,-5105.688,8.40034,8.208664,0,-40.06821,7.132533,6.960119,7.054953,5.544222,7.503029,6.502954,7.459961,6.382128,5.984934,6.174933,6.079942,5.941744,6.097215,6.537471,6.123122,6.692769,0,-537.5126,5,112,0.2712266,0.3391447,"NAN",0,680.7584,0.6821226,1
"2022-01-10 01:01:54",1655946,12.33859,12.11614,6.111818,412.8098,6.166388,413.7508,0,29.49498,93.79525,0.005737276,0.09892493,-5126.151,8.441267,8.27142,0,-40,7.037712,6.856645,7.132533,5.509642,7.683875,6.364864,7.47719,6.39939,6.028122,6.149028,6.079942,6.200837,6.071306,6.459805,6.209472,6.692769,0,-536.1484,5,114,0.2725301,0.351795,"NAN",0,617.3209,0.6821226,1
"2022-01-10 01:01:56",1655947,12.39414,12.11614,6.111818,412.4279,6.166388,413.0414,0,29.49498,93.78979,0.005739261,0.06452309,-5095.456,8.444677,8.44195,0,-40,7.157342,6.821101,7.105626,5.517236,7.691439,6.501906,7.467528,6.381079,6.044347,6.208422,6.044347,6.070256,6.113437,6.363816,5.966609,6.726224,-0.3646162,-530.6913,5,116,0.2713613,0.3523185,"NAN",0,639.831,0,1
"2022-01-10 01:01:58",1655948,12.40525,12.11614,6.111818,413.11,6.18003,413.8872,0,29.49498,93.78433,0.007147571,0.08144086,-5064.76,8.413981,8.469234,0,-40,7.295225,6.596821,7.105626,5.543172,7.648386,6.450126,7.476142,6.398342,6.027072,6.173884,6.044347,6.22569,6.06162,6.381079,6.06162,6.700347,0.7292323,-537.5126,5,118,0.2724631,0.3477969,"NAN",0,654.8377,0.6821226,1
