"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 12:00:06",1762092,12.40355,17.76652,4.55477,414.3123,5.250258,408.0326,0,31.43336,93.99706,0.06887214,-0.6218566,-4264.983,7.984483,7.913572,0,-40,20.09561,18.6316,18.37874,17.16321,21.10274,18.15949,17.56872,18.72428,18.32815,19.43987,20.21321,20.19642,18.4799,19.59968,23.77826,17.67005,294.2555,-458.2044,10,6,1.625012,1.640374,"NAN",0,513.4344,0,1
"2022-01-12 12:00:08",1762093,12.41466,17.74167,4.55477,414.4214,5.182073,407.8962,0,31.447,93.98615,0.06213652,-0.6463382,-4264.983,7.987893,8.109945,0,-40,19.94194,18.60388,18.29199,17.14387,20.89067,18.22452,17.57472,18.73869,18.3763,19.65612,20.19399,20.11839,18.49432,19.63089,23.29201,17.78579,291.3384,-458.2044,10,8,1.626936,1.678566,"NAN",0,517.5255,0,1
"2022-01-12 12:00:10",1762094,12.42022,17.74167,4.55477,414.7487,5.195711,409.8327,0,31.43336,93.99706,0.06390409,-0.4901414,-4275.21,8.039032,7.999485,0,-40,19.90346,18.33771,18.27025,17.12208,21.08708,18.20278,17.58673,18.88545,18.42201,19.81941,20.17234,20.02111,18.4473,19.70171,22.68586,17.90751,296.0786,-456.8407,10,10,1.646614,1.69996,"NAN",0,480.7055,0,1
"2022-01-12 12:00:12",1762095,12.398,17.76652,4.55477,414.6941,5.154799,409.2599,0,31.43336,93.98615,0.05918395,-0.5360001,-4254.755,7.953801,8.044487,0,-40.06818,19.85912,18.60511,18.29322,17.09439,20.87512,18.15829,17.60974,19.00944,18.41126,19.84231,20.17002,19.90955,18.3944,19.58166,22.14842,17.97269,290.9738,-460.9318,10,12,1.663208,1.707858,"NAN",0,480.0236,0,1
"2022-01-12 12:00:14",1762096,12.41416,17.74167,4.568465,413.9858,5.127591,409.6704,0,31.44741,93.99723,0.05536687,-0.4273219,-4265.037,7.984587,8.134596,0,-40,19.96323,18.55782,18.33865,17.09767,20.9874,18.26276,17.58768,19.13057,18.32178,19.896,20.19008,19.98844,18.42295,19.92121,22.2855,17.99284,290.6092,-455.4828,10,14,1.678227,1.718869,"NAN",0,495.0307,0,1
"2022-01-12 12:00:16",1762097,12.4086,17.76652,4.568465,412.9494,5.079861,409.0977,0,31.43377,93.98632,0.05072333,-0.3820333,-4275.265,7.998224,7.904127,0,-40,19.859,18.57128,18.25937,17.09427,20.99241,18.15816,17.59273,19.16085,18.4027,19.92624,20.27069,20.01027,18.45329,19.95145,22.03953,17.95569,283.3166,-456.8465,10,16,1.682363,1.728812,"NAN",0,531.1693,0.6818605,1
"2022-01-12 12:00:18",1762098,12.41416,17.76652,4.554828,413.6585,5.025312,410.2432,0,31.44741,93.99723,0.04664885,-0.3386311,-4275.265,7.994814,8.14687,0,-40,20.12903,18.54714,18.28581,17.08696,20.88452,18.19304,17.59387,19.20408,18.34483,19.9862,20.33901,20.00301,18.46286,19.94418,22.54248,17.96528,280.3996,-456.8465,10,18,1.689887,1.743811,"NAN",0,483.4391,0,1
"2022-01-12 12:00:20",1762099,12.39194,17.76652,4.582103,413.4948,5.018494,410.4614,0,31.43377,93.99178,0.04297271,-0.2987126,-4275.265,7.940265,7.878217,0,-40,19.96091,18.68189,18.2773,17.11224,20.72505,18.35318,17.59379,19.17033,18.31946,20.02814,20.4061,19.75078,18.44592,20.03654,22.39191,17.95676,269.0961,-459.574,10,20,1.682053,1.750616,"NAN",0,456.1647,0,1
