"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 01:00:04",1699091,12.38445,5.939342,5.607093,414.5566,5.600272,414.0518,0,24.17462,93.84993,-0.0006917571,-0.05118954,-5453.614,7.994541,7.867665,0,-40,4.694098,4.417006,4.417006,3.324581,4.304396,4.252415,4.46031,3.472098,3.411361,3.584879,3.272506,3.394006,3.116252,3.767015,3.298544,3.680291,0.7291023,-567.5306,5,4,0.1583172,0.2045018,"NAN",0,656.2072,0.6821281,1
"2022-01-11 01:00:06",1699092,12.39,5.939342,5.593451,414.2838,5.579808,413.7517,0,24.17462,93.86084,-0.001369555,-0.05341319,-5443.382,7.912685,8.156888,0,-40,4.910479,4.598864,4.321722,3.289865,4.624838,4.24375,4.486292,3.480774,3.394006,3.576205,3.272506,3.246467,3.116252,3.688964,3.203065,3.671618,0.3645511,-572.9876,5,6,0.1602997,0.2249441,"NAN",0,690.9957,0.6821281,1
"2022-01-11 01:00:08",1699093,12.40667,5.939342,5.593451,414.884,5.600272,414.6794,0,24.17462,93.84993,0.000679362,-0.02038248,-5433.15,7.851294,7.852659,-0.06821281,-40,5.01431,4.399683,4.365035,3.246467,4.676785,4.313059,4.46031,3.463422,3.367972,3.636924,3.220426,3.246467,3.116252,3.489451,3.098888,3.70631,-0.3645511,-578.4446,5,8,0.1593781,0.22563,"NAN",0,693.0421,0.6821281,1
"2022-01-11 01:00:10",1699094,12.40111,5.959682,5.620736,414.5839,5.600272,413.397,0,24.17462,93.86084,-0.00205608,-0.1192538,-5412.687,7.919507,7.95225,0,-40,5.274697,4.634392,4.374593,3.273403,4.270638,4.305292,4.495848,3.490348,3.36887,3.637822,3.273403,3.420935,3.151877,3.446966,3.108469,3.689862,0.3645511,-582.5374,5,10,0.1577654,0.2026113,"NAN",0,665.0749,0.6821281,1
"2022-01-11 01:00:12",1699095,12.39556,5.939342,5.593451,414.884,5.607093,414.5429,0,24.17462,93.84993,0.001361675,-0.03404559,-5402.455,7.868347,8.306956,0,-40,5.117274,4.407494,4.338197,3.341086,4.286219,4.182248,4.433478,3.462571,3.332407,3.610052,3.262975,3.132765,3.115401,3.523303,3.124083,3.662094,0.3645511,-577.0803,5,12,0.1593328,0.2027203,"NAN",0,632.3327,0.6821281,1
"2022-01-11 01:00:14",1699096,12.39014,5.939342,5.593451,414.1746,5.607093,413.7517,0,24.17462,93.86084,0.001370688,-0.04249449,-5412.687,7.919507,7.957706,0,-40.06821,4.755804,4.201539,4.314169,3.360405,4.643264,4.175543,4.461421,3.473209,3.317013,3.551291,3.308333,3.195496,3.143409,3.664056,3.143409,3.681402,0,-574.3518,5,14,0.1597152,0.2227597,"NAN",0,656.8893,0.6821281,1
"2022-01-11 01:00:16",1699097,12.41792,5.939342,5.593451,414.9932,5.620736,414.4884,0,24.17462,93.86084,0.002753231,-0.05093648,-5392.223,7.953613,8.347884,0,-40,4.849236,4.130438,4.37303,3.315233,4.546244,4.312392,4.502946,3.419369,3.289195,3.575536,3.323911,3.185035,3.046123,3.705642,3.098219,3.662277,0.3645507,-574.3518,5,16,0.1570427,0.2158746,"NAN",0,641.8825,0.6821281,1
"2022-01-11 01:00:18",1699098,12.40125,5.939342,5.579808,414.12,5.607093,413.6152,0,24.17462,93.86084,0.002753231,-0.05093648,-5381.991,7.953613,7.873122,0,-40,4.590419,4.451864,4.330599,3.324793,4.269956,4.252628,4.443203,3.437605,3.307436,3.541718,3.264039,3.220639,3.125147,3.654485,3.099101,3.628464,0.3645507,-577.0803,5,18,0.15953,0.2018102,"NAN",0,633.697,0.6821281,1
