"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 18:00:00",1772891,12.41081,13.87158,3.778649,416.3514,3.846855,416.6607,0,30.85669,93.96872,0.006900114,0.03128371,-4962.034,8.143874,8.314392,0,-40,10.10845,10.81076,10.33124,9.739789,10.51968,10.58818,10.50255,9.868423,9.791246,9.919868,9.739789,10.0656,9.954163,10.14274,9.791246,10.07417,0,-541.5609,4,0,0.7861441,0.7680941,"NAN",0,278.9652,0.6820666,1
"2022-01-12 18:00:02",1772892,12.40525,13.84898,3.765007,415.4238,3.840035,415.8422,0,30.85669,93.96872,0.007590128,0.04232394,-4910.879,8.143874,8.242093,0,-40,10.28226,10.69334,10.33366,9.716481,10.9501,10.5906,10.46215,9.887994,9.785092,9.845121,9.759365,9.982302,9.939437,10.23942,9.802244,10.09373,0.3646238,-515.6423,4,2,0.7892706,0.7670201,"NAN",0,277.6011,0,1
"2022-01-12 18:00:04",1772893,12.38303,13.87158,3.765007,415.0419,3.833214,415.433,0,30.87033,93.96872,0.006865157,0.0393633,-4890.417,8.10295,7.971994,-0.06820666,-40,10.40945,10.70916,10.29808,9.706592,10.71771,10.64067,10.4694,9.860958,9.852384,9.903831,9.783781,10.08385,9.946698,10.11814,9.860958,10.10956,-1.093871,-515.6423,4,4,0.7871025,0.7670129,"NAN",-0.6820666,282.3755,0,1
"2022-01-12 18:00:06",1772894,12.41636,13.87158,3.778649,415.6967,3.853676,416.1696,0,30.87033,93.96872,0.007491261,0.04722084,-4972.265,8.038154,8.167066,0,-40,10.30554,10.33981,10.27984,9.662594,10.68236,10.59675,10.51112,9.868423,9.825549,9.834124,9.765519,10.0056,9.885572,10.19415,9.816974,10.1256,0.3646238,-525.1912,4,6,0.7861441,0.7611929,"NAN",0,278.9652,0.6820666,1
"2022-01-12 18:00:08",1772895,12.40525,13.84898,3.751366,416.5697,3.826394,416.9062,0,30.87033,93.96872,0.007449991,0.033415,-4951.803,7.99382,7.997913,0,-40,10.35805,10.41801,10.28951,9.663704,10.69203,10.40945,10.4951,9.869534,9.860958,9.843809,9.766629,10.05814,9.920978,10.22097,9.878108,10.10956,0,-527.9195,4,8,0.7893463,0.7643915,"NAN",0,266.688,0.6820666,1
"2022-01-12 18:00:10",1772896,12.42192,13.87158,3.765007,415.3693,3.833214,415.4602,0,30.87033,93.96872,0.006775586,0.009037146,-4972.265,7.99723,8.158881,0,-40,10.16955,10.38375,10.29808,9.655126,10.87178,10.40945,10.4951,9.860958,9.775206,9.860958,9.766629,10.041,9.903831,10.24668,9.843809,10.10956,0,-523.8271,4,10,0.7871025,0.762935,"NAN",-0.6820666,270.0984,0,1
"2022-01-12 18:00:12",1772897,12.3997,13.84898,3.751366,414.7145,3.79229,414.8873,0,30.85669,93.96872,0.004074203,0.01720523,-4931.341,8.014282,7.909244,0,-40,10.64067,10.44371,10.33235,9.603654,10.58929,10.38375,10.4694,9.878108,9.792356,9.878108,9.766629,10.01528,9.843809,10.22097,9.843809,10.10099,0.3646238,-527.9195,4,12,0.790034,0.7635348,"NAN",0,285.1038,0.6820666,1
"2022-01-12 18:00:14",1772898,12.42192,13.84898,3.765007,415.6967,3.805931,415.4875,0,30.87033,93.96872,0.00405666,-0.02073416,-4921.11,7.980179,7.857407,0,-40,10.45973,10.61387,10.29697,9.576807,10.60531,10.4169,10.50255,9.842699,9.782671,9.868423,9.816974,9.962735,9.859848,10.16845,9.808398,10.0656,-0.3646238,-526.5554,4,14,0.7856402,0.7598639,"NAN",0,283.7397,0.6820666,1
