"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 01:00:00",1828691,12.40483,13.39939,12.82396,412.1553,12.96039,413.6694,0,28.15815,93.71891,0.01449432,0.1608648,-255.7971,8.499286,7.998606,0,-40,9.661142,9.189155,8.544843,8.673768,9.378001,8.862803,9.051767,8.84562,9.103292,8.871393,9.472399,9.086119,9.008828,9.420912,9.592516,8.579226,-0.7292116,-102.3189,14,0,-0.3217481,-0.2952784,"NAN",0,263.9826,0.6821257,1
"2022-01-14 01:00:02",1828692,12.38816,13.39939,12.85125,412.6191,12.96039,413.7786,0,28.14451,93.71891,0.01155408,0.1227406,-184.1739,8.468591,8.32057,0,-40,10.21242,9.071549,8.564643,8.856818,9.483583,8.822453,9.114485,8.839636,9.200344,8.831044,9.475003,9.088724,9.071549,9.157416,9.638012,8.599025,-0.3646058,-109.1401,14,2,-0.3252794,-0.3146976,"NAN",0,253.7508,0.6821257,1
"2022-01-14 01:00:04",1828693,12.32706,13.39939,12.86489,412.4827,12.94675,413.5603,0,28.15815,93.71891,0.008731349,0.1149404,-214.8696,8.533392,8.081825,0,-40,8.925542,9.234685,8.547452,8.62481,10.00674,9.02861,9.166002,8.874001,9.020021,8.839636,9.577961,8.856818,8.831044,8.865409,9.638012,8.564643,1.093817,-91.40484,14,4,-0.3243656,-0.3342896,"NAN",0,271.486,0.6821257,1
"2022-01-14 01:00:06",1828694,12.41039,13.39939,12.86489,411.555,12.97403,412.7417,0,28.15815,93.71891,0.01147436,0.1247631,-245.5652,8.410609,8.088647,0,-40,9.756557,9.130121,8.674838,8.674838,9.66221,8.863872,9.061424,8.855282,9.009896,8.881054,9.585006,9.009896,9.095774,9.310406,9.627898,8.563105,-0.3646058,-88.67634,14,6,-0.3257091,-0.3050158,"NAN",-0.6821257,270.1218,0,1
"2022-01-14 01:00:08",1828695,12.42705,13.39939,12.83761,412.2644,12.96039,413.2874,0,28.15815,93.71891,0.01281964,0.1068116,-225.1015,8.352629,8.366955,0,-40.06821,9.499209,8.898235,8.597486,8.563105,9.533529,8.958364,9.130121,8.838099,9.21598,8.872463,9.507789,8.872463,9.112947,9.66221,9.679366,8.563105,-0.3646058,-98.2261,14,8,-0.3242655,-0.2776399,"NAN",0,254.4329,0,1
"2022-01-14 01:00:10",1828696,12.42705,13.39939,12.83761,412.5373,12.97403,413.5057,0,28.15815,93.71891,0.0143081,0.1015655,-184.1739,8.390145,8.384689,0,-40,9.429493,8.759702,8.605012,8.733923,9.171983,9.068943,9.103292,8.854212,9.189155,8.922935,9.403748,8.983061,9.034593,9.592516,9.643987,8.605012,0.3646058,-113.2329,14,10,-0.3226835,-0.2840108,"NAN",0,271.486,0.6821257,1
"2022-01-14 01:00:12",1828697,12.40483,13.39939,12.82396,412.1553,12.96039,413.0419,0,28.15815,93.71891,0.01426748,0.09271681,-214.8696,8.366271,8.137759,0,-40,9.404816,9.627898,8.631866,8.649056,9.773708,8.777957,9.130121,8.863872,9.250318,8.941184,9.473467,8.683433,9.095774,9.533529,9.66221,8.580297,-0.3646058,-90.04059,14,12,-0.3204389,-0.2868789,"NAN",0,250.3401,0,1
"2022-01-14 01:00:14",1828698,12.41594,13.39939,12.83761,412.7556,12.98767,413.5603,0,28.15815,93.71891,0.01571958,0.08429438,-81.85508,8.379913,8.313748,0,-40,9.317922,8.828438,8.708143,8.768294,9.034593,8.828438,9.086119,8.862803,9.026004,8.965882,9.48098,8.974472,9.017416,9.068943,9.609674,8.596416,0.3646058,-109.1401,14,14,-0.322067,-0.3242499,"NAN",0,250.3401,0.6821257,1
