"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-12 05:00:22",1749500,12.41081,9.83881,6.998213,413.6251,6.998213,412.899,0,27.47446,93.96368,0,-0.07256109,-5279.353,7.956544,8.261437,0,-40,9.764778,9.335849,9.018212,8.494119,9.378757,9.129837,9.318685,9.215685,9.121251,9.327267,8.751936,8.803483,9.035388,9.413082,8.614449,9.224269,0.3645759,-562.0397,15,22,0.3683175,0.3236051,"NAN",0,680.0407,0.6820869,1
"2022-01-12 05:00:24",1749501,12.40525,9.83881,7.011854,412.37,6.97775,412.899,0,27.47446,93.96368,-0.00341288,0.05294089,-5248.659,7.966775,7.834451,0,-40,9.791475,9.062121,9.027774,8.529475,9.250994,9.079294,9.345404,9.311075,9.156567,9.388312,8.778685,8.718541,9.027774,9.551331,8.606829,9.259577,0,-555.2188,15,24,0.374012,0.3253735,"NAN",0,647.3005,0.6820869,1
"2022-01-12 05:00:26",1749502,12.37192,9.816219,6.998213,412.752,6.984571,413.09,0,27.47446,93.95823,-0.001358136,0.03365329,-5197.502,7.92585,8.235518,0,-40,9.636137,9.181348,9.0268,8.468329,9.112665,9.052562,9.318685,9.327267,9.112665,9.421663,8.786302,8.657417,9.043974,9.301519,8.580071,9.250021,-0.3645759,-552.4904,15,26,0.3767999,0.3226481,"NAN",0,671.8557,0.6820869,1
"2022-01-12 05:00:28",1749503,12.3997,9.83881,6.998213,413.4068,6.984571,413.1719,0,27.47446,93.95823,-0.001351708,-0.02327678,-5228.196,7.888335,8.202778,0,-40,9.567515,9.550359,9.069735,8.451137,9.404502,9.121251,9.292936,9.378757,9.129837,9.378757,8.777711,8.623043,9.095493,9.335849,8.537097,9.250021,0,-545.6696,15,28,0.3807338,0.319522,"NAN",0.6820869,649.3468,0.6820869,1
"2022-01-12 05:00:30",1749504,12.39414,9.83881,7.011854,413.325,6.984571,413.0355,0,27.47446,93.96914,-0.002697744,-0.02862455,-5238.428,7.871284,8.29145,0,-40,9.610405,9.361594,9.095493,8.511311,9.258605,9.232853,9.318685,9.361594,9.147008,9.413082,8.726159,8.614449,8.983862,9.584672,8.588667,9.292936,-0.3645759,-542.9412,15,30,0.3778675,0.3232746,"NAN",0,637.0692,0.6820869,1
"2022-01-12 05:00:32",1749505,12.37192,9.83881,7.011854,412.2063,6.998213,411.9714,0,27.47446,93.96368,-0.001355735,-0.02334858,-5258.89,7.912208,8.219148,0,-40,9.697146,9.474118,9.079294,8.477901,9.147981,9.19949,9.302492,9.379731,9.190906,9.371149,8.795866,8.924716,9.070707,9.491277,8.63261,9.328239,0.3645759,-549.7621,15,32,0.3792546,0.3249314,"NAN",0,684.8153,0.6820869,1
"2022-01-12 05:00:34",1749506,12.41081,9.83881,7.011854,412.9157,6.998213,412.7353,0,27.47446,93.96368,-0.001360995,-0.01799803,-5310.047,7.942902,8.122292,0,-40,9.696175,9.618982,9.078321,8.502714,9.224269,9.147008,9.27577,9.344432,9.078321,9.353013,8.820665,8.657417,9.061148,9.404502,8.519905,9.344432,0.7291517,-552.4904,15,34,0.3765564,0.3167243,"NAN",0,631.6125,0.6820869,1
"2022-01-12 05:00:36",1749507,12.42747,9.83881,6.998213,412.6429,6.991391,412.5716,0,27.47446,93.96914,-0.0006774883,-0.007076525,-5310.047,7.905387,7.878104,0,-40,9.448378,9.190906,9.096467,8.563856,9.328239,9.182321,9.371149,9.311075,9.13081,9.379731,8.795866,8.795866,9.019186,9.448378,8.581046,9.362567,0.7291517,-555.2188,15,36,0.3755654,0.3219444,"NAN",0,665.7169,0.6820869,1
"2022-01-12 05:00:38",1749508,12.42192,9.83881,7.011854,412.6974,6.984571,412.0805,0,27.47446,93.96914,-0.002707094,-0.06121137,-5269.122,7.898567,7.917665,0,-40,9.284353,9.310102,9.129837,8.502714,9.481726,9.250021,9.292936,9.301519,9.009625,9.27577,8.794892,8.734752,9.018212,9.490305,8.562881,9.310102,0.3645759,-560.6755,15,38,0.3732842,0.3213966,"NAN",0,688.2257,0.6820869,1
"2022-01-12 05:00:40",1749509,12.41636,9.83881,6.998213,412.752,6.991391,412.3261,0,27.47446,93.96914,-0.0006763193,-0.04222252,-5238.428,7.891746,7.939493,0,-40,9.474118,9.63711,9.156567,8.486497,9.216659,9.293909,9.319657,9.250994,9.105052,9.276743,8.744317,8.804458,9.053534,9.422636,8.572451,9.319657,0,-556.5829,15,40,0.3709954,0.3213184,"NAN",0,628.2021,0.6820869,1
"2022-01-12 05:00:42",1749510,12.3997,9.83881,6.984571,413.4341,6.991391,413.6084,0,27.47446,93.96368,0.0006798891,0.01737717,-5217.965,7.936081,7.893111,0,-40,9.619955,9.448378,9.105052,8.529475,9.353986,9.096467,9.293909,9.293909,9.062121,9.285327,8.787275,8.666985,8.976247,9.353986,8.606829,9.345404,0,-552.4904,15,42,0.3758116,0.3238239,"NAN",0,654.1214,0.6820869,1
"2022-01-12 05:00:44",1749511,12.3997,9.83881,6.984571,413.0794,6.984571,412.3534,0,27.47446,93.96914,0,-0.07235061,-5187.271,7.932671,7.865827,0,-40,9.920077,9.551331,9.105052,8.495092,9.293909,9.096467,9.302492,9.233826,9.070707,9.302492,8.770093,8.692763,9.010598,9.448378,8.555262,9.319657,0,-547.0338,15,44,0.3712459,0.3208423,"NAN",0,669.1273,0.6820869,1
"2022-01-12 05:00:46",1749512,12.42747,9.83881,6.984571,413.0248,6.984571,412.3261,0,27.47446,93.96914,0,-0.06981149,-5217.965,7.953134,7.850821,0,-40,9.679994,9.66284,9.044948,8.469304,9.233826,9.285327,9.285327,9.208075,9.044948,9.216659,8.795866,8.692763,8.984836,9.559909,8.563856,9.328239,0,-544.3054,15,46,0.3692943,0.3214676,"NAN",0,646.6184,0.6820869,1
"2022-01-12 05:00:48",1749513,12.41636,9.83881,6.984571,412.9703,6.984571,412.3534,0,27.47446,93.96914,0,-0.06123781,-5238.428,7.901978,7.867191,0,-40,9.499857,9.542752,9.105052,8.512284,9.276743,9.242411,9.302492,9.242411,9.03636,9.225243,8.675578,8.63261,8.907538,9.388312,8.581046,9.302492,-0.3645759,-541.577,15,48,0.3718973,0.3227192,"NAN",0,650.0289,0.6820869,1
"2022-01-12 05:00:50",1749514,12.38859,9.83881,6.970929,413.4341,6.984571,413.281,0,27.47446,93.96368,0.001362258,-0.01528602,-5248.659,7.949723,7.905388,0,-40,9.542752,9.585643,9.139395,8.520881,9.491277,9.259577,9.319657,9.173736,9.079294,9.190906,8.727134,8.778685,8.941894,9.465538,8.581046,9.336822,0.3645759,-549.7621,15,50,0.3682494,0.3227192,"NAN",0,660.2601,0.6820869,1
"2022-01-12 05:00:52",1749515,12.41081,9.83881,6.984571,412.5337,6.998213,412.4079,0,27.47446,93.96914,0.001356541,-0.01250843,-5299.815,7.915619,7.848093,0,-40,9.431217,9.517015,9.070707,8.495092,9.173736,9.208075,9.328239,9.13081,9.010598,9.233826,8.735725,8.701356,8.950482,9.422636,8.520881,9.319657,0.7291517,-551.1262,15,52,0.3634571,0.3167952,"NAN",0,658.896,0.6820869,1
"2022-01-12 05:00:54",1749516,12.37192,9.83881,6.970929,411.4697,6.984571,411.3439,0,27.47446,93.96368,0.001358168,-0.01252387,-5238.428,7.92585,7.828994,0,-40,9.697146,9.525595,9.070707,8.452111,9.362567,9.139395,9.233826,9.062121,9.044948,9.242411,8.735725,8.701356,8.941894,9.517015,8.606829,9.276743,-0.3645759,-544.3054,15,54,0.3598433,0.3245988,"NAN",0,662.3064,0.6820869,1
"2022-01-12 05:00:56",1749517,12.43858,9.83881,6.957287,412.8611,6.97775,412.7353,0,27.47446,93.96914,0.002027703,-0.01246834,-5279.353,7.888335,7.76897,0,-40,9.611378,9.302492,9.079294,8.460708,9.422636,9.139395,9.293909,9.08788,9.053534,9.233826,8.718541,8.735725,8.941894,9.559909,8.581046,9.285327,0.3645759,-559.3113,15,56,0.3633302,0.3234937,"NAN",0,655.4855,0.6820869,1
"2022-01-12 05:00:58",1749518,12.43858,9.83881,6.970929,412.752,6.984571,412.8172,0,27.47446,93.96914,0.001348895,0.006445503,-5248.659,7.871284,7.792161,0,-40,9.792463,9.346393,9.054524,8.470294,9.389301,9.320646,9.337811,9.045937,9.071697,9.329228,8.685162,8.779674,8.960061,9.483686,8.616413,9.243399,0,-557.9471,15,58,0.3586293,0.3252984,"NAN",0,687.5436,0.6820869,1
"2022-01-12 05:01:00",1749519,12.43303,9.83881,6.957287,413.2977,6.970929,413.6084,0,27.47446,93.95823,0.001338173,0.03048161,-5217.965,7.809896,7.939493,0,-40,9.730477,9.696175,9.121251,8.433943,9.353013,9.335849,9.258605,9.043974,9.086907,9.310102,8.69179,8.717567,8.915154,9.507463,8.605855,9.215685,-0.3645759,-553.8546,15,60,0.3600341,0.3260773,"NAN",0,691.6362,0.6820869,1
"2022-01-12 05:01:02",1749520,12.40525,9.83881,6.957287,413.3522,6.970929,412.6262,0,27.47446,93.95823,0.001339926,-0.07131584,-5177.04,7.820127,8.25598,0,-40,9.671417,9.319657,9.070707,8.460708,9.345404,9.173736,9.293909,9.044948,9.08788,9.379731,8.718541,8.692763,8.941894,9.474118,8.63261,9.190906,-0.3645759,-547.0338,15,62,0.3601069,0.3280312,"NAN",0,656.1677,0.6820869,1
"2022-01-12 05:01:04",1749521,12.42192,9.83881,6.970929,413.5159,6.984571,413.5538,0,27.47446,93.96914,0.001339544,0.003721825,-5228.196,7.816716,7.884926,0,-40,9.740026,9.671417,9.03636,8.434916,9.456957,9.13081,9.293909,9.027774,9.062121,9.302492,8.787275,8.718541,8.941894,9.542752,8.512284,9.208075,-0.3645759,-541.577,15,64,0.3572682,0.3177208,"NAN",0,667.0811,0.6820869,1
"2022-01-12 05:01:06",1749522,12.41081,9.83881,6.984571,413.4614,6.984571,413.0355,0,27.47446,93.96368,0,-0.04211059,-5248.659,7.871284,8.056811,0,-40,9.508436,9.568487,9.044948,8.529475,9.345404,9.13081,9.259577,9.03636,9.044948,9.345404,8.735725,8.658391,8.924716,9.534173,8.589641,9.19949,0,-542.9412,15,66,0.3563594,0.3233454,"NAN",0,695.0466,0.6820869,1
"2022-01-12 05:01:08",1749523,12.3997,9.816219,6.957287,412.0972,6.970929,411.9441,0,27.47446,93.96914,0.001349433,-0.01514263,-5269.122,7.874693,8.107286,0,-40,9.577066,9.525595,9.105052,8.581046,9.293909,9.293909,9.311075,9.044948,9.096467,9.362567,8.752909,8.787275,8.95907,9.68857,8.606829,9.208075,0.3645759,-549.7621,15,68,0.3601069,0.3261484,"NAN",0,664.3527,0.6820869,1
"2022-01-12 05:01:10",1749524,12.39414,9.83881,6.970929,413.0248,6.984571,413.1719,0,27.47446,93.95823,0.001344648,0.01449281,-5330.509,7.84741,8.230062,0,-40,9.388312,9.388312,9.079294,8.589641,9.508436,9.225243,9.319657,9.062121,9.070707,9.328239,8.701356,8.830229,8.924716,9.594222,8.666985,9.242411,0.3645759,-552.4904,15,70,0.3598433,0.3289962,"NAN",0,658.2139,0.6820869,1
"2022-01-12 05:01:12",1749525,12.3997,9.83881,6.957287,414.007,6.970929,413.9358,0,27.47446,93.96914,0.001333653,-0.006966623,-5289.584,7.782612,8.144118,0,-40,9.628531,9.302492,9.019186,8.589641,9.422636,9.147981,9.311075,9.096467,9.062121,9.328239,8.727134,8.795866,8.950482,9.422636,8.615423,9.225243,0.3645759,-559.3113,15,72,0.3639762,0.3267757,"NAN",0,681.4048,0.6820869,1
"2022-01-12 05:01:14",1749526,12.41636,9.83881,6.957287,412.2609,6.970929,412.1078,0,27.47446,93.96914,0.001338913,-0.01502458,-5269.122,7.813305,7.949041,0,-40,9.910534,9.455985,9.009625,8.537097,9.172762,9.27577,9.310102,9.095493,9.052562,9.335849,8.717567,8.717567,8.932331,9.413082,8.562881,9.27577,0.3645759,-560.6755,15,74,0.3639029,0.322946,"NAN",0,668.4452,0.6820869,1
"2022-01-12 05:01:16",1749527,12.41081,9.83881,6.957287,413.4614,6.984571,413.3629,0,27.47446,93.96914,0.00270125,-0.009753338,-5228.196,7.881515,8.16731,0,-40,9.672405,9.346393,9.06311,8.556251,9.320646,9.260567,9.251983,9.166141,9.106042,9.312064,8.771082,8.702346,8.899939,9.466526,8.52187,9.286316,-0.3645759,-553.8546,15,76,0.3692281,0.3184162,"NAN",0,679.3586,0.6820869,1
"2022-01-12 05:01:18",1749528,12.41081,9.83881,6.970929,412.8611,6.984571,412.7353,0,27.47446,93.96914,0.001357078,-0.01251686,-5197.502,7.919029,7.826266,0,-40,9.782901,9.311075,9.03636,8.563856,9.508436,9.113639,9.302492,9.139395,9.08788,9.362567,8.83882,8.589641,8.941894,9.362567,8.572451,9.302492,0,-549.7621,15,78,0.3656569,0.3220932,"NAN",-0.6820869,640.4796,0.6820869,1
"2022-01-12 05:01:20",1749529,12.42747,9.83881,6.943645,412.4246,6.957287,412.3806,0,27.47446,93.96914,0.001364675,-0.004396116,-5217.965,7.963365,7.81126,0,-40,9.82676,9.535162,9.003,8.556251,9.560898,9.277732,9.312064,9.14897,9.114628,9.380719,8.86558,8.693753,8.942883,9.55232,8.556251,9.312064,0,-547.0338,15,80,0.3694844,0.3240129,"NAN",0,659.5781,0.6820869,1
"2022-01-12 05:01:22",1749530,12.40525,9.83881,6.957287,413.4614,6.970929,413.6084,0,27.47446,93.96368,0.001366302,0.01472671,-5228.196,7.973596,7.998152,0,-40,9.841949,9.550359,8.966685,8.580071,9.533201,9.335849,9.267188,9.086907,9.207101,9.361594,8.820665,8.726159,9.001038,9.550359,8.571477,9.284353,0.3645759,-542.9412,15,82,0.3632572,0.3235718,"NAN",0,661.6243,0.6820869,1
"2022-01-12 05:01:24",1749531,12.41081,9.83881,6.930003,412.7247,6.957287,412.1897,0,27.47446,93.95823,0.002716225,-0.05326742,-5187.271,7.92585,7.883562,0,-40,9.80005,9.491277,9.027774,8.641205,9.242411,9.285327,9.293909,9.105052,9.19949,9.405474,8.795866,8.735725,9.053534,9.431217,8.624017,9.319657,0.3645759,-551.1262,15,84,0.3677269,0.3289528,"NAN",0,686.8616,0.6820869,1
"2022-01-12 05:01:26",1749532,12.39414,9.83881,6.957287,413.2977,6.984571,412.5171,0,27.47446,93.96914,0.002737485,-0.07832316,-5299.815,7.987238,7.874012,0,-40,9.584672,9.507463,9.0268,8.66601,9.172762,9.284353,9.318685,9.10408,9.241437,9.370176,8.803483,8.855026,9.009625,9.627561,8.605855,9.310102,0.7291517,-549.7621,15,86,0.3645488,0.3245277,"NAN",0,659.5781,0.6820869,1
"2022-01-12 05:01:28",1749533,12.41081,9.83881,6.957287,413.2431,6.970929,411.9441,0,27.47446,93.96368,0.001357536,-0.1292696,-5330.509,7.92244,7.863099,0,-40,9.499857,9.465538,9.010598,8.606829,9.259577,9.456957,9.311075,9.122224,9.208075,9.379731,8.787275,8.821639,9.053534,9.491277,8.563856,9.302492,0.7291517,-553.8546,15,88,0.365915,0.323017,"NAN",0,694.3645,0.6820869,1
"2022-01-12 05:01:30",1749534,12.38859,9.83881,6.957287,412.1518,6.97775,413.0082,0,27.47446,93.96914,0.002022443,0.08464503,-5279.353,7.867873,8.103193,0,-40,9.834347,9.431217,8.976247,8.598235,9.482697,9.319657,9.285327,9.105052,9.250994,9.353986,8.770093,8.813048,9.13081,9.405474,8.63261,9.259577,0.3645759,-560.6755,15,90,0.3646219,0.3272561,"NAN",0,684.8153,0.6820869,1
"2022-01-12 05:01:32",1749535,12.41636,9.83881,6.957287,412.8611,6.984571,412.9536,0,27.47446,93.95823,0.002689249,0.009111403,-5238.428,7.84741,7.972233,0,-40,9.68857,9.482697,9.070707,8.641205,9.517015,9.285327,9.26816,9.08788,9.208075,9.345404,8.778685,8.727134,9.062121,9.525595,8.572451,9.26816,0.3645759,-557.9471,15,92,0.3633302,0.3220932,"NAN",0,656.8497,0.6820869,1
"2022-01-12 05:01:34",1749536,12.40525,9.83881,6.943645,411.9335,6.984571,411.8622,0,27.47446,93.96368,0.004018352,-0.006996744,-5217.965,7.816716,8.292814,0,-40,9.834347,9.474118,8.967659,8.666985,9.190906,9.208075,9.276743,9.053534,9.242411,9.422636,8.761501,8.778685,9.13081,9.371149,8.538071,9.26816,-0.3645759,-555.2188,15,94,0.3623031,0.3195928,"NAN",0,691.6362,0.6820869,1
"2022-01-12 05:01:36",1749537,12.39414,9.83881,6.970929,412.9703,6.998213,412.9536,0,27.47446,93.96368,0.002675473,-0.001636921,-5258.89,7.806485,7.846728,0,-40,10.02197,9.327267,8.966685,8.631637,9.284353,9.258605,9.344432,9.121251,9.292936,9.370176,8.760527,8.743343,9.164178,9.395921,8.562881,9.250021,-0.3645759,-560.6755,15,96,0.3642893,0.319847,"NAN",0,695.7287,0.6820869,1
"2022-01-12 05:01:38",1749538,12.40525,9.83881,6.957287,413.134,6.998213,413.1719,0,27.47446,93.96914,0.00401162,0.00371533,-5217.965,7.803075,7.788069,0,-40,9.63711,9.311075,8.967659,8.624017,9.474118,9.302492,9.336822,9.096467,9.233826,9.448378,8.778685,8.675578,9.147981,9.371149,8.555262,9.233826,0,-542.9412,15,98,0.3639762,0.3192928,"NAN",0,693.6824,0.6820869,1
"2022-01-12 05:01:40",1749539,12.3997,9.83881,6.916362,412.3155,6.950466,412.3806,0,27.47446,93.96368,0.003336908,0.006378109,-5228.196,7.789433,8.011794,0,-40,9.68857,9.491277,8.993423,8.598235,9.388312,9.431217,9.319657,9.079294,9.216659,9.465538,8.864591,8.787275,9.105052,9.542752,8.589641,9.242411,0,-547.0338,15,100,0.3673419,0.3272193,"NAN",0,627.52,0.6820869,1
"2022-01-12 05:01:42",1749540,12.41636,9.83881,6.957287,413.7342,6.991391,413.5811,0,27.47446,93.96914,0.003339978,-0.01499179,-5258.89,7.796254,7.942221,0,-40,9.578053,9.578053,8.942883,8.590631,9.354975,9.320646,9.303481,9.071697,9.251983,9.483686,8.882759,8.693753,9.080283,9.54374,8.539062,9.260567,-0.3645759,-549.7621,15,102,0.3621144,0.31889,"NAN",0,669.8094,0.6820869,1
"2022-01-12 05:01:44",1749541,12.42192,9.83881,6.943645,412.6974,6.964108,412.708,0,27.47446,93.96368,0.002011759,0.001041134,-5320.278,7.826948,7.857642,0,-40,9.491277,9.474118,9.019186,8.589641,9.405474,9.173736,9.285327,9.079294,9.319657,9.499857,8.89036,8.735725,9.062121,9.559909,8.598235,9.242411,0.7291517,-551.1262,15,104,0.3642374,0.3262965,"NAN",0,673.2198,0.6820869,1
"2022-01-12 05:01:46",1749542,12.42747,9.83881,6.930003,412.6974,6.957287,412.8445,0,27.47446,93.96914,0.002688487,0.0144882,-5299.815,7.843999,7.891747,0,-40,9.773354,9.361594,8.94092,8.545692,9.335849,9.232853,9.353013,9.069735,9.292936,9.490305,8.863617,8.872206,9.061148,9.558936,8.588667,9.250021,0.7291517,-556.5829,15,106,0.3650715,0.3263735,"NAN",0,643.208,0.6820869,1
"2022-01-12 05:01:48",1749543,12.41081,9.83881,6.943645,411.7152,6.984571,412.3806,0,27.47446,93.95823,0.004037403,0.06564466,-5279.353,7.854231,7.88629,0,-40,9.542752,9.345404,8.967659,8.512284,9.414056,9.328239,9.345404,9.096467,9.216659,9.465538,8.89036,8.813048,9.08788,9.525595,8.615423,9.242411,0.7291517,-560.6755,15,108,0.3655287,0.3252261,"NAN",0,635.0229,0.6820869,1
"2022-01-12 05:01:50",1749544,12.3997,9.83881,6.957287,413.2431,6.970929,412.9263,0,27.47446,93.96914,0.001349433,-0.03133582,-5248.659,7.874693,7.834451,0,-40,9.560898,9.646675,9.011588,8.478891,9.354975,9.397882,9.294899,9.106042,9.226231,9.449366,8.908528,8.676568,9.028763,9.62952,8.607819,9.243399,0.3645759,-556.5829,15,110,0.3646964,0.3262208,"NAN",0,658.2139,0.6820869,1
"2022-01-12 05:01:52",1749545,12.3997,9.83881,6.930003,412.5337,6.957287,413.9085,0,27.47446,93.96914,0.002704852,0.1362914,-5207.734,7.891746,7.891747,0,-40,9.681985,9.6391,9.004004,8.565851,9.519007,9.295902,9.321651,9.158559,9.295902,9.433209,8.935299,8.66898,9.064115,10.43616,8.58304,9.244403,0.3645759,-552.4904,15,112,0.371761,0.3259634,"NAN",-0.6820869,693.0004,0.6820869,1
"2022-01-12 05:01:54",1749546,12.42192,9.83881,6.930003,413.2431,6.957287,412.9809,0,27.47446,93.96914,0.002715372,-0.02609536,-5228.196,7.92244,8.092279,0,-40,9.886775,9.389301,8.985825,8.590631,9.191895,9.363557,9.320646,9.174726,9.320646,9.509424,8.942883,8.814038,9.06311,9.509424,8.556251,9.243399,1.093728,-553.8546,15,114,0.3729826,0.3240129,"NAN",0,701.1854,0.6820869,1
"2022-01-12 05:01:56",1749547,12.41636,9.83881,6.943645,412.0972,6.964108,412.0259,0,27.47446,93.96914,0.002053955,-0.007152848,-5217.965,7.990649,7.872648,0,-40,9.696175,9.687597,8.958097,8.502714,9.207101,9.344432,9.301519,9.164178,9.370176,9.490305,8.923743,8.683197,9.018212,9.576094,8.528502,9.224269,0,-541.577,15,116,0.3706328,0.3212216,"NAN",0,661.6243,0.6820869,1
"2022-01-12 05:01:58",1749548,12.40525,9.83881,6.943645,413.0794,6.964108,413.0627,0,27.47446,93.96914,0.002047818,-0.001667575,-5248.659,7.966775,7.889018,0,-40,9.389301,9.715286,8.994412,8.530466,9.251983,9.312064,9.277732,9.200479,9.397882,9.483686,8.891349,8.6336,9.080283,9.612366,8.556251,9.260567,0,-547.0338,15,118,0.373378,0.3232385,"NAN",0,686.8616,0.6820869,1
"2022-01-12 05:02:00",1749549,12.39414,9.83881,6.957287,412.3427,6.984571,412.2988,0,27.47446,93.95823,0.002724311,-0.004388075,-5289.584,7.949723,8.131841,0,-40,9.62952,9.526583,9.020175,8.52187,9.560898,9.286316,9.303481,9.183311,9.380719,9.457947,8.85699,8.719532,9.097456,9.706711,8.590631,9.251983,-0.3645759,-549.7621,15,120,0.3705258,0.3234177,"NAN",0,628.2021,0.6820869,1
