"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 09:00:02",1843092,12.42747,11.17629,11.4858,414.0585,11.26072,413.7121,0,25.12688,93.79387,-0.02396879,-0.0368925,1094.697,8.426782,8.12054,-0.06820544,-40,9.187492,7.915343,6.924716,7.545153,7.717367,7.898131,7.691538,7.260876,7.545153,7.355652,8.259472,8.087437,7.872312,7.803452,8.293874,7.036793,71.46185,246.9037,14,2,-0.2784797,-0.2169489,"NAN",0,261.9089,0.6820543,1
"2022-01-14 09:00:04",1843093,12.33859,11.17629,11.47215,414.5496,11.24026,414.1486,0,25.12688,93.79387,-0.02483525,-0.0429452,1278.852,8.474524,8.08098,0,-40,8.544238,7.468669,7.055065,7.494509,7.881948,7.701179,7.847521,7.296373,7.356684,7.416986,8.174492,7.856128,7.881948,7.890555,8.320702,7.029205,72.55566,257.8165,14,4,-0.2746183,-0.2087191,"NAN",0,262.5909,0.6820543,1
"2022-01-14 09:00:06",1843094,12.42192,11.17629,11.47215,414.6042,11.24026,414.0941,0,25.12688,93.78295,-0.02472244,-0.0543844,1391.391,8.437012,7.960939,0,-40,8.500229,7.398726,6.99369,7.510703,7.923949,7.545153,7.941161,7.27811,7.527928,7.467638,8.293874,7.605434,7.837883,7.174702,8.250873,6.985068,78.02469,271.4576,14,6,-0.2758123,-0.256337,"NAN",0,262.5909,0.6820543,1
"2022-01-14 09:00:08",1843095,12.4497,11.17629,11.47215,415.0953,11.2539,414.476,0,25.12688,93.78295,-0.02329637,-0.06609874,1258.39,8.447243,8.199657,0,-40,7.5796,7.338421,7.114371,7.536541,7.872312,7.941161,7.889525,7.243643,7.398726,7.441797,8.259472,7.777628,7.837883,7.45041,8.285274,7.00231,81.30609,248.2678,14,8,-0.2780617,-0.2398,"NAN",0,252.3601,0.6820543,1
"2022-01-14 09:00:10",1843096,12.4497,11.17629,11.51308,413.8403,11.27436,413.4938,0,25.14052,93.79387,-0.02555426,-0.03708489,1360.698,8.471115,8.334704,0,-40,7.778659,7.804484,7.124022,7.580631,7.175734,7.632298,7.795876,7.244675,7.434215,7.434215,8.312102,7.365299,7.701179,7.589242,8.363697,6.9861,79.84769,270.0935,14,10,-0.2826208,-0.2328899,"NAN",0,259.1807,0.6820543,1
"2022-01-14 09:00:12",1843097,12.4497,11.17629,11.51308,415.1498,11.26754,413.9031,0,25.12688,93.78295,-0.02629301,-0.1335068,1381.16,8.474524,8.168283,0,-40,7.993822,7.503122,7.124022,7.520347,7.761443,7.778659,7.856128,7.261908,7.391143,7.399758,8.243301,7.993822,7.718398,7.597854,8.260502,7.037826,76.56628,270.0935,14,12,-0.2814969,-0.2315431,"NAN",0,251.6781,0.6820543,1
"2022-01-14 09:00:14",1843098,12.40525,11.17629,11.47215,415.0134,11.22661,414.0941,0,25.12688,93.79387,-0.02613734,-0.09786586,1391.391,8.42337,8.055062,0,-40,8.468901,7.31564,7.212239,7.651552,8.04748,7.694602,7.85816,7.307024,7.350103,7.41902,8.296933,7.677382,7.754866,7.548217,8.22813,7.074341,75.83708,271.4576,14,14,-0.2739214,-0.2302214,"NAN",0,260.5448,0.6820543,1
"2022-01-14 09:00:16",1843099,12.44414,11.17629,11.4858,414.004,11.21297,412.4026,0,25.12688,93.79387,-0.02920605,-0.171434,1268.621,8.471115,8.097349,0,-40,8.243301,8.02824,7.011963,7.477283,7.675349,7.890555,7.873342,7.313606,7.485896,7.434215,8.303503,8.122879,7.890555,7.382529,8.39809,7.055065,76.56628,248.2678,14,16,-0.2750328,-0.2396524,"NAN",0,244.1755,0.6820543,1
