"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 08:00:00",1798091,12.41637,8.790524,7.18963,412.3738,7.29877,411.3233,0,25.40245,93.95907,0.01110147,-0.1068521,-5300.135,8.04229,7.980899,0,-40,9.471864,9.325998,9.703448,8.948272,9.325998,9.180091,9.205842,9.008383,8.965447,9.059901,8.621835,8.596054,8.828029,8.888154,8.931096,9.008383,50.6711,-574.3518,15,0,0.3309376,0.3127645,"NAN",0,270.8048,0.6821281,1
"2022-01-13 08:00:02",1798092,12.42192,8.790524,7.203273,412.5375,7.312413,411.5416,0,25.40245,93.95907,0.01118151,-0.1020353,-5218.28,8.100271,8.081854,0,-40,9.961581,9.112353,9.69581,8.897681,9.48138,9.232531,9.232531,9.043668,8.974974,9.017909,8.639959,8.691514,8.880505,8.803198,8.889093,9.000735,49.57748,-555.2523,15,2,0.3320247,0.3080957,"NAN",0,266.0299,0.6821281,1
"2022-01-13 08:00:04",1798093,12.37748,8.790524,7.18963,413.4106,7.312413,412.3601,0,25.40245,93.95907,0.01260041,-0.1078068,-5279.671,8.113914,7.976806,0,-40,9.53382,9.379392,9.688203,8.924417,9.250666,9.345067,9.267831,9.053223,9.06181,9.027465,8.786988,8.726851,8.726851,8.950181,8.666708,9.036051,50.6711,-553.888,15,4,0.3342925,0.2917261,"NAN",0,281.7189,0.6821281,1
"2022-01-13 08:00:06",1798094,12.38859,8.790524,7.175987,413.8745,7.291949,412.7148,0,25.40245,93.95907,0.0119004,-0.1190062,-5248.976,8.113914,7.971349,0,-40,9.629141,9.311711,9.689172,8.908212,9.46616,9.457582,9.268801,9.054194,8.994088,9.037022,8.676271,8.633308,8.882444,8.976913,8.9168,9.028435,51.03564,-559.345,15,6,0.3359175,0.3124781,"NAN",0,283.0832,0.6821281,1
"2022-01-13 08:00:08",1798095,12.39415,8.810856,7.18963,413.3015,7.312413,411.9236,0,25.40245,93.95907,0.01265867,-0.1420589,-5238.744,8.15143,7.89495,0,-40,9.723474,9.140047,9.680597,8.9168,9.423263,9.380362,9.268801,9.088537,9.002675,9.054194,8.736414,8.607529,8.796549,8.951151,8.9855,9.028435,50.30656,-559.345,15,8,0.3369413,0.3152625,"NAN",0,276.2619,0.6821281,1
"2022-01-13 08:00:10",1798096,12.40526,8.810856,7.18963,413.4106,7.264664,412.0873,0,25.40245,93.95361,0.007751616,-0.1367139,-5228.512,8.168484,7.908593,0,-40,9.697748,9.380362,9.749198,8.908212,9.140047,9.285965,9.320293,9.062779,8.959739,9.071365,8.702047,8.787958,8.891033,8.882444,8.994088,9.037022,50.6711,-560.7093,15,10,0.3350087,0.3213345,"NAN",0,271.487,0.6821281,1
"2022-01-13 08:00:12",1798097,12.40526,8.810856,7.175987,413.0832,7.2442,412.4693,0,25.40245,93.95907,0.007082609,-0.06374447,-5248.976,8.209412,7.901772,0,-40,9.723474,9.225887,9.732049,8.873856,9.337456,9.251635,9.320293,9.122878,8.9855,9.045608,8.676271,8.616122,8.882444,8.882444,8.968327,9.037022,50.6711,-560.7093,15,12,0.3410753,0.3217413,"NAN",0,285.1295,0.6821281,1
"2022-01-13 08:00:14",1798098,12.38859,8.810856,7.203273,412.5921,7.257842,412.5238,0,25.40245,93.95907,0.005621282,-0.007029255,-5208.048,8.144609,8.054568,0,-40,9.604362,9.218258,9.690126,8.917754,9.467114,9.458535,9.346991,9.106663,8.952106,9.089491,8.74596,8.582704,8.857633,8.866221,9.012217,9.02939,49.94202,-555.2523,15,14,0.3367506,0.3234642,"NAN",0,266.7121,0.6821281,1
