"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 19:00:06",1731492,12.37192,13.3045,6.233404,416.1259,6.260683,416.4569,0,30.93514,94.02175,0.002518635,0.03056033,-5053.558,7.430299,7.751517,0,-40,10.07671,10.12814,9.536456,8.368268,9.802367,9.836668,9.956704,9.665139,9.61367,9.853818,9.656562,9.390576,9.802367,10.03386,9.373411,9.768064,0,-526.4976,4,6,0.4900489,0.3894831,"NAN",-0.6819916,682.6736,0.6819916,1
"2022-01-11 19:00:08",1731493,12.40525,13.32936,6.233404,415.3621,6.253864,415.6931,0,30.93514,94.02175,0.001886463,0.03051825,-5053.558,7.420069,7.983395,0,-40,10.21277,9.878477,9.535391,8.324203,9.741269,9.844178,9.938494,9.672653,9.672653,9.852754,9.621183,9.441003,9.792727,10.1185,9.35518,9.775576,0,-530.5895,4,8,0.4906366,0.3870804,"NAN",0,660.1679,0.6819916,1
"2022-01-11 19:00:10",1731494,12.37747,13.32936,6.233404,415.7986,6.260683,416.1568,0,30.93514,94.02175,0.002517479,0.03306133,-5084.248,7.426889,7.66013,0,-40,10.10881,9.945942,9.499944,8.25427,9.740144,9.851628,9.885926,9.66295,9.645794,9.860203,9.577163,9.585742,9.757298,10.18594,9.354053,9.731568,0.3646162,-533.3174,4,10,0.4898778,0.3812835,"NAN",0,641.7542,0.6819916,1
"2022-01-11 19:00:12",1731495,12.39414,13.3045,6.219764,416.0168,6.233404,416.1841,0,30.93514,94.03266,0.001268756,0.01556164,-5094.478,7.484858,7.763793,0,-40,10.0231,10.05738,9.551425,8.237068,9.894501,9.911649,9.945942,9.69726,9.637216,9.911649,9.611481,9.499944,9.748721,10.12595,9.336888,9.731568,0,-534.6815,4,12,0.4941184,0.383146,"NAN",0,664.9418,0.6819916,1
"2022-01-11 19:00:14",1731496,12.40525,13.3045,6.247044,416.0168,6.226584,415.9931,0,30.93514,94.02721,-0.001905602,-0.002202854,-5114.938,7.495088,7.826537,0,-40,10.40012,9.963089,9.534266,8.168252,9.877352,9.791602,9.945942,9.688683,9.748721,9.885926,9.628637,9.611481,9.765874,10.1945,9.259632,9.731568,0.3646162,-536.0454,4,14,0.4903358,0.3790023,"NAN",0,664.9418,0.6819916,1
"2022-01-11 19:00:16",1731497,12.38303,13.32936,6.233404,416.0168,6.219764,415.9659,0,30.93514,94.02175,-0.001265719,-0.004726413,-5135.397,7.467808,7.740605,-0.06819917,-40,10.2299,10.05851,9.569709,8.203789,9.638341,9.827028,9.964212,9.749846,9.715539,9.92992,9.655497,9.586868,9.749846,10.15278,9.277927,9.749846,0.7292324,-538.7734,4,16,0.4966894,0.3823127,"NAN",0,669.0338,0.6819916,1
"2022-01-11 19:00:18",1731498,12.42192,13.32936,6.219764,415.5803,6.206123,415.7476,0,30.93514,94.02175,-0.001264607,0.01551021,-5125.167,7.460989,8.248007,0,-40,10.06814,9.888115,9.510716,8.213458,9.725181,9.939558,9.939558,9.77664,9.759487,9.896689,9.647985,9.579354,9.768064,10.14528,9.364829,9.742334,0.7292324,-540.1374,4,18,0.5003529,0.3845511,"NAN",0,662.2139,0.6819916,1
"2022-01-11 19:00:20",1731499,12.3997,13.3045,6.233404,416.5351,6.226584,416.1568,0,30.90786,94.03266,-0.0006338347,-0.03515935,-5104.708,7.478038,7.862,0,-40,10.31558,10.03279,9.561131,8.212391,9.938494,9.861328,9.938494,9.784151,9.775576,9.921346,9.646919,9.526812,9.784151,10.05851,9.372346,9.758423,0.3646162,-544.2293,4,20,0.4993884,0.3821539,"NAN",0,678.5817,0.6819916,1
