"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 10:00:04",1672091,12.37748,11.35703,6.452752,410.8441,6.411826,409.8196,0,26.3567,93.79498,-0.004180969,-0.1046647,-4931.649,8.117098,8.118464,0,-40,19.99716,12.66736,11.65172,15.17637,14.95574,14.25927,11.28422,16.83644,13.82561,14.35276,12.1726,12.21527,12.18113,13.41712,12.99978,12.00187,1069.651,-512.946,5,4,1.16406,0.9561965,"NAN",0,673.9238,0.6821091,1
"2022-01-10 10:00:06",1672092,12.38859,11.35703,6.425468,411.7445,6.43911,411.5112,0,26.3567,93.79498,0.001390696,-0.02378412,-4952.112,8.100045,7.945208,0,-40,19.63475,12.45313,11.62506,15.02262,14.98018,14.15624,11.23189,16.7424,13.85861,14.83588,12.13743,12.26544,12.1545,13.32244,13.28838,11.924,1069.286,-515.6745,5,6,1.156064,0.9556454,"NAN",0,661.6459,0.6821091,1
"2022-01-10 10:00:08",1672093,12.36081,11.35703,6.411826,410.0802,6.411826,410.0378,0,26.3567,93.79498,0,-0.004304151,-4931.649,8.079582,8.10755,0,-40,19.56009,12.41151,11.61754,14.94725,15.02364,14.05524,11.23292,16.58271,14.17427,15.1594,12.20673,12.30913,12.1982,13.37455,13.4682,11.86526,1068.193,-519.7672,5,8,1.1388,0.9634792,"NAN",0,677.3344,0.6821091,1
"2022-01-10 10:00:10",1672094,12.41081,11.35703,6.425468,411.3353,6.411826,410.8291,0,26.3567,93.79498,-0.001382547,-0.05129602,-4911.186,8.052298,8.145747,0.06821091,-40,19.78708,12.53945,11.56628,15.03212,15.04061,13.97871,11.21582,16.64193,14.15727,15.40538,12.12139,12.275,12.1726,13.21275,13.51927,11.93357,1070.745,-521.1313,5,10,1.144179,0.9653042,"NAN",0,637.0899,0.6821091,1
"2022-01-10 10:00:12",1672095,12.39415,11.35703,6.411826,411.2534,6.425468,410.2834,0,26.3567,93.79498,0.001387231,-0.09863549,-4952.112,8.079582,8.040703,0,-40,18.9216,12.65134,11.61003,15.03315,15.16042,14.00525,11.26815,16.82901,14.02225,15.4912,12.12241,12.21629,12.19923,13.22229,13.63945,12.12241,1069.286,-514.3103,5,12,1.167958,0.9766526,"NAN",0,693.705,0,1
"2022-01-10 10:00:14",1672096,12.37192,11.35703,6.425468,409.7527,6.466394,408.7009,0,26.3567,93.79498,0.004195024,-0.1078162,-4880.491,8.144382,8.213959,0,-40,18.99737,12.77069,11.57585,15.06709,15.25374,14.00525,11.28525,17.06571,14.13279,15.42336,12.05412,12.30163,12.19069,13.20526,13.83514,12.39547,1067.464,-518.403,5,14,1.194772,0.9820292,"NAN",0.6821091,644.5931,0.6821091,1
"2022-01-10 10:00:16",1672097,12.3997,11.35703,6.398184,411.6081,6.43911,410.3925,0,26.3567,93.79498,0.004168625,-0.1238157,-4931.649,8.093225,8.299904,0,-40,18.39187,12.59267,11.58542,14.88988,15.33958,14.01478,11.21788,16.9822,14.0743,15.30565,12.02954,12.37944,12.15758,13.2659,13.82766,12.37091,1068.922,-518.403,5,16,1.187898,0.9945735,"NAN",0.6821091,650.7321,0,1
"2022-01-10 10:00:18",1672098,12.39415,11.35703,6.411826,411.7172,6.459574,410.3925,0,26.3567,93.79498,0.004863509,-0.1349316,-4849.796,8.093225,8.102093,0,-40,18.95528,12.68544,11.56731,14.81245,15.42336,13.99674,11.2425,16.86283,14.06477,15.19436,11.9346,12.31016,12.16509,13.17119,13.74156,12.32722,1068.557,-515.6745,5,18,1.171994,1.001384,"NAN",0,667.7849,0.6821091,1
