"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 07:00:06",1753092,12.3997,8.234745,5.852659,413.0832,5.811731,412.9058,0,26.53478,94.04638,-0.003982211,-0.01725761,-5300.135,7.714869,8.2633,0,-40,7.923161,7.596071,7.053342,6.441029,7.837104,7.811285,7.527184,6.285682,5.542846,5.845287,5.629275,5.672484,5.810731,5.344006,5.776173,6.406511,13.12399,-566.1663,14,6,0.2944912,0.2410296,"NAN",0,639.154,0.6821281,1
"2022-01-12 07:00:08",1753093,12.41081,8.234745,5.852659,411.8008,5.791267,411.5143,0,26.53478,94.04638,-0.005999724,-0.02800207,-5279.671,7.748974,7.900408,0,-40,7.847601,7.899236,7.124184,6.477439,7.709883,7.761532,7.477405,6.322103,5.544744,5.829907,5.674383,5.622531,5.79535,5.683024,5.838546,6.425665,12.39488,-564.8021,14,8,0.296807,0.2638379,"NAN",0,635.0612,0.6821281,1
"2022-01-12 07:00:10",1753094,12.41636,8.234745,5.825374,413.1378,5.784446,413.1241,0,26.53478,94.0573,-0.003982673,-0.001330404,-5289.903,7.714869,7.863573,0,-40,7.846641,7.743356,7.071512,6.493733,7.786394,7.588391,7.485056,6.303878,5.561067,5.846221,5.68206,5.638851,5.785747,5.716624,5.785747,6.398814,13.12399,-560.7093,14,10,0.2987217,0.2666618,"NAN",0,622.1008,0.6821281,1
"2022-01-12 07:00:12",1753095,12.38303,8.234745,5.839016,413.0832,5.791267,411.9236,0,26.53478,94.0573,-0.004654699,-0.1130403,-5402.455,7.728511,8.140517,0,-40,7.924091,7.476444,7.08875,6.45059,7.924091,7.777787,7.528114,6.347033,5.664777,5.872137,5.68206,5.647493,5.725265,5.941238,5.794386,6.433331,14.21765,-570.2591,14,12,0.2999327,0.2797593,"NAN",0,696.4528,0.6821281,1
"2022-01-12 07:00:14",1753096,12.38859,8.234745,5.852659,412.2646,5.811731,411.8417,0,26.53478,94.05183,-0.00400709,-0.04140871,-5330.831,7.762617,7.839016,0,-40,7.95947,7.993886,7.115566,6.451553,7.752924,7.7271,7.503241,6.373887,5.717588,5.907652,5.691665,5.596604,5.78671,5.700306,5.778071,6.408407,13.12399,-559.345,14,14,0.3001089,0.2625947,"NAN",0,629.6042,0.6821281,1
"2022-01-12 07:00:16",1753097,12.37748,8.214413,5.811731,412.8922,5.784446,412.442,0,26.53478,94.04638,-0.002684133,-0.04429033,-5361.527,7.800134,7.687584,0,-40,7.899236,7.899236,7.115566,6.537835,7.933656,7.57213,7.494629,6.408407,5.769431,5.899014,5.769431,5.432366,5.812629,5.829907,5.8731,6.408407,13.12399,-556.6165,14,16,0.3069292,0.2736298,"NAN",0,660.3,0.6821281,1
"2022-01-12 07:00:18",1753098,12.38303,8.234745,5.839016,413.3015,5.791267,412.9331,0,26.53478,94.05183,-0.004689347,-0.03617734,-5381.991,7.786491,7.691677,0,-40,7.66588,7.829428,7.045655,6.467848,7.932696,7.674488,7.50228,6.398814,5.785747,5.906688,5.803026,5.604282,5.742546,5.889412,5.863498,6.407444,14.21765,-562.0735,14,18,0.3032399,0.2765428,"NAN",0,640.5182,0.6821281,1
"2022-01-12 07:00:20",1753099,12.39414,8.214413,5.852659,412.9195,5.818552,412.5511,0,26.53478,94.04638,-0.003356668,-0.03625147,-5412.687,7.803545,8.028647,0,-40,7.828498,7.716601,7.087818,6.449657,7.880135,7.690776,7.492737,6.406511,5.707049,5.905755,5.767533,5.542846,5.750253,5.802092,5.802092,6.389251,13.48854,-566.1663,14,20,0.3021947,0.2680784,"NAN",0,622.783,0.6821281,1
