"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 23:00:00",1781891,12.38303,11.01588,3.888114,413.6832,3.96997,414.0514,0,28.67655,94.00267,0.008302505,0.03733943,-5228.491,8.103648,8.028616,0,-39.93179,10.72259,10.63698,10.243,9.24814,10.68835,10.59417,9.857291,10.19159,9.522776,9.814416,9.539936,9.230971,9.574253,9.625727,9.505615,10.32011,-0.7292472,-559.3428,14,0,0.7999263,0.7451526,"NAN",0,278.3071,0.6821253,1
"2022-01-12 23:00:02",1781892,12.40525,11.01588,3.860829,413.8469,3.949506,414.2969,0,28.67655,93.99175,0.0089933,0.04563901,-5064.781,8.103648,8.005424,0,-40,10.77284,10.6958,10.18191,9.247026,10.66156,10.60162,9.830454,10.14763,9.47018,9.796152,9.47876,9.272779,9.57314,9.676081,9.461598,10.28473,-1.093871,-542.9717,14,2,0.7993267,0.7513334,"NAN",0,271.4859,0.6821253,1
"2022-01-12 23:00:04",1781893,12.31081,11.01588,3.860829,412.9193,3.956327,413.3146,0,28.67655,93.99175,0.009587277,0.0396939,-5156.868,8.021793,8.429706,0,-39.93179,10.96222,10.68835,10.25157,9.24814,10.49998,10.59417,9.831567,10.15731,9.471293,9.891587,9.402641,9.222386,9.557096,9.814416,9.385476,10.31154,0,-544.336,14,4,0.8002449,0.7616841,"NAN",0,278.9893,0.6821253,1
"2022-01-12 23:00:06",1781894,12.38303,11.01588,3.901757,413.4104,3.997254,414.1332,0,28.67655,93.99175,0.009587253,0.0725679,-5197.795,8.021793,7.934482,0,-40,10.67222,10.52666,10.16687,9.283471,10.68934,10.57804,9.849709,10.20972,9.489449,9.849709,9.506608,9.231965,9.429379,9.472286,9.498028,10.31253,0.7292472,-553.8857,14,6,0.7997196,0.7298588,"NAN",0,263.9825,0.6821253,1
"2022-01-12 23:00:08",1781895,12.40525,11.01588,3.874472,414.2016,4.031361,415.1428,0,28.67655,93.99175,0.01565683,0.09392049,-5187.563,7.974045,8.533388,0,-40,10.66267,10.66267,10.15731,9.230971,10.53423,10.64554,9.814416,10.20873,9.505615,9.80584,9.522776,9.256725,9.548515,9.471293,9.45413,10.31154,0.3646236,-555.25,14,8,0.8027556,0.7258947,"NAN",0,264.6646,0.6821253,1
"2022-01-12 23:00:10",1781896,12.41081,10.99329,3.888114,414.9383,4.038182,415.361,0,28.67655,93.99175,0.01488636,0.04193077,-5177.332,7.926296,8.053172,0,-40,10.97933,10.72259,10.17445,9.222386,10.37151,10.43146,9.848716,10.19159,9.488454,9.831567,9.557096,9.222386,9.548515,9.445549,9.479874,10.32011,0.3646236,-556.6143,14,10,0.7997964,0.7231072,"NAN",0,276.2608,0.6821253,1
"2022-01-12 23:00:12",1781897,12.40525,11.01588,3.874472,413.1921,4.031361,414.2697,0,28.67655,93.99175,0.01558986,0.107077,-5177.332,7.939939,8.032708,0,-40,10.85842,10.61875,10.12192,9.186931,10.55881,10.42179,9.813303,10.17334,9.435854,9.830454,9.513083,9.16976,9.538822,9.513083,9.461598,10.28473,0.3646236,-557.9785,14,12,0.7998649,0.729165,"NAN",0,275.5786,0.6821253,1
"2022-01-12 23:00:14",1781898,12.37748,10.99329,3.874472,413.4922,4.024539,414.7062,0,28.67655,93.99175,0.01498246,0.1211992,-5208.027,7.977455,8.125478,0,-40,10.82419,10.72148,10.19048,9.247026,10.67868,10.36183,9.813303,10.1562,9.47876,9.813303,9.56456,9.195516,9.547401,9.444435,9.453017,10.29329,-0.7292472,-547.0645,14,14,0.798467,0.7245746,"NAN",0,276.2608,0.6821253,1
