"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 06:00:04",1664891,12.39068,5.333866,5.784446,413.4106,5.743518,412.9877,0,23.73806,93.74625,-0.004267291,-0.04409759,-5330.831,8.216232,8.065483,0,-40,2.763338,2.328789,2.146178,1.127679,2.502649,2.172269,2.389647,1.545748,1.449968,1.632807,1.301912,1.432552,1.406426,1.876499,1.432552,1.589279,0.3645412,-579.8088,1,4,0.04256344,0.106355,"NAN",0,682.1281,0.6821281,1
"2022-01-10 06:00:06",1664892,12.4018,5.333866,5.770803,412.9741,5.743518,412.633,0,23.73806,93.7517,-0.002835611,-0.03544459,-5320.599,8.188948,7.983627,0,-40,2.799846,2.417487,2.139242,1.14687,2.443565,2.156636,2.4001,1.547511,1.443024,1.608454,1.321097,1.530098,1.425607,1.799944,1.49527,1.617159,1.093624,-581.1731,1,6,0.04415661,0.1082065,"NAN",0,684.8566,0.6821281,1
"2022-01-10 06:00:08",1664893,12.37401,5.333866,5.743518,413.9563,5.757161,413.1514,0,23.7517,93.74078,0.001416394,-0.083568,-5289.903,8.182126,8.010913,0,-40,3.118557,2.275763,2.040944,1.091967,2.440947,2.136623,2.406176,1.510062,1.396859,1.588421,1.309764,1.222655,1.344603,1.884343,1.405568,1.588421,0,-575.7161,1,8,0.04543054,0.1230394,"NAN",0,619.3723,0.6821281,1
"2022-01-10 06:00:10",1664894,12.41291,5.311275,5.757161,413.4652,5.743518,413.2878,0,23.73806,93.74078,-0.001407603,-0.01830007,-5259.208,8.130966,7.875851,0,-40,2.996996,2.414869,1.988748,1.100681,2.475717,2.075738,2.397483,1.527476,1.414276,1.571009,1.301054,1.440401,1.362022,1.875641,1.362022,1.571009,-0.3645412,-572.9876,1,10,0.04473209,0.1182815,"NAN",0,622.1008,0.6821281,1
"2022-01-10 06:00:12",1664895,12.4018,5.333866,5.770803,414.4474,5.743518,414.1609,0,23.73806,93.74078,-0.002823472,-0.0296465,-5300.135,8.154841,8.02319,0,-40,3.274811,2.197501,2.023546,1.100681,2.423562,2.093134,2.406176,1.54489,1.396859,1.597126,1.283633,1.266211,1.370732,1.910446,1.318474,1.553596,-0.3645412,-575.7161,1,12,0.04403424,0.1327016,"NAN",0,661.6642,0.6821281,1
"2022-01-10 06:00:14",1664896,12.39068,5.333866,5.784446,413.4106,5.757161,412.633,0,23.73806,93.74078,-0.002824603,-0.08050364,-5269.439,8.158252,8.271485,0,-40,2.763338,2.354872,2.085294,1.075399,2.459189,2.146178,2.424419,1.563161,1.432552,1.580573,1.362881,1.336753,1.415135,1.928705,1.328043,1.554455,-0.7290823,-563.4378,1,14,0.04337728,0.1048375,"NAN",0,656.2072,0.6821281,1
"2022-01-10 06:00:16",1664897,12.39068,5.311275,5.757161,414.3929,5.716234,413.7244,0,23.73806,93.74078,-0.004233288,-0.06914518,-5228.512,8.15143,7.919507,0,-40,2.911006,2.302706,2.0505,1.092826,2.476574,2.093992,2.407033,1.528335,1.432552,1.624101,1.336753,1.37159,1.449968,2.0505,1.3803,1.563161,-0.7290823,-568.8948,1,16,0.04477221,0.1169079,"NAN",0,650.7502,0.6821281,1
"2022-01-10 06:00:18",1664898,12.38513,5.311275,5.757161,412.5375,5.716234,411.7599,0,23.73806,93.74078,-0.004242145,-0.08060462,-5310.367,8.168484,8.160981,0,-40,2.623462,2.371402,2.093134,1.100681,2.458332,2.136623,2.34532,1.501355,1.457817,1.614538,1.344603,1.457817,1.440401,1.884343,1.370732,1.562303,0,-566.1663,1,18,0.04351419,0.1023362,"NAN",0,651.4323,0.6821281,1
