"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 00:00:04",1697291,12.3838,6.524494,5.743518,414.2838,5.69577,414.4065,0,24.88403,93.84993,-0.004742153,0.01219326,-5289.903,7.847883,7.845837,0,-40,4.52284,4.444897,3.630165,3.517394,4.28898,3.994345,4.04635,3.604143,3.872978,4.133016,3.838298,3.291782,3.760257,3.742913,3.152898,3.500042,-0.3645483,-562.0735,4,4,0.1501383,0.1508349,"NAN",0,660.3,0.6821281,1
"2022-01-11 00:00:06",1697292,12.35046,6.524494,5.729876,414.0928,5.688948,413.5061,0,24.88403,93.84993,-0.003875779,-0.05555632,-5351.295,7.482945,7.980899,0,-40,4.418008,4.556572,3.750678,3.559863,4.175437,4.028109,4.062778,3.61191,3.854731,4.140775,3.846061,3.264836,3.768022,3.898081,3.169352,3.516487,0.3645483,-562.0735,4,6,0.1520764,0.1538599,"NAN",0,646.6574,0.6821281,1
"2022-01-11 00:00:08",1697293,12.37269,6.524494,5.743518,414.502,5.729876,414.352,0,24.89767,93.84993,-0.001283549,-0.01411854,-5361.527,7.435196,7.699862,0,-40,4.817188,4.609429,3.664859,3.474014,4.340957,3.994345,4.055017,3.638839,3.838298,4.133016,3.881648,3.291782,3.760257,4.020348,3.161579,3.526069,0.7290966,-560.7093,4,8,0.1519972,0.1447253,"NAN",0,650.7502,0.6821281,1
"2022-01-11 00:00:10",1697294,12.36158,6.524494,5.743518,414.6385,5.757161,414.4884,0,24.89767,93.85538,0.001274291,-0.01401859,-5381.991,7.380625,7.97817,0,-40,4.513274,4.340051,3.698644,3.473107,4.201432,4.002106,4.036777,3.655279,3.82872,4.088778,3.924089,3.178033,3.776694,3.90675,3.186714,3.542513,0,-560.7093,4,10,0.1528795,0.1416341,"NAN",0,665.0749,0.6821281,1
"2022-01-11 00:00:12",1697295,12.36158,6.524494,5.757161,414.1473,5.757161,413.9973,0,24.88403,93.85538,0,-0.01401923,-5392.223,7.380625,7.738061,0,-40,4.556572,4.43533,3.742006,3.455754,4.23609,4.019442,4.054111,3.646605,3.932758,4.166772,3.950096,3.117263,3.785365,4.088778,3.134627,3.551188,-0.3645483,-560.7093,4,12,0.1508914,0.1407141,"NAN",0,672.5783,0.6821281,1
"2022-01-11 00:00:14",1697296,12.35046,6.524494,5.729876,415.266,5.736698,415.1432,0,24.89767,93.85538,0.0006368736,-0.01146497,-5402.455,7.377215,8.068212,0,-40,4.566136,4.323631,3.699552,3.474014,4.254324,4.011681,4.003013,3.656186,3.864309,4.185009,3.942334,3.283103,3.786272,4.011681,3.274423,3.57812,0,-563.4378,4,14,0.1544507,0.1439644,"NAN",0,667.1213,0.6821281,1
"2022-01-11 00:00:16",1697297,12.36158,6.524494,5.729876,414.2292,5.736698,414.2428,0,24.89767,93.85538,0.0006392291,0.00127542,-5402.455,7.4045,7.856751,0,-40,4.384268,4.50552,3.803614,3.421954,4.228332,4.063685,4.04635,3.647513,3.881648,4.236996,3.951003,3.257064,3.708224,4.115684,3.274423,3.57812,0,-567.5306,4,16,0.153985,0.1412064,"NAN",0,669.8498,0.6821281,1
"2022-01-11 00:00:18",1697298,12.36158,6.524494,5.716234,414.8295,5.716234,414.6794,0,24.91132,93.84993,0,-0.01421793,-5412.687,7.486355,8.047748,0,-40,4.446709,4.481352,3.8141,3.423769,4.282128,4.074165,4.056831,3.675347,3.935479,4.230145,3.909471,3.38906,3.779414,4.091498,3.2502,3.597284,0.3645483,-567.5306,4,18,0.1570029,0.1435844,"NAN",0,645.2932,0.6821281,1
