"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 18:00:04",1686491,12.333,13.39939,6.561209,414.2753,6.506647,415.0189,0,30.93726,93.72807,-0.005586974,0.0761437,-5094.827,8.266305,7.998946,0,-40,8.205695,8.016418,7.45679,6.568779,7.878719,7.577375,8.102462,7.878719,7.517086,7.792637,7.508473,7.577375,7.542925,7.749593,7.465405,7.895933,-0.3646278,-541.5385,10,4,0.3206277,0.3208073,"NAN",-0.6820384,667.0335,0.6820384,1
"2022-01-10 18:00:06",1686492,12.37744,13.39939,6.57485,412.8021,6.520287,413.6549,0,30.90998,93.73898,-0.005604264,0.08759159,-5105.057,8.290176,7.915738,0,-40,8.283108,7.930359,7.405102,6.56015,7.870111,7.611824,8.102462,7.861504,7.482632,7.784029,7.517086,7.637658,7.508473,7.629047,7.508473,7.878719,0.3646278,-541.5385,10,6,0.3178796,0.3186638,"NAN",0,628.1573,0,1
"2022-01-10 18:00:08",1686493,12.383,13.39939,6.58849,414.5481,6.533927,415.51,0,30.93726,93.72807,-0.005600852,0.09873971,-5135.749,8.286766,8.143538,0,-40,8.334709,7.499859,7.327561,6.542892,7.981997,7.603212,8.128272,7.878719,7.474018,7.749593,7.491246,7.542925,7.474018,7.534312,7.499859,7.861504,1.093883,-537.4462,10,8,0.3175367,0.3147281,"NAN",0,684.7665,0.6820384,1
"2022-01-10 18:00:10",1686494,12.39411,13.39939,6.57485,414.2753,6.465724,414.9917,0,30.93726,93.73898,-0.01118913,0.07345252,-5145.979,8.276535,8.3918,0,-40,8.323971,7.954039,7.359883,6.592518,7.92822,7.661351,8.108927,7.807715,7.43742,7.721623,7.471877,7.558009,7.506331,7.635517,7.463263,7.833541,1.093883,-537.4462,10,10,0.3141307,0.3205137,"NAN",-0.6820384,657.485,0,1
"2022-01-10 18:00:12",1686495,12.38855,13.39939,6.57485,412.8839,6.458903,413.4366,0,30.90998,93.72807,-0.01181959,0.05633963,-5135.749,8.228792,8.228111,0,-40,7.903471,8.084184,7.386801,6.610848,7.886256,7.636588,8.118599,7.791568,7.550467,7.765741,7.490175,7.516016,7.524629,7.860433,7.412646,7.843218,-0.3646278,-536.0822,10,12,0.3130076,0.3243456,"NAN",-0.6820384,693.633,0.6820384,1
"2022-01-10 18:00:14",1686496,12.38856,13.3768,6.561382,413.5677,6.438612,414.0944,0,30.91079,93.73934,-0.01257414,0.05394474,-5125.653,8.266522,8.07009,0,-40,8.118597,7.722691,7.34372,6.524559,7.980925,7.645197,8.1272,7.791566,7.533239,7.722691,7.516014,7.464331,7.498786,7.653808,7.5074,7.843216,0.7292559,-534.7321,10,14,0.3145329,0.3236579,"NAN",-0.6820563,658.1843,0,1
"2022-01-10 18:00:16",1686497,12.36078,13.3768,6.602305,414.0042,6.493176,414.8037,0,30.92443,93.72843,-0.01123508,0.08231662,-5115.422,8.310856,7.929587,0,-40,8.32774,8.052468,7.389505,6.50138,7.931992,7.690955,8.138507,7.768443,7.484266,7.716786,7.492879,7.544558,7.527332,7.906172,7.467037,7.84592,0.7292559,-534.7321,10,16,0.3082918,0.31707,"NAN",0,624.7635,0,1
"2022-01-10 18:00:18",1686498,12.37189,13.3768,6.561382,413.9496,6.459074,413.6033,0,30.91079,93.72843,-0.01050314,-0.03554983,-5105.191,8.286984,7.962326,0,-40,8.049767,8.006741,7.326488,6.455518,7.937895,7.567691,8.1272,7.791566,7.524627,7.722691,7.5074,7.5074,7.498786,7.731301,7.498786,7.869039,0,-534.7321,10,18,0.3145329,0.3213408,"NAN",0,683.4204,0.6820563,1
