"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 21:00:04",1691891,12.21637,8.501339,6.603,416.03,6.609821,415.5798,0,26.98499,93.87176,0.0007009865,-0.04626491,-5218.28,8.175305,8.270122,0,-40,6.477844,6.365658,5.899398,5.130046,5.761168,5.821649,6.046227,5.493248,5.484603,5.614261,5.251142,5.30303,5.588332,5.726606,5.052186,5.519182,-0.3645655,-556.6165,14,4,0.1611103,0.174472,"NAN",-0.6821281,701.2277,0.6821281,1
"2022-01-10 21:00:06",1691892,12.41081,8.501339,6.616642,416.7394,6.630285,416.0164,0,26.98499,93.87176,0.001398415,-0.07411446,-5248.976,8.154841,8.311049,0,-40,6.562195,6.113377,5.811075,5.041597,5.880188,5.741954,6.027022,5.456733,5.465379,5.638255,5.370273,5.188662,5.448088,5.836994,5.128111,5.499959,0,-556.6165,14,6,0.1573862,0.1789271,"NAN",0,644.611,0.6821281,1
"2022-01-10 21:00:08",1691893,12.38303,8.501339,6.603,415.8663,6.616642,415.6617,0,26.98499,93.87176,0.00139666,-0.02094771,-5279.671,8.144609,8.173259,0,-40,6.60533,6.251515,5.836994,5.041597,5.819715,5.733313,6.061566,5.456733,5.439443,5.603684,5.344332,5.145411,5.430797,5.854272,5.058901,5.482669,0.729131,-551.1595,14,8,0.1589187,0.1815234,"NAN",0,625.5114,0.6821281,1
"2022-01-10 21:00:10",1691894,12.39414,8.501339,6.616642,416.9031,6.582536,415.2524,0,26.99863,93.87176,-0.00347977,-0.16842,-5279.671,8.117324,8.099589,0,-40,6.415508,6.070201,5.862911,5.084856,5.690107,5.914741,6.035659,5.465379,5.422152,5.560467,5.335685,5.223259,5.404859,5.836994,5.136761,5.517247,-0.3645655,-552.5237,14,10,0.1579046,0.1842979,"NAN",0,690.9957,0.6821281,1
"2022-01-10 21:00:12",1691895,12.3497,8.501339,6.616642,416.4938,6.562072,416.4256,0,26.98499,93.87176,-0.005577233,-0.00697399,-5289.903,8.130966,7.950885,0,-40,6.339765,6.028955,5.847566,5.147347,6.123944,5.882121,6.028955,5.519182,5.398148,5.631547,5.328973,5.311678,5.441377,5.942587,5.086792,5.510538,-0.3645655,-552.5237,14,12,0.1611373,0.19311,"NAN",0,626.1935,0.6821281,1
"2022-01-10 21:00:14",1691896,12.3997,8.501339,6.603,416.1937,6.534787,415.6071,0,26.99863,93.87176,-0.006927278,-0.05957579,-5300.135,8.079807,7.998634,0,-40,6.554564,6.399244,5.84663,5.129109,6.028019,5.742951,6.071198,5.500957,5.405857,5.596039,5.345331,5.258852,5.371272,5.803433,5.042596,5.500957,-0.3645655,-551.1595,14,14,0.1615738,0.1876084,"NAN",0,665.0749,0.6821281,1
"2022-01-10 21:00:16",1691897,12.36081,8.501339,6.616642,414.9386,6.562072,414.4611,0,26.99863,93.87176,-0.005562943,-0.0486773,-5300.135,8.110503,8.136424,0,-40,6.338829,6.097104,5.803433,5.155061,5.742951,5.742951,6.019383,5.509601,5.440441,5.621967,5.353978,5.302094,5.388564,6.019383,5.120458,5.492312,-0.3645655,-552.5237,14,16,0.1605608,0.1978725,"NAN",0,667.1213,0.6821281,1
"2022-01-10 21:00:18",1691898,12.3997,8.501339,6.603,415.4297,6.562072,414.9522,0,26.99863,93.87176,-0.00417746,-0.0487356,-5310.367,8.120734,7.953614,0,-40,6.193016,6.09804,5.761168,5.147347,5.78709,5.908036,6.037591,5.510538,5.380855,5.605618,5.354915,5.259789,5.389502,5.977136,5.069489,5.501893,0,-549.7952,14,18,0.16215,0.1952496,"NAN",0,668.4855,0.6821281,1
