"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 10:00:06",1758492,12.38303,14.1811,4.651605,412.6125,4.637964,411.7476,0,29.11004,94.12123,-0.001348265,-0.0854836,-4655.015,7.898179,8.115072,0,-40,22.47096,16.84588,15.42316,18.26452,19.24169,18.40785,15.6097,20.7038,17.7921,20.23371,16.21971,16.66826,16.06727,17.32766,17.34456,16.01645,1045.005,-496.5349,14,6,1.892673,1.436001,"NAN",0,658.1816,0,1
"2022-01-12 10:00:08",1758493,12.42192,14.1811,4.651605,412.9944,4.685707,412.266,0,29.11004,94.12123,0.003359043,-0.07175177,-4655.015,7.870896,7.877717,0,-40,22.20115,16.70832,15.49724,18.20326,19.2058,18.31288,15.60746,20.73514,17.81518,20.20629,16.209,16.66602,16.04809,17.52814,17.55347,16.0735,1030.784,-496.5349,14,8,1.897341,1.455277,"NAN",0,691.6022,0.6820534,1
"2022-01-12 10:00:10",1758494,12.38859,14.1811,4.665246,413.1854,4.828938,412.2387,0,29.11004,94.12123,0.01607463,-0.09296742,-4665.246,7.847025,7.779502,0,-40,21.89268,16.68407,15.41357,18.17909,19.29949,18.39832,15.60859,20.73626,17.79943,19.65277,16.244,16.56563,16.0577,17.52927,17.53772,16.06617,1034.795,-499.2631,14,10,1.895892,1.438632,"NAN",0,658.1816,0,1
"2022-01-12 10:00:12",1758495,12.39415,14.1811,4.678887,412.7762,4.869862,411.8295,0,29.11004,94.11032,0.01880046,-0.09320203,-4655.015,7.867486,8.196918,0,-40,22.72784,16.8521,15.46332,18.15266,19.07954,18.36347,15.64137,20.78547,17.87426,19.50027,16.15819,16.47988,16.00574,17.5957,17.60414,16.0735,1042.088,-499.2631,14,12,1.90162,1.442133,"NAN",0,630.2174,0.6820534,1
"2022-01-12 10:00:14",1758496,12.38859,14.1811,4.665246,413.8402,4.842579,412.8935,0,29.11004,94.12123,0.01748227,-0.09333104,-4665.246,7.877717,7.78223,0,-39.93179,22.25134,16.66602,15.43788,18.0177,19.04587,18.43091,15.61593,20.88613,17.89957,19.6096,16.14972,16.44603,15.9295,17.73922,17.82362,16.10738,1039.535,-499.2631,14,14,1.918482,1.463532,"NAN",0,657.4995,0.6820534,1
"2022-01-12 10:00:16",1758497,12.40526,14.20594,4.678887,412.9126,4.835759,411.8295,0,29.11004,94.12123,0.01549187,-0.1069641,-4665.246,7.891358,8.155995,0,-40,22.73619,16.78444,15.4294,17.84894,19.27312,18.47305,15.5905,20.91968,17.67168,19.66005,16.14125,16.39524,15.95491,17.88269,17.8405,16.15819,1040.629,-496.5349,14,16,1.921748,1.482342,"NAN",0,652.0431,0,1
"2022-01-12 10:00:18",1758498,12.39415,14.20594,4.692528,412.0396,4.842579,411.4748,0,29.11004,94.12123,0.0148183,-0.05577253,-4665.246,7.891358,8.112344,0,-40,23.63887,16.63332,15.48989,17.88383,19.28267,18.52475,15.63402,20.88725,17.45326,19.66118,16.14239,16.4387,16.00688,17.92602,17.57994,16.15933,1051.203,-496.5349,14,18,1.915255,1.487059,"NAN",0,691.6022,0,1
"2022-01-12 10:00:20",1758499,12.41081,14.20594,4.692528,413.1581,4.835759,412.1569,0,29.11004,94.11578,0.0141195,-0.09870459,-4665.246,7.877717,8.14099,0,-40,23.31456,16.47362,15.45705,17.9524,19.04806,18.48368,15.66053,20.91348,17.70765,19.66225,16.20274,16.42284,15.97407,17.76674,17.68233,16.14347,1052.661,-496.5349,14,20,1.919199,1.467642,"NAN",0,665.0021,0.6820534,1
