"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 17:00:02",1857492,12.42747,11.6801,11.71895,409.5907,11.66438,409.8225,0,25.8117,93.70804,-0.005823753,0.02474227,1892.904,8.472023,8.109132,0,-40,7.948881,7.251324,7.18238,7.458104,8.456395,7.604524,12.072,7.483946,7.845598,7.716465,7.759513,8.120975,7.742294,7.604524,8.387609,7.397801,2.187764,316.5071,14,2,-0.2901971,-0.2760172,"NAN",0,256.4799,0.6821275,1
"2022-01-14 17:00:04",1857493,12.29414,11.70269,11.71895,409.0722,11.65074,409.5497,0,25.8117,93.70804,-0.007285527,0.05099441,1749.657,8.478845,8.296035,0,-40,8.790563,7.637928,7.47429,7.431219,8.154346,7.603482,12.08805,7.47429,7.457062,7.706813,7.672371,8.223164,8.094124,8.403767,8.481149,7.388144,3.281646,290.5863,14,4,-0.2908353,-0.2198049,"NAN",0,278.308,0.6821275,1
"2022-01-14 17:00:06",1857494,12.42747,11.70269,11.73259,410.0818,11.67802,410.7775,0,25.8117,93.70804,-0.005826097,0.07427625,1841.744,8.475433,8.256471,0,-40,8.248968,7.491518,7.258899,7.543196,7.689592,7.586258,11.99413,7.551809,7.715423,7.732642,7.767079,8.180154,7.732642,7.612093,8.481149,7.388144,2.187764,312.4144,14,6,-0.2872448,-0.2770568,"NAN",0,256.4799,0.6821275,1
"2022-01-14 17:00:08",1857495,12.41636,11.6801,11.69166,409.5907,11.63709,410.4501,0,25.79806,93.70804,-0.005816985,0.09160952,1841.744,8.461791,7.908587,0,-40,8.868926,7.423646,7.242706,7.38057,8.224204,7.793948,12.08054,7.518399,7.682024,7.725075,7.759513,8.26721,7.742294,7.733685,8.327413,7.397801,2.187764,306.9574,14,8,-0.2848291,-0.2642825,"NAN",0,255.1157,0.6821275,1
"2022-01-14 17:00:10",1857496,12.42747,11.70269,11.70531,411.1186,11.66438,410.9139,0,25.8117,93.70804,-0.004344981,-0.0217326,1739.425,8.427685,8.29467,0,-40,8.91188,8.654107,7.190998,7.303027,8.120975,7.854206,12.05493,7.509787,7.707855,7.673413,7.716465,7.923062,7.699244,8.034934,8.525173,7.397801,1.823137,315.1429,14,10,-0.2869434,-0.2469281,"NAN",0,257.162,0.6821275,1
"2022-01-14 17:00:12",1857497,12.43858,11.6801,11.71895,410.2455,11.67802,410.2318,0,25.8117,93.71895,-0.004373624,-0.001461,1708.729,8.482255,8.248285,0,-40,7.887594,8.008079,7.267517,7.33645,8.57571,7.706813,12.08805,7.508745,7.560421,7.65515,7.810124,8.20596,7.784298,8.36937,8.515536,7.405375,1.823137,313.7786,14,12,-0.2885562,-0.2253125,"NAN",0,254.4335,0.6821275,1
"2022-01-14 17:00:14",1857498,12.42192,11.70269,11.69166,410.4638,11.65074,410.5319,0,25.8117,93.71349,-0.004350408,0.007243685,1647.338,8.437917,7.997263,0,-40,8.000515,7.699244,7.337492,7.354724,8.499383,7.707855,12.02931,7.527013,7.561463,7.699244,7.768122,8.336013,7.759513,7.828382,8.516577,7.423646,1.458509,305.5931,14,14,-0.2842582,-0.259443,"NAN",0,255.7978,0.6821275,1
"2022-01-14 17:00:16",1857499,12.43303,11.70269,11.71895,409.6998,11.6712,409.7134,0,25.8117,93.70804,-0.005093797,0.001448714,1678.034,8.468613,7.979528,0,-40,9.356307,8.462915,7.257858,7.137201,7.989829,7.791867,12.08702,7.447407,7.722993,7.705774,7.800476,8.609055,7.783259,8.204921,8.308134,7.387103,1.093882,305.5931,14,16,-0.29261,-0.2359903,"NAN",0,271.4867,0.6821275,1
