"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 02:00:04",1700891,12.35735,5.614014,5.675306,413.8745,5.688948,413.3151,0,23.68349,93.89359,0.001453286,-0.05958706,-5330.831,8.379943,8.091404,0,-40,3.679905,4.321327,3.948701,2.994316,4.200035,4.156709,3.914025,2.881415,2.829299,3.011683,3.159282,3.124557,2.829299,3.246087,2.924841,3.020366,0,-571.6234,15,4,0.1199504,0.120653,"NAN",0,665.757,0.6821281,1
"2022-01-11 02:00:06",1700892,12.38513,5.614014,5.688948,414.3929,5.688948,414.0518,0,23.68349,93.88267,0,-0.03690528,-5412.687,8.512959,8.091404,0,-40,3.600966,3.817778,3.89581,2.941333,4.476359,4.129837,3.913149,2.906593,2.802361,2.984754,2.880537,3.149724,2.950017,3.470838,3.045538,3.036855,0.7290583,-575.7161,15,6,0.119719,0.1268589,"NAN",0,671.2141,0.6821281,1
"2022-01-11 02:00:08",1700893,12.4018,5.614014,5.688948,414.0109,5.688948,413.3697,0,23.68349,93.88267,0,-0.06971589,-5443.382,8.553885,7.96862,0,-40,3.739736,3.626988,3.921818,2.889222,4.450377,4.216488,3.88714,2.897908,2.784988,2.993438,2.906593,3.271248,2.958702,3.505542,3.141042,3.019488,0.7290583,-581.1731,15,8,0.1192749,0.1318043,"NAN",0,671.2141,0.6821281,1
"2022-01-11 02:00:10",1700894,12.40736,5.614014,5.675306,414.6112,5.675306,413.397,0,23.68349,93.88267,0,-0.1320685,-5484.31,8.557297,8.347884,0,-39.93179,3.592292,4.069173,3.904479,2.915278,4.528318,4.303125,3.921818,2.871851,2.793675,2.97607,2.950017,3.288607,3.019488,3.462162,3.21917,3.019488,1.093587,-575.7161,15,10,0.1196468,0.137578,"NAN",0,686.903,0.6821281,1
"2022-01-11 02:00:12",1700895,12.41847,5.614014,5.688948,414.7203,5.688948,414.1337,0,23.68349,93.88267,0,-0.0639612,-5453.614,8.577761,8.267393,0,-40,3.852461,3.765751,3.921818,2.863166,4.355101,3.991166,3.904479,2.863166,2.758926,2.906593,2.871851,3.106315,2.932648,3.566269,3.262569,3.010805,0.7290583,-571.6234,15,12,0.1175007,0.1381421,"NAN",0,684.1744,0.6821281,1
"2022-01-11 02:00:14",1700896,12.41292,5.614014,5.688948,414.4474,5.675306,413.4515,0,23.68349,93.88267,-0.001484462,-0.1083681,-5422.918,8.560707,8.22783,0,-40,3.835996,3.888016,3.940032,2.881415,4.104714,4.122047,3.888016,2.837986,2.794553,2.959579,3.002999,2.985631,3.029049,3.584495,3.159282,3.020366,0,-566.1663,15,14,0.1162174,0.1342722,"NAN",0,675.9889,0.6821281,1
"2022-01-11 02:00:16",1700897,12.40736,5.614014,5.688948,414.502,5.688948,413.9427,0,23.68349,93.88267,0,-0.06086201,-5412.687,8.560707,8.002727,0,-40,3.680782,3.888892,3.880223,2.873607,4.10559,4.235568,3.888892,2.838864,2.725931,2.960457,2.977825,3.029927,2.995193,3.628742,3.238284,3.003877,-0.3645291,-560.7093,15,16,0.1162621,0.1368716,"NAN",0,639.154,0.6821281,1
"2022-01-11 02:00:18",1700898,12.39069,5.614014,5.702591,414.6657,5.702591,414.2974,0,23.68349,93.88267,0,-0.03995657,-5341.063,8.533422,8.36562,0,-40,3.574944,4.24248,3.904479,2.871851,4.415733,4.199159,3.861131,2.837108,2.767614,2.950017,2.941333,2.984754,2.958702,3.592292,3.201809,2.958702,-0.3645291,-570.2591,15,18,0.1146547,0.1334471,"NAN",0,646.6574,0.6821281,1
