"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 14:00:06",1765692,12.38092,19.10174,4.063519,413.5164,4.083973,412.0331,0,32.12635,93.9196,0.002115579,-0.1534147,-3876.024,8.365667,7.906136,0,-40,18.2706,17.85723,17.63775,18.73418,17.64619,17.72218,"NAN",17.80659,18.54037,18.79315,18.81,18.32963,18.40551,17.75595,20.44981,17.2492,152.7795,-428.1695,15,6,1.563271,1.922337,"NAN",0,635.4362,0,1
"2022-01-12 14:00:08",1765693,12.35314,19.10174,4.063519,414.8527,4.070337,413.2604,0,32.12635,93.9196,0.0007069173,-0.1650989,-3886.251,8.386122,7.902045,0,-40,18.49103,17.76562,17.6812,18.73541,17.59677,17.84159,"NAN",17.79094,18.52475,18.68486,18.91229,18.2381,18.41517,17.79094,20.65248,17.24198,151.6856,-424.0787,15,8,1.561285,1.953902,"NAN",0,621.1185,0,1
"2022-01-12 14:00:10",1765694,12.36981,19.10174,4.049883,414.0891,4.056701,412.6331,0,32.12635,93.9196,0.0007112775,-0.1518814,-3896.478,8.437256,7.896591,0,-40,18.2051,17.75791,17.70726,18.77826,17.54683,17.84232,"NAN",17.82544,18.23883,18.80353,18.87091,18.281,18.39904,17.87608,20.82101,17.28497,149.8625,-424.0787,15,10,1.567265,1.980679,"NAN",0,632.0272,0,1
"2022-01-12 14:00:12",1765695,12.3587,19.10174,4.063519,413.8163,4.049883,412.824,0,32.12635,93.9196,-0.001412784,-0.1028057,-3927.159,8.379303,7.937499,0,-40,18.27904,17.69685,17.70529,18.80157,17.79815,17.82347,"NAN",17.88255,18.31277,18.97843,18.8858,18.20314,18.42237,18.00912,20.93649,17.27455,150.5917,-430.8967,15,12,1.572936,1.998861,"NAN",0,634.0726,0,1
"2022-01-12 14:00:14",1765696,12.3587,19.10174,4.077155,413.5982,4.063519,412.1968,0,32.12635,93.9196,-0.001412685,-0.1451882,-3896.478,8.379303,7.889773,0,-40,17.80659,17.74751,17.71374,18.82684,17.65464,17.84879,"NAN",17.89943,18.58251,18.93633,18.8858,18.22844,18.41394,18.03443,20.94488,17.2999,150.9563,-424.0787,15,14,1.573489,1.998511,"NAN",0,602.7099,0,1
"2022-01-12 14:00:16",1765697,12.38092,19.10174,4.077155,413.7072,4.056701,412.3604,0,32.12635,93.9196,-0.00212425,-0.1398757,-3916.932,8.399757,8.076586,0,-40,18.23687,17.74751,17.65464,18.84369,17.48574,17.80659,"NAN",17.95006,18.91949,19.01211,18.83526,18.13566,18.43923,17.84879,20.98681,17.25765,150.9563,-432.2603,15,16,1.57996,2.005659,"NAN",0,620.4366,0.6817985,1
"2022-01-12 14:00:18",1765698,12.37536,19.10174,4.090791,413.5982,4.056701,412.7968,0,32.12635,93.9196,-0.003536122,-0.08313061,-3896.478,8.38953,8.214309,0,-40,18.22791,18.00016,17.65411,18.86,17.62033,17.73853,"NAN",17.96641,18.83474,18.83474,18.69153,18.06765,18.41341,17.79762,20.99467,17.28247,149.4978,-424.0787,15,18,1.580452,2.006848,"NAN",0,628.6182,0,1
"2022-01-12 14:00:20",1765699,12.39758,19.10174,4.090791,413.38,4.036247,412.3604,0,32.12635,93.9196,-0.005639394,-0.1054174,-3896.478,8.362259,7.91159,0,-40,18.4387,17.78918,17.71321,18.84316,17.62878,17.73009,"NAN",17.94953,18.9358,18.66625,18.64097,18.11827,18.46399,17.92422,21.01983,17.34161,149.1332,-424.0787,15,20,1.578291,2.013086,"NAN",0,659.981,0,1
