"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 07:00:04",1666691,12.35181,4.879757,5.798089,413.5743,5.763982,412.9604,0,23.04229,93.7517,-0.003640119,-0.06552224,-5392.223,8.390175,7.907229,0,-40,4.526568,4.206066,3.729295,2.991651,4.076079,4.024075,3.789998,3.798669,3.269468,3.477739,2.991651,2.592043,3.061118,3.243429,2.878747,3.659911,13.48826,-570.2591,15,4,0.1545213,0.1099456,"NAN",0,655.5251,0.6821281,1
"2022-01-10 07:00:06",1666692,12.41293,4.879757,5.839016,412.9741,5.784446,412.7421,0,23.02864,93.7517,-0.005831551,-0.02478497,-5351.295,8.400407,8.151431,0,-40,4.335206,4.395842,3.73715,2.947411,4.049261,3.927905,3.771837,3.849877,3.199209,3.494274,2.921356,2.599915,3.242611,3.20789,2.817125,3.650421,13.12372,-578.4446,15,6,0.1527295,0.1045305,"NAN",0,684.1744,0.6821281,1
"2022-01-10 07:00:08",1666693,12.39626,4.879757,5.798089,413.0832,5.763982,412.9877,0,23.02864,93.7517,-0.003672842,-0.01028295,-5320.599,8.465209,7.983627,0,-40,4.318696,4.448626,3.737967,2.965598,4.110745,3.937391,3.755311,3.859365,3.217388,3.547146,2.93086,2.574663,3.312865,3.156622,2.739758,3.642565,13.48826,-574.3518,15,8,0.1578161,0.1028855,"NAN",0,628.9221,0.6821281,1
"2022-01-10 07:00:10",1666694,12.37959,4.879757,5.811731,413.6289,5.770803,412.9877,0,23.04229,93.7517,-0.004408911,-0.06907388,-5289.903,8.468619,8.031376,0,-40,4.570741,4.501465,3.730173,2.940423,4.154952,3.998949,3.799547,3.860242,3.305064,3.521997,3.001214,2.584233,3.322422,3.183544,2.714573,3.626095,13.12372,-571.6234,15,10,0.1563402,0.1008541,"NAN",0,685.5387,0.6821281,1
"2022-01-10 07:00:12",1666695,12.38515,4.879757,5.825374,413.6835,5.791267,413.7517,0,23.02864,93.7517,-0.003687639,0.007374557,-5330.831,8.499315,8.036834,0,-40,4.68242,4.552547,3.746639,2.939544,4.102078,3.980735,3.816011,3.850694,3.208708,3.503767,2.982967,2.618114,3.3389,3.165303,2.67025,3.625217,14.21736,-574.3518,15,12,0.1542974,0.09634453,"NAN",0,623.4651,0.6821281,1
"2022-01-10 07:00:14",1666696,12.36292,4.879757,5.811731,413.0832,5.811731,413.9154,0,23.04229,93.7517,0,0.08968652,-5269.439,8.472031,8.22783,0,-40,4.527445,4.501465,3.704155,2.931739,4.111622,4.016285,3.808218,3.790876,3.226947,3.478618,2.957793,2.618994,3.322422,3.07068,2.645062,3.617421,13.12372,-563.4378,15,14,0.1525761,0.09280264,"NAN",0,624.8293,0.6821281,1
"2022-01-10 07:00:16",1666697,12.41293,4.879757,5.825374,413.0286,5.811731,413.2606,0,23.02864,93.74078,-0.001463649,0.0248827,-5228.512,8.434513,8.009548,0,-40,4.405319,4.266716,3.71195,2.913489,4.067412,3.989403,3.789998,3.798669,3.191346,3.425679,3.009018,2.470367,3.330222,3.200027,2.644182,3.625217,13.48826,-566.1663,15,16,0.1514747,0.0927583,"NAN",0,656.8893,0.6821281,1
"2022-01-10 07:00:18",1666698,12.37404,4.879757,5.839016,412.8649,5.852659,413.4515,0,23.04229,93.7517,0.001459558,0.06275988,-5330.831,8.410639,8.012277,0,-40,4.354224,4.640008,3.721501,2.784075,4.146286,4.016285,3.816889,3.808218,3.235627,3.461265,3.044631,2.662441,3.391848,3.287706,2.636373,3.669463,13.48826,-563.4378,15,18,0.1504688,0.0878154,"NAN",0,663.7106,0.6821281,1
