"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-12 01:00:06",1742292,12.38303,9.793629,6.889474,414.2563,6.903117,413.8332,0,27.12134,94.00814,0.001382829,-0.04288175,-5156.874,8.05591,8.240085,-0.06821262,-40,10.33191,10.16058,9.148537,9.706261,9.946326,9.834882,9.903465,10.0149,9.843455,10.0149,9.277295,9.474663,9.774862,10.1263,9.354535,10.17771,0,-548.4294,15,6,0.4427903,0.3897129,"NAN",0,667.8015,0.6821262,1
"2022-01-12 01:00:08",1742293,12.37192,9.793629,6.903117,415.4023,6.930402,414.8973,0,27.12134,94.0136,0.002762208,-0.05111581,-5136.41,8.045678,8.250998,0,-40,10.3082,10.27394,9.202037,9.682525,10.07688,9.845446,9.922601,10.03403,9.905457,10.01689,9.356528,9.356528,9.828299,10.01689,9.305037,10.18827,-0.364558,-542.9724,15,8,0.4427568,0.3828277,"NAN",0,675.987,0.6821262,1
"2022-01-12 01:00:10",1742294,12.38303,9.793629,6.875832,415.0475,6.909937,414.4335,0,27.12134,94.0136,0.003470324,-0.0624801,-5136.41,8.086606,8.345132,0,-40,10.24625,10.00633,9.139952,9.63765,10.03204,9.860601,9.877747,9.997754,9.860601,10.04918,9.363117,9.483243,9.79201,10.20341,9.285878,10.16058,0,-544.3367,15,10,0.4429837,0.3836988,"NAN",0,675.987,0.6821262,1
"2022-01-12 01:00:12",1742295,12.39414,9.793629,6.903117,415.375,6.937223,414.7882,0,27.12134,94.01906,0.003460279,-0.05953122,-5167.106,8.062731,8.23872,0,-40,10.57169,10.31478,9.139952,9.586186,9.929182,9.869174,9.88632,9.972041,9.894894,9.997754,9.303043,9.38028,9.766287,10.04061,9.268712,10.17771,0,-538.8797,15,12,0.4378255,0.379286,"NAN",0,659.616,0.6821262,1
"2022-01-12 01:00:14",1742296,12.39414,9.793629,6.889474,414.229,6.916759,413.6149,0,27.12134,94.0136,0.002772746,-0.06240414,-5197.801,8.076374,7.972691,0,-40,10.2301,10.16156,9.106599,9.681521,9.921598,9.792999,9.870162,9.964457,9.878736,10.05873,9.346943,9.278284,9.792999,10.11015,9.312614,10.1787,0,-536.1512,15,14,0.438781,0.3849588,"NAN",0,657.5696,0.6821262,1
"2022-01-12 01:00:16",1742297,12.41636,9.793629,6.889474,414.3927,6.916759,413.8059,0,27.12134,94.0136,0.002749328,-0.05912794,-5197.801,8.008161,7.90175,0,-40,10.3833,10.05775,9.182875,9.63765,10.19485,9.800586,9.860601,9.997754,9.869174,10.05775,9.251546,9.423183,9.723413,10.18628,9.225797,10.16058,0,-537.5154,15,16,0.4414263,0.378357,"NAN",0,664.3909,0.6821262,1
"2022-01-12 01:00:18",1742298,12.38859,9.793629,6.889474,415.2112,6.916759,414.6518,0,27.12134,94.00814,0.002763219,-0.05666056,-5197.801,8.049088,7.8922,0,-40,10.21297,9.998742,9.201033,9.587174,10.11015,9.853016,9.887308,10.00731,9.973028,10.06731,9.278284,9.449912,9.74155,10.2044,9.226785,10.1787,0,-541.6082,15,18,0.4421867,0.3784321,"NAN",0,635.7416,0.6821262,1
"2022-01-12 01:00:20",1742299,12.3997,9.816219,6.903117,415.2112,6.903117,414.7063,0,27.12134,94.0136,0,-0.05070411,-5177.338,7.980875,8.025897,0,-40,10.17013,10.2301,9.218201,9.647216,9.870162,9.784425,9.904453,9.955886,9.947314,10.01588,9.278284,9.372687,9.707249,10.22154,9.201033,10.19584,0,-537.5154,15,20,0.4365436,0.3780334,"NAN",0,663.0266,0.6821262,1
