"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-14 20:00:02",1862892,12.42747,10.33585,10.06819,412.9467,10.73668,413.9971,0,25.8799,93.7626,0.07079145,0.1112342,1186.901,8.403805,8.182796,0,-40,6.282948,6.938622,6.049816,5.678323,6.731654,6.515977,7.65376,6.162078,6.222517,6.18798,6.352004,6.48146,6.196615,6.248416,6.947244,6.205248,-0.364593,226.4662,4,2,-0.1880458,-0.2923944,"NAN",0,253.0691,0.682127,1
"2022-01-14 20:00:04",1862893,12.41636,10.33585,10.05455,413.3014,10.7435,413.4786,0,25.86625,93.75168,0.07256851,0.01866975,1289.22,8.359467,8.422905,0,-40,7.444071,7.09941,6.072715,5.580236,6.858013,6.409413,7.66798,6.193605,6.193605,6.305836,6.262673,6.702771,6.176337,6.150434,6.745898,6.184971,0.364593,216.9164,4,4,-0.1845742,-0.2989435,"NAN",0,249.6585,0.682127,1
"2022-01-14 20:00:06",1862894,12.45525,10.33585,10.02727,413.4651,10.70939,413.6151,0,25.86625,93.7626,0.07223935,0.01588486,1319.916,8.403805,8.102305,0,-40,7.367542,6.893507,6.108262,5.676316,6.548487,6.419046,7.66037,6.185974,6.229144,6.229144,6.211876,6.703773,6.237777,6.462197,6.7814,6.211876,0.364593,221.0092,4,6,-0.1819702,-0.2894461,"NAN",0,251.7049,0.682127,1
"2022-01-14 20:00:08",1862895,12.41636,10.33585,10.06819,413.5197,10.73668,413.7515,0,25.86625,93.7626,0.07096707,0.02461264,1258.524,8.424268,7.907217,0,-40,6.678942,7.196261,6.014312,5.547713,7.084219,6.290623,7.644196,6.195657,6.28199,6.092039,6.307888,6.532277,6.169755,6.549534,6.825567,6.178389,-0.729186,236.0159,4,8,-0.1859846,-0.300086,"NAN",0,254.4334,0.682127,1
"2022-01-14 20:00:10",1862896,12.4497,10.33585,10.09548,414.4474,10.76396,414.6519,0,25.8799,93.7626,0.07099255,0.02172407,1217.597,8.427679,8.403805,0,-40,6.463244,7.066979,5.824265,5.487198,7.247965,6.420094,7.652805,6.204291,6.256092,6.074767,6.359678,6.489132,6.074767,6.316519,6.816943,6.204291,-0.364593,223.7377,4,10,-0.188527,-0.306693,"NAN",0,266.7117,0.682127,1
"2022-01-14 20:00:12",1862897,12.4497,10.33585,10.06819,413.9017,10.72986,413.9425,0,25.86625,93.7626,0.07015765,0.004329566,1258.524,8.414036,8.099577,0,-40,6.628139,6.714403,5.825223,5.522738,7.335083,6.472831,7.670981,6.205248,6.213882,6.075725,6.369267,6.533234,6.162078,6.429681,6.783404,6.205248,-0.729186,233.2874,4,12,-0.1853949,-0.3007832,"NAN",0,248.2942,0.682127,1
"2022-01-14 20:00:14",1862898,12.41636,10.33585,10.0682,412.8103,10.73668,413.0694,0,25.86626,93.7626,0.07059357,0.02736423,1473.395,8.379932,8.064109,0,-40,6.514914,7.135828,5.936467,5.763675,7.10997,6.419988,7.644088,6.178282,6.169648,6.204185,6.281884,6.126474,6.19555,6.523542,6.851332,6.19555,0.3645944,249.6586,4,14,-0.1870522,-0.2873328,"NAN",0,268.7581,0.6821272,1
"2022-01-14 20:00:16",1862899,12.43858,10.33585,10.09548,413.2195,10.75033,413.6697,0,25.87991,93.7626,0.06914986,0.04753315,1258.525,8.379932,8.167792,0,-40,6.203212,6.677865,5.926856,5.633071,6.789994,6.57434,7.68617,6.185945,6.255013,6.116867,6.315441,6.263646,6.211846,6.531199,6.858984,6.324073,0.3645944,222.3735,4,16,-0.1896544,-0.2966008,"NAN",0,259.2083,0.6821272,1
