"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 17:00:00",1814291,12.41513,16.48779,8.563706,412.6187,8.604615,412.9645,0,31.06389,93.73466,0.004244837,0.03588716,-4888.676,8.379614,8.038702,0,-40,11.63908,11.33137,10.89512,10.40711,11.63908,11.03202,11.75016,11.186,11.10046,11.13468,11.96369,11.21165,11.12612,11.39122,11.34847,11.19455,1.093886,-523.6406,4,0,0.3474969,0.2783121,"NAN",0,259.093,0.6818237,1
"2022-01-13 17:00:02",1814292,12.39291,16.51264,8.563706,413.7642,8.611434,414.11,0,31.06389,93.73466,0.004968494,0.03600396,-4765.948,8.406886,8.105521,0,-40,11.46008,11.18647,10.8956,10.39902,11.48572,11.16081,11.73354,11.18647,11.06672,11.1437,11.92147,11.25488,11.08383,11.40024,11.32329,11.21213,2.187773,-511.3678,4,2,0.3475371,0.2768787,"NAN",0,277.5023,0.6818237,1
"2022-01-13 17:00:04",1814293,12.3818,16.48779,8.563706,412.2914,8.597797,412.4464,0,31.06389,93.73466,0.003525885,0.01602454,-4776.175,8.352341,8.035975,0,-40,11.31427,11.42541,10.87801,10.40711,11.4767,11.03202,11.70744,11.16889,11.00636,11.16034,11.95515,11.12612,11.12612,11.52799,11.40832,11.2031,0.7292577,-507.2769,4,4,0.3460472,0.2790915,"NAN",0,253.6384,0.6818237,1
"2022-01-13 17:00:06",1814294,12.38735,16.48779,8.59098,412.2641,8.604615,411.9827,0,31.05025,93.73466,0.001408035,-0.02905804,-4796.63,8.338704,8.067339,0,-40,11.71362,11.37175,10.80717,10.37047,11.3461,11.07243,11.72216,11.16652,10.99543,11.15796,11.93571,11.23494,11.12375,11.35465,11.37175,11.20073,1.093886,-512.7314,4,6,0.34272,0.2753533,"NAN",0,273.4113,0,1
"2022-01-13 17:00:08",1814295,12.40402,16.51264,8.59098,412.2641,8.611434,412.6918,0,31.06389,93.73466,0.002109466,0.04410917,-4827.312,8.328476,8.03052,-0.06818237,-40,11.5439,11.25323,10.91105,10.3631,11.47552,11.09072,11.72334,11.1677,11.01373,11.10783,11.95397,11.20191,11.1677,11.37293,11.35583,11.21902,2.187773,-514.0951,4,8,0.3428203,0.2739787,"NAN",0,272.7295,0,1
"2022-01-13 17:00:10",1814296,12.39291,16.51264,8.59098,413.0551,8.611434,412.8555,0,31.06389,93.73466,0.002091334,-0.0204063,-4847.767,8.256886,8.295068,0,-40,11.36604,11.26344,10.86992,10.40759,11.63956,11.07527,11.71646,11.19502,11.07527,11.15226,11.91293,11.28909,11.13515,11.46008,11.40024,11.21213,1.458515,-516.8224,4,10,0.3451361,0.2775709,"NAN",0,262.5021,0,1
"2022-01-13 17:00:12",1814297,12.35958,16.51264,8.59098,411.746,8.488706,412.0373,0,31.06389,93.73466,-0.01042232,0.02968732,-4827.312,8.229612,8.033247,-0.06818237,-40,11.82586,11.35583,10.8597,10.40592,11.64645,10.97095,11.69771,11.21047,11.0565,11.17626,11.94543,11.23612,11.15915,11.32163,11.36438,11.20191,1.458515,-520.9133,4,12,0.3464471,0.2914671,"NAN",0,272.0477,0,1
"2022-01-13 17:00:14",1814298,12.37069,16.48779,8.577342,411.5278,8.461432,411.4918,0,31.06389,93.73466,-0.01184123,-0.003672595,-4817.084,8.250067,8.117794,0,-40,11.74897,11.48407,10.91961,10.41449,11.57808,11.02228,11.74043,11.17626,11.03939,11.1506,11.89419,11.15915,11.1677,11.41568,11.39858,11.20191,1.458515,-518.186,4,14,0.3451081,0.2952782,"NAN",-0.6818237,262.5021,0,1
