"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 07:00:04",1709891,12.30694,4.988201,6.002727,413.4379,6.009548,412.06,0,22.61937,93.99181,0.0007130845,-0.1440458,-5341.063,8.185537,8.229194,0,-40,4.877497,5.456993,4.695736,4.072094,5.456993,5.266779,4.955376,4.981333,5.033244,5.794024,4.583188,4.435972,4.652451,4.955376,4.652451,4.695736,13.85265,-570.2591,14,4,0.1981596,0.1958804,"NAN",0,632.3327,0.6821281,1
"2022-01-11 07:00:06",1709892,12.39584,4.988201,5.989084,412.7558,6.002727,411.4324,0,22.61937,93.99181,0.001414333,-0.1371918,-5341.063,8.117324,7.971349,0,-40,5.248604,5.473402,4.729482,4.019209,5.456113,5.335076,4.997757,4.937191,5.084269,5.793145,4.487054,4.487054,4.608282,4.738138,4.564989,4.668885,13.48811,-572.9876,14,6,0.1971155,0.1840699,"NAN",0,665.757,0.6821281,1
"2022-01-11 07:00:08",1709893,12.38473,4.988201,6.002727,413.8472,6.016369,412.7148,0,22.61937,93.98635,0.001400535,-0.1162488,-5422.918,8.038879,8.055933,0,-39.93179,5.023713,5.300489,4.729482,4.062546,5.343722,5.343722,4.963149,4.989105,5.22266,5.810422,4.530353,4.478394,4.599623,4.911231,4.513034,4.720826,14.21719,-579.8088,14,8,0.1988104,0.1927435,"NAN",0,688.2672,0.6821281,1
"2022-01-11 07:00:10",1709894,12.40695,5.008533,6.002727,412.2646,6.009548,412.0327,0,22.61937,93.98635,0.0007011591,-0.02384088,-5351.295,8.049111,8.084582,0,-40,4.937191,5.594409,4.790072,4.019209,5.378306,5.464757,4.963149,4.945843,5.257252,5.767226,4.539012,4.400446,4.608282,4.798727,4.599623,4.729482,12.75902,-575.7161,14,10,0.1960897,0.1867952,"NAN",0,667.1213,0.6821281,1
"2022-01-11 07:00:12",1709895,12.40139,4.988201,6.002727,413.6835,6.030012,412.3601,0,22.61937,93.9809,0.002799769,-0.1357894,-5371.759,8.035468,8.341063,0,-40,4.900878,5.566783,4.727782,3.991504,5.618637,5.359317,4.961449,4.944144,5.203664,5.739611,4.502673,4.390084,4.571947,4.779716,4.615239,4.684499,13.48811,-574.3518,14,12,0.1959907,0.1834057,"NAN",0,641.2004,0.6821281,1
"2022-01-11 07:00:14",1709896,12.36806,4.988201,6.002727,413.0286,6.023191,412.2237,0,22.61937,93.9809,0.002104295,-0.08277064,-5351.295,8.052522,8.148703,0,-40,5.309135,5.680825,4.764106,4.019209,5.628976,5.438824,4.980453,4.937191,5.14482,5.715387,4.469734,4.61694,4.608282,4.686199,4.487054,4.729482,13.48811,-575.7161,14,14,0.1955858,0.1787969,"NAN",0,667.8034,0.6821281,1
"2022-01-11 07:00:16",1709897,12.40695,5.008533,6.002727,413.2742,6.002727,413.1514,0,22.61937,93.9809,0,-0.01264378,-5341.063,8.062754,8.354706,0,-40,5.135321,5.654052,4.797877,4.001023,5.273698,5.420685,4.962299,4.901729,5.109371,5.679976,4.451562,4.364949,4.581456,4.685349,4.512184,4.694005,12.75902,-577.0803,14,16,0.1935233,0.1810405,"NAN",0,640.5182,0.6821281,1
"2022-01-11 07:00:18",1709898,12.39584,4.988201,6.002727,412.7558,6.002727,411.9781,0,22.61937,93.9809,0,-0.08010066,-5474.078,8.066164,8.049111,0,-40,4.910381,5.239107,4.737288,4.009691,5.524416,5.455264,5.005559,4.936341,5.040165,5.662694,4.442902,4.442902,4.520843,4.944994,4.503523,4.711318,14.21719,-583.9016,14,18,0.1955363,0.1960402,"NAN",0,665.0749,0.6821281,1
