"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 19:00:00",1817891,12.41586,14.7798,9.328996,416.4759,9.492662,416.4215,0,30.5511,93.79164,0.01727398,-0.005742929,-5073.665,8.503843,8.087858,0,-40,10.43796,10.36087,10.0181,9.100074,10.23236,10.0181,10.57499,10.1381,9.846632,10.06096,10.47222,10.18952,9.992386,10.23236,10.19809,10.15524,-0.3646289,-544.1914,9,0,0.1740072,0.1324476,"NAN",0,272.7776,0,1
"2022-01-13 19:00:02",1817892,12.38253,14.7798,9.356273,415.8485,9.513121,416.1487,0,30.5511,93.79164,0.01652775,0.03163353,-4909.998,8.490204,8.374275,0,-40,10.60699,10.26439,9.930128,9.106411,10.33293,9.827235,10.52137,10.10157,9.827235,9.972993,10.42716,10.16156,9.972993,10.11871,10.14442,10.13585,-0.7292577,-521.0053,9,2,0.1680014,0.1286063,"NAN",0,264.5943,0.6819441,1
"2022-01-13 19:00:04",1817893,12.12143,14.7798,9.342634,415.9304,9.479024,416.2578,0,30.5511,93.79164,0.01456245,0.03496577,-5032.748,8.602725,8.111044,0,-40,10.53961,10.25694,9.98269,9.116122,10.37688,9.922677,10.54818,10.20553,9.845509,10.03412,10.41971,10.23124,9.939824,10.10269,10.16268,10.16268,-0.3646289,-541.4636,9,4,0.1778028,0.1339163,"NAN",0,285.0526,0.6819441,1
"2022-01-13 19:00:06",1817894,12.39919,14.7798,9.369912,415.8213,9.499482,416.1487,0,30.5511,93.7971,0.01368705,0.03459037,-5002.061,8.510663,8.06058,0,-39.9318,10.85005,10.12208,9.890629,9.12696,10.48191,9.942071,10.55898,10.19921,9.839181,10.05351,10.43052,10.21635,10.04494,10.0878,10.20778,10.19064,0.3646289,-541.4636,9,6,0.1744968,0.1314071,"NAN",-0.6819441,258.4568,0.6819441,1
"2022-01-13 19:00:08",1817895,12.42697,14.75494,9.356273,415.603,9.438107,415.8214,0,30.5511,93.79164,0.008754786,0.02335997,-5002.061,8.619773,8.261071,0,-40,10.89172,10.16381,9.975241,9.100074,10.48935,9.992386,10.54074,10.19809,9.889505,10.03525,10.4551,10.2495,10.02668,10.2495,10.24093,10.15524,0,-540.0997,9,8,0.1756527,0.1420109,"NAN",0,270.7318,0,1
"2022-01-13 19:00:10",1817896,12.4103,14.75494,9.356273,416.2304,9.356273,416.6125,0,30.5511,93.7971,0,0.04110136,-4971.373,8.66751,8.094677,0,-40,10.75365,10.1284,9.922677,9.124709,10.30835,10.02555,10.53961,10.17125,9.828358,10.05127,10.42828,10.15411,10.03412,10.29978,10.17982,10.15411,-0.3646289,-537.3719,9,10,0.1735209,0.1465882,"NAN",0,255.729,0.6819441,1
"2022-01-13 19:00:12",1817897,12.38808,14.7798,9.369912,415.5757,9.342634,415.9032,0,30.5511,93.7971,-0.00292305,0.03509254,-4971.373,8.633412,8.175147,0,-40,10.65837,10.41002,9.955848,9.072061,10.41859,9.861535,10.52993,10.14442,9.887258,10.05871,10.44429,10.1787,10.05871,10.1787,10.22155,10.12728,-0.3646289,-536.0081,9,12,0.1698351,0.1527301,"NAN",0,276.1874,0.6819441,1
"2022-01-13 19:00:14",1817898,12.42141,14.75494,9.356273,416.4486,9.315357,416.667,0,30.5511,93.79164,-0.004344341,0.0231844,-4940.686,8.554989,8.142413,0,-40,10.50536,10.17125,9.862658,9.098948,10.38545,9.871233,10.54818,10.1284,9.888381,10.02555,10.42828,10.23981,10.0427,10.2141,10.16268,10.16268,0,-533.2803,9,14,0.1701242,0.1559308,"NAN",0,268.686,0.6819441,1
