"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-10 03:00:04",1659491,12.32748,8.566853,5.961799,414.7749,5.982263,412.4147,0,27.1487,93.72987,0.002205347,-0.2543494,-5197.816,8.591403,8.185537,-0.06821281,-40,4.08826,4.036251,3.42044,2.612769,4.036251,3.663377,3.897537,2.838688,2.769185,2.830001,2.86475,2.821313,2.795249,3.151347,2.656222,2.97767,-0.3645819,-555.2523,15,4,0.08589262,0.07440054,"NAN",0,635.0612,0.6821281,1
"2022-01-10 03:00:06",1659492,12.38303,8.54652,5.948157,415.1023,5.954978,413.0968,0,27.1487,93.72987,0.0007415187,-0.2180112,-5248.976,8.666437,8.064118,0,-40,4.184567,3.70772,3.412734,2.613743,4.002547,3.66435,3.889838,2.857036,2.726714,2.865723,2.770158,2.909157,2.952587,3.221776,2.804911,3.004698,0.3645819,-560.7093,15,6,0.08834374,0.0849371,"NAN",0,655.5251,0.6821281,1
"2022-01-10 03:00:08",1659493,12.37192,8.566853,5.920872,415.7844,5.948157,413.9427,0,27.13505,93.72987,0.00298027,-0.2011673,-5289.903,8.707365,8.114596,0,-40.06821,3.907179,3.6123,3.43009,2.622434,3.93319,3.716394,3.863825,2.830974,2.744092,2.87441,2.76147,3.013383,2.917843,2.883097,2.891784,3.004698,0.3645819,-564.8021,15,8,0.08986205,0.0899201,"NAN",-0.6821281,652.1144,0.6821281,1
"2022-01-10 03:00:10",1659494,12.37748,8.54652,5.948157,414.5566,5.927693,412.9058,0,27.1487,93.72987,-0.002248246,-0.1813584,-5341.063,8.758524,8.030012,0,-40,3.818555,3.705807,3.393463,2.603136,3.922609,3.679785,3.861913,2.794307,2.69873,2.855121,2.750865,3.020152,2.907242,2.9333,2.924614,2.985413,0.7291637,-568.8948,15,10,0.08515853,0.09406769,"NAN",0,611.1868,0.6821281,1
"2022-01-10 03:00:12",1659495,12.38859,8.54652,5.948157,415.0477,5.893587,413.6425,0,27.13505,93.72987,-0.005958206,-0.1534237,-5371.759,8.703955,8.099589,0,-40,4.036251,3.750115,3.498538,2.586696,3.914878,3.706748,3.828167,2.803937,2.717051,2.838688,2.769185,2.838688,2.89081,3.229484,2.908183,2.99504,0.3645819,-560.7093,15,12,0.08564663,0.09702432,"NAN",0,650.0681,0.6821281,1
"2022-01-10 03:00:14",1659496,12.38303,8.54652,5.948157,415.7299,5.879944,414.2155,0,27.12141,93.72987,-0.007453959,-0.1654795,-5310.367,8.710775,7.983627,0,-40,3.84457,3.922609,3.428176,2.550987,3.939949,3.705807,3.827226,2.785619,2.69004,2.794307,2.794307,2.924614,2.855121,3.193817,3.002783,2.994098,0,-557.9808,15,14,0.08471841,0.10339,"NAN",0,655.5251,0.6821281,1
"2022-01-10 03:00:16",1659497,12.35525,8.54652,5.948157,415.5934,5.852659,413.8881,0,27.12141,93.72987,-0.0104151,-0.1859839,-5228.512,8.693723,8.330149,0,-40,4.001576,4.252921,3.437796,2.586696,4.018914,3.663377,3.854182,2.803937,2.795249,2.812625,2.769185,2.899497,2.873437,3.064515,2.899497,2.97767,0,-557.9808,15,16,0.08564663,0.1011358,"NAN",0,654.843,0.6821281,1
"2022-01-10 03:00:18",1659498,12.38303,8.54652,5.961799,416.03,5.852659,414.1064,0,27.12141,93.72987,-0.01187493,-0.2092972,-5289.903,8.673259,8.087311,-0.06821281,-40,4.191322,4.061316,3.462888,2.577062,4.061316,3.688459,3.861913,2.768242,2.759554,2.820371,2.802995,2.794307,2.924614,3.176453,2.889869,2.985413,-0.3645819,-552.5237,15,18,0.08232117,0.1006442,"NAN",0,648.0217,0.6821281,1
