"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 16:00:06",1726092,12.48668,17.06163,5.7543,413.1609,5.945201,412.2498,0,31.7441,93.9194,0.01977815,-0.0944034,-4407.767,8.368961,7.859665,0,-40,15.59423,14.8306,15.1277,13.82763,15.08527,14.85607,16.36515,14.83909,15.16165,15.68748,15.46704,14.82211,14.8306,15.1277,16.8728,14.86456,30.62882,-471.7981,10,6,1.020096,1.09055,"NAN",0,670.1987,0,1
"2022-01-11 16:00:08",1726093,12.48112,17.06163,5.727028,413.87,5.931565,411.5134,0,31.7441,93.9194,0.02113044,-0.2434538,-4428.22,8.345098,8.154198,0,-40,15.66205,14.79663,15.11073,13.84464,15.35678,14.84758,16.37362,14.88154,15.13619,15.84004,15.42463,14.9155,14.81361,14.97493,16.7544,14.85607,31.35808,-477.2524,10,8,1.027794,1.109279,"NAN",0,676.3348,0,1
"2022-01-11 16:00:10",1726094,12.48112,17.06163,5.7543,413.1609,5.890658,412.4134,0,31.7441,93.91396,0.01417824,-0.07772954,-4438.447,8.399642,7.826939,0,-40,15.53487,15.17862,15.14468,13.84464,15.25498,14.87305,16.34822,14.86456,15.0683,16.02643,15.36526,14.96644,14.82211,15.00888,17.32924,14.86456,30.26419,-477.2524,10,10,1.022814,1.135197,"NAN",0,635.4274,0,1
"2022-01-11 16:00:12",1726095,12.49223,17.06163,5.740664,413.1609,5.863386,411.3771,0,31.7441,93.9194,0.01273523,-0.1851178,-4469.127,8.382597,8.188288,0,-40,15.58718,15.06124,15.09519,13.92265,15.19702,14.85751,16.37505,14.88298,15.11217,16.01092,15.36669,14.95939,14.81505,15.02729,17.49117,14.85751,30.99345,-478.6159,10,12,1.026364,1.136608,"NAN",0,662.699,0.6817891,1
"2022-01-11 16:00:14",1726096,12.48668,17.06163,5.740664,412.9973,5.863386,411.8952,0,31.7441,93.9085,0.01275447,-0.1145389,-4479.354,8.396233,7.927844,0,-40,15.53487,14.9155,15.11073,13.87017,15.17862,14.78814,16.33976,14.85607,15.20407,16.12807,15.40767,14.89003,14.84758,15.08527,17.37993,14.88154,30.99345,-479.9795,10,14,1.023491,1.150007,"NAN",0,679.7437,0,1
"2022-01-11 16:00:16",1726097,12.46446,17.06163,5.740664,412.1792,5.856569,411.268,0,31.7441,93.9194,0.01202289,-0.09451877,-4489.581,8.379188,8.083292,0,-40,15.7652,14.93392,15.12914,13.87161,15.29883,14.82354,16.35812,14.84902,15.18005,16.12103,15.48543,14.84053,14.84902,15.29883,17.27998,14.866,30.99345,-478.6159,10,16,1.022738,1.149994,"NAN",0,670.8805,0,1
"2022-01-11 16:00:18",1726098,12.49779,17.06163,5.740664,413.2428,5.842933,412.3588,0,31.7441,93.9194,0.01057819,-0.09143074,-4499.808,8.355325,7.906027,0,-40,15.79044,15.1629,15.14593,13.92247,15.23926,14.93373,16.35794,14.87431,15.06955,16.20554,15.53613,14.89129,14.7809,15.09501,16.79794,14.86582,29.89957,-475.8888,10,18,1.025437,1.161302,"NAN",0,670.8805,0.6817891,1
"2022-01-11 16:00:20",1726099,12.48668,17.06163,5.767936,412.6155,5.863386,411.8134,0,31.7441,93.91396,0.00984417,-0.08272301,-4489.581,8.331463,8.035566,0,-40,15.6633,14.98467,15.20533,13.93948,15.23926,14.8828,16.33254,14.84034,15.1035,16.24788,15.55309,14.74693,14.82336,15.21381,16.62875,14.84034,30.99345,-474.5252,10,20,1.018646,1.163803,"NAN",0,636.791,0,1
