"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-13 22:00:00",1823291,12.40525,12.92947,10.51713,415.8582,10.58533,416.4113,0,29.21879,93.81549,0.00742173,0.06018909,-5053.95,8.72676,8.213181,0,-40,9.211198,8.859088,8.816131,8.093933,9.159684,8.88486,9.194027,8.970757,8.790355,9.048054,8.755986,8.807539,8.764579,9.176856,8.9364,9.022289,-0.7292311,-559.2765,14,0,-0.05035233,-0.04293072,"NAN",0,265.3153,0.6820445,1
"2022-01-13 22:00:02",1823292,12.37192,12.92947,10.48985,416.8404,10.55123,417.1752,0,29.21879,93.81004,0.006686873,0.03647948,-4767.491,8.73699,8.458716,0,-40,9.374927,8.748033,8.722253,8.094573,9.18608,8.790994,9.203251,8.919859,8.713659,9.005752,8.782402,8.748033,8.748033,9.117391,8.911269,9.005752,-0.3646156,-531.9947,14,2,-0.05096972,-0.04344988,"NAN",0,250.9924,0.6820445,1
"2022-01-13 22:00:04",1823293,12.32192,12.92947,10.50348,417.2769,10.55805,417.9664,0,29.21879,93.80458,0.005901956,0.07458776,-4931.182,8.675606,8.114965,0,-40,9.080256,8.968608,8.667902,8.022947,9.174706,8.788205,9.209049,8.94284,8.813981,8.934251,8.719463,8.899891,8.693683,8.968608,9.002963,9.002963,-0.7292311,-542.9074,14,4,-0.05084264,-0.05516434,"NAN",0,267.3615,0.6820445,1
"2022-01-13 22:00:06",1823294,12.41636,12.92947,10.50348,415.8582,10.55805,416.3841,0,29.21879,93.81549,0.005844636,0.05632916,-4910.72,8.59035,8.127243,0,-40,9.019083,8.890242,8.726998,7.987467,9.113546,8.744184,9.233746,8.916013,8.838696,8.993318,8.76137,8.778554,8.718405,8.97614,8.924603,8.984728,0,-541.5433,14,6,-0.05280149,-0.05461311,"NAN",0,250.9924,0.6820445,1
"2022-01-13 22:00:08",1823295,12.40525,12.92947,10.4762,415.258,10.54441,416.4113,0,29.21879,93.81004,0.007290794,0.1232847,-4961.874,8.573299,8.030393,0,-40,9.191878,9.106016,8.762428,8.022947,8.925661,8.856937,9.217633,8.8913,8.771021,8.985786,8.779613,8.925661,8.745243,8.960019,8.960019,8.985786,0.7292311,-546.9997,14,8,-0.05150092,-0.05424118,"NAN",0,262.5871,0.6820445,1
"2022-01-13 22:00:10",1823296,12.38303,12.90687,10.50348,417.3041,10.54441,416.5205,0,29.21879,93.81004,0.004329255,-0.08290346,-4920.951,8.484633,8.109509,0,-40,9.054493,8.88271,8.728056,8.022947,9.12319,8.676497,9.191878,8.908482,8.822573,8.94284,8.771021,8.865529,8.676497,8.960019,8.899891,8.977198,0.3646156,-542.9074,14,10,-0.05335081,-0.05424118,"NAN",0,253.7206,0.6820445,1
"2022-01-13 22:00:12",1823297,12.41636,12.90687,10.4762,416.4039,10.49667,416.9843,0,29.21879,93.81004,0.002164678,0.06139873,-4931.182,8.484633,8.064494,0,-40,9.373231,8.849437,8.737741,8.084268,9.244477,8.737741,9.192967,8.87521,8.746333,8.986876,8.832254,9.021231,8.729148,9.124279,8.986876,8.969698,0,-549.7278,14,12,-0.05267239,-0.03673112,"NAN",0,262.5871,0.6820445,1
"2022-01-13 22:00:14",1823298,12.39414,12.90687,10.46256,415.64,10.4762,415.893,0,29.21879,93.81004,0.001443699,0.0267811,-4941.412,8.488044,8.080864,0,-40,9.147891,8.787147,8.692624,8.107927,9.311003,8.744184,9.147891,8.85588,8.787147,8.96755,8.701218,8.812922,8.726998,8.993318,8.916013,8.916013,0.3646156,-552.4561,14,14,-0.05252731,-0.04404461,"NAN",0,261.2231,0.6820445,1
