"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 11:00:04",1717091,12.27739,14.87694,6.519261,412.5194,6.471526,412.0549,0,29.43214,93.99868,-0.004773202,-0.04645076,-4613.264,8.00928,7.868121,0,-40,20.01503,19.99822,14.8968,13.89402,15.50768,19.57792,15.63485,18.61827,17.77494,16.34642,17.56388,16.04158,14.50612,15.21082,15.4144,14.59958,1204.682,-489.6265,14,4,1.37982,0.9767645,"NAN",0,689.4323,0.6819311,1
"2022-01-11 11:00:06",1717092,12.39406,14.87694,6.491984,412.083,6.457888,412.0004,0,29.43214,93.99868,-0.003415202,-0.008277679,-4623.493,8.022919,8.213178,0,-40,20.70467,20.43611,14.93191,13.9207,15.47492,19.73042,15.67839,18.53515,17.72544,16.28831,17.63258,16.15284,15.03377,15.14409,15.45796,14.60923,1205.776,-489.6265,14,6,1.372093,0.9711163,"NAN",0,680.5672,0,1
"2022-01-11 11:00:08",1717093,12.39406,14.87694,6.505623,411.3192,6.553358,411.8912,0,29.43214,93.99868,0.004779298,0.05726832,-4623.493,8.019509,7.99496,0,-40,20.40977,20.90485,14.91378,13.91954,15.38047,19.72086,15.63485,18.39915,17.58921,16.25329,17.54699,16.13475,14.99018,15.35503,15.0411,14.53161,1200.672,-485.5349,14,8,1.352706,0.9829758,"NAN",0,660.7912,0,1
"2022-01-11 11:00:10",1717094,12.39961,14.87694,6.505623,412.7377,6.594274,412.8187,0,29.43214,93.99323,0.008901698,0.008132829,-4562.119,8.043377,7.940406,0,-40,20.48034,21.21847,14.97664,13.99103,15.5196,19.6486,15.66372,18.23394,17.44062,16.51066,17.55041,16.22286,15.12941,15.56199,14.96815,14.56904,1207.964,-488.2627,14,10,1.331288,1.00101,"NAN",0,701.7071,0.6819311,1
"2022-01-11 11:00:12",1717095,12.39406,14.87694,6.491984,412.4103,6.601093,412.1913,0,29.43214,93.99868,0.01096125,-0.02200662,-4582.577,8.046786,8.050879,0,-40,20.41931,21.72722,14.92342,13.92921,15.40707,19.60429,15.65296,18.1895,16.95667,16.37296,17.49747,16.3645,15.09318,15.56818,14.84702,14.57525,1205.776,-484.1711,14,12,1.327162,1.000903,"NAN",-0.6819311,674.4298,0.6819311,1
"2022-01-11 11:00:14",1717096,12.39406,14.87694,6.491984,413.3105,6.587454,412.7641,0,29.43214,93.99868,0.009497589,-0.05435288,-4572.348,7.968365,7.745373,0,-40,20.60398,21.44247,14.9404,13.90369,15.56818,19.48655,15.65296,18.10516,17.21025,16.61838,17.37922,16.29678,15.05075,15.58514,14.89796,14.54976,1205.411,-484.1711,14,14,1.316331,1.004371,"NAN",0,701.7071,0,1
"2022-01-11 11:00:16",1717097,12.40517,14.87694,6.491984,411.783,6.607912,411.182,0,29.43214,93.99868,0.01146369,-0.05942306,-4562.119,7.920629,7.749465,0,-40,21.1743,21.10724,14.98284,13.87817,15.42403,19.64634,15.64448,18.24853,17.11728,16.70297,17.26094,16.55915,15.06772,15.64448,14.9404,14.53277,1203.224,-484.1711,14,16,1.334774,1.008584,"NAN",0,685.3408,0,1
"2022-01-11 11:00:18",1717098,12.38295,14.87694,6.505623,411.5375,6.62837,410.882,0,29.43214,93.99868,0.01212239,-0.06473514,-4572.348,7.9104,7.922676,0,-40,20.96581,21.29276,14.92455,13.89631,15.33186,19.5129,15.62865,18.21592,17.1015,16.91552,17.30431,16.35716,15.07733,15.74732,14.96699,14.55938,1205.411,-480.0795,14,18,1.328964,1.017683,"NAN",0,673.066,0,1
