"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 13:00:04",1720691,12.443,16.41323,5.72704,412.1248,5.999756,409.9592,0,31.40327,93.94125,0.02846562,-0.2260403,-4366.868,8.420112,7.805138,0,-40,16.61489,15.90367,16.25094,14.99625,16.1832,15.85283,15.97992,16.09004,16.09851,18.11019,17.5447,16.47104,16.47104,17.89926,21.89145,15.69181,57.97575,-471.799,10,4,1.161547,1.374777,"NAN",0,641.5648,0,1
"2022-01-11 13:00:06",1720692,12.49299,16.43808,5.767947,412.1793,6.027028,410.1773,0,31.4169,93.9358,0.02723662,-0.2104615,-4387.322,8.481473,7.818773,0,-40,16.51571,15.55005,16.2533,15.0071,16.32949,15.73655,16.02464,16.05852,16.2533,18.51726,17.50483,16.33796,16.448,18.13784,22.2703,15.66026,58.34038,-473.1626,10,6,1.153169,1.424422,"NAN",0,645.6556,0,1
"2022-01-11 13:00:08",1720693,12.49855,16.41323,5.713404,412.0157,5.958849,410.0955,0,31.4169,93.94125,0.02573204,-0.2013039,-4397.549,8.457611,8.027401,0,-40,16.67526,15.76076,16.26902,15.01437,16.42986,15.76076,15.99801,16.08272,16.27749,18.89519,17.47828,16.44679,16.37061,17.74848,22.43636,15.66752,59.79888,-473.1626,10,8,1.162298,1.482602,"NAN",0,634.0651,0,1
"2022-01-11 13:00:10",1720694,12.48188,16.41323,5.72704,412.9974,5.986121,411.3228,0,31.40327,93.94125,0.0271081,-0.1752251,-4428.229,8.440566,7.786048,0,-40,16.63181,16.09851,16.28481,14.9538,16.25094,15.70876,15.97145,16.0731,16.30174,19.23922,17.47714,16.36947,16.41179,17.89926,22.33488,15.62399,59.06963,-471.799,10,10,1.159607,1.525981,"NAN",0,649.0645,0,1
"2022-01-11 13:00:12",1720695,12.48744,16.41323,5.740676,413.9792,5.972485,412.1409,0,31.4169,93.94125,0.02418495,-0.1917941,-4407.775,8.416703,7.795593,0,-40,16.55566,15.73419,16.24247,14.97927,16.34407,15.76809,15.9884,16.03922,16.34407,19.49163,17.42646,16.23401,16.3356,17.78111,22.79462,15.55616,58.34038,-474.5262,10,12,1.154143,1.562344,"NAN",0,670.8818,0.6817905,1
"2022-01-11 13:00:14",1720696,12.45411,16.43808,5.72704,412.6156,5.945213,411.1864,0,31.4169,93.93034,0.02269516,-0.1486734,-4418.002,8.39284,8.047854,0,-40,17.06546,15.77045,16.3041,15.02407,16.2279,15.88909,15.98228,16.12628,16.21943,19.61172,17.39502,16.27023,16.34643,17.78346,22.85542,15.6433,59.79888,-473.1626,10,14,1.165703,1.582271,"NAN",0,664.7457,0,1
"2022-01-11 13:00:16",1720697,12.49299,16.43808,5.72704,412.2338,5.958849,411.1046,0,31.4169,93.93034,0.02398626,-0.1168505,-4428.229,8.348524,8.163759,0,-40,16.90405,16.02386,16.22712,15.0233,16.00692,15.80357,15.94762,16.21019,16.27792,19.77911,17.28442,16.15091,16.30332,17.82488,23.23044,15.69339,59.06963,-471.799,10,16,1.175359,1.604136,"NAN",0,679.0633,0.6817905,1
"2022-01-11 13:00:18",1720698,12.49299,16.43808,5.740676,413.052,5.945213,411.8954,0,31.4169,93.93034,0.02118162,-0.1197682,-4397.549,8.355342,7.761503,0,-40,16.53988,15.69295,16.23515,15.08227,16.31982,15.89635,15.9726,16.21822,16.31135,19.85434,17.23329,16.20128,16.31135,17.49518,23.58881,15.70991,59.43426,-470.4354,10,18,1.174695,1.616368,"NAN",0,665.4275,0,1
