"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-01-11 09:00:04",1713491,12.35606,8.589443,6.261935,413.4652,6.2824,412.5784,0,24.42019,94.05183,0.00215702,-0.09346965,-4972.714,8.298087,8.31787,0,-40,13.48728,12.89963,12.88259,13.32553,12.51602,12.45632,12.88259,15.1528,13.86165,12.83146,13.18077,13.66599,12.77179,13.25741,13.21483,14.01473,717.7657,-521.1459,5,4,0.9948355,0.7277,"NAN",0,668.4855,0.6821281,1
"2022-01-11 09:00:06",1713492,12.40606,8.589443,6.248293,414.12,6.289221,413.206,0,24.43383,94.0573,0.004298036,-0.09598694,-4972.714,8.267392,8.214187,0,-40,13.13818,12.72065,12.8485,13.35108,12.4819,12.55866,12.86555,15.22915,13.74257,12.90815,13.11263,13.53835,12.7036,13.07855,13.3085,13.98071,659.0759,-523.8744,5,6,1.004711,0.7237514,"NAN",0,665.0749,0.6821281,1
"2022-01-11 09:00:08",1713493,12.42273,8.589443,6.221008,413.1378,6.275578,412.1964,0,24.44747,94.0573,0.005716184,-0.09860921,-5034.105,8.246928,8.091404,0,-40,13.00944,12.66001,12.82197,13.282,12.69411,12.62591,12.85606,15.28756,13.52036,12.94128,13.11166,13.66503,12.71116,13.25645,13.29902,13.86069,650.6916,-527.9671,5,8,1.014252,0.745104,"NAN",0,657.5715,0.6821281,1
"2022-01-11 09:00:10",1713494,12.40606,8.612041,6.248293,414.0109,6.289221,412.9877,0,24.43383,94.0573,0.004269667,-0.1067413,-4993.178,8.212822,8.212823,0,-40,13.6745,12.7377,12.83998,13.20632,12.83146,12.59276,12.87407,15.3394,13.49579,12.89111,13.09559,13.80211,12.81441,13.11263,13.24038,13.81062,705.3716,-526.6028,5,10,1.016748,0.7564679,"NAN",0,626.1935,0.6821281,1
"2022-01-11 09:00:12",1713495,12.41718,8.589443,6.234651,413.8472,6.357434,412.7148,0,24.44747,94.0573,0.0127232,-0.1173389,-5013.642,8.158252,8.096861,0,-40,13.1467,12.57571,12.74622,13.15522,12.6354,12.67802,12.86555,15.43268,13.51281,12.93372,13.16373,13.77659,12.64392,13.04448,13.32553,13.70003,630.2778,-529.3314,5,12,1.028579,0.7301744,"NAN",0,666.4391,0.6821281,1
"2022-01-11 09:00:14",1713496,12.42273,8.612041,6.207366,413.6562,6.371077,412.5238,0,24.43383,94.04638,0.01699153,-0.1175268,-5034.105,8.171894,7.905865,0.06821281,-39.93179,13.52036,12.67706,12.76231,13.06055,12.80492,12.54064,12.83049,15.40628,13.57143,12.88163,13.12018,13.7331,12.7964,13.00092,13.21387,13.56292,680.2188,-529.3314,5,14,1.02906,0.7447381,"NAN",0.6821281,653.4787,0.6821281,1
"2022-01-11 09:00:16",1713497,12.41718,8.589443,6.193723,413.738,6.377897,413.0695,0,24.44747,94.04638,0.01922619,-0.06978437,-5023.874,8.219644,8.210094,0.06821281,-40,13.55632,13.04543,12.80684,13.03691,12.67045,12.77274,12.82388,15.45058,13.65843,12.90058,13.15616,13.67545,12.77274,13.36905,13.32648,13.5393,692.9775,-529.3314,5,16,1.035313,0.731095,"NAN",0,656.8893,0.6821281,1
"2022-01-11 09:00:18",1713498,12.39495,8.612041,6.221008,413.1924,6.384718,411.7326,0,24.43383,94.04638,0.01692052,-0.1508777,-5044.337,8.137788,7.982263,0.06821281,-40,13.12303,12.54349,12.76515,13.00376,12.84186,12.74811,12.89299,15.43455,13.71041,12.92708,13.14858,13.67638,12.73106,13.24226,13.31038,13.48065,717.7657,-530.6956,5,18,1.030372,0.7464406,"NAN",0,695.7706,0.6821281,1
