"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-13 03:00:16",1789099,12.38859,9.391483,4.528891,416.0236,4.474326,415.6504,0,27.03693,93.87041,-0.00545112,-0.03728013,-5320.083,7.949431,7.790511,0,-40,7.213184,7.247652,7.239035,6.402558,7.376884,7.325195,7.204567,6.531996,6.670029,6.652777,6.618271,6.764905,6.523368,6.928743,6.471596,6.790778,0.364576,-562.019,1,16,0.4595264,0.510955,"NAN",0,281.6916,0.6820619,1
"2022-01-13 03:00:18",1789100,12.42747,9.391483,4.542532,416.1327,4.494788,415.9505,0,27.03693,93.87041,-0.004747216,-0.01811819,-5320.083,7.911918,8.173829,0,-40,7.799727,7.532827,7.248558,6.377574,7.205474,7.222708,7.222708,6.567415,6.739939,6.645058,6.636432,6.593297,6.524276,6.903785,6.619179,6.748564,0,-562.019,1,18,0.4602942,0.5491868,"NAN",-0.6820619,293.2866,0.6820619,1
"2022-01-13 03:00:20",1789101,12.38303,9.391483,4.556173,416.7602,4.508429,416.5507,0,27.03693,93.87041,-0.004773817,-0.02094764,-5320.083,7.956251,8.325248,0,-40,7.661989,7.593106,7.248558,6.360313,7.593106,7.06758,7.239942,6.55016,6.765813,6.601925,6.636432,6.524276,6.541532,7.015861,6.576043,6.731315,-0.364576,-562.019,1,20,0.4576318,0.5379887,"NAN",0,276.9171,0.6820619,1
"2022-01-13 03:00:22",1789102,12.41081,9.391483,4.542532,415.2597,4.494788,415.0229,0,27.03693,93.87041,-0.004800417,-0.02380441,-5309.852,8.000586,7.899641,0,-40,7.653379,7.438088,7.205474,6.368944,7.489766,7.162386,7.171004,6.541532,6.688188,6.66231,6.653685,6.748564,6.55016,6.82618,6.481133,6.722689,0,-560.6548,1,22,0.4586084,0.5389324,"NAN",0,278.2813,0.6820619,1
"2022-01-13 03:00:24",1789103,12.3997,9.391483,4.556173,416.2691,4.501608,416.0869,0,27.03693,93.86495,-0.005495233,-0.01835141,-5299.621,8.014227,7.83962,0,-40,7.904988,7.534809,7.250542,6.353668,7.293622,7.190222,7.224691,6.560773,6.698799,6.65567,6.629791,6.750549,6.569401,7.000604,6.638417,6.750549,-0.364576,-557.9266,1,24,0.4583231,0.5558471,"NAN",0,283.7377,0.6820619,1
"2022-01-13 03:00:26",1789104,12.3997,9.391483,4.542532,416.5692,4.494788,416.2233,0,27.03693,93.8595,-0.004840779,-0.0350724,-5258.697,8.068791,7.910553,0,-40.06821,7.834157,7.696427,7.171004,6.368944,7.248558,7.171004,7.196856,6.558788,6.670937,6.714064,6.636432,6.377574,6.524276,6.998621,6.627806,6.688188,-0.364576,-560.6548,1,26,0.4595822,0.551464,"NAN",0,290.5583,0.6820619,1
"2022-01-13 03:00:28",1789105,12.41636,9.391483,4.569814,417.1149,4.515249,416.6871,0,27.03693,93.8595,-0.005520634,-0.04327931,-5299.621,8.05174,8.300693,0,-40,7.714644,7.240941,7.232324,6.335421,7.551049,7.111676,7.206473,6.533905,6.646059,6.628806,6.663311,6.50802,6.602925,6.965137,6.602925,6.732315,0,-555.1984,1,28,0.455036,0.5408969,"NAN",0,296.6969,0.6820619,1
"2022-01-13 03:00:30",1789106,12.39414,9.391483,4.542532,415.6962,4.494788,415.6504,0,27.03693,93.86495,-0.004845152,-0.004645446,-5299.621,8.075612,7.933744,0,-40,7.696427,7.334716,7.171004,6.334419,7.317486,7.007241,7.171004,6.49839,6.645058,6.627806,6.627806,6.645058,6.49839,7.084819,6.567415,6.696814,-0.364576,-555.1984,1,30,0.4558048,0.541939,"NAN",0,294.6507,0.6820619,1
"2022-01-13 03:00:32",1789107,12.41081,9.391483,4.528891,416.6238,4.487967,415.0775,0,27.03693,93.8595,-0.004138758,-0.156387,-5340.544,8.04833,7.883271,0,-40,7.696427,7.179622,7.18824,6.334419,7.369175,7.205474,7.162386,6.507019,6.584671,6.636432,6.610552,6.653685,6.567415,6.817557,6.645058,6.679563,-0.364576,-559.2907,1,32,0.4579031,0.5427114,"NAN",-0.6820619,289.8763,0.6820619,1
"2022-01-13 03:00:34",1789108,12.38859,9.414074,4.556173,416.6238,4.52207,416.8235,0,27.03693,93.87041,-0.003450827,0.02021089,-5289.39,8.05174,7.91601,0,-40,7.850464,7.549144,7.213184,6.290352,7.557755,7.299348,7.178715,6.523368,6.601017,6.601017,6.583762,6.739032,6.557879,6.980471,6.514739,6.695906,-0.364576,-555.1984,1,34,0.4558889,0.5496728,"NAN",0,292.6045,0.6820619,1
"2022-01-13 03:00:36",1789109,12.40525,9.391483,4.556173,415.5325,4.501608,416.96,0,27.03693,93.87041,-0.005547,0.1451136,-5289.39,8.089253,8.108352,0,-40,7.841857,7.574978,7.239035,6.28172,7.342425,7.239035,7.161479,6.514739,6.575135,6.618271,6.626898,6.64415,6.480224,6.902878,6.523368,6.704532,-0.7291519,-553.8342,1,36,0.4553282,0.5513835,"NAN",0,290.5583,0.6820619,1
"2022-01-13 03:00:38",1789110,12.39414,9.391483,4.583456,415.5871,4.528891,415.4049,0,27.03693,93.87041,-0.005525952,-0.01845091,-5299.621,8.05856,7.999222,0,-40,7.732844,7.54342,7.250542,6.310511,7.345314,7.302238,7.164369,6.560773,6.629791,6.65567,6.629791,6.638417,6.552146,6.87128,6.560773,6.7333,-0.7291519,-555.1984,1,38,0.4552464,0.5406271,"NAN",0,277.5992,0.6820619,1
"2022-01-13 03:00:40",1789111,12.43303,9.391483,4.569814,416.5965,4.508429,416.387,0,27.03693,93.86495,-0.006258385,-0.02135942,-5289.39,8.113126,7.873723,0,-40,7.601717,7.463928,7.239942,6.34305,7.283024,7.162386,7.171004,6.558788,6.584671,6.619179,6.601925,6.670937,6.524276,6.886541,6.463875,6.714064,-0.7291519,-553.8342,1,40,0.4566555,0.5337905,"NAN",0,281.0095,0.6820619,1
"2022-01-13 03:00:42",1789112,12.39414,9.391483,4.583456,415.3961,4.52207,415.1593,0,27.02329,93.86495,-0.006282395,-0.0242334,-5289.39,8.143818,7.834163,0,-40,7.636159,7.300255,7.214091,6.317156,7.524215,7.18824,7.162386,6.515647,6.601925,6.593297,6.576043,6.66231,6.541532,6.946894,6.507019,6.714064,-0.7291519,-556.5625,1,42,0.4523112,0.5346435,"NAN",0,296.6969,0.6820619,1
"2022-01-13 03:00:44",1789113,12.38303,9.391483,4.583456,417.0603,4.52207,416.8508,0,27.03693,93.87041,-0.00626669,-0.02138449,-5350.775,8.123357,8.392089,0,-40,7.835155,7.240941,7.206473,6.309526,7.404632,7.103057,7.223708,6.482133,6.594299,6.646059,6.62018,6.663311,6.499391,6.930651,6.559788,6.680563,0,-562.019,1,44,0.4501365,0.5485926,"NAN",0,285.1019,0.6820619,1
"2022-01-13 03:00:46",1789114,12.42747,9.391483,4.569814,416.5147,4.515249,416.2779,0,27.03693,93.87041,-0.005570386,-0.02417282,-5289.39,8.123357,8.295237,0,-40,7.843761,7.542438,7.189239,6.292262,7.42186,7.301254,7.137531,6.490762,6.594299,6.646059,6.637432,6.533905,6.490762,6.999619,6.55116,6.697814,-0.364576,-559.2907,1,46,0.4522341,0.5499726,"NAN",-0.6820619,291.2404,0.6820619,1
"2022-01-13 03:00:48",1789115,12.39414,9.391483,4.569814,415.6416,4.515249,415.2412,0,27.03693,93.8595,-0.005611827,-0.04118514,-5299.621,8.184742,7.943293,0,-40,7.962339,7.5922,7.161479,6.264455,7.325195,7.083912,7.135624,6.506111,6.601017,6.64415,6.566507,6.437078,6.462966,6.851143,6.523368,6.695906,-0.364576,-556.5625,1,48,0.45323,0.5583711,"NAN",0,298.061,0.6820619,1
"2022-01-13 03:00:50",1789116,12.39414,9.391483,4.583456,416.5147,4.535711,416.0869,0,27.03693,93.87041,-0.004917051,-0.04405433,-5309.852,8.194973,8.315699,0.06820618,-40,7.574978,7.307963,7.144243,6.307616,7.497472,7.230418,7.178715,6.506111,6.557879,6.618271,6.549253,6.575135,6.531996,6.851143,6.514739,6.678655,-0.364576,-566.1113,1,50,0.451692,0.5288451,"NAN",0,281.0095,0.6820619,1
"2022-01-13 03:00:52",1789117,12.41636,9.391483,4.569814,415.6416,4.515249,415.2957,0,27.03693,93.86495,-0.005614491,-0.03559329,-5299.621,8.188152,7.959662,0,-40,7.636159,7.575884,7.222708,6.282629,7.162386,7.136532,7.171004,6.558788,6.670937,6.619179,6.584671,6.455245,6.507019,6.912407,6.532904,6.670937,-0.7291519,-557.9266,1,52,0.4566555,0.5354156,"NAN",0,293.2866,0.6820619,1
"2022-01-13 03:00:54",1789118,12.42747,9.391483,4.583456,416.4601,4.528891,415.8687,0,27.03693,93.8595,-0.005642223,-0.06115618,-5268.928,8.229075,7.84644,0,-40,8.25381,7.462008,7.169083,6.246174,7.591187,7.194936,7.117374,6.530981,6.556865,6.522352,6.539609,6.600001,6.530981,6.996698,6.461951,6.669014,-0.7291519,-556.5625,1,54,0.4533077,0.5777304,"NAN",0,283.7377,0.6820619,1
"2022-01-13 03:00:56",1789119,12.40525,9.391483,4.583456,417.1694,4.52207,415.8959,0,27.02329,93.86495,-0.006298181,-0.1306613,-5289.39,8.16428,8.139727,-0.06820618,-40,8.108601,7.497472,7.144243,6.229924,7.506084,7.178715,7.170097,6.523368,6.609644,6.583762,6.557879,6.428448,6.480224,7.152862,6.523368,6.670029,-0.7291519,-553.8342,1,56,0.4528127,0.568042,"NAN",0,296.0148,0.6820619,1
"2022-01-13 03:00:58",1789120,12.41636,9.391483,4.583456,415.096,4.515249,415.514,0,27.03693,93.87041,-0.00700684,0.0429411,-5279.159,8.174511,8.214753,0,-40,7.679208,7.127913,7.136532,6.187666,7.489766,7.119295,7.231325,6.541532,6.593297,6.610552,6.567415,6.49839,6.507019,7.007241,6.515647,6.679563,-0.7291519,-555.1984,1,58,0.4539938,0.5384188,"NAN",0,276.9171,0.6820619,1
"2022-01-13 03:01:00",1789121,12.40525,9.391483,4.583456,416.4601,4.528891,416.3325,0,27.03693,93.86495,-0.00560046,-0.01310231,-5299.621,8.16769,8.212025,0,-40,8.161119,7.524215,7.119295,6.230833,7.14515,7.283024,7.196856,6.532904,6.55016,6.576043,6.558788,6.610552,6.524276,6.80031,6.437986,6.670937,-0.364576,-564.7472,1,60,0.4534327,0.5710416,"NAN",0,293.9687,0.6820619,1
"2022-01-13 03:01:02",1789122,12.37192,9.391483,4.569814,416.2964,4.52207,416.2779,0,27.03693,93.87041,-0.004888405,-0.001896639,-5248.466,8.147229,8.053786,0,-40,8.066493,7.455314,7.153768,6.213566,7.317486,7.283024,7.136532,6.49839,6.524276,6.584671,6.532904,6.515647,6.507019,6.696814,6.558788,6.670937,-0.7291519,-560.6548,1,62,0.4527289,0.5650257,"NAN",0,286.466,0.6820619,1
"2022-01-13 03:01:04",1789123,12.42192,9.391483,4.556173,416.351,4.508429,416.3325,0,27.03693,93.87041,-0.004886358,-0.001895845,-5279.159,8.143818,8.033325,0,-40,8.065587,7.040814,7.127007,6.221292,7.626643,7.118388,7.161479,6.523368,6.583762,6.601017,6.497482,6.437078,6.480224,6.997713,6.514739,6.670029,-0.364576,-564.7472,1,64,0.4558889,0.5665074,"NAN",0,283.7377,0.6820619,1
"2022-01-13 03:01:06",1789124,12.38303,9.391483,4.583456,414.905,4.535711,414.8865,0,27.03693,93.87041,-0.004908867,-0.00190144,-5268.928,8.181332,8.059243,0,-40,7.705036,7.498378,7.102057,6.204933,7.524215,7.274407,7.171004,6.524276,6.55016,6.610552,6.489761,6.66231,6.55016,6.895163,6.49839,6.670937,0,-564.7472,1,66,0.4528719,0.5379075,"NAN",0,289.8763,0.6820619,1
"2022-01-13 03:01:08",1789125,12.40525,9.391483,4.569814,415.6962,4.528891,415.6504,0,27.03693,93.87041,-0.004198823,-0.004696725,-5299.621,8.16428,7.96239,0,-40,7.582576,7.427554,7.074278,6.151205,7.143229,7.169083,7.160465,6.522352,6.565493,6.565493,6.530981,6.427432,6.505095,6.910485,6.548236,6.651762,-0.364576,-566.1113,1,68,0.454285,0.5301447,"NAN",0,281.6916,0.6820619,1
"2022-01-13 03:01:10",1789126,12.42192,9.391483,4.542532,416.4055,4.508429,416.3597,0,27.03693,93.87041,-0.003512165,-0.004717525,-5309.852,8.194973,8.116536,0,-40,8.02257,7.523309,7.118388,6.186758,7.127007,7.127007,7.144243,6.557879,6.609644,6.557879,6.59239,6.385297,6.514739,6.851143,6.531996,6.68728,0,-566.1113,1,70,0.4596728,0.5634339,"NAN",0,284.4198,0.6820619,1
"2022-01-13 03:01:12",1789127,12.37748,9.391483,4.583456,416.2419,4.542532,416.0596,0,27.03693,93.87041,-0.004232147,-0.01884448,-5330.313,8.229075,8.010135,0,-40,7.76439,7.152862,7.101151,6.160855,7.316579,7.204567,7.152862,6.557879,6.575135,6.557879,6.557879,6.480224,6.471596,6.920122,6.549253,6.704532,0,-570.2037,1,72,0.4550579,0.5412949,"NAN",0.6820619,290.5583,0.6820619,1
"2022-01-13 03:01:14",1789128,12.39414,9.391483,4.569814,415.969,4.535711,416.3597,0,27.03693,93.86495,-0.003511961,0.04023648,-5320.083,8.194973,7.992401,0,-40,7.5922,7.118388,7.109768,6.16949,7.316579,7.256268,7.127007,6.540624,6.549253,6.566507,6.497482,6.635524,6.437078,6.825273,6.462966,6.670029,0,-567.4755,1,74,0.455473,0.5300412,"NAN",0,276.235,0.6820619,1
"2022-01-13 03:01:16",1789129,12.38859,9.391483,4.569814,416.2419,4.528891,415.5686,0,27.03693,93.86495,-0.004202086,-0.06913312,-5320.083,8.171101,7.989673,0.06820618,-40.06821,7.816942,7.231325,7.093438,6.170398,7.205474,7.127913,7.14515,6.576043,6.567415,6.567415,6.558788,6.558788,6.472503,6.791686,6.558788,6.688188,0,-568.8396,1,76,0.4576293,0.5463862,"NAN",0,285.7839,0.6820619,1
"2022-01-13 03:01:18",1789130,12.40525,9.391483,4.569814,416.5147,4.542532,415.7595,0,27.03693,93.87041,-0.002794522,-0.07735085,-5371.237,8.150639,7.997858,0,-40,7.911613,7.575884,7.127913,6.204933,7.334716,7.015861,7.136532,6.601925,6.593297,6.653685,6.515647,6.403466,6.437986,6.834804,6.49839,6.714064,0,-566.1113,1,78,0.459469,0.5516792,"NAN",0,291.2404,0.6820619,1
"2022-01-13 03:01:20",1789131,12.40525,9.368885,4.556173,416.2419,4.52207,417.4238,0,27.03693,93.87041,-0.003503445,0.1214183,-5330.313,8.174511,7.992401,0,-40,8.159201,7.298334,7.117374,6.15984,7.151847,7.203553,7.108755,6.625882,6.522352,6.530981,6.496467,6.505095,6.427432,7.048419,6.479209,6.677639,0.364576,-570.2037,1,80,0.4625734,0.5716772,"NAN",0,280.3274,0.6820619,1
"2022-01-13 03:01:22",1789132,12.40525,9.391483,4.569814,415.2597,4.542532,415.4049,0,27.03693,93.86495,-0.002797867,0.01489092,-5330.313,8.16087,8.112444,0,-40,7.688816,7.128913,7.137531,6.180034,7.06858,7.266791,7.137531,6.637432,6.559788,6.602925,6.55116,6.542533,6.490762,6.80131,6.50802,6.715065,0,-570.2037,1,82,0.4617906,0.5360011,"NAN",0,280.3274,0.6820619,1
"2022-01-13 03:01:24",1789133,12.42747,9.368885,4.583456,415.5598,4.542532,415.7595,0,27.03693,93.87041,-0.004183039,0.02041633,-5330.313,8.133588,8.430285,0,-40,7.41134,7.152862,7.058053,6.134952,7.213184,7.058053,7.135624,6.540624,6.523368,6.540624,6.549253,6.557879,6.480224,6.816649,6.506111,6.695906,0.364576,-568.8396,1,84,0.4539348,0.5167745,"NAN",0,280.3274,0.6820619,1
"2022-01-13 03:01:26",1789134,12.3997,9.391483,4.569814,416.2964,4.542532,416.6326,0,27.03693,93.86495,-0.002792021,0.03440117,-5340.544,8.143818,8.431649,0,-40,8.330224,7.349044,7.073296,6.107047,7.323198,7.004336,7.107772,6.486854,6.529997,6.564508,6.521369,6.521369,6.400558,6.892258,6.478225,6.624899,0,-570.2037,1,86,0.4519806,0.5817253,"NAN",0,290.5583,0.6820619,1
"2022-01-13 03:01:28",1789135,12.38859,9.368885,4.556173,415.0687,4.528891,415.3503,0,27.03693,93.87041,-0.002809772,0.02900288,-5340.544,8.194973,7.926923,0,-40,7.705036,7.14515,7.06758,6.084051,7.153768,7.222708,7.153768,6.507019,6.558788,6.601925,6.524276,6.601925,6.368944,6.80031,6.489761,6.653685,0.364576,-567.4755,1,88,0.454827,0.5386798,"NAN",0,291.2404,0.6820619,1
"2022-01-13 03:01:30",1789136,12.41081,9.368885,4.542532,415.2051,4.528891,415.514,0,27.03693,93.8595,-0.001400631,0.03171316,-5320.083,8.171101,7.94875,0,-40,7.574978,7.19595,7.058053,6.152221,7.014954,7.19595,7.144243,6.523368,6.557879,6.583762,6.523368,6.531996,6.393928,6.833896,6.488853,6.64415,-0.364576,-567.4755,1,90,0.4574271,0.5296171,"NAN",0,319.205,0.6820619,1
"2022-01-13 03:01:32",1789137,12.42747,9.391483,4.583456,417.1694,4.556173,416.8508,0,27.03693,93.8595,-0.002816411,-0.0328902,-5289.39,8.215435,8.131542,0,-40,7.772998,7.075293,7.101151,6.186758,7.066673,7.135624,7.118388,6.497482,6.506111,6.601017,6.497482,6.635524,6.342143,6.695906,6.462966,6.652777,0,-564.7472,1,92,0.451132,0.5403545,"NAN",0,293.2866,0.6820619,1
"2022-01-13 03:01:34",1789138,12.41081,9.391483,4.556173,416.6238,4.542532,417.0145,0,27.03693,93.87041,-0.001400793,0.0401216,-5340.544,8.171101,8.239308,0,-40,7.850464,7.118388,7.109768,6.186758,7.359654,7.014954,7.127007,6.514739,6.523368,6.583762,6.506111,6.635524,6.419818,6.704532,6.437078,6.661403,0.7291519,-566.1113,1,94,0.4553282,0.5473546,"NAN",0,280.3274,0.6820619,1
"2022-01-13 03:01:36",1789139,12.41081,9.391483,4.583456,415.8053,4.556173,416.6053,0,27.03693,93.87041,-0.002808553,0.08235112,-5309.852,8.191563,7.888728,0,-40,7.436168,7.125992,7.117374,6.151205,7.169083,7.169083,7.108755,6.47058,6.548236,6.530981,6.453321,6.427432,6.410172,6.824258,6.539609,6.617256,0,-559.2907,1,96,0.449388,0.5169384,"NAN",0,274.8709,0.6820619,1
"2022-01-13 03:01:38",1789140,12.40525,9.391483,4.556173,416.4328,4.549353,416.1415,0,27.03693,93.86495,-0.0007006482,-0.02992881,-5350.775,8.174511,7.850532,0,-40,8.039777,7.092531,7.075293,6.160855,7.256268,7.118388,7.118388,6.462966,6.506111,6.497482,6.480224,6.566507,6.437078,6.928743,6.402558,6.618271,0.364576,-562.019,1,98,0.4519706,0.560023,"NAN",0,289.1942,0.6820619,1
"2022-01-13 03:01:40",1789141,12.39414,9.391483,4.556173,416.6783,4.542532,416.4416,0,27.03693,93.8595,-0.001404723,-0.02437995,-5350.775,8.194973,8.325248,0,-40,8.030161,7.281102,7.06566,6.116666,7.246637,7.100136,7.06566,6.392911,6.539609,6.530981,6.461951,6.513724,6.384281,7.091517,6.427432,6.608629,0.364576,-560.6548,1,100,0.4474444,0.5601097,"NAN",0,281.6916,0.6820619,1
"2022-01-13 03:01:42",1789142,12.3997,9.391483,4.556173,416.2964,4.549353,416.769,0,27.03693,93.87041,-0.0007009812,0.04856687,-5299.621,8.177921,7.93238,0,-40,7.893496,7.213184,7.118388,6.160855,7.307963,7.092531,7.135624,6.437078,6.506111,6.506111,6.506111,6.661403,6.419818,6.833896,6.393928,6.626898,-0.364576,-557.9266,1,102,0.4502956,0.5496234,"NAN",0,283.7377,0.6820619,1
"2022-01-13 03:01:44",1789143,12.41636,9.368885,4.556173,414.905,4.556173,415.1866,0,27.03693,93.86495,0,0.02894978,-5320.083,8.181332,7.988309,0,-40,7.773904,7.403633,7.093438,6.127226,7.326101,7.291638,7.110676,6.446616,6.489761,6.524276,6.49839,6.679563,6.437986,6.929651,6.49839,6.619179,0,-560.6548,1,104,0.4509124,0.5404181,"NAN",0,284.4198,0.6820619,1
"2022-01-13 03:01:46",1789144,12.42192,9.391483,4.556173,415.6962,4.556173,416.0051,0,27.03693,93.87041,0,0.03166389,-5299.621,8.157459,7.93238,0,-40,7.8954,7.223708,7.059961,6.197301,7.473539,7.137531,7.103057,6.464876,6.55116,6.55116,6.542533,6.585671,6.404467,6.913407,6.438987,6.663311,0,-559.2907,1,106,0.4520942,0.5489852,"NAN",0,279.6454,0.6820619,1
"2022-01-13 03:01:48",1789145,12.41636,9.391483,4.542532,417.224,4.542532,417.642,0,27.02329,93.86495,0,0.04272871,-5279.159,8.133588,8.132906,0,-40,7.481153,6.972758,7.050341,6.170398,7.334716,7.050341,7.136532,6.437986,6.55016,6.489761,6.507019,6.679563,6.437986,6.921029,6.360313,6.636432,0,-556.5625,1,108,0.451892,0.5215809,"NAN",0,283.0557,0.6820619,1
"2022-01-13 03:01:50",1789146,12.41636,9.368885,4.555951,415.7476,4.555951,416.0813,0,27.03561,93.86974,0,0.03393704,-5278.901,8.092269,8.406685,0,-40,7.565292,7.151787,7.108694,6.142511,6.979397,7.0225,7.143168,6.401482,6.556805,6.505036,6.453261,6.375591,6.418743,6.806951,6.358329,6.57406,0,-553.8072,1,110,0.4480221,0.5258825,"NAN",0,290.5442,0.6820286,1
"2022-01-13 03:01:52",1789147,12.43858,9.368885,4.555951,416.5114,4.54913,416.6815,0,27.03561,93.86974,-0.0006997761,0.01744587,-5268.671,8.163882,8.270279,0,-40,7.541378,7.403572,7.050281,6.15307,7.162325,6.972698,7.119235,6.455185,6.498331,6.532844,6.515587,6.498331,6.412036,6.696754,6.472443,6.601865,-0.3645781,-556.5353,1,112,0.451492,0.5249971,"NAN",0,288.4981,0.6820286,1
"2022-01-13 03:01:54",1789148,12.42747,9.391483,4.542311,415.8567,4.542311,415.9721,0,27.03561,93.86974,0,0.01185443,-5237.979,8.170702,8.322114,0,-40,7.471511,7.325072,7.032073,6.134831,7.333687,7.057932,7.057932,6.359283,6.480103,6.445586,6.471474,6.497361,6.385175,6.842398,6.411067,6.600895,0,-557.8994,1,114,0.446841,0.520941,"NAN",0,283.7239,0.6820286,1
