"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-11 06:00:20",1708099,12.3956,4.728386,5.975442,413.4652,5.91405,413.206,0,22.53751,93.93724,-0.00669933,-0.02828676,-5463.846,8.547065,8.064118,0,-40,3.456822,4.011825,3.248551,2.432067,3.890466,3.855787,3.595625,3.187791,3.404762,4.540287,2.883888,3.26591,3.326662,3.847117,2.805714,3.161748,0.7290965,-583.9016,15,20,0.1023175,0.08953136,"NAN",-0.6821281,721.0094,0.6821281,1
"2022-01-11 06:00:22",1708100,12.38449,4.728386,5.975442,412.8104,5.907229,412.7148,0,22.53751,93.93724,-0.007411009,-0.01037779,-5494.542,8.509547,8.020462,0,-40,3.399693,4.336031,3.26952,2.479142,4.076098,3.764015,3.642602,3.217442,3.50381,4.500591,2.878815,2.98303,3.425724,4.154091,2.739831,3.17404,0.3645482,-577.0803,15,22,0.1038604,0.08695537,"NAN",0,721.0094,0.6821281,1
"2022-01-11 06:00:24",1708101,12.38449,4.728386,5.989084,413.4379,5.920872,413.2878,0,22.53751,93.93724,-0.007440662,-0.01636808,-5371.759,8.543654,8.216915,0,-40,3.816903,4.111624,3.253023,2.401775,4.024958,3.66081,3.63479,3.244344,3.556723,4.527431,2.923103,3.174902,3.495996,4.007623,2.81019,3.14886,0.7290965,-577.0803,15,24,0.1037428,0.08899957,"NAN",-0.6821281,736.6983,0.6821281,1
"2022-01-11 06:00:26",1708102,12.36782,4.728386,6.002727,412.4283,5.934514,411.9781,0,22.53751,93.93724,-0.007384276,-0.04873509,-5412.687,8.478851,7.888129,0,-40,3.477783,4.076098,3.191401,2.32267,3.885402,3.694639,3.616581,3.191401,3.659948,4.491931,2.956978,3.260841,3.443078,3.772687,2.809327,3.18272,0,-570.2591,15,26,0.09946519,0.08743787,"NAN",0,695.7706,0.6821281,1
"2022-01-11 06:00:28",1708103,12.3956,4.75098,6.002727,413.6562,5.927693,413.6425,0,22.53751,93.93724,-0.008103084,-0.001473157,-5402.455,8.458388,8.066847,0,-40,3.772687,4.102097,3.191401,2.340058,4.180086,3.764015,3.633928,3.200081,3.668621,4.587182,2.974346,2.98303,3.538511,3.894072,2.757206,3.200081,0,-563.4378,15,28,0.09991664,0.08555716,"NAN",0,692.36,0.6821281,1
"2022-01-11 06:00:30",1708104,12.40116,4.728386,6.002727,413.1378,5.934514,413.1787,0,22.53751,93.93724,-0.007357544,0.004414125,-5371.759,8.448156,7.994541,0,-40,3.754467,4.335155,3.129756,2.339179,3.884526,3.702435,3.624377,3.190523,3.745795,4.577648,3.008203,2.999519,3.476905,3.953877,2.712889,3.173162,-0.7290965,-577.0803,15,30,0.09941959,0.08256114,"NAN",0,717.5988,0.6821281,1
"2022-01-11 06:00:32",1708105,12.40671,4.728386,6.002727,413.8472,5.961799,412.7421,0,22.53751,93.93179,-0.004408933,-0.1190433,-5341.063,8.437924,7.95225,0,-40,3.409233,4.102959,3.218304,2.419161,3.860254,3.799561,3.600095,3.261703,3.63479,4.709245,3.02731,3.253023,3.478645,3.721518,2.844935,3.174902,0,-574.3518,15,32,0.1031287,0.08621013,"NAN",0,710.0953,0.6821281,1
"2022-01-11 06:00:34",1708106,12.38449,4.728386,6.002727,412.8649,5.941336,412.442,0,22.53751,93.93724,-0.00656294,-0.04521403,-5392.223,8.373122,8.036834,0,-40,3.486459,4.413987,3.139316,2.42699,4.067431,3.677294,3.581885,3.226122,3.538511,4.63913,3.121953,3.000397,3.581885,3.833382,2.800641,3.17404,-0.3645482,-575.7161,15,34,0.1012724,0.08623838,"NAN",0,686.903,0.6821281,1
"2022-01-11 06:00:36",1708107,12.40116,4.728386,6.016369,413.6562,5.961799,413.397,0,22.52387,93.92633,-0.005830951,-0.02769786,-5463.846,8.369711,8.311049,0,-40,3.417048,4.110764,3.165359,2.418297,3.842053,3.833382,3.57321,3.243481,3.451754,4.52657,3.078543,3.234802,3.469106,3.998094,2.8267,3.191401,0,-585.2659,15,36,0.1006573,0.08528376,"NAN",0,692.36,0.6821281,1
"2022-01-11 06:00:38",1708108,12.40116,4.728386,6.002727,413.6289,5.954978,413.4788,0,22.52387,93.93724,-0.005081894,-0.01597348,-5433.15,8.335605,8.184173,0,-40,3.876732,4.102097,3.165359,2.444374,3.97209,3.920079,3.633928,3.252161,3.443078,4.51791,3.095907,3.26952,3.451754,3.954754,2.8267,3.208761,1.093645,-589.3586,15,38,0.1026304,0.08604282,"NAN",0,713.506,0.6821281,1
"2022-01-11 06:00:40",1708109,12.3956,4.75098,6.016369,412.5921,5.961799,412.3601,0,22.52387,93.93724,-0.005817371,-0.02472492,-5504.773,8.349247,8.259208,0,-40,3.356306,3.842053,3.156678,2.461758,3.920079,3.885402,3.607907,3.226122,3.486459,4.491931,3.03513,3.208761,3.521161,3.980758,2.852758,3.191401,0.7290965,-579.8088,15,40,0.09975231,0.08660787,"NAN",0,714.1881,0.6821281,1
"2022-01-11 06:00:42",1708110,12.40671,4.75098,6.002727,413.2469,5.961799,413.015,0,22.53751,93.93724,-0.004353941,-0.02467328,-5412.687,8.332194,7.953614,0,-40,3.347628,4.119429,3.156678,2.418297,3.928748,3.885402,3.633928,3.226122,3.50381,4.483272,2.991714,3.338949,3.469106,4.197416,2.8267,3.191401,0.3645482,-564.8021,15,42,0.1012724,0.08528376,"NAN",0,710.0953,0.6821281,1
"2022-01-11 06:00:44",1708111,12.3956,4.728386,6.002727,413.356,5.948157,413.206,0,22.53751,93.93724,-0.005793339,-0.01593029,-5402.455,8.315141,8.193723,0,-40,3.398816,4.239861,3.147119,2.452188,4.135884,3.728451,3.633051,3.225244,3.442201,4.525694,3.016886,3.312037,3.450877,4.14455,2.808449,3.199204,0,-564.8021,15,44,0.1012267,0.08587545,"NAN",0,697.817,0.6821281,1
"2022-01-11 06:00:46",1708112,12.41796,4.728386,6.016369,412.9741,5.954978,412.6876,0,22.52387,93.93724,-0.006501754,-0.03034216,-5320.599,8.294677,8.345156,0,-40,3.71205,4.621885,3.191465,2.522659,3.902807,3.842119,3.607973,3.260905,3.4952,4.587252,2.983093,3.234866,3.477848,3.963489,2.765955,3.191465,-0.3645508,-574.3518,15,46,0.1015667,0.0829643,"NAN",0,731.9234,0.6821281,1
"2022-01-11 06:00:48",1708113,12.40685,4.728386,6.002727,412.0464,5.961799,411.9781,0,22.53751,93.93724,-0.004291564,-0.00715194,-5443.382,8.212822,8.343791,0,-40,3.852482,3.982518,3.184479,2.489591,4.051857,3.731087,3.696398,3.288637,3.583643,4.632232,3.071619,3.24524,3.505569,3.999854,2.871887,3.23656,-0.3645508,-587.9944,15,48,0.1045366,0.08758152,"NAN",0,693.7242,0.6821281,1
"2022-01-11 06:00:50",1708114,12.40129,4.728386,6.030012,413.1378,5.975442,412.5238,0,22.52387,93.93724,-0.005741327,-0.06459391,-5443.382,8.240107,7.986356,0,-40,3.537699,4.023288,3.164545,2.51309,4.144618,3.711174,3.64179,3.268706,3.66781,4.716237,3.164545,3.155864,3.450942,4.153284,2.851942,3.207948,0.7291015,-585.2659,15,50,0.1004536,0.08504844,"NAN",0,721.6915,0.6821281,1
"2022-01-11 06:00:52",1708115,12.40129,4.728386,6.030012,413.0286,5.975442,412.3056,0,22.52387,93.93724,-0.00571994,-0.07578898,-5474.078,8.209412,8.054568,0,-40,3.426651,3.999023,3.140242,2.50614,4.18968,3.860321,3.652202,3.313841,3.88633,4.743941,3.174966,3.444005,3.522088,4.016358,2.888426,3.253088,0.7291015,-582.5374,15,52,0.102815,0.08690602,"NAN",0,726.4664,0.6821281,1
"2022-01-11 06:00:54",1708116,12.42907,4.728386,6.030012,412.8104,5.961799,414.0791,0,22.52387,93.93724,-0.007209359,0.1340916,-5474.078,8.277624,8.342427,0,-40,3.294744,4.274584,3.181906,2.426171,3.780548,3.962613,3.615769,3.303422,3.927939,4.698925,3.173226,3.372848,3.459619,4.135952,2.886684,3.216628,0,-575.7161,15,54,0.1022694,0.08833545,"NAN",0,736.0162,0.6821281,1
"2022-01-11 06:00:56",1708117,12.39018,4.728386,6.030012,412.3192,5.975442,411.8417,0,22.53751,93.93724,-0.005743437,-0.05025711,-5412.687,8.243517,7.938607,0,-40,3.234866,4.258133,3.130698,2.479203,3.790095,3.868129,3.616647,3.295621,3.911477,4.673829,3.217506,3.278263,3.4952,4.050166,2.85282,3.252225,-0.3645508,-570.2591,15,56,0.101861,0.08509308,"NAN",0,731.9234,0.6821281,1
"2022-01-11 06:00:58",1708118,12.39573,4.728386,6.030012,412.9741,5.968621,412.7421,0,22.53751,93.93724,-0.006439968,-0.02432989,-5402.455,8.216232,8.091404,0,-40,3.529901,4.050166,3.104653,2.487894,3.868129,3.738067,3.590624,3.339014,3.764082,4.656515,3.139379,3.113334,3.469172,4.093499,2.739892,3.243546,-0.7291015,-563.4378,15,58,0.1041351,0.0801298,"NAN",0,699.1813,0.6821281,1
"2022-01-11 06:01:00",1708119,12.37906,4.75098,6.002727,412.4283,5.941336,412.1418,0,22.52387,93.93724,-0.006416207,-0.02994293,-5341.063,8.185537,8.005455,0,-40,3.417113,4.379411,3.148061,2.540041,4.067499,3.928815,3.62532,3.382404,3.651341,4.725769,3.200145,3.139379,3.469172,3.998162,2.844134,3.260905,0.3645508,-570.2591,15,60,0.1094577,0.0884465,"NAN",0,718.2809,0.6821281,1
"2022-01-11 06:01:02",1708120,12.37906,4.75098,6.002727,414.502,5.934514,414.3246,0,22.53751,93.93724,-0.007134767,-0.0185519,-5371.759,8.192358,7.983627,0,-40,3.584446,4.399226,3.115833,2.507778,4.05266,4.000656,3.567097,3.350189,3.627816,4.762883,3.176601,3.141877,3.532398,3.931309,2.785829,3.263402,0,-579.8088,15,62,0.1077636,0.08624673,"NAN",0,715.5524,0.6821281,1
"2022-01-11 06:01:04",1708121,12.40129,4.728386,6.002727,413.6835,5.941336,413.3424,0,22.53751,93.92633,-0.006468623,-0.03593694,-5443.382,8.253749,8.240108,0,-40.06821,3.842981,4.683346,3.157604,2.645184,4.241667,3.860321,3.643529,3.40062,3.695567,4.735285,3.183647,3.32252,3.47871,3.990355,2.810252,3.305163,0.7291015,-587.9944,15,64,0.1102214,0.08653241,"NAN",0,723.7379,0.6821281,1
"2022-01-11 06:01:06",1708122,12.40685,4.728386,6.016369,413.356,5.961799,413.015,0,22.53751,93.93724,-0.005755319,-0.03597082,-5494.542,8.260571,8.042291,0,-40,3.816108,4.197484,3.156742,2.557422,4.18882,3.833449,3.599298,3.391081,3.668687,4.734425,3.113334,3.078606,3.408435,4.284123,2.731205,3.330336,0.3645508,-577.0803,15,66,0.1083936,0.08045006,"NAN",0,716.2345,0.6821281,1
"2022-01-11 06:01:08",1708123,12.41796,4.728386,6.016369,412.9741,5.954978,412.9877,0,22.52387,93.93724,-0.006523142,0.001449463,-5504.773,8.321962,8.105046,-0.06821281,-40,3.077729,4.664297,3.077729,2.521781,3.927939,3.97995,3.64179,3.390204,3.763205,4.698925,3.112457,3.364171,3.390204,3.823902,2.860628,3.32078,0.3645508,-574.3518,15,68,0.1083474,0.08776742,"NAN",0,699.8634,0.6821281,1
"2022-01-11 06:01:10",1708124,12.40685,4.728386,6.030012,413.6835,5.968621,413.3697,0,22.53751,93.93724,-0.006533534,-0.03339401,-5422.918,8.335605,8.261936,0,-40,3.660014,4.673829,3.069924,2.470511,4.310112,3.876799,3.599298,3.425789,3.833449,4.682486,3.087289,3.399758,3.373726,3.980826,2.835448,3.3043,0,-571.6234,15,70,0.1087024,0.08496904,"NAN",0,727.8306,0.6821281,1
"2022-01-11 06:01:12",1708125,12.4124,4.728386,6.030012,413.5198,5.948157,412.4966,0,22.52387,93.93724,-0.008758136,-0.1094769,-5402.455,8.379943,8.167802,0,-40,3.972158,4.310112,3.104653,2.470511,4.162825,3.946152,3.642667,3.451819,3.729394,4.6998,3.095971,3.295621,3.460495,4.119497,2.861506,3.330336,0.7291015,-564.8021,15,72,0.1100775,0.08857119,"NAN",0,729.877,0.6821281,1
"2022-01-11 06:01:14",1708126,12.42907,4.728386,6.030012,412.8922,5.975442,412.9877,0,22.52387,93.93724,-0.005822123,0.01018783,-5341.063,8.356069,8.271485,0,-40,3.895,4.13769,3.140242,2.480066,4.051027,3.947014,3.600161,3.426651,3.721584,4.70066,3.148923,3.13156,3.548113,4.016358,2.836311,3.313841,0,-572.9876,15,74,0.1087478,0.08425391,"NAN",0,721.0094,0.6821281,1
"2022-01-11 06:01:16",1708127,12.39573,4.728386,6.016369,413.8472,5.975442,412.9877,0,22.52387,93.93724,-0.004377261,-0.09192478,-5402.455,8.376533,7.965892,0,-40,3.869822,4.562966,3.071619,2.498282,4.155851,3.739759,3.609666,3.453513,3.765774,4.675519,3.141074,3.193159,3.54027,3.791788,2.819771,3.323352,0.7291015,-578.4446,15,76,0.1116884,0.08341414,"NAN",0,712.8239,0.6821281,1
"2022-01-11 06:01:18",1708128,12.37906,4.728386,6.030012,412.7012,5.975442,412.3874,0,22.52387,93.9427,-0.005841474,-0.0335888,-5433.15,8.383353,8.042291,0,-40,3.920146,4.310112,3.069924,2.461819,3.920146,3.833449,3.62532,3.469172,3.75541,4.647857,3.130698,3.278263,3.512551,4.058833,2.835448,3.347692,0.7291015,-589.3586,15,78,0.1109954,0.0842101,"NAN",0,701.2277,0.6821281,1
"2022-01-11 06:01:20",1708129,12.3624,4.728386,6.057297,413.6562,5.995906,413.5061,0,22.53751,93.93179,-0.006535827,-0.01597835,-5504.773,8.339015,7.995906,0,-40,3.365048,4.379411,3.035193,2.53135,4.17149,3.894139,3.642667,3.460495,3.772753,4.656515,3.087289,3.373726,3.58195,3.911477,2.870192,3.382404,0.7291015,-579.8088,15,80,0.1074933,0.08369964,"NAN",0,695.7706,0.6821281,1
"2022-01-11 06:01:22",1708130,12.40129,4.728386,6.057297,413.4106,5.995906,413.2606,0,22.52387,93.93724,-0.006525815,-0.01595387,-5484.31,8.325373,7.901772,0,-40,3.305994,4.389763,3.115029,2.576499,3.9045,3.982518,3.592318,3.479541,3.791788,4.649548,3.123711,3.366742,3.64436,4.034523,2.854516,3.384097,0,-575.7161,15,82,0.1085014,0.08290201,"NAN",0,693.0421,0.6821281,1
"2022-01-11 06:01:24",1708131,12.39573,4.728386,6.043654,412.3192,5.975442,412.1691,0,22.53751,93.93179,-0.007247169,-0.01594568,-5422.918,8.321962,8.08049,0,-40,3.563724,4.361211,2.999582,2.582615,4.309237,3.97995,3.624444,3.468295,3.841243,4.664297,3.103775,3.329458,3.615769,4.023288,2.877999,3.346815,-0.3645508,-571.6234,15,84,0.1094275,0.0863747,"NAN",0,688.9493,0.6821281,1
"2022-01-11 06:01:26",1708132,12.39018,4.728386,6.057297,412.0191,5.982263,411.8963,0,22.53751,93.93724,-0.007965853,-0.01303387,-5402.455,8.315141,8.156888,0,-40,3.746738,4.370749,3.061241,2.626942,4.318775,3.911477,3.62532,3.477848,3.980826,4.708456,3.165423,3.243546,3.642667,3.738067,2.826762,3.382404,0,-563.4378,15,86,0.1084118,0.08301002,"NAN",0,706.0026,0.6821281,1
"2022-01-11 06:01:28",1708133,12.39018,4.728386,6.030012,412.5921,5.975442,412.5238,0,22.53751,93.93179,-0.005814387,-0.007270601,-5310.367,8.345837,7.982263,0,-40,4.041499,3.998162,3.052559,2.583493,3.920146,3.972158,3.58195,3.469172,4.076166,4.751737,3.200145,3.156742,3.67736,4.145494,2.826762,3.347692,-0.3645508,-575.7161,15,88,0.1109954,0.08376902,"NAN",0,717.5988,0.6821281,1
"2022-01-11 06:01:30",1708134,12.42907,4.728386,6.057297,412.4829,5.982263,412.7694,0,22.53751,93.93179,-0.007958857,0.03038566,-5381.991,8.308319,8.316506,0,-40,3.678221,4.544819,3.036056,2.72338,3.955682,3.912338,3.634856,3.504737,4.215674,4.804529,3.305163,3.339876,3.756272,3.816969,2.87974,3.374588,-0.3645508,-581.1731,15,90,0.1098368,0.08570421,"NAN",0,700.5455,0.6821281,1
"2022-01-11 06:01:32",1708135,12.40685,4.728386,6.030012,413.1378,5.989084,412.824,0,22.52387,93.93724,-0.004338101,-0.03326214,-5453.614,8.301498,8.030012,0,-40,3.791788,4.103857,3.054254,2.724213,4.303141,3.869822,3.661707,3.54027,4.303141,4.891901,3.358064,3.25392,3.791788,4.164516,2.837144,3.401452,0.3645508,-583.9016,15,92,0.1147676,0.08277816,"NAN",0,691.6779,0.6821281,1
"2022-01-11 06:01:34",1708136,12.4124,4.728386,6.030012,413.0832,5.975442,412.5511,0,22.52387,93.92633,-0.005792934,-0.05647941,-5463.846,8.315141,8.053205,0,-40,3.695567,3.990355,3.036056,2.67125,4.224339,4.00769,3.617508,3.530763,4.345623,4.899724,3.470034,3.504737,3.782286,4.284984,2.871055,3.409297,-0.3645508,-586.6301,15,94,0.1142622,0.08602095,"NAN",0,689.6315,0.6821281,1
"2022-01-11 06:01:36",1708137,12.39018,4.728386,6.030012,413.738,5.961799,413.2878,0,22.53751,93.93724,-0.007253581,-0.04787253,-5484.31,8.328783,8.357434,0,-40,3.695567,4.466881,2.983956,2.714692,4.15502,4.09436,3.660876,3.556788,4.4409,4.899724,3.539438,3.574137,3.799628,4.09436,2.905796,3.417974,0,-578.4446,15,96,0.1156464,0.08931035,"NAN",0,699.8634,0.6821281,1
"2022-01-11 06:01:38",1708138,12.40685,4.728386,6.030012,412.8649,5.975442,412.06,0,22.52387,93.93724,-0.00576509,-0.08503732,-5443.382,8.274213,8.390175,0,-40,3.468295,4.248593,3.042998,2.643442,4.23993,3.997285,3.633117,3.502998,4.430503,4.932602,3.546375,3.260027,3.771876,4.352549,2.765076,3.424912,0,-572.9876,15,98,0.112788,0.08064359,"NAN",0,693.0421,0.6821281,1
"2022-01-11 06:01:40",1708139,12.38462,4.728386,6.043654,412.9741,5.975442,412.7967,0,22.51023,93.9427,-0.007230854,-0.01880188,-5422.918,8.301498,8.02319,0,-40,3.634856,4.06836,3.027373,2.653873,4.051027,3.912338,3.626182,3.522088,4.484201,4.94299,3.539438,3.417974,3.808299,4.406256,2.810252,3.417974,-0.3645508,-563.4378,15,100,0.1122795,0.08293122,"NAN",0,685.5387,0.6821281,1
"2022-01-11 06:01:42",1708140,12.37906,4.728386,6.030012,413.4106,5.975442,413.1787,0,22.52387,93.93724,-0.005781725,-0.02457341,-5392.223,8.298087,8.357434,0,-40,3.824779,4.327438,2.930987,2.670387,4.206149,3.972158,3.651341,3.503875,4.59591,4.916172,3.642667,3.469172,3.842119,4.110831,2.800703,3.417113,0.3645508,-589.3586,15,102,0.1128345,0.08244705,"NAN",0,682.8102,0.6821281,1
"2022-01-11 06:01:44",1708141,12.4124,4.728386,6.030012,413.6289,5.961799,413.4515,0,22.52387,93.93724,-0.007245004,-0.01883854,-5310.367,8.318551,8.302864,0,-40,3.887161,4.242496,2.993471,2.680772,4.320467,3.9045,3.64436,3.52292,4.51967,4.969777,3.696398,3.444836,3.852482,4.034523,2.880573,3.427483,0,-574.3518,15,104,0.1138454,0.0880239,"NAN",0,686.2208,0.6821281,1
"2022-01-11 06:01:46",1708142,12.40129,4.728386,6.057297,413.0286,5.982263,412.7967,0,22.53751,93.93724,-0.007982193,-0.02467328,-5392.223,8.332194,7.975442,0,-40,3.798766,4.474681,2.983093,2.661698,4.249469,4.00683,3.660014,3.573276,4.535299,4.933477,3.71205,3.616647,3.85079,4.015497,2.844134,3.417113,0.3645508,-582.5374,15,106,0.1134805,0.08389246,"NAN",0,687.5851,0.6821281,1
"2022-01-11 06:01:48",1708143,12.40129,4.728386,6.043654,414.0382,5.975442,413.6698,0,22.52387,93.93179,-0.007235623,-0.03907232,-5453.614,8.308319,8.124146,0,-40,4.15416,4.362087,3.078606,2.670387,4.301449,3.972158,3.651341,3.58195,4.621885,4.916172,3.764082,3.486524,3.954821,4.258133,2.826762,3.460495,0,-587.9944,15,108,0.115465,0.08376902,"NAN",0,688.9493,0.6821281,1
"2022-01-11 06:01:50",1708144,12.42907,4.728386,6.043654,413.1651,5.975442,412.9058,0,22.53751,93.92633,-0.007211109,-0.02740637,-5463.846,8.281034,8.283764,0,-40,3.548113,4.198345,2.975272,2.688628,4.077027,3.808299,3.591486,3.626182,4.588112,4.934337,3.7476,3.47871,3.895,4.414917,2.914481,3.504737,0.3645508,-582.5374,15,110,0.1178267,0.08823526,"NAN",0,680.0817,0.6821281,1
"2022-01-11 06:01:52",1708145,12.38462,4.75098,6.030012,412.8649,5.968621,412.4147,0,22.53751,93.93724,-0.006485414,-0.04756209,-5504.773,8.274213,8.07094,0,-40,3.627013,4.44173,2.96742,2.767651,4.320467,3.930507,3.687726,3.653034,4.675519,4.935166,3.757103,3.52292,3.97385,4.424408,2.811085,3.505569,-0.7291015,-577.0803,15,112,0.1207862,0.08373225,"NAN",0,682.1281,0.6821281,1
"2022-01-11 06:01:54",1708146,12.40685,4.728386,6.07094,414.12,5.989084,413.397,0,22.53751,93.93724,-0.008586692,-0.07584844,-5433.15,8.216232,8.330149,0,-40,3.503875,4.258133,3.035193,2.783329,4.214813,4.050166,3.616647,3.67736,4.52664,4.890212,3.772753,3.460495,3.972158,4.474681,2.844134,3.547251,-0.3645508,-575.7161,15,114,0.1175225,0.0831334,"NAN",0,699.8634,0.6821281,1
"2022-01-11 06:01:56",1708147,12.41796,4.728386,6.07094,412.5648,5.982263,412.251,0,22.53751,93.92633,-0.009320457,-0.03298347,-5402.455,8.233285,7.98772,0.06821281,-40,3.497756,4.477232,3.046434,2.838007,4.096052,3.983379,3.601854,3.731949,4.64175,4.944679,3.818662,3.679915,3.914031,4.312665,2.933546,3.584506,-0.3645508,-568.8948,15,116,0.1204558,0.08845019,"NAN",0,669.1677,0.6821281,1
"2022-01-11 06:01:58",1708148,12.40685,4.728386,6.057297,413.4106,6.002727,412.9058,0,22.53751,93.93724,-0.005733934,-0.05304387,-5381.991,8.229876,7.957706,0,-40,3.860321,4.432239,2.992639,2.810252,4.085693,3.799628,3.582812,3.7476,4.648717,4.839148,3.860321,3.617508,3.938345,4.284984,2.888426,3.617508,0,-563.4378,15,118,0.1228219,0.08386934,"NAN",0,692.36,0.6821281,1
