timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-04-01 00:07:01,4.0,irrigation,cc,1,-29,358.6946956402523,426.98510131565047,426.89564474796583,10.47337,-43.93962,356.60969769673704,357.65219666849464,426.9403730318081,1.4743161846196378,0.06325534563147914,8.4407405,0.0,11.15053,408.59655,,0.0,0.0,7.47700955,7.6278297,7.70034495,7.163640433333333,20.192755666666667,8.2200235,2.808093,0,0.0,7.47700955,7.6278297,8.2200235,0.04070084744581681,,10.846528111739412,409.9444526267557
2021-04-01 00:07:02,4.0,irrigation,cc,1,-28,358.70685152179874,426.89564474796583,426.9708553048716,10.47531,-43.42574,358.6946956402523,358.7007735810255,426.9332500264187,0.008595506272793938,0.05318189480486891,8.448668,0.0,11.15735,408.8148,93.96715,0.0,0.0,7.4772921000000006,7.627938400000001,7.7063849,7.164704866666666,20.19309133333333,8.217977,2.806388,0,0.0,7.4772921000000006,7.627938400000001,8.217977,0.04070084744581681,,10.84859243158671,409.93836968827003
2021-04-01 00:07:03,4.0,irrigation,cc,1,-27,357.18578077872223,426.9708553048716,426.92759352213886,10.47488,-43.6818,358.70685152179874,357.9463161502605,426.94922441350525,1.0755594370938588,0.030590699936520825,8.418006,0.0,11.15053,408.73294999999996,,0.0,0.0,7.47757465,7.6280471,7.71242485,7.1657693,20.193427,8.2350265,2.792748,0,0.0,7.47757465,7.6280471,8.2350265,0.04070084744581681,,10.848134876156639,409.9520115723739
2021-04-01 00:07:04,4.0,irrigation,cc,1,-26,355.58411125582666,426.92759352213886,426.9151282627074,10.47675,-43.64649,357.18578077872223,356.38494601727444,426.92136089242314,1.1325513808592846,0.008814269473228682,8.387344,0.0,11.14371,408.6511,93.95624,0.0,0.0,7.477857200000001,7.6281558,7.7184648,7.166833733333333,20.193762666666665,8.252076,2.779108,0,0.0,7.477857200000001,7.6281558,8.252076,0.04070084744581681,,10.850124710236248,409.92821654829766
2021-04-01 00:07:05,4.0,irrigation,cc,1,-25,364.4520030161776,426.8626484730001,426.85374471626335,10.46613,-43.33944,364.413773649575,364.4328883328763,426.85819659463175,0.027032244365200242,0.006295906766586174,8.4013755,0.0,11.14371,408.59655,,0.0,0.0,,,,,,8.224797,2.785928,0,0.0,,,8.224797,0.04070084744581681,,10.838824155195892,409.8742751967262
2021-04-01 00:07:06,4.0,irrigation,cc,1,-24,354.8969516040581,426.8398129557223,426.8423269576245,10.47045,-43.728,355.07374040307104,354.9853460035646,426.84106995667344,0.12500855861989527,0.0017776677929406742,8.415407,0.0,11.14371,408.542,93.95624,0.0,0.0,,,,,,8.197518,2.792748,0,0.0,,,8.197518,0.04070084744581681,,10.843420991144512,409.8596493078673
2021-04-01 00:07:07,4.0,irrigation,cc,1,-23,356.5616026871401,426.8398129557223,426.917432764451,10.47766,-43.26228,355.07374040307104,355.81767154510555,426.8786228600867,1.0520775105369524,0.05488549310645548,8.419136,0.0,11.14371,408.25554999999997,,0.0,0.0,,,,,,8.21184,2.797863,0,0.0,,,8.21184,0.04070084744581681,,10.851093025216166,409.8917189173836
2021-04-01 00:07:08,4.0,irrigation,cc,1,-22,366.0970989854675,426.804093178696,426.8029409278242,10.47664,-43.443,365.88851110501787,365.9928050452427,426.80351705326007,0.14749390473925045,0.0008147644050961342,8.422865,0.0,11.14371,407.9691,93.96169,0.0,0.0,,,,,,8.226162,2.802978,0,0.0,,,8.226162,0.04070084744581681,,10.850007661172741,409.82757969835086
2021-04-01 00:07:09,4.0,irrigation,cc,1,-21,358.8069173293117,426.82703344605306,426.82493844446793,10.47176,-43.61348,358.6295119276117,358.71821462846174,426.8259859452605,0.12544456256120334,0.0014813898274438628,8.400262999999999,0.0,11.15053,407.81910000000005,,0.0,0.0,,,,,,8.2200235,2.8234375,0,0.0,,,8.2200235,0.04070084744581681,,10.844814939082635,409.8467677910741
2021-04-01 00:07:10,4.0,irrigation,cc,1,-20,352.4603139566767,426.8811892370285,426.88370323893065,10.4772,-43.08384,352.46568720866463,352.4630005826707,426.8824462379796,0.0037994629176816555,0.0017776677929406742,8.377661,0.0,11.15735,407.6691,93.96715,0.0,0.0,,,,,,8.213885,2.843897,0,0.0,,,8.213885,0.04070084744581681,,10.850603547314229,409.8949840240708
2021-04-01 00:07:11,4.0,irrigation,cc,1,-19,356.58230292020835,426.8356229525521,426.8344707016803,10.47498,-43.75022,356.5779867013984,356.5801448108034,426.83504682711623,0.003052027589598637,0.0008147644050961342,8.3837325,0.0,11.15735,408.48744999999997,,0.0,0.0,,,,,,8.207065499999999,2.8899315000000003,0,0.0,,,8.207065499999999,0.04070084744581681,,10.84824128439619,409.85450564664785
2021-04-01 00:07:12,4.0,irrigation,cc,1,-18,359.07698930627913,426.8356229525521,426.7614598964388,10.47672,-44.39349,356.5779867013984,357.82748800383877,426.79854142449545,1.7670616881140102,0.05244119989124746,8.389804,0.0,11.15735,409.3058,93.95624,0.0,0.0,,,,,,8.200246,2.935966,0,0.0,,,8.200246,0.04070084744581681,,10.850092787764384,409.82333058690875
