timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-04-02 00:07:01,4.0,irrigation,cc,1,-29,365.27199650397586,427.27117378209874,427.27463053471416,7.760141,-34.91667,365.50612935289274,365.3890629284343,427.27290215840645,0.16555692516765544,0.0024442932152482083,8.8391205,0.0,7.3300365,409.11760000000004,,0.0,0.0,7.26925005,7.205908883333334,7.618088066666667,7.372776766666666,20.172383999999997,7.5652795,2.8536,0,0.0,7.26925005,7.205908883333334,7.5652795,0.04070084744581681,,7.986938049675757,408.67621551535933
2021-04-02 00:07:02,4.0,irrigation,cc,1,-28,363.4996161228407,427.27117378209874,427.2059144827222,7.756975,-35.9731,365.50612935289274,364.5028727378667,427.2385441324105,1.418819111510338,0.046145293124621095,8.852645,0.0,7.323218,408.7221,94.07912,0.0,0.0,7.2691111,7.205717766666667,7.617898133333333,7.366641533333333,20.172517999999997,7.571416,2.857009,0,0.0,7.2691111,7.205717766666667,7.571416,0.04070084744581681,,7.983854075150191,408.65140419807057
2021-04-02 00:07:03,4.0,irrigation,cc,1,-27,371.9109576364135,427.2259217478601,427.2292737503963,7.761193,-35.44392,371.720867836578,371.81591273649576,427.2275977491282,0.13441378649807897,0.0023702237238941025,8.8827235,0.0,7.323218,409.0085,,0.0,0.0,7.268972150000001,7.20552665,7.6177082,7.3605063,20.172652,7.5789165,2.7649575,0,0.0,7.268972150000001,7.20552665,7.5789165,0.04070084744581681,,7.9879627942117315,408.6434993728978
2021-04-02 00:07:04,4.0,irrigation,cc,1,-26,362.11736907046884,427.23210200253624,427.23210200253624,7.763164,-35.05291,362.13436968741433,362.1258693789416,427.23210200253624,0.012021251526514473,0.0,8.912802,0.0,7.323218,409.2949,94.08458,0.0,0.0,7.2688332,7.205335533333334,7.617518266666667,7.354371066666666,20.172786,7.586417,2.672906,0,0.0,7.2688332,7.205335533333334,7.586417,0.04070084744581681,,7.989882729079038,408.64675207607894
2021-04-02 00:07:05,4.0,irrigation,cc,1,-25,366.8157053742802,427.2082189844659,427.210732986368,7.766811,-35.15,367.0061475185083,366.9109264463942,427.20947598541693,0.13466293160742657,0.0017776677929004798,8.916563,0.0,7.316399499999999,409.6631,,0.0,0.0,,,,,,7.585735,2.713818,0,0.0,,,7.585735,0.04070084744581681,,7.9934352417431995,408.63041291591315
2021-04-02 00:07:06,4.0,irrigation,cc,1,-24,366.6245585412668,427.2082189844659,427.20507648208815,7.772037,-35.35727,367.0061475185083,366.81535302988755,427.206647733277,0.2698241534335082,0.0022220847411858913,8.920324,0.0,7.309581,410.0313,94.07912,0.0,0.0,,,,,,7.585053,2.75473,0,0.0,,,7.585053,0.04070084744581681,,7.998525845303089,408.6283705208924
2021-04-02 00:07:07,4.0,irrigation,cc,1,-23,369.4249036879627,427.2051812321674,427.1744894589454,7.759374,-35.83168,366.62447045516865,368.02468707156567,427.1898353455564,1.9802053291688273,0.02170236097189784,8.9036725,0.0,7.316399499999999,409.4176,,0.0,0.0,,,,,,7.5877805,2.7615485,0,0.0,,,7.5877805,0.04070084744581681,,7.9861909212925895,408.6162296171581
2021-04-02 00:07:08,4.0,irrigation,cc,1,-22,368.937787565122,427.1744894589454,427.1139439131354,7.772234,-35.28793,369.4249036879627,369.18134562654234,427.1442166860404,0.34444311368595054,0.04281216601288245,8.887021,0.0,7.323218,408.8039,94.07912,0.0,0.0,,,,,,7.590508,2.768367,0,0.0,,,7.590508,0.04070084744581681,,7.998717741380643,408.5832865419165
2021-04-02 00:07:09,4.0,irrigation,cc,1,-21,363.42395016451877,427.1650619518124,427.16275745006874,7.769861,-34.66353,363.4139083493282,363.4189292569235,427.16390970094056,0.007100635616668095,0.0016295288101922684,8.8655355,0.0,7.3300365,409.10395,,0.0,0.0,,,,,,7.591872,2.7956415000000003,0,0.0,,,7.591872,0.04070084744581681,,7.996406221624115,408.59750766280155
2021-04-02 00:07:10,4.0,irrigation,cc,1,-20,368.44274369344663,427.10043115291137,427.0944603983937,7.759426,-35.43711,368.45322593912806,368.4479848162873,427.09744577565255,0.007412067003402848,0.004221961008229077,8.84405,0.0,7.336855,409.404,94.08458,0.0,0.0,,,,,,7.593236,2.822916,0,0.0,,,7.593236,0.04070084744581681,,7.98624157406433,408.54951137981453
2021-04-02 00:07:11,4.0,irrigation,cc,1,-19,373.67681964628457,427.1051449064779,427.1034689052098,7.757342,-35.3843,373.41819886207844,373.5475092541815,427.1043069058438,0.18287251026793722,0.0011851118619470513,8.8231135,0.0,7.3300365,409.2676,,0.0,0.0,,,,,,7.578917000000001,2.8484860000000003,0,0.0,,,7.578917000000001,0.04070084744581681,,7.984211566827666,408.5544660788463
2021-04-02 00:07:12,4.0,irrigation,cc,1,-18,369.81785577186724,427.1051449064779,427.05790262073344,7.762759,-35.06241,373.41819886207844,371.61802731697287,427.0815237636057,2.5458270136864676,0.03340534060866014,8.802177,0.0,7.323218,409.1312,94.08458,0.0,0.0,,,,,,7.564598,2.874056,0,0.0,,,7.564598,0.04070084744581681,,7.989488221914523,408.5380134522905
2021-04-02 00:07:13,4.0,irrigation,cc,1,-17,371.0790725253633,427.05790262073344,427.04690386241157,7.766547,-35.10533,369.81785577186724,370.44846414861524,427.0524032415725,0.8918149189431447,0.0077772965940300365,8.8053885,0.0,7.323218,409.4858,,0.0,0.0,,,,,,7.5707345,2.822916,0,0.0,,,7.5707345,0.04070084744581681,,7.993178081517442,408.51698434800306
2021-04-02 00:07:14,4.0,irrigation,cc,1,-16,372.07021730189194,427.04690386241157,427.08157613864523,7.768088,-34.91782,371.0790725253633,371.5746449136276,427.0642400005284,0.7008451926210284,0.024517001643996967,8.8086,0.0,7.323218,409.8404,94.07912,0.0,0.0,,,,,,7.576871,2.771776,0,0.0,,,7.576871,0.04070084744581681,,7.994679156926127,408.5255321493861
2021-04-02 00:07:15,4.0,irrigation,cc,1,-15,371.1152759117083,427.08157613864523,427.0660731269154,7.768895,-35.5584,372.07021730189194,371.5927466068001,427.0738246327803,0.6752455326345668,0.01096228472298008,8.7731155,0.0,7.323218,410.0313,,0.0,0.0,,,,,,7.568689,2.8212115,0,0.0,,,7.568689,0.04070084744581681,,7.9954652489798645,408.5324535991785
2021-04-02 00:07:16,4.0,irrigation,cc,1,-14,371.8574893748286,427.0660731269154,427.0435518598753,7.770636,-34.67128,371.1152759117083,371.4863826432685,427.0548124933954,0.5248241728603312,0.015924940644951185,8.737631,0.0,7.323218,410.2222,94.08458,0.0,0.0,,,,,,7.560507,2.870647,0,0.0,,,7.560507,0.04070084744581681,,7.997161142741396,408.5187241659837
2021-04-02 00:07:17,4.0,irrigation,cc,1,-13,372.06871983822316,427.0435518598753,427.1082874088556,7.766163,-35.35556,371.8574893748286,371.9631046065259,427.07591963436545,0.14936249305945798,0.04577494566777018,8.768818,0.0,7.323218,409.81309999999996,,0.0,0.0,,,,,,7.5618704999999995,2.829735,0,0.0,,,7.5618704999999995,0.04070084744581681,,7.992804030279976,408.53396648437905
2021-04-02 00:07:18,4.0,irrigation,cc,1,-12,373.4235721140663,427.1082874088556,427.058950121526,7.768676,-35.1537,372.06871983822316,372.7461459761447,427.08361876519075,0.9580252317547133,0.03488673043610401,8.800005,0.0,7.323218,409.404,94.08458,0.0,0.0,,,,,,7.563234,2.788823,0,0.0,,,7.563234,0.04070084744581681,,7.995251922883497,408.539526337491
2021-04-02 00:07:19,4.0,irrigation,cc,1,-11,370.777113380861,427.058950121526,427.07204388143305,7.765227,-35.02262,373.4236602001645,372.10038679051274,427.0654970014795,1.8713912026571697,0.009258686421514093,8.8018295,0.0,7.3300365,409.78585,,0.0,0.0,,,,,,7.5564155,2.8160974999999997,0,0.0,,,7.5564155,0.04070084744581681,,7.991892280388654,408.5264398805064
2021-04-02 00:07:20,4.0,irrigation,cc,1,-10,371.28131820674525,427.07204388143305,427.11530566416576,7.758597,-35.06528,370.777113380861,371.02921579380313,427.09367477279943,0.35652665148973156,0.030590699936520825,8.803654,0.0,7.336855,410.1677,94.08458,0.0,0.0,,,,,,7.549597,2.843372,0,0.0,,,7.549597,0.04070084744581681,,7.9854340519917795,408.5467881864536
2021-04-02 00:07:21,4.0,irrigation,cc,1,-9,362.5851062517137,427.0064703318187,427.0125458364156,7.769523,-34.68652,362.74929873868933,362.66720249520154,427.00950808411716,0.11610162096036657,0.004296030499583183,8.814186,0.0,7.3436734999999995,410.6859,,0.0,0.0,,,,,,7.5530065,2.759844,0,0.0,,,7.5530065,0.04070084744581681,,7.996076978607804,408.4860080235221
2021-04-02 00:07:22,4.0,irrigation,cc,1,-8,364.71159274746367,427.0064703318187,427.019668841805,7.75691,-35.76699,362.74929873868933,363.73044574307653,427.01306958681187,1.3875514002860676,0.0093327559128682,8.824718,0.0,7.350492,411.2041,94.08458,0.0,0.0,,,,,,7.556416,2.676316,0,0.0,,,7.556416,0.04070084744581681,,7.983790759185516,408.48857992836304
2021-04-02 00:07:23,4.0,irrigation,cc,1,-7,364.6296726761722,427.019668841805,427.02888684877945,7.763791,-35.50571,364.71159274746367,364.6706327118179,427.0242778452922,0.05792623792546929,0.00651811524064849,8.8376105,0.0,7.3436734999999995,410.30404999999996,,0.0,0.0,,,,,,7.556416,2.676316,0,0.0,,,7.556416,0.04070084744581681,,7.990493484615213,408.4966738641859
