timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2021-03-03 00:07:20,4.0,irrigation,cc,1,367.9003682250252,426.3322778717109,426.34797292525286,8.678619333333332,-49.748877666666665,367.89382049172843,367.8970943583768,426.34012539848186,6.143158800000001,0.0,9.158367249999998,407.22541333333334,94.33220533333333,0.0,0.0,5.017519541666666,5.048867625000001,5.834550875,5.384192125,19.325801666666667,8.992818999999999,4.230217499999999,0.0,0.0,5.017519541666666,5.048867625000001,8.992818999999999,0.04070084744581681,,8.806452244531936,405.72201763936505,2.9814356788026948,0.13161645300246208,0.1385302942406905,0.012397899269588803,0.3649528397467219,2.7279073223454877,2.857484651414931,0.13511760270845838,0.05466599021638531,0.0,0.017738133130178347,0.5730556172883814,0.004701950760312766,0.0,0.0,8.032137128544552e-05,0.00014233213797312338,0.0012258637787970687,0.0004326767894935124,0.00012823878190779418,0.017341716595121903,0.10047056187785398,0.0,0.0,8.032137128544552e-05,0.00014233213797312338,0.017341716595121903,,0.00927282847703537,0.08737649000744144,343.4767482098036,342.9631418869037,441.61350628764677,441.6523242497093,8.161605653846152,-43.15873115384614,343.2199450483537,441.63291526867806,379.5818846760245,379.7905809701334,426.19726791186724,426.2543083588713,8.943032730769232,-48.85022,379.68623282307897,426.22578813536927,0.07947788069079345,-2.296595701102037,3.7898099291747007,-1.0082315605231014,0.24968712610108276,-7.214968182848058,11.90603903199689,-3.1674528636567483,-0.04067897461291235,9.460497927706267e-05,-1.8129383318508514,-0.13503139719979673,-0.12779676779949112,0.00029721030788983907,-5.695513744753969,-0.42421364544684675,102.97993909159902,0.14560746154866816,-0.01104192802268756,-0.01026360277806428,-2.123351036713343,0.4574393315091541,-0.03468923995754249,-0.032244059086930524,-2.1233510367133426,-0.26223680805757144,0.004774832941324,0.004689447040049205,-21512.154531214797,-0.8238412296945029,0.015000580090582022,0.014732332370416984,-21512.154531214477,0.08792224936668397,0.17146942860021994
2021-03-03 00:11:40,4.0,irrigation,oc,3,379.5818846760245,426.19726791186724,426.2543083588713,8.943032730769232,-48.85022,379.7905809701334,379.68623282307897,426.22578813536927,5.971346326923077,0.0,9.097367000000002,407.54154807692316,94.33586153846153,0.0,0.0,,,,,,9.006527634615383,4.203279384615384,0.0,0.0,,,9.006527634615383,0.04070084744581681,,9.004216400227849,405.64737444987264,4.34466960434231,0.46625384289621463,0.4330200867995575,0.007980054513887877,0.5125654573300857,4.847569964173447,4.602992968083512,0.44994390849715055,0.03177358553167828,0.0,0.013684654599221769,0.35713944768975214,0.00423518761126615,0.0,0.0,,,,,,0.015544186893857361,0.12425899494292587,0.0,0.0,,,0.015544186893857361,,0.0059685657332433995,0.28502903046107564,343.4767482098036,342.9631418869037,441.61350628764677,441.6523242497093,8.161605653846152,-43.15873115384614,343.2199450483537,441.63291526867806,379.5818846760245,379.7905809701334,426.19726791186724,426.2543083588713,8.943032730769232,-48.85022,379.68623282307897,426.22578813536927,0.12030792408336131,-2.299577850041326,5.609792389638694,-0.8742980056622608,0.37795849046892643,-7.224336880047641,17.623682559452853,-2.746688191636766,,,,,,,,,,,-0.0163445990554202,,-3.1389730639531006,,-0.05134807231837877,,-3.1389730639531006,,,,,,,,,,
2021-03-03 00:19:20,16.0,control,cc,5,366.5048524700667,430.19411999365946,430.12978249498036,8.676811066666666,-46.21505166666666,367.08261799652684,366.79373523329673,430.1619512443199,5.863784600000001,0.0,9.049577116666665,407.96603500000003,94.32871999999999,0.0,0.0,5.249958291666667,5.790280624999999,4.811321833333333,4.7485229166666665,19.399896666666663,8.156169250000001,4.999047750000001,0.0,0.0,4.811321833333333,4.7485229166666665,4.999047750000001,0.07725715988542793,,8.805099777773163,408.2170333765978,2.7481970024521076,0.6878329816326602,0.6999230482133235,0.0056460480224013385,0.7929962311128539,2.472670874449232,2.6140665654910435,0.6939043464491003,0.06986943080556102,0.0,0.018905195847868962,0.46627951106566873,0.0,0.0,0.0,0.0012273269058387724,0.00041847585055766946,0.0015635664100122292,0.00032786955683062436,0.00025131358602244587,0.01676441153453266,0.05129336041168752,0.0,0.0,0.0015635664100122292,0.00032786955683062436,0.05129336041168752,,0.0042228795174401495,0.4474887260679411,343.4767482098036,342.9631418869037,441.61350628764677,441.6523242497093,8.161605653846152,-43.15873115384614,343.2199450483537,441.63291526867806,386.1358156203201,385.92780368743536,425.42990509088037,425.433027449012,8.737451999999998,-46.54848153846154,386.03180965387776,425.4314662699462,0.02319427526392959,-0.5019585898159896,1.0605785617415777,-0.1374719814853039,0.07286696477450066,-1.5769494181722057,3.33190581812217,-0.4318809671086628,-0.002731608684641694,0.21006369232226982,-0.8600737576761078,0.015015476231218603,-0.008581601776152425,0.6599345525855895,-2.7020013986606286,0.047172509818148516,84.9018253164453,0.05153920516595422,-0.003090084294466514,-0.002915294890444947,-2.71871617117156,0.1619151883212189,-0.009707786118469201,-0.009158669010869707,-2.7187161711715597,-0.01685049525496661,0.002227986751784169,0.0019678022693725536,-4.51222988686402,-0.05293739210235279,0.006999426811700533,0.0061820331531781385,-4.51222988686402,0.065940841013833,0.12190666718008385
2021-03-03 00:27:40,16.0,control,oc,7,386.1358156203201,425.42990509088037,425.433027449012,8.737451999999998,-46.54848153846154,385.92780368743536,386.03180965387776,425.4314662699462,5.903985365384615,0.0,9.149665134615383,407.2517807692308,94.33094,0.0,0.0,,,,,,8.230973615384615,4.941792307692307,0.0,0.0,,,4.941792307692307,0.07725715988542793,,8.85045528206143,405.1288145691766,4.234069479448204,0.9760321223439665,1.011070222801001,0.00711312809950675,0.5406234815225263,4.040485807068949,4.138409713520424,0.9937056151804048,0.013489253658047854,0.0,0.029768485766849553,0.5271612886161193,0.0023943683927079595,0.0,0.0,,,,,,0.025372170682977615,0.05946745131852803,0.0,0.0,,,0.05946745131852803,,0.00532016072785026,0.6368987671421991,343.4767482098036,342.9631418869037,441.61350628764677,441.6523242497093,8.161605653846152,-43.15873115384614,343.2199450483537,441.63291526867806,386.1358156203201,385.92780368743536,425.42990509088037,425.433027449012,8.737451999999998,-46.54848153846154,386.03180965387776,425.4314662699462,0.025627380040015045,-0.7038242421169811,1.898538426388577,-0.15073175664864455,0.08051078886446497,-2.211129068453112,5.964434372900281,-0.47353777935006625,,,,,,,,,,,-0.005531550406026393,,-3.4709158701627154,,-0.017377878118534158,,-3.4709158701627163,,,,,,,,,,
2021-03-03 01:07:20,4.0,irrigation,cc,11,344.96373189150904,431.95749330286395,431.96638658459256,8.428397466666667,-46.606739999999995,344.5203240905767,344.74202799104285,431.9619399437282,4.601593500000002,0.0,8.36556236666667,416.00500666666665,94.32602266666666,0.0,0.0,4.033986166666667,4.129850416666667,4.198924541666667,3.6846324999999998,19.321132916666667,8.922183133333334,4.107294883333334,0.0,0.0,4.033986166666667,4.129850416666667,8.922183133333334,0.04070084744581681,,8.619302437911475,409.3921262021266,3.7856909185827354,0.16422794645768216,0.15769408809295218,0.00708828435413394,0.44715142948408065,3.987602255853622,3.8879575281842196,0.1609941673123208,0.037800000693532246,0.0,0.02039930566555509,0.7128295532755206,0.004908321602381067,0.0,0.0,3.623391086120446e-05,0.00025015169101715994,0.001373854775770415,0.000692747621191717,0.0010003055320302154,0.02047350656249049,0.11903392773655382,0.0,0.0,3.623391086120446e-05,0.00025015169101715994,0.02047350656249049,,0.0053015792097575775,0.10374288190792018,336.200266313461,335.8610448296105,443.15503119459424,443.1612991886529,7.91050717222222,-30.903917670940167,336.03065557153576,443.1581651916236,373.3272266643172,373.82915926412704,428.7235081820864,428.8765148770211,8.481767847222223,-46.35943712393162,373.5781929642221,428.80001152955373,0.07896731337267256,-1.6586877535070115,1.3443279068964402,-2.377848085749616,0.24808313156531112,-5.210921261016985,4.2233306763216,-7.470230077543546,-0.00814254253009043,0.47482179622292486,-4.365165225117776,-0.03703267993507187,-0.025580551794074542,1.4916966667782503,-13.71357100293564,-0.11634159522676396,72.35435880605951,0.20589423260821355,-0.004000610910364556,-0.003924358976835226,-1.068859034459166,0.6468358085784718,-0.012568289845872464,-0.012328737331674703,-1.0688590344591662,-0.08316944341522785,0.011684743133643863,0.010245342016341662,-10.55220722865471,-0.26128451243643186,0.03670870318773933,0.0321866912120538,-10.55220722865471,0.0879168539399592,0.12738218599408305
2021-03-03 01:11:40,4.0,irrigation,oc,13,372.84033711849565,428.92016161629505,429.0806387377154,8.445861,-46.165543846153845,373.3650964965936,373.10271680754465,429.0004001770052,4.8679460961538465,0.0,8.430606384615388,411.9575557692307,94.32052923076925,0.0,0.0,,,,,,8.884681461538461,4.210712384615384,0.0,0.0,,,8.884681461538461,0.04070084744581681,,8.632364033725548,407.4587339905319,4.714893737917344,0.9671277904377765,0.9061009978388299,0.007239891518524286,0.7068669023123221,4.882282622841741,4.799318002026674,0.9371113011061117,0.06231741337572023,0.0,0.013576756590075015,0.36504361529189183,0.0025229165052187467,0.0,0.0,,,,,,0.012261545629261591,0.10749837946120941,0.0,0.0,,,0.012261545629261591,,0.005414971583797741,0.5970437389680276,335.1003330035487,334.78747201862427,443.3880524014584,443.3894000515164,7.872550424999998,-29.05144586538461,334.94390251108655,443.38872622648745,372.84033711849565,373.3650964965936,428.92016161629505,429.0806387377154,8.445861,-46.165543846153845,373.10271680754465,429.0004001770052,0.08704696957216522,-2.1288161874528755,5.777278693261755,-2.5805423171550532,0.2734661201251685,-6.687873295344984,18.149856300491965,-8.107012785851897,,,,,,,,,,,-0.017248496389841068,,-3.5925078401270345,,-0.05418774954379475,,-3.5925078401270345,,,,,,,,,,
2021-03-03 01:19:20,16.0,control,cc,15,332.56500871721056,441.04050186692035,441.0403133167777,8.136783866666669,-26.40362433333333,332.66303679965273,332.61402275843164,441.04040759184903,4.056257383333334,0.0,7.969204900000003,419.14770000000004,94.31865,0.0,0.0,3.733822291666667,4.002003416666666,3.503922208333333,3.5071012083333333,19.15322166666667,8.07529455,4.963359483333334,0.0,0.0,3.503922208333333,3.5071012083333333,4.963359483333334,0.07725715988542793,,8.401194286234228,415.31885352191955,3.6632919241333655,0.25913186737354094,0.2854909803167944,0.007900622977327616,0.5030702606285217,3.244317426714104,3.4601519682451496,0.2726301748988386,0.030692276466025303,0.0,0.009537033589987792,0.45312220510436385,5.85540043778922e-05,0.0,0.0,0.001460222304390873,0.001225196764998634,0.00026915082598762564,0.0005007982632387631,0.0032025268958310775,0.0176475420757782,0.05751761423063568,0.0,0.0,0.00026915082598762564,0.0005007982632387631,0.05751761423063568,,0.0059091560705116465,0.1770580317827365,333.15429714755015,332.888073968418,443.8003206905257,443.7929631165827,7.805396179914529,-25.773995747863246,333.0211855579841,443.79664190355425,353.95555778048464,353.858257556483,435.71890776357054,435.73468954928273,8.078773472222222,-33.619271794871786,353.9069076684838,435.72679865642664,0.014807074400850988,-0.1156215460980847,-0.013119788274269756,-0.0282951306541353,0.04651779615887096,-0.3632357998184365,-0.04121703045909937,-0.08889177459539482,0.002592736528070605,0.23669937681822473,-0.9430655980647741,0.3198060709333873,0.008145322029280517,0.743613023321417,-2.962727954733559,1.004700403017746,47.21263362221862,0.059161421881815196,3.939625718492135e-05,3.942250907774442e-05,0.15121685561447867,0.18586108835983706,0.000123766992151083,0.0001238494649047188,0.15121685561447867,0.02282460002502838,0.002664727863826197,0.003016951059066354,-4.90535022526586,0.07170559575975456,0.008371489480812403,0.009478031283402804,-4.90535022526586,0.06593544777487019,0.07688562663962277
2021-03-03 01:27:40,16.0,control,oc,17,348.7651936127692,437.3784243236818,437.3962479525522,7.972535,-31.533915384615376,348.68575011600683,348.72547186438806,437.387336138117,4.088093038461539,0.0,7.997491019230768,417.26916153846145,94.31379384615386,0.0,0.0,,,,,,7.952971307692307,4.841518115384615,0.0,0.0,,,4.841518115384615,0.07725715988542793,,8.278346734804018,412.9340062960254,4.792749914551435,0.5062098613242926,0.49940378237153227,0.00539429978403139,0.9044411939766178,4.764925669418395,4.77885804238393,0.5028183377468209,0.017828819138083023,0.0,0.010955868161383258,0.7298370926867869,0.005384675072926074,0.0,0.0,,,,,,0.019403392226657976,0.06236421656339624,0.0,0.0,,,0.06236421656339624,,0.004034588083299302,0.323630996872768,331.03904078233427,330.8235108703676,444.24843839603375,444.23161862208957,7.732402435256409,-22.21154996794872,330.93127582635094,444.2400285090617,348.7651936127692,348.68575011600683,437.3784243236818,437.3962479525522,7.972535,-31.533915384615376,348.72547186438806,437.387336138117,0.010465448177927751,-0.29169529252141824,0.7729727855439684,-0.40337784961695006,0.0328781751123025,-0.9163877880720135,2.42836562448977,-1.2672488889774585,,,,,,,,,,,-0.0023357501753613922,,-3.5572522117970093,,-0.007337975591536421,,-3.5572522117970085,,,,,,,,,,
2021-03-03 02:07:20,4.0,irrigation,cc,21,348.08663658486427,430.4323705572582,430.42340744214306,8.650042333333335,-33.53262333333334,348.00579997258023,348.0462182787222,430.4278889997006,4.39852765,0.0,8.386713383333337,414.8467933333334,94.30022866666667,0.0,0.0,3.7175719999999997,3.7945665833333333,4.158546666666666,3.6838630416666662,19.078189583333334,8.541396816666666,4.149700650000001,0.0,0.0,3.7175719999999997,3.7945665833333333,8.541396816666666,0.04070084744581681,,8.785078492928857,408.3906464378841,3.839397873648341,0.23119117140281617,0.22632509112577587,0.007380474325161798,0.7475710234985783,3.6930794207574245,3.7669491395688763,0.22877106963916688,0.021917560345590156,0.0,0.010406958209148274,0.40976275152851016,0.004548030761713109,0.0,0.0,0.00021378868071051922,0.0001433434169578498,0.0019722952524816127,8.757245677363984e-06,0.0013837308833044523,0.018460095458939552,0.10426175950992801,0.0,0.0,0.00021378868071051922,0.0001433434169578498,0.018460095458939552,,0.005520118449765216,0.14878843918406945,330.3465066551597,330.41895769676046,442.92947275940213,442.92740014031256,7.564024203846154,-24.227371893162395,330.3827321759601,442.9284364498574,365.46187220565616,365.3973897750522,430.33041392536126,430.2828894187303,8.485785204700857,-37.92957522863247,365.4296309903542,430.30665167204575,0.1584720888227013,-1.7400943989652708,2.6103216146605073,-1.3513938014458706,0.49785475004442753,-5.466667780342041,8.200567208124095,-4.245528838729131,0.02399073138267965,0.02788054318944074,-2.508638985749156,0.635841459335591,0.07536910546607246,0.08758930966203995,-7.881121808138499,1.9975548574965059,86.15762459575751,0.34689800893143236,-0.007900902076414406,-0.007724959446140355,-2.011117445887203,1.0898122364039142,-0.024821415919995832,-0.024268675845273608,-2.011117445887203,-5.917310437968853,0.0068649030428935675,0.00685694802956672,-105.95250682058264,-18.58977900093314,0.021566728967160647,0.021541737555733815,-105.95250682058268,0.08791511008922176,0.11258086417275903
2021-03-03 02:11:40,4.0,irrigation,oc,23,364.887500685495,430.4401940452287,430.3764777950967,8.488893076923079,-37.28845192307692,364.77714913205796,364.8323249087765,430.4083359201627,4.12981421153846,0.0,8.26290532692308,414.0190903846155,94.29987615384616,0.0,0.0,,,,,,8.536175865384617,4.1529659038461535,0.0,0.0,,,8.536175865384617,0.04070084744581681,,8.664549249917542,408.37788153358804,3.9429539824659154,0.7763825412539798,0.7699624285430166,0.0102419427802469,1.31357417146964,3.8436615466911315,3.893624288073766,0.7731791486233469,0.020424389934669895,0.0,0.012644503840754105,0.3829146064122616,0.0036026969954496054,0.0,0.0,,,,,,0.019659062878254533,0.10647133390486103,0.0,0.0,,,0.019659062878254533,,0.007660312171255177,0.4944560778361504,330.66388869671596,330.7697566677564,442.6406791186728,442.6427237596428,7.553136478846154,-25.242921365384618,330.71682268223617,442.6417014391578,364.887500685495,364.77714913205796,430.4401940452287,430.3764777950967,8.488893076923079,-37.28845192307692,364.8323249087765,430.4083359201627,0.1364609203158857,-1.7101076418316603,4.9825994742487145,-1.7467706234719735,0.4287046247664886,-5.3724616044261095,15.65329790408013,-5.487641758206014,,,,,,,,,,,-0.015066059941668476,,-3.899676396639916,,-0.04733142323128916,,-3.8996763966399164,,,,,,,,,,
2021-03-03 02:19:20,16.0,control,cc,25,331.28869400648927,437.37816674592284,437.37505217689954,7.919768133333336,-45.87310433333333,331.5616963143224,331.4251951604058,437.3766094614112,3.628063300000001,0.0,7.910631033333332,418.26183666666657,94.29957266666665,0.0,0.0,3.494530208333334,3.7452923333333334,3.0824234583333334,3.2827627499999994,19.08230625,7.814701166666667,4.8542453000000005,0.0,0.0,3.0824234583333334,3.2827627499999994,4.8542453000000005,0.07725715988542793,,8.238880524179867,412.9270035627069,4.548415290386354,0.20183574354070852,0.2025993306212086,0.006657133843936776,0.3812543085719995,4.696861224274439,4.623234096058362,0.20221789750018723,0.02681368279718921,0.0,0.012558407041207408,0.712733306863568,0.0027670367509280897,0.0,0.0,0.0019622039792076373,0.0017571295110262422,0.0006674226134222782,0.0009358418758885647,0.00017234775890681447,0.04361519900442294,0.07305756600361377,0.0,0.0,0.0006674226134222782,0.0009358418758885647,0.07305756600361377,,0.004979106455148446,0.1301751437320572,331.2254107702385,331.39040100105694,442.1297365235361,442.1390655476887,7.533873580769232,-27.039662739316242,331.3079058856477,442.1344010356124,343.59809095082244,343.3643296445504,436.3455239687174,436.38745220236416,7.86216619017094,-29.97259707264957,343.4812102976864,436.36648808554077,0.016858879034260327,-0.1988375234522668,0.010670984378366253,-0.8170484378047121,0.052963730521791236,-0.6246665029356295,0.033523886129646865,-2.566833369834301,0.00251733412187015,0.04489597821205671,-0.5218678690578229,-0.689499960787772,0.007908438383898176,0.14104487532672477,-1.6394962635766166,-2.166128011461315,60.646937971127386,0.05242754677331393,-3.220866205966539e-05,-3.218888694056573e-05,-0.07161906495645536,0.1647059957887783,-0.00010118649610860109,-0.00010112437073971373,-0.07161906495645537,0.015991299859396166,0.001519349103857918,0.0016788591615127543,-14.767314557550906,0.050238150159630485,0.004773175982918271,0.005274291608220389,-14.767314557550906,0.06593369823521775,0.0620211520156827
2021-03-03 02:27:40,16.0,control,oc,27,342.7646872956697,436.1789271372715,436.22474321039834,7.8443647692307685,-29.720771538461538,342.50603602012194,342.6353616578958,436.2018351738349,3.7645874230769225,0.0,7.926589365384611,415.1437326923077,94.29823999999999,0.0,0.0,,,,,,7.772664903846154,4.900236653846155,0.0,0.0,,,4.900236653846155,0.07725715988542793,,8.18248367446279,412.1600716161893,4.461274257002381,0.8836444186067253,0.8880186466934528,0.0036676598021918444,0.4081779699365685,4.297232462093485,4.380021394323444,0.8858342326333096,0.013025519136443042,0.0,0.010114381243118887,0.44579086081755737,0.003028663071387526,0.0,0.0,,,,,,0.01496657720657532,0.05402224487574855,0.0,0.0,,,0.05402224487574855,,0.0027431728164841935,0.576398268073255,331.8357608501543,332.06501440681836,441.57436413751805,441.5916109694776,7.512935648076924,-28.99264249358974,331.95038762848634,441.58298755349784,342.7646872956697,342.50603602012194,436.1789271372715,436.22474321039834,7.8443647692307685,-29.720771538461538,342.6353616578958,436.2018351738349,0.01461628105262443,-0.22907577128651338,0.47252730143628885,-0.03229357139456205,0.04591840117772859,-0.7196627601891262,1.484488298812855,-0.10145324665133362,,,,,,,,,,,-0.001423487723006168,,-2.7440176581773543,,-0.0044720185730714405,,-2.7440176581773543,,,,,,,,,,
