timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2020-08-15 00:01:40,16.0,control,oc,1,362.6213773965957,415.0799163848673,415.05938536933314,14.613711923076927,-0.6719810115384616,362.92117504376625,362.771276220181,415.06965087710023,,0.0,,,,,,,,,,,,,0.0,,,,4.5,0.07725715988542793,,15.927866662103865,414.6111043750333,4.792380892695828,0.29509162702544645,0.33966061291694927,0.022418614233574715,0.6458463030768595,4.642854959161264,4.718210295889978,0.3181575084039687,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,0.027298192932075263,0.31237199320004283,348.0013075815739,347.73859079380316,412.92888962274117,412.92876472841596,14.617109230769229,-3.951820538461538,347.8699491876885,412.9288271755786,362.6213773965957,362.92117504376625,415.0799163848673,415.05938536933314,14.613711923076927,-0.6719810115384616,362.771276220181,415.06965087710023,-0.00013857867341119005,0.08599209609007473,0.5989030494413082,0.13183202831495625,-0.0004353577423328138,0.27015213734336635,1.8815094203373386,0.4141625316621082,,,,,,,,,,,-0.0017216291629668138,,8.267158767132475,,-0.005408657530582487,,8.267158767132473,,,,,,,,,,
2020-08-15 00:09:40,16.0,control,cc,3,353.9056137156989,413.32220199725236,413.33256419740036,14.650319230769231,-2.7531845000000006,353.91334157684923,353.90947764627407,413.32738309732633,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.5,0.07725715988542793,,15.972441823516467,412.84258857043267,4.372496801950865,0.38111662945229274,0.36567073972586495,0.023324955206485934,0.786772518363078,4.450782697047674,4.411813396972355,0.37347354333120936,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.02840180578178142,0.372788659779737,348.0013075815739,347.73859079380316,412.92888962274117,412.92876472841596,14.617109230769229,-3.951820538461538,347.8699491876885,412.9288271755786,352.33528183860284,352.30540709961815,413.6939535823735,413.66956454084334,14.716127,-2.3453781715384623,352.3203444691105,413.68175906160843,0.0013546602665437733,0.016579130724939547,0.2432270184796351,0.04817321220675701,0.00425579074148391,0.05208487528837491,0.7641202144101704,0.15134060956856996,-0.0026846169588209266,-0.015354538608600338,0.06292855417575924,-0.016385271398176447,-0.008433972915534394,-0.048237705692039674,0.19769588349959255,-0.05147584825158608,,,-0.0006991895075949927,,17.41439331981161,,-0.002196568620527494,,17.41439331981161,,-0.00017861175252477214,,-4.812155275843864,,-0.0005611253695766224,,-4.812155275843864,,
2020-08-15 00:11:40,16.0,control,oc,5,349.7637579491046,413.34746288175006,413.3221093337209,14.741730769230768,-2.7637274615384624,349.65146511358114,349.7076115313429,413.33478610773545,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.5,0.07725715988542793,,16.083749765530282,412.8501031104257,2.2646678942150786,0.1522588598479598,0.1811505895495088,0.02470387207270544,0.9233508136232181,2.271155885369388,2.2679142098783815,0.16732946019206432,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.030080854194818898,0.15607046641465608,348.0013075815739,347.73859079380316,412.92888962274117,412.92876472841596,14.617109230769229,-3.951820538461538,347.8699491876885,412.9288271755786,349.7637579491046,349.65146511358114,413.34746288175006,413.3221093337209,14.741730769230768,-2.7637274615384624,349.7076115313429,413.33478610773545,0.0050834039900449395,0.01841639673353147,0.0756322662059768,0.04773470790699419,0.015969984630354227,0.057856816683657525,0.23760577188704426,0.14996300768186757,,,,,,,,,,,-0.00021741534841565298,,4.8748442016230396,,-0.0006830304613602807,,4.8748442016230396,,,,,,,,,,
2020-08-15 01:01:40,4.0,irrigation,oc,11,376.4276502420323,418.7394087498679,418.6973314488007,15.48611269230769,10.136598923076921,376.1547391823627,376.29119471219747,418.71837009933427,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.599999999999998,0.08140169489163362,,16.990151969501934,418.3147931454866,3.540127788822269,0.8684889951574696,0.8420663466282143,0.3627780170468733,0.8428644327555843,3.475369028008896,3.507897849284892,0.8553797013120603,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.44173935987665164,0.8640907033957904,378.32533748218026,378.2866848240109,418.65964677831926,418.6718717287454,15.46993520361991,8.64478417873303,378.3060111530956,418.6657592535323,376.4276502420323,376.1547391823627,418.7394087498679,418.6973314488007,15.48611269230769,10.136598923076921,376.29119471219747,418.71837009933427,0.0006407657138606058,0.002319865421061631,-0.07832684845380553,0.05817995614277647,0.0020130248593366986,0.007288072164124212,-0.24607105168131646,0.1827777228043229,,,,,,,,,,,0.0002070462698043348,,-37.365608781122766,,0.0006504550401704684,,-37.36560878112276,,,,,,,,,,
2020-08-15 01:09:40,4.0,irrigation,cc,13,369.3036701134758,421.3561664509142,421.3584870680546,17.93686576923077,12.197490000000004,369.31539572831196,369.30953292089384,421.3573267594844,,0.0,,,,0.0,0.0,17.572947581942966,17.72062145754161,17.50227585286936,17.324640974620532,26.57226671339895,,,0.0,0.0,17.572947581942966,17.72062145754161,4.599999999999998,0.08140169489163362,,19.974329743636073,420.9935068399667,3.4576105399778907,0.47711669958975716,0.45890130821262254,0.13267115632790585,1.0204534221295947,3.520118311265242,3.4890044118251744,0.4680976157313125,,0.0,,,,0.0,0.0,0.0015113661467507544,0.0013563868241073076,0.004010234161557703,0.004008293994398411,0.000643158217463508,,,0.0,0.0,0.0015113661467507544,0.0013563868241073076,0.0,,0.1615480236301446,0.47444745670546845,384.07293226968915,384.2929689514223,415.9145387103642,415.9165199562072,17.77519294117647,10.474829662895926,384.1829506105558,415.9155293332857,381.41870071555115,381.22966388338153,417.2600378843918,417.27629187361305,18.579553307692308,12.980061323076924,381.3241822994663,417.2681648790024,0.006418643871971536,0.2148765201495754,-0.5775339653155719,0.06724364530814894,0.02016476443419492,0.6750544971308452,-1.8143764626339827,0.21125214210067847,-0.025536532204041104,0.14880430325406102,-0.4782578161592689,-0.030848412006943143,-0.08022538197037471,0.46748250592550583,-1.5024912417678569,-0.09691314453592376,,,0.0015032784885371318,,-2.9097495987929993,,0.004722688655887821,,-2.9097495987929993,,0.0012542026925102731,,-3.5169604940560273,,0.003940193964902812,,-3.5169604940560273,0.08798794440491033,0.3759999850934585
2020-08-15 01:11:40,4.0,irrigation,oc,15,382.6664633339309,416.8901951680228,416.9210319798161,19.35291346153846,13.690926923076924,382.4983950586362,382.58242919628356,416.9056135739195,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.599999999999998,0.08140169489163362,,21.698590784166512,416.4747266515145,5.668542930865479,0.5652996756704411,0.5918092870959937,0.2196931531740123,0.4326721272813323,5.665815175958848,5.667179217529236,0.5787062966679101,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.26751100753668483,0.585421326808893,385.50983096656637,385.79453998327523,415.22826169337543,415.22768201307264,18.35150737556561,10.932341033936652,385.6521854749208,415.227971853224,382.6664633339309,382.4983950586362,416.8901951680228,416.9210319798161,19.35291346153846,13.690926923076924,382.58242919628356,416.9056135739195,0.03978060336026001,0.08193889619032338,-0.10436593483010846,0.10800798760695124,0.12497445127196226,0.2574186343147766,-0.3278752541472998,0.3393171003950154,,,,,,,,,,,0.00027062191985657873,,-1.3713852168580138,,0.0008501838353217933,,-1.3713852168580138,,,,,,,,,,
2020-08-15 02:01:40,16.0,control,oc,21,402.13735326453764,407.9121464519709,407.8834610456515,23.29641,-11.998610538461538,402.35889318934426,402.24812322694095,407.89780374881116,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.5,0.07725715988542793,,26.500418774616982,407.3312102383203,2.583233913466278,0.24065775934970268,0.2183947888355104,0.01085981730969701,1.2273699165749252,2.777471660216559,2.6821116937022245,0.22979604100781043,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.01322353759418481,0.2246230589130149,402.8781380189755,402.94316688342997,408.0237768576996,408.0379749962704,22.852031108597288,-12.882417325791854,402.91065245120274,408.030875926985,402.13735326453764,402.35889318934426,407.9121464519709,407.8834610456515,23.29641,-11.998610538461538,402.24812322694095,407.89780374881116,0.018279302587229377,0.0021097513646310753,-0.019265099276825595,0.035288682443807604,0.05742612272078471,0.006627979388026026,-0.06052309435875332,0.1108626655203291,,,,,,,,,,,4.7814817403366686e-05,,-9.247498143363536,,0.00015021467908715415,,-9.247498143363536,,,,,,,,,,
2020-08-15 02:09:40,16.0,control,cc,23,395.4368639925334,407.9306187255627,407.90107114551404,23.078079230769227,-12.001134230769232,395.2364782829934,395.3366711377634,407.91584493553836,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.5,0.07725715988542793,,26.234566684056283,407.349523223403,2.6171563936222992,0.3289683192562213,0.3161748667509764,0.024231348443379506,0.4421788306934025,2.678391132791958,2.6479507783280893,0.3226350116147198,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.029505482271116434,0.3144610901659037,395.05364362886746,394.923138892904,409.386974481883,409.41068260049985,22.40846169683258,-12.003065090497737,394.98839126088575,409.39882854119145,395.3238637578832,395.31320059690796,408.157493699144,408.0972704612703,23.179579538461542,-11.813902415384616,395.3185321773956,408.12738208020716,0.0275318831579316,-0.04833625062764216,0.024873706648675838,-0.00025285706143436833,0.08649396186845046,-0.15185280987387564,0.07814305407502761,-0.0007943738866105145,-0.004176564216724569,-0.010207198098737774,-0.0009219869546183491,-0.007476346015172506,-0.013121063460507914,-0.03206685856073029,-0.0028965074433346307,-0.02348763371696127,,,-6.297325997170132e-05,,-0.5333715074518189,,-0.00019783633089969708,,-0.5333715074518189,,2.3322634270143853e-06,,0.09325385454275652,,7.327021648544545e-06,,0.0932538545427565,,
2020-08-15 02:11:40,16.0,control,oc,25,393.6204913812196,408.2188305109373,408.15072281517496,23.15037192307693,-11.767725384615385,393.5517774487989,393.58613441500927,408.18477666305614,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.5,0.07725715988542793,,26.32259442036654,407.6225065248192,4.925382780753748,0.6170980709372809,0.6067485497331906,0.020753307402769997,0.4289313198285317,4.871893873441746,4.898711333147971,0.6119451902572008,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.025270419641326355,0.6053002906614399,393.0975200313405,392.9181318952725,409.72777388792883,409.7538595015572,22.2975693438914,-11.783227031674208,393.0078259633065,409.74081669474305,393.6204913812196,393.5517774487989,408.2188305109373,408.15072281517496,23.15037192307693,-11.767725384615385,393.58613441500927,408.18477666305614,0.035059712040191225,-0.04817884216167379,0.03702355512328928,0.0002099642681187135,0.11014333378243837,-0.15135829659357655,0.11631292878510235,0.0006596222022381078,,,,,,,,,,,-9.42056434437161e-05,,-0.8011794296000779,,-0.00029595575736947793,,-0.801179429600078,,,,,,,,,,
2020-08-15 03:01:40,4.0,irrigation,oc,31,392.41042215941445,411.0853970067632,411.0641972022614,22.864047692307686,-10.453846153846152,391.9935479240051,392.2019850417098,411.0747971045123,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,4.599999999999998,0.08140169489163362,,25.973949583926967,410.5560663860924,4.7497816065032765,0.48366311478455254,0.4695866791624276,0.013016818446209064,0.6098570752575189,4.903837169822723,4.827423966134101,0.47667686006869053,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.01585002612579877,0.47325286503696445,401.9469750923401,401.82008009279303,411.3470963574852,411.32567638822417,22.43134511312217,-10.040361436651581,401.88352759256657,411.3363863728547,392.41042215941445,391.9935479240051,411.0853970067632,411.0641972022614,22.864047692307686,-10.453846153846152,392.2019850417098,411.0747971045123,0.017260737964513974,-0.0031008969820583484,-0.3706020901398257,-0.016297445731722017,0.05422620758485554,-0.009741755178373267,-1.1642808037882986,-0.05119993578305622,,,,,,,,,,,0.0009221629270546906,,122.32562650627047,,0.002897060277047876,,122.32562650627047,,,,,,,,,,
