timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2020-09-26 00:03:20,4.0,irrigation,cc,1,371.9606381957773,422.0758741250384,422.0725919558883,21.752484761904764,162.89523333333335,371.5959995005681,371.7783188481727,422.07423304046335,21.20284928571429,0.0,21.059485000000002,396.51349285714286,93.73559545454546,0.0,0.0,,,,,,,,0.0,0.0,,,5.049999999999999,0.08140169489163362,3.0,,402.0826295900553,5.301481977733655,0.07665540306439908,0.08300010247550055,0.013469541053446854,0.49572948604388634,4.345918606294399,4.847304389697979,0.0798907623881168,0.03548986652150616,0.0,0.015763514360699133,0.36945788470599605,0.004288275559333754,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.04018619676600802,424.0813925302143,423.55824241737145,414.3564760778824,414.3318759246539,22.03444461538461,157.75531538461536,423.8198174737929,414.3441760012681,392.5410131878677,392.85630043660746,420.14657699725257,420.1545380032759,21.77465846153846,161.76404230769234,392.6986568122376,420.1505575002642,-0.012342820330462466,0.3258137281238768,-2.2331557080577866,0.21809550929062654,-0.03877611367475962,1.0235740147126735,-7.0156655667564545,0.6851672497683567,-0.00097039810737871,0.08194587231001753,-0.8959920061437184,0.04826992133984305,-0.0030485955651983945,0.2574405504411583,-2.814841904176286,0.1516444302706081,,,0.005269115827024475,,-6.700845505115173,,0.016553415573093797,,-6.700845505115173,,0.002281627376617492,,-11.698295317023755,,0.0071679438046108645,,-11.698295317023753,,
2020-09-26 00:07:40,4.0,irrigation,oc,3,392.5410131878677,420.14657699725257,420.1545380032759,21.77465846153846,161.76404230769234,392.85630043660746,392.6986568122376,420.1505575002642,21.450409999999998,0.0,20.643067307692313,397.0861019230769,93.73528923076924,0.0,0.0,,,,,,,,0.0,0.0,,,5.049999999999998,0.08140169489163362,3.0,,401.0634186866946,19.624173564982726,3.0700802959364992,3.0630001556861894,0.009508672543446145,0.9634905770885811,19.807381440538034,19.71599030786353,3.0665422691715145,0.032568268084133975,0.0,0.020427698902753328,0.47846871402020846,0.0036838780778280567,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,1.6244811402674353,424.0813925302143,423.55824241737145,414.3564760778824,414.3318759246539,22.03444461538461,157.75531538461536,423.8198174737929,414.3441760012681,392.5410131878677,392.85630043660746,420.14657699725257,420.1545380032759,21.77465846153846,161.76404230769234,392.6986568122376,420.1505575002642,-0.011372164447142027,0.24386232812020206,-1.3371333927481102,0.1698217385552893,-0.03572670828255642,0.7661160985097304,-4.200728443527058,0.5335107262651434,,,,,,,,,,,0.003154957219127188,,-5.360557981034926,,0.009911590422000058,,-5.360557981034927,,,,,,,,,,
2020-09-26 00:11:20,16.0,control,cc,5,423.9726478220847,415.00657559769127,414.97760970672743,21.984268571428576,161.62010952380956,424.50274996082874,424.2376988914567,414.99209265220935,21.53508761904762,0.0,20.675436428571427,396.58693333333343,93.73375636363635,0.0,0.0,,,,,,,,0.0,0.0,,,5.0,0.07725715988542793,3.0,,398.330336361805,3.369574769395905,0.20348245371308732,0.1825761605886157,0.011587804488217742,0.6115164633145725,3.400551741947766,3.385098689566779,0.1933121353981414,0.012521872325957776,0.0,0.017074437263263798,0.3476585121686758,0.00014472544539506112,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.09183427288012411,424.0813925302143,423.55824241737145,414.3564760778824,414.3318759246539,22.03444461538461,157.75531538461536,423.8198174737929,414.3441760012681,424.61570586203624,424.67701039843064,414.56456613917356,414.5586679039417,22.218290384615386,160.2015423076923,424.64635813023347,414.5616170215576,-0.002291378760915158,0.02798689173352088,0.017691680408975254,0.17224233797002034,-0.007198578681882743,0.08792341346684211,0.055580053202495136,0.5411152636037463,-0.010689033934926694,0.014794013369024072,-0.022790003928246417,0.061641586215722195,-0.03358059048393771,0.046476763717235206,-0.07159690891626147,0.1936527544109347,,,-4.1743400566844014e-05,,0.6180084260891203,,-0.0001311407605566532,,0.6180084260891204,,5.366819588090526e-05,,-1.503903877334774,,0.00016860360991086996,,-1.503903877334774,,
2020-09-26 00:15:40,16.0,control,oc,7,424.61570586203624,414.56456613917356,414.5586679039417,22.218290384615386,160.2015423076923,424.67701039843064,424.64635813023347,414.5616170215576,21.627981538461544,0.0,20.554222884615385,396.43901153846156,93.73179999999999,0.0,0.0,,,,,,,,0.0,0.0,,,5.0,0.07725715988542793,3.0,,398.1022597203845,6.016640809933648,0.15154992833380188,0.1408232637070978,0.019653178364994316,0.7755769244494322,5.996141935438446,6.006400117611319,0.1462849486090406,0.02043747561560535,0.0,0.03531869140194859,0.43661655014616574,0.0020504145922249652,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.07580375558926937,424.0813925302143,423.55824241737145,414.3564760778824,414.3318759246539,22.03444461538461,157.75531538461536,423.8198174737929,414.3441760012681,424.61570586203624,424.67701039843064,414.56456613917356,414.5586679039417,22.218290384615386,160.2015423076923,424.64635813023347,414.5616170215576,0.008395645764114348,0.01318972154276399,0.04047199778836053,0.11057428695661277,0.026375699054683906,0.04143673230164238,0.12714653092801578,0.34737936757882437,,,,,,,,,,,-9.549340573453278e-05,,2.9998462351418382,,-0.0003000013819218776,,2.9998462351418382,,,,,,,,,,
2020-09-26 01:03:20,4.0,irrigation,cc,13,390.56401944847045,422.587503440719,422.57532749103024,20.908503809523808,158.23255714285716,390.563394456631,390.5637069525507,422.5814154658746,21.73517619047619,0.0,20.977942380952385,396.6296333333334,93.71833818181818,0.0,0.0,,,,,,,,0.0,0.0,,,5.049999999999999,0.08140169489163362,3.0,,402.35134738948136,4.76637344847566,0.0694748582785642,0.06735199964773976,0.010503985184771886,0.7582687799002608,4.944761132228542,4.856386439788943,0.06842166246655995,0.03218174497695628,0.0,0.02245354307336755,0.39604818719863877,0.0047666105739482675,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.03502056925731627,425.488895673824,425.41498304293555,414.6580830706143,414.6565059552115,21.72795967094017,156.2558368803419,425.4519393583797,414.65729451291287,397.9885146230862,397.6072874576106,421.7667970575459,421.6803131314799,21.003117034188033,157.98062876068371,397.79790104034845,421.7235550945129,-0.035860522625715006,0.3243660571871215,-1.5088409426137463,0.07902104276452393,-0.11265915443483682,1.0190260223329473,-4.7401636207508435,0.24825192742803323,-0.004137340128180756,0.03498065059724047,-0.3113455691316712,0.010131570088560573,-0.012997837352094916,0.10989495493408205,-0.9781209527117911,0.031829266159551985,,,0.0035464427424851228,,-4.533638215713473,,0.011141478466168099,,-4.5336382157134745,,0.000782672729839496,,-9.435831537377924,,0.002458838898228829,,-9.435831537377924,,
2020-09-26 01:07:40,4.0,irrigation,oc,15,398.41257162103733,421.892921972419,421.7990860456515,20.943056923076924,157.6861115384615,397.9771247706228,398.1948481958301,421.84600400903525,21.693727884615384,0.0,20.920047500000003,397.25438653846146,93.71674615384616,0.0,0.0,,,,,,,,0.0,0.0,,,5.049999999999998,0.08140169489163362,3.0,,401.961708201581,10.300759199158108,1.6971132074154105,1.7827090598058206,0.009909252956396742,0.5393095862874429,10.437814530133691,10.369513302091628,1.7404374206930817,0.059305533808796544,0.0,0.022590509611338263,0.36471681660094035,0.004139069014612007,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.9172369019568873,425.78830325768286,425.8485638608833,414.9218810146536,414.92613440505124,21.66379928205128,156.19069410256412,425.81843355928305,414.9240077098524,398.41257162103733,397.9771247706228,421.892921972419,421.7990860456515,20.943056923076924,157.6861115384615,398.1948481958301,421.84600400903525,-0.03153861466548656,0.2832482600949215,-1.1960102859150352,0.05909358747352612,-0.09908148013749189,0.8898506530562963,-3.757377127848502,0.18564798028109547,,,,,,,,,,,0.00280873299898729,,-4.1144498191663015,,0.008823894955513696,,-4.114449819166301,,,,,,,,,,
2020-09-26 01:11:20,16.0,control,cc,17,418.8747026420932,417.21311606482385,417.21713148452864,20.976763809523817,157.7164666666667,419.0533957786568,418.96404921037504,417.2151237746763,21.677517380952377,0.0,20.83169333333333,396.9981047619048,93.71723727272729,0.0,0.0,,,,,,,,0.0,0.0,,,5.0,0.07725715988542793,3.0,,399.5081532603315,5.800967942663303,0.21149593947208803,0.21563772013789573,0.008702021877811982,0.5381181490465898,5.542670775004674,5.673289539231107,0.21357686995488365,0.023702844745888487,0.0,0.011588015180924562,0.52900142105308,0.005979695796463932,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.11164329130658121,426.0416481363327,426.2154399376084,415.14509465961,415.15428155491566,21.60950972222222,156.1355732905983,426.1285440369705,415.1496881072628,419.358031172955,419.6674130393293,416.88258050873577,416.89218324842665,20.98719421794872,157.32913873931625,419.5127221061421,416.8873818785812,-0.028882923547214497,0.08025274724562627,-0.33227808654670854,0.06609390899105703,-0.09073838043012471,0.25212144117725804,-1.043882395644013,0.20764013893333716,-0.0004758137268891165,0.014438771178854365,-0.024703640829728948,0.017223417223895532,-0.0014948129088720285,0.04536073746235291,-0.07760877654759732,0.054108961020302125,,,0.0007797602183576805,,-4.033721243945136,,0.002449688973554062,,-4.033721243945135,,5.888651172652306e-05,,-1.7002169642791165,,0.00018499743263557404,,-1.7002169642791163,,
2020-09-26 01:15:40,16.0,control,oc,19,418.9487511073379,417.0630247410969,417.0738341435063,20.891360384615385,157.10553846153846,419.2774443826328,419.11309774498534,417.06842944230164,21.629244038461536,0.0,20.65345865384616,398.11403269230755,93.71914692307692,0.0,0.0,,,,,,,,0.0,0.0,,,5.0,0.07725715988542793,3.0,,399.430430973026,4.215990252120238,0.4830199446075736,0.5080924709870237,0.009020976213590258,0.8887997754621283,4.31038886228337,4.263450829437898,0.49571474961029904,0.016892027055343824,0.0,0.020453330367336535,0.37331903512741094,0.004453989568566396,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.2604379677231734,426.3410557201916,426.64902075555614,415.4088926036493,415.4239100047554,21.54534933333333,156.07043051282054,426.4950382378738,415.41640130420234,418.9487511073379,419.2774443826328,417.0630247410969,417.0738341435063,20.891360384615385,157.10553846153846,419.11309774498534,417.06842944230164,-0.029850645904112405,0.06138003020754915,-0.3424126428639901,0.0415696826572064,-0.09377856987726979,0.19283105197715597,-1.0757210433177766,0.13059500964793866,,,,,,,,,,,0.0008028525824795469,,-5.433658625837873,,0.0025222357750333377,,-5.433658625837873,,,,,,,,,,
2020-09-26 02:03:20,4.0,irrigation,cc,25,394.02207832269187,423.63460019725954,423.63407145876425,22.415287619047614,157.27034761904764,394.1474458132581,394.084762067975,423.6343358280119,22.899065238095236,0.0,21.076719761904762,397.5445238095238,93.70528363636363,0.0,0.0,,,,,,,,0.0,0.0,,,5.049999999999999,0.08140169489163362,3.0,,402.9092106523005,4.840367601975936,0.05037818182820389,0.05555493450898446,0.014580617581147396,0.5227154901273254,4.781217365595488,4.81088339181746,0.05302976500331264,0.030707684847451996,0.0,0.013559544376212807,0.5191396005938623,0.004511175617787664,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.02347296061610157,425.54779843358546,425.57415560105017,415.7288425439138,415.7448006365436,22.133150529914527,155.91777217948714,425.5609770173178,415.73682159022866,398.9089494512672,398.81261139849164,422.85341799824164,422.8254098190908,21.70669832264957,155.61104019230768,398.8607804248794,422.83941390866624,0.01235182550648956,0.3432319453535211,-1.3422572543848479,0.059830351932720606,0.03880440426961062,1.078294957999955,-4.216825529603043,0.18796259409352695,0.031008174382282695,0.04714251364896395,-0.19209597271560638,0.07586105860840547,0.09741505284061053,0.14810257455134168,-0.6034872966675342,0.23832454441771136,,,0.0031540891361620926,,-3.820364072259413,,0.009908863258934204,,-3.8203640722594128,,0.00048161158515254253,,-4.319760331702217,,0.0015130274177989624,,-4.3197603317022155,,
2020-09-26 02:07:40,4.0,irrigation,oc,27,398.94758964164436,422.9281871499524,422.9053032864843,21.76614346153846,155.4495076923077,398.877649279703,398.9126194606737,422.91674521821835,22.6774825,0.0,21.114435769230774,397.63624423076914,93.70188,0.0,0.0,,,,,,,,0.0,0.0,,,5.049999999999998,0.08140169489163362,3.0,,402.5290133901494,10.940805300387792,2.120664437421569,2.146868738331634,0.017541783020502206,0.6606282239947452,10.64156347724684,10.792221593844047,2.133806813627958,0.02067073400970612,0.0,0.008251923617231132,0.4352937487092999,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,1.128631600813504,427.4832814809151,427.48828070577855,415.97788993095924,415.9915528329636,22.074322974358974,155.8770438461538,427.4857810933468,415.9847213819614,398.94758964164436,398.877649279703,422.9281871499524,422.9053032864843,21.76614346153846,155.4495076923077,398.9126194606737,422.91674521821835,-0.013491138624265483,0.29115156520894264,-1.2289997037076485,-0.020406011745819033,-0.042383661990553954,0.9146796183415838,-3.861016440431982,-0.06410737658973209,,,,,,,,,,,0.0028749487306088464,,-4.107601983288297,,0.009031917811528055,,-4.107601983288297,,,,,,,,,,
