timestamp,RECORD,FlowMeter(1),FlowMeter(2)
2021-03-03 00:00:20,964858,8.856857,4.221773
2021-03-03 00:00:22,964859,8.86777,4.204722
2021-03-03 00:00:24,964860,8.892323,4.276335
2021-03-03 00:00:26,964861,8.859586,4.218363
2021-03-03 00:00:28,964862,8.895051,4.283155
2021-03-03 00:00:30,964863,8.886867,4.235414
2021-03-03 00:00:32,964864,8.884138,4.293386
2021-03-03 00:00:34,964865,8.922333,3.979652
2021-03-03 00:00:36,964866,8.892323,4.020574
2021-03-03 00:00:38,964867,8.873226,4.242234
2021-03-03 00:00:40,964868,8.922333,4.225183
2021-03-03 00:00:42,964869,8.905963,4.276335
2021-03-03 00:00:44,964870,8.892323,4.293386
2021-03-03 00:00:46,964871,8.895051,4.218363
2021-03-03 00:00:48,964872,8.930516,4.286566
2021-03-03 00:00:50,964873,8.903234,4.303617
2021-03-03 00:00:52,964874,8.927789,4.16721
2021-03-03 00:00:54,964875,8.908691,4.006933
2021-03-03 00:00:56,964876,8.942794,4.269515
2021-03-03 00:00:58,964877,8.97381,4.047694
2021-03-03 00:01:00,964878,8.926069,3.982903
2021-03-03 00:01:02,964879,8.954713,4.095434
2021-03-03 00:01:04,964880,8.975173,3.941983
2021-03-03 00:01:06,964881,8.976538,4.180685
2021-03-03 00:01:08,964882,8.935617,4.330726
2021-03-03 00:01:10,964883,8.941073,4.313675
2021-03-03 00:01:12,964884,8.941073,4.306855
2021-03-03 00:01:14,964885,8.964261,4.327316
2021-03-03 00:01:16,964886,8.953349,4.354596
2021-03-03 00:01:18,964887,8.951985,4.310266
2021-03-03 00:01:20,964888,8.96017,4.272755
2021-03-03 00:01:22,964889,8.954713,4.218195
2021-03-03 00:01:24,964890,8.951985,4.262525
2021-03-03 00:01:26,964891,8.951985,4.262525
2021-03-03 00:01:28,964892,8.969717,4.303445
2021-03-03 00:01:30,964893,8.949257,4.242065
2021-03-03 00:01:32,964894,8.965626,4.238655
2021-03-03 00:01:34,964895,8.964261,4.221605
2021-03-03 00:01:36,964896,8.951985,4.289805
2021-03-03 00:01:38,964897,8.923341,4.252295
2021-03-03 00:01:40,964898,8.958805,4.262525
2021-03-03 00:01:42,964899,8.946529,4.051104
2021-03-03 00:01:44,964900,8.941073,4.327316
2021-03-03 00:01:46,964901,8.962898,3.993134
2021-03-03 00:01:48,964902,8.976538,3.948803
2021-03-03 00:01:50,964903,8.912429,4.068154
2021-03-03 00:01:52,964904,8.976538,4.156815
2021-03-03 00:01:54,964905,8.995633,4.167045
2021-03-03 00:01:56,964906,8.962898,3.976083
2021-03-03 00:01:58,964907,8.943801,4.078384
2021-03-03 00:02:00,964908,8.93971,4.006773
2021-03-03 00:02:02,964909,8.957442,4.245475
2021-03-03 00:02:04,964910,8.961534,4.167045
2021-03-03 00:02:06,964911,8.977901,4.068154
2021-03-03 00:02:08,964912,8.957442,3.948803
2021-03-03 00:02:10,964913,8.921977,4.276165
2021-03-03 00:02:12,964914,8.97381,4.231835
2021-03-03 00:02:14,964915,8.96699,4.167045
2021-03-03 00:02:16,964916,8.984721,4.180685
2021-03-03 00:02:18,964917,8.930161,4.279575
2021-03-03 00:02:20,964918,8.979265,4.245475
2021-03-03 00:02:22,964919,8.954713,4.074974
2021-03-03 00:02:24,964920,8.96017,4.092024
2021-03-03 00:02:26,964921,8.956078,4.078384
2021-03-03 00:02:28,964922,8.96017,4.071564
2021-03-03 00:02:30,964923,8.931525,3.938573
2021-03-03 00:02:32,964924,8.972445,3.931753
2021-03-03 00:02:34,964925,8.916521,4.228425
2021-03-03 00:02:36,964926,8.931525,4.122715
2021-03-03 00:02:38,964927,8.971082,4.207965
2021-03-03 00:02:40,964928,8.981994,4.184095
2021-03-03 00:02:42,964929,8.930161,4.173865
2021-03-03 00:02:44,964930,8.975173,4.235245
2021-03-03 00:02:46,964931,8.953349,4.282985
2021-03-03 00:02:48,964932,8.97381,4.255705
2021-03-03 00:02:50,964933,8.96868,4.184247
2021-03-03 00:02:52,964934,8.974136,4.228579
2021-03-03 00:02:54,964935,8.953675,4.286551
2021-03-03 00:02:56,964936,8.96868,4.221759
2021-03-03 00:02:58,964937,8.946855,4.286551
2021-03-03 00:03:00,964938,8.938671,4.334293
2021-03-03 00:03:02,964939,8.957768,4.296782
2021-03-03 00:03:04,964940,8.980956,4.068302
2021-03-03 00:03:06,964941,8.963224,4.051251
2021-03-03 00:03:08,964942,8.955039,3.969408
2021-03-03 00:03:10,964943,8.976865,4.01715
2021-03-03 00:03:12,964944,8.974136,3.952357
2021-03-03 00:03:14,964945,8.953675,4.208118
2021-03-03 00:03:16,964946,8.942763,4.098993
2021-03-03 00:03:18,964947,8.967316,4.269501
2021-03-03 00:03:20,964948,8.970044,4.262681
2021-03-03 00:03:22,964949,8.990505,4.26609
2021-03-03 00:03:24,964950,8.99869,4.279731
2021-03-03 00:03:26,964951,8.979593,4.269501
2021-03-03 00:03:28,964952,8.99187,4.283142
2021-03-03 00:03:30,964953,8.985049,4.25927
2021-03-03 00:03:32,964954,8.965953,4.235399
2021-03-03 00:03:34,964955,8.965953,4.26609
2021-03-03 00:03:36,964956,8.972773,4.030791
2021-03-03 00:03:38,964957,8.967316,4.242219
2021-03-03 00:03:40,964958,8.986414,4.317243
2021-03-03 00:03:42,964959,8.96868,4.330884
2021-03-03 00:03:44,964960,8.997326,3.918256
2021-03-03 00:03:46,964961,8.971409,4.317243
2021-03-03 00:03:48,964962,8.99869,4.334293
2021-03-03 00:03:50,964963,8.971409,4.303602
2021-03-03 00:03:52,964964,8.993234,4.310422
2021-03-03 00:03:54,964965,8.99187,4.225169
2021-03-03 00:03:56,964966,9.004146,4.269501
2021-03-03 00:03:58,964967,8.99869,4.25245
2021-03-03 00:04:00,964968,8.967316,4.289962
2021-03-03 00:04:02,964969,8.982321,4.276321
2021-03-03 00:04:04,964970,9.002782,4.296782
2021-03-03 00:04:06,964971,8.96868,4.23881
2021-03-03 00:04:08,964972,8.995961,4.116044
2021-03-03 00:04:10,964973,8.976865,3.969408
2021-03-03 00:04:12,964974,8.990505,4.01033
2021-03-03 00:04:14,964975,8.987777,3.948947
2021-03-03 00:04:16,964976,8.979593,3.935307
2021-03-03 00:04:18,964977,8.99187,4.25245
2021-03-03 00:04:20,964978,8.985049,4.26609
2021-03-03 00:04:22,964979,8.99187,4.330884
2021-03-03 00:04:24,964980,8.994597,4.228579
2021-03-03 00:04:26,964981,8.989141,4.221759
2021-03-03 00:04:28,964982,8.974136,4.214939
2021-03-03 00:04:30,964983,8.971409,4.262681
2021-03-03 00:04:32,964984,8.967316,4.286551
2021-03-03 00:04:34,964985,8.987777,4.109224
2021-03-03 00:04:36,964986,8.982321,4.034201
2021-03-03 00:04:38,964987,8.9755,4.272911
2021-03-03 00:04:40,964988,8.982321,4.126275
2021-03-03 00:04:42,964989,8.96485,3.972934
2021-03-03 00:04:44,964990,8.985311,4.266215
2021-03-03 00:04:46,964991,9.004409,4.34124
2021-03-03 00:04:48,964992,9.007137,4.245754
2021-03-03 00:04:50,964993,8.975762,4.218472
2021-03-03 00:04:52,964994,8.992131,4.33442
2021-03-03 00:04:54,964995,8.993496,4.099113
2021-03-03 00:04:56,964996,8.985311,4.19119
2021-03-03 00:04:58,964997,9.004409,4.085472
2021-03-03 00:05:00,964998,8.959393,3.969524
2021-03-03 00:05:02,964999,8.989404,4.007037
2021-03-03 00:05:04,965000,9.00168,4.33783
2021-03-03 00:05:06,965001,8.968942,4.450368
2021-03-03 00:05:08,965002,8.985311,4.303728
2021-03-03 00:05:10,965003,8.979855,4.344651
2021-03-03 00:05:12,965004,9.008501,4.354881
2021-03-03 00:05:14,965005,8.974399,4.378753
2021-03-03 00:05:16,965006,8.996224,4.501522
2021-03-03 00:05:18,965007,8.992131,4.146857
2021-03-03 00:05:20,965008,8.979855,4.365112
2021-03-03 00:05:22,965009,8.974399,4.423087
2021-03-03 00:05:24,965010,8.975762,4.559496
2021-03-03 00:05:26,965011,8.997588,4.300318
2021-03-03 00:05:28,965012,8.959393,4.273036
2021-03-03 00:05:30,965013,8.97167,4.092293
2021-03-03 00:05:32,965014,8.981219,4.303728
2021-03-03 00:05:34,965015,8.996224,4.286676
2021-03-03 00:05:36,965016,8.990768,4.310548
2021-03-03 00:05:38,965017,8.963486,4.351471
2021-03-03 00:05:40,965018,8.968942,4.293497
2021-03-03 00:05:42,965019,8.96485,4.310548
2021-03-03 00:05:44,965020,8.968942,4.296907
2021-03-03 00:05:46,965021,8.986675,4.375343
