timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 00:03:10,4.0,irrigation,cc,1,-20,374.6403934740883,422.1741396755786,422.220124960372,21.74369,162.6322,372.584023512476,373.61220849328214,422.1971323179753,1.4540731444843709,0.0325165067122099,21.1536,0.0,21.05007,396.1357,93.74254,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.14774466847564
2020-09-26 00:03:11,4.0,irrigation,cc,1,-19,378.1899989717576,422.220124960372,422.14198140124705,21.75729,162.8689,374.6403934740883,376.41519622292293,422.1810531808095,2.509950117939005,0.055255840563306395,21.13963,0.0,21.05007,396.40835,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.13922554372016
2020-09-26 00:03:12,4.0,irrigation,cc,1,-18,369.73223608445295,422.0313653175526,422.01680505653604,21.73421,163.0528,369.7573406224294,369.7447883534412,422.0240851870443,0.017751589041710432,0.010295659300672545,21.12566,0.0,21.05007,396.681,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.0560600163841
2020-09-26 00:03:13,4.0,irrigation,cc,1,-17,368.6642802303263,422.0313653175526,422.12281213674316,21.73382,163.1322,369.7573406224294,369.21081042637786,422.0770887271479,0.7729104155025271,0.0646626659675689,21.150845,0.0,21.05007,396.95365,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.08414260352595
2020-09-26 00:03:14,4.0,irrigation,cc,1,-16,365.05733068275293,422.1227073866639,422.15968416464125,21.75242,163.3682,368.6642802303263,366.86080545653965,422.1411957756526,2.550498484486886,0.02614653045422943,21.17603,0.0,21.05007,397.2263,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.1181081041797
2020-09-26 00:03:15,4.0,irrigation,cc,1,-15,379.2046627364957,422.149313906795,422.15057090774604,21.75449,163.1087,379.2043103921031,379.2044865642994,422.1499424072705,0.0002491451093476081,0.0008888338964502399,21.20646,0.0,21.063705,396.8991,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.12274228604997
2020-09-26 00:03:16,4.0,irrigation,cc,1,-14,382.86437585686866,422.149313906795,422.1161081316707,21.74534,162.6872,379.2043103921031,381.0343431244859,422.13271101923283,2.5880571097224343,0.023480028764918903,21.23689,0.0,21.07734,396.5719,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.1136126702697
2020-09-26 00:03:17,4.0,irrigation,cc,1,-13,376.9049989717576,422.2216962115608,422.2253624643348,21.75106,163.1905,376.891169454346,376.8980842130518,422.2235293379478,0.009778945542265417,0.0025924321980368083,21.23337,0.0,21.063705,396.2447,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.16173046286247
2020-09-26 00:03:18,4.0,irrigation,cc,1,-12,372.56948930627914,422.06698034449965,422.0655138433901,21.74867,162.5426,372.5857852344393,372.5776372703592,422.06624709394487,0.011522961307779063,0.0010369728791986457,21.22985,0.0,21.05007,395.9175,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.0783984379742
2020-09-26 00:03:19,4.0,irrigation,cc,1,-11,372.6865557307376,422.06698034449965,421.91352147838955,21.73659,163.0023,372.5857852344393,372.63617048258845,421.9902509114446,0.07125550127606875,0.10851180485965,21.243135,0.0,21.070520000000002,396.3129,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,3,,402.038133779928
