timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-27 00:02:30,4.0,irrigation,cc,0,-29,,,,,,,,,,,18.43571,0.0,12.21954,401.1966,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:31,4.0,irrigation,cc,0,-28,,,,,,,,,,,18.443445,0.0,12.21954,401.40115000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:32,4.0,irrigation,cc,0,-27,,,,,,,,,,,18.45118,0.0,12.21954,401.6057,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:33,4.0,irrigation,cc,0,-26,,,,,,,,,,,18.450505,0.0,12.21954,400.97839999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:34,4.0,irrigation,cc,0,-25,,,,,,,,,,,18.44983,0.0,12.21954,400.3511,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:35,4.0,irrigation,cc,0,-24,,,,,,,,,,,18.454725,0.0,12.22636,400.7602,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:36,4.0,irrigation,cc,0,-23,,,,,,,,,,,18.45962,0.0,12.23318,401.1693,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:37,4.0,irrigation,cc,0,-22,,,,,,,,,,,18.463165,0.0,12.21954,401.7285,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:38,4.0,irrigation,cc,0,-21,,,,,,,,,,,18.46671,0.0,12.2059,402.2877,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:39,4.0,irrigation,cc,0,-20,,,,,,,,,,,18.442705,0.0,12.212720000000001,401.83759999999995,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:40,4.0,irrigation,cc,0,-19,,,,,,,,,,,18.4187,0.0,12.21954,401.3875,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:41,4.0,irrigation,cc,0,-18,,,,,,,,,,,18.39206,0.0,12.22636,401.3057,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:42,4.0,irrigation,cc,0,-17,,,,,,,,,,,18.36542,0.0,12.23318,401.2239,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:43,4.0,irrigation,cc,0,-16,,,,,,,,,,,18.36258,0.0,12.22636,401.27845,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:44,4.0,irrigation,cc,0,-15,,,,,,,,,,,18.35974,0.0,12.21954,401.333,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:45,4.0,irrigation,cc,0,-14,,,,,,,,,,,18.367475,0.0,12.23318,401.4421,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:46,4.0,irrigation,cc,0,-13,,,,,,,,,,,18.37521,0.0,12.24682,401.5512,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:47,4.0,irrigation,cc,0,-12,,,,,,,,,,,18.366815,0.0,12.24,401.14205,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:48,4.0,irrigation,cc,0,-11,,,,,,,,,,,18.35842,0.0,12.23318,400.7329,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:49,4.0,irrigation,cc,0,-10,,,,,,,,,,,18.358375,0.0,12.23318,401.4421,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:50,4.0,irrigation,cc,0,-9,,,,,,,,,,,18.35833,0.0,12.23318,402.1513,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:51,4.0,irrigation,cc,0,-8,,,,,,,,,,,18.361874999999998,0.0,12.23318,401.4694,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:52,4.0,irrigation,cc,0,-7,,,,,,,,,,,18.36542,0.0,12.23318,400.7875,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:53,4.0,irrigation,cc,0,-6,,,,,,,,,,,18.390745000000003,0.0,12.24,401.00570000000005,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:54,4.0,irrigation,cc,0,-5,,,,,,,,,,,18.41607,0.0,12.24682,401.2239,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:55,4.0,irrigation,cc,0,-4,,,,,,,,,,,18.417385000000003,0.0,12.25364,401.4012,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:02:56,4.0,irrigation,cc,0,-3,,,,,,,,,,,18.4187,0.0,12.26046,401.5785,0.0,0.0,16.578597777777773,16.624439333333335,17.970165555555557,17.63072977777778,25.734108,0.0,16.578597777777773,16.624439333333335,0.05679937970791259,0.0,2
2020-09-27 00:02:57,4.0,irrigation,cc,0,-2,,,,,,,,,,,18.39628,0.0,12.26046,401.27845,0.0,0.0,16.576443333333327,16.6201445,17.970891666666667,17.631914833333333,25.7339535,0.0,16.576443333333327,16.6201445,0.05679937970791259,0.0,2
2020-09-27 00:02:58,4.0,irrigation,cc,0,-1,,,,,,,,,,,18.37386,0.0,12.26046,400.9784,0.0,0.0,16.574288888888884,16.615849666666666,17.971617777777777,17.63309988888889,25.733799,0.0,16.574288888888884,16.615849666666666,0.05679937970791259,0.0,2
2020-09-27 00:02:59,4.0,irrigation,cc,0,0,,,,,,,,,,,18.370314999999998,0.0,12.25364,400.85564999999997,0.0,0.0,16.572134444444437,16.611554833333333,17.97234388888889,17.634284944444445,25.7336445,0.0,16.572134444444437,16.611554833333333,0.05679937970791259,0.0,2
2020-09-27 00:04:30,4.0,irrigation,oc,1,-29,,,,,,,,,,,18.30379,0.0,12.31501,401.2785,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:31,4.0,irrigation,oc,1,-28,,,,,,,,,,,18.312875,0.0,12.308195,401.1148,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:32,4.0,irrigation,oc,1,-27,,,,,,,,,,,18.32196,0.0,12.30138,400.9511,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:33,4.0,irrigation,oc,1,-26,,,,,,,,,,,18.320675,0.0,12.30138,400.48744999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:34,4.0,irrigation,oc,1,-25,,,,,,,,,,,18.31939,0.0,12.30138,400.0238,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:35,4.0,irrigation,oc,1,-24,,,,,,,,,,,18.310335,0.0,12.30138,400.97845,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:36,4.0,irrigation,oc,1,-23,,,,,,,,,,,18.30128,0.0,12.30138,401.9331,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:37,4.0,irrigation,oc,1,-22,,,,,,,,,,,18.332144999999997,0.0,12.28774,401.91945,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:38,4.0,irrigation,oc,1,-21,,,,,,,,,,,18.36301,0.0,12.2741,401.9058,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:39,4.0,irrigation,oc,1,-20,,,,,,,,,,,18.358085,0.0,12.28092,401.57849999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:40,4.0,irrigation,oc,1,-19,,,,,,,,,,,18.35316,0.0,12.28774,401.2512,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:41,4.0,irrigation,oc,1,-18,,,,,,,,,,,18.35738,0.0,12.301375,401.37395,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:42,4.0,irrigation,oc,1,-17,,,,,,,,,,,18.3616,0.0,12.31501,401.4967,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:43,4.0,irrigation,oc,1,-16,,,,,,,,,,,18.33205,0.0,12.308195,401.21029999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:44,4.0,irrigation,oc,1,-15,,,,,,,,,,,18.3025,0.0,12.30138,400.9239,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:45,4.0,irrigation,oc,1,-14,,,,,,,,,,,18.314504999999997,0.0,12.30138,401.2785,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:46,4.0,irrigation,oc,1,-13,,,,,,,,,,,18.32651,0.0,12.30138,401.6331,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:47,4.0,irrigation,oc,1,-12,,,,,,,,,,,18.32651,0.0,12.29456,401.3876,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:48,4.0,irrigation,oc,1,-11,,,,,,,,,,,18.32651,0.0,12.28774,401.1421,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:49,4.0,irrigation,oc,1,-10,,,,,,,,,,,18.34956,0.0,12.29456,401.59215,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:50,4.0,irrigation,oc,1,-9,,,,,,,,,,,18.37261,0.0,12.30138,402.0422,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:51,4.0,irrigation,oc,1,-8,,,,,,,,,,,18.37489,0.0,12.29456,401.63305,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:52,4.0,irrigation,oc,1,-7,,,,,,,,,,,18.37717,0.0,12.28774,401.2239,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:53,4.0,irrigation,oc,1,-6,,,,,,,,,,,18.386295,0.0,12.28092,401.06025,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:54,4.0,irrigation,oc,1,-5,,,,,,,,,,,18.39542,0.0,12.2741,400.8966,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:55,4.0,irrigation,oc,1,-4,,,,,,,,,,,18.420715,0.0,12.28092,401.51030000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 00:04:56,4.0,irrigation,oc,1,-3,,,,,,,,,,,18.44601,0.0,12.28774,402.124,0.0,0.0,16.531436666666664,16.566594666666667,17.789395333333335,17.492017333333333,25.728172666666666,0.0,16.531436666666664,16.566594666666667,0.05679937970791259,0.0,2
2020-09-27 00:04:57,4.0,irrigation,oc,1,-2,,,,,,,,,,,18.43691,0.0,12.29456,402.00125,0.0,0.0,16.5311625,16.5663485,17.7875915,17.4905405,25.7282295,0.0,16.5311625,16.5663485,0.05679937970791259,0.0,2
2020-09-27 00:04:58,4.0,irrigation,oc,1,-1,,,,,,,,,,,18.42781,0.0,12.30138,401.8785,0.0,0.0,16.530888333333333,16.566102333333333,17.785787666666668,17.489063666666667,25.728286333333333,0.0,16.530888333333333,16.566102333333333,0.05679937970791259,0.0,2
2020-09-27 00:04:59,4.0,irrigation,oc,1,0,,,,,,,,,,,18.44047,0.0,12.30138,401.8785,0.0,0.0,16.530614166666666,16.565856166666666,17.783983833333334,17.487586833333335,25.72834316666667,0.0,16.530614166666666,16.565856166666666,0.05679937970791259,0.0,2
2020-09-27 00:07:30,16.0,control,cc,2,-29,,,,,,,,,,,18.18635,0.0,12.4226,400.6177,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:31,16.0,control,cc,2,-28,,,,,,,,,,,18.176540000000003,0.0,12.4226,401.32675,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:32,16.0,control,cc,2,-27,,,,,,,,,,,18.16673,0.0,12.4226,402.0358,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:33,16.0,control,cc,2,-26,,,,,,,,,,,18.171595,0.0,12.42942,401.7767,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:34,16.0,control,cc,2,-25,,,,,,,,,,,18.17646,0.0,12.43624,401.5176,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:35,16.0,control,cc,2,-24,,,,,,,,,,,18.18977,0.0,12.43624,401.61310000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:36,16.0,control,cc,2,-23,,,,,,,,,,,18.20308,0.0,12.43624,401.7086,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:37,16.0,control,cc,2,-22,,,,,,,,,,,18.193995,0.0,12.43624,401.98130000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:38,16.0,control,cc,2,-21,,,,,,,,,,,18.18491,0.0,12.43624,402.254,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:39,16.0,control,cc,2,-20,,,,,,,,,,,18.201155,0.0,12.4226,401.70855,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:40,16.0,control,cc,2,-19,,,,,,,,,,,18.2174,0.0,12.40896,401.1631,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:41,16.0,control,cc,2,-18,,,,,,,,,,,18.226550000000003,0.0,12.4226,401.3813,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:42,16.0,control,cc,2,-17,,,,,,,,,,,18.2357,0.0,12.43624,401.5995,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:43,16.0,control,cc,2,-16,,,,,,,,,,,18.256745000000002,0.0,12.43624,401.7631,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:44,16.0,control,cc,2,-15,,,,,,,,,,,18.27779,0.0,12.43624,401.9267,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:45,16.0,control,cc,2,-14,,,,,,,,,,,18.268705,0.0,12.43624,401.21765,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:46,16.0,control,cc,2,-13,,,,,,,,,,,18.25962,0.0,12.43624,400.5086,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:47,16.0,control,cc,2,-12,,,,,,,,,,,18.282685,0.0,12.43624,401.1222,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:48,16.0,control,cc,2,-11,,,,,,,,,,,18.30575,0.0,12.43624,401.7358,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:49,16.0,control,cc,2,-10,,,,,,,,,,,18.28755,0.0,12.43624,401.7631,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:50,16.0,control,cc,2,-9,,,,,,,,,,,18.26935,0.0,12.43624,401.7904,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:51,16.0,control,cc,2,-8,,,,,,,,,,,18.230710000000002,0.0,12.449874999999999,401.55859999999996,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:52,16.0,control,cc,2,-7,,,,,,,,,,,18.19207,0.0,12.46351,401.3268,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:53,16.0,control,cc,2,-6,,,,,,,,,,,18.182949999999998,0.0,12.45669,401.66765,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:54,16.0,control,cc,2,-5,,,,,,,,,,,18.17383,0.0,12.44987,402.0085,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:55,16.0,control,cc,2,-4,,,,,,,,,,,18.20602,0.0,12.45669,401.5858,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:07:56,16.0,control,cc,2,-3,,,,,,,,,,,18.23821,0.0,12.46351,401.1631,0.0,0.0,16.500697333333335,16.544392,17.806211333333327,17.379145333333334,25.72383866666667,0.0,17.806211333333327,17.379145333333334,0.03622375422677696,0.0,2
2020-09-27 00:07:57,16.0,control,cc,2,-2,,,,,,,,,,,18.218685,0.0,12.46351,400.94489999999996,0.0,0.0,16.500538000000002,16.5442515,17.805690999999992,17.378059,25.7235915,0.0,17.805690999999992,17.378059,0.03622375422677696,0.0,2
2020-09-27 00:07:58,16.0,control,cc,2,-1,,,,,,,,,,,18.19916,0.0,12.46351,400.7267,0.0,0.0,16.500378666666666,16.544111,17.805170666666662,17.376972666666667,25.723344333333333,0.0,17.805170666666662,17.376972666666667,0.03622375422677696,0.0,2
2020-09-27 00:07:59,16.0,control,cc,2,0,,,,,,,,,,,18.2125,0.0,12.45669,401.68125,0.0,0.0,16.500219333333334,16.5439705,17.804650333333328,17.375886333333334,25.72309716666667,0.0,17.804650333333328,17.375886333333334,0.03622375422677696,0.0,2
2020-09-27 00:09:30,16.0,control,oc,3,-29,,,,,,,,,,,18.17986,0.0,12.47745,401.2189,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:31,16.0,control,oc,3,-28,,,,,,,,,,,18.193155,0.0,12.484269999999999,400.9189,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:32,16.0,control,oc,3,-27,,,,,,,,,,,18.20645,0.0,12.49109,400.6189,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:33,16.0,control,oc,3,-26,,,,,,,,,,,18.192425,0.0,12.49109,400.9462,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:34,16.0,control,oc,3,-25,,,,,,,,,,,18.1784,0.0,12.49109,401.2735,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:35,16.0,control,oc,3,-24,,,,,,,,,,,18.153064999999998,0.0,12.484269999999999,401.20529999999997,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:36,16.0,control,oc,3,-23,,,,,,,,,,,18.12773,0.0,12.47745,401.1371,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:37,16.0,control,oc,3,-22,,,,,,,,,,,18.120015000000002,0.0,12.470635,400.7689,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:38,16.0,control,oc,3,-21,,,,,,,,,,,18.1123,0.0,12.46382,400.4007,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:39,16.0,control,oc,3,-20,,,,,,,,,,,18.104435000000002,0.0,12.470635,400.9598,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:40,16.0,control,oc,3,-19,,,,,,,,,,,18.09657,0.0,12.47745,401.5189,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:41,16.0,control,oc,3,-18,,,,,,,,,,,18.095914999999998,0.0,12.470635,401.42345,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:42,16.0,control,oc,3,-17,,,,,,,,,,,18.09526,0.0,12.46382,401.328,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:43,16.0,control,oc,3,-16,,,,,,,,,,,18.104365,0.0,12.457,401.46434999999997,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:44,16.0,control,oc,3,-15,,,,,,,,,,,18.11347,0.0,12.45018,401.6007,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:45,16.0,control,oc,3,-14,,,,,,,,,,,18.125555,0.0,12.457,401.15070000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:46,16.0,control,oc,3,-13,,,,,,,,,,,18.13764,0.0,12.46382,400.7007,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:47,16.0,control,oc,3,-12,,,,,,,,,,,18.14535,0.0,12.470635,401.00075,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:48,16.0,control,oc,3,-11,,,,,,,,,,,18.15306,0.0,12.47745,401.3008,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:49,16.0,control,oc,3,-10,,,,,,,,,,,18.17971,0.0,12.484269999999999,400.9462,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:50,16.0,control,oc,3,-9,,,,,,,,,,,18.20636,0.0,12.49109,400.5916,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:51,16.0,control,oc,3,-8,,,,,,,,,,,18.2057,0.0,12.497910000000001,401.5871,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:52,16.0,control,oc,3,-7,,,,,,,,,,,18.20504,0.0,12.50473,402.5826,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:53,16.0,control,oc,3,-6,,,,,,,,,,,18.19594,0.0,12.484275,401.98260000000005,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:54,16.0,control,oc,3,-5,,,,,,,,,,,18.18684,0.0,12.46382,401.3826,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:55,16.0,control,oc,3,-4,,,,,,,,,,,18.17483,0.0,12.470635,401.3144,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 00:09:56,16.0,control,oc,3,-3,,,,,,,,,,,18.16282,0.0,12.47745,401.2462,0.0,0.0,16.686788666666665,17.317241333333335,17.61899333333333,17.05961,25.71315333333333,0.0,17.61899333333333,17.05961,0.03622375422677696,0.0,2
2020-09-27 00:09:57,16.0,control,oc,3,-2,,,,,,,,,,,18.149495,0.0,12.470635,401.1644,0.0,0.0,16.693001499999998,17.3266785,17.616689999999995,17.05726,25.7133175,0.0,17.616689999999995,17.05726,0.03622375422677696,0.0,2
2020-09-27 00:09:58,16.0,control,oc,3,-1,,,,,,,,,,,18.13617,0.0,12.46382,401.0826,0.0,0.0,16.699214333333334,17.336115666666668,17.61438666666666,17.05491,25.713481666666667,0.0,17.61438666666666,17.05491,0.03622375422677696,0.0,2
2020-09-27 00:09:59,16.0,control,oc,3,0,,,,,,,,,,,18.1235,0.0,12.470635,400.95985,0.0,0.0,16.705427166666666,17.345552833333333,17.612083333333327,17.05256,25.71364583333333,0.0,17.612083333333327,17.05256,0.03622375422677696,0.0,2
2020-09-27 00:11:30,,ambient,amb,4,-29,463.3859,399.9213,399.9316,11.898658376728315,203.5356,463.3549,463.3704,401.43879779245015,0.021920310216787153,0.007283199846242147,18.13098,0.0,12.4777,400.9745,0.0,0.0,,,,,,0.0,,18.13098,,,2
2020-09-27 00:11:31,,ambient,amb,4,-28,472.002,399.8085,399.8205,11.920218578570688,202.6774,471.99830000000003,472.00015,401.39130856824386,0.002616295090376592,0.008485281374238892,18.13032,0.0,12.498155,400.9063,0.0,0.0,,,,,,0.0,,18.13032,,,2
2020-09-27 00:11:32,,ambient,amb,4,-27,480.407,399.721,399.7219,11.921756288727027,203.304,480.4156,480.4113,401.3518367298126,0.0060811183182052095,0.0006363961030689218,18.12966,0.0,12.51861,400.8381,0.0,0.0,,,,,,0.0,,18.12966,,,2
2020-09-27 00:11:33,,ambient,amb,4,-26,481.3275,399.721,399.52290000000005,11.916239887956385,202.4719,480.4156,480.87154999999996,401.30962879941046,0.6448106737640147,0.14007785335302253,18.156370000000003,0.0,12.504975,400.67445,0.0,0.0,,,,,,0.0,,18.156370000000003,,,2
2020-09-27 00:11:34,,ambient,amb,4,-25,480.57349999999997,399.52290000000005,399.314,11.893840935119647,201.6796,481.3275,480.9505,401.2233040372313,0.5331585130146703,0.14771460658988977,18.18308,0.0,12.49134,400.5108,0.0,0.0,,,,,,0.0,,18.18308,,,2
2020-09-27 00:11:35,,ambient,amb,4,-24,474.706,399.3043,399.28409999999997,11.8573552668647,201.9202,474.7347,474.72035,401.1705971492668,0.020293964620024203,0.014283556980000287,18.1909,0.0,12.498159999999999,401.15175,0.0,0.0,,,,,,0.0,,18.1909,,,2
2020-09-27 00:11:36,,ambient,amb,4,-23,474.51509999999996,399.3043,399.3992,11.825203145413978,201.7762,474.7347,474.62489999999997,401.19500987685115,0.15528064914857573,0.06710443353460022,18.19872,0.0,12.50498,401.7927,0.0,0.0,,,,,,0.0,,18.19872,,,2
2020-09-27 00:11:37,,ambient,amb,4,-22,490.88919999999996,399.25579999999997,399.25890000000004,11.83090235088852,201.6103,490.9007000000001,490.89495,401.1549653680073,0.008131727983734367,0.0021920310217309683,18.219185000000003,0.0,12.511795,401.45175,0.0,0.0,,,,,,0.0,,18.219185000000003,,,2
2020-09-27 00:11:38,,ambient,amb,4,-21,474.1983,399.2686,399.291,11.871312943668388,200.7898,474.1665,474.18240000000003,401.1644886648669,0.02248599564175517,0.015839191898581944,18.23965,0.0,12.51861,401.1108,0.0,0.0,,,,,,0.0,,18.23965,,,2
2020-09-27 00:11:39,,ambient,amb,4,-20,482.78069999999997,399.26059999999995,399.24629999999996,11.845462207893295,201.3799,482.8014,482.79105,401.15331098681565,0.0146371103705852,0.010111626970961648,18.252865,0.0,12.51861,401.12445,0.0,0.0,,,,,,0.0,,18.252865,,,2
2020-09-27 00:11:40,,ambient,amb,4,-19,468.10459999999995,399.1712,399.15909999999997,11.823622422386133,201.8458,468.1308,468.1177,401.1158540998357,0.018526197667139827,0.008555992052379991,18.26608,0.0,12.51861,401.1381,0.0,0.0,,,,,,0.0,,18.26608,,,2
2020-09-27 00:11:41,,ambient,amb,4,-18,479.2896,399.1973,399.19329999999997,11.816320987447993,200.7458,479.2923,479.29095,401.128643739048,0.0019091883092067653,0.0028284271247596953,18.26608,0.0,12.51861,400.97450000000003,0.0,0.0,,,,,,0.0,,18.26608,,,2
2020-09-27 00:11:42,,ambient,amb,4,-17,482.7919,399.1973,399.2384,11.802169752722527,201.3032,479.2923,481.0421,401.1382094559382,2.474590891440432,0.0290620887067873,18.26608,0.0,12.51861,400.8109,0.0,0.0,,,,,,0.0,,18.26608,,,2
