"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_25_9_2020.CR1","4460","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-09-27 00:01:00",2204,16.6718,16.74629,17.84435,17.50305,"NAN",25.73187
"2020-09-27 00:02:00",2205,16.60821,16.62844,17.95102,17.59354,"NAN",25.74478
"2020-09-27 00:03:00",2206,16.56998,16.60726,17.97307,17.63547,"NAN",25.73349
"2020-09-27 00:04:00",2207,16.54679,16.58038,17.89041,17.57472,"NAN",25.72499
"2020-09-27 00:05:00",2208,16.53034,16.56561,17.78218,17.48611,"NAN",25.7284
"2020-09-27 00:06:00",2209,16.52178,16.5586,17.80317,17.48818,"NAN",25.73074
"2020-09-27 00:07:00",2210,16.50962,16.55226,17.83535,17.43998,"NAN",25.73768
"2020-09-27 00:08:00",2211,16.50006,16.54383,17.80413,17.3748,"NAN",25.72285
"2020-09-27 00:09:00",2212,16.33887,16.78876,17.74798,17.19121,"NAN",25.70396
"2020-09-27 00:10:00",2213,16.71164,17.35499,17.60978,17.05021,"NAN",25.71381
"2020-09-27 00:11:00",2214,16.53105,17.06652,17.55298,17.00202,"NAN",25.70386
"2020-09-27 00:12:00",2215,16.35232,16.97085,17.6168,16.97355,"NAN",25.6952
"2020-09-27 00:13:00",2216,16.6187,17.34681,17.64786,16.92151,"NAN",25.69249
"2020-09-27 00:14:00",2217,16.80423,17.56108,17.54361,16.80735,"NAN",25.67712
"2020-09-27 00:15:00",2218,17.19864,17.73867,17.4074,16.72963,"NAN",25.69262
"2020-09-27 00:16:00",2219,17.00935,17.57675,17.30488,16.63399,"NAN",25.71397
"2020-09-27 00:17:00",2220,17.13801,17.47644,17.23551,16.61731,"NAN",25.70339
"2020-09-27 00:18:00",2221,16.89043,17.43738,17.13624,16.61622,"NAN",25.70484
"2020-09-27 00:19:00",2222,16.79905,17.25629,17.01013,16.62072,"NAN",25.70618
"2020-09-27 00:20:00",2223,16.87169,17.30776,16.80005,16.43041,"NAN",25.72512
"2020-09-27 00:21:00",2224,16.85674,17.23933,16.77307,16.33156,"NAN",25.72256
"2020-09-27 00:22:00",2225,16.99742,17.4385,16.91252,16.43833,"NAN",25.73286
"2020-09-27 00:23:00",2226,17.14318,17.60703,17.05462,16.53861,"NAN",25.7313
"2020-09-27 00:24:00",2227,17.21256,17.675,17.18022,16.66883,"NAN",25.72692
"2020-09-27 00:25:00",2228,17.10074,17.50417,17.28509,16.72843,"NAN",25.72968
"2020-09-27 00:26:00",2229,16.74477,17.27585,17.33692,16.7541,"NAN",25.71617
"2020-09-27 00:27:00",2230,16.74041,17.31801,17.37878,16.72205,"NAN",25.71769
"2020-09-27 00:28:00",2231,17.10734,17.69636,17.4791,16.71138,"NAN",25.70575
"2020-09-27 00:29:00",2232,16.71123,17.14454,17.52376,16.70462,"NAN",25.67787
"2020-09-27 00:30:00",2233,16.47609,17.03247,17.53741,16.76102,"NAN",25.685
"2020-09-27 00:31:00",2234,16.57981,17.24234,17.52582,16.8056,"NAN",25.67299
"2020-09-27 00:32:00",2235,16.91691,17.51853,17.65973,16.86984,"NAN",25.65243
"2020-09-27 00:33:00",2236,16.74817,17.37527,17.77296,16.89362,"NAN",25.65318
"2020-09-27 00:34:00",2237,16.90443,17.5892,17.97399,16.89219,"NAN",25.66333
"2020-09-27 00:35:00",2238,17.04847,17.74175,17.89824,16.85835,"NAN",25.64973
"2020-09-27 00:36:00",2239,17.40511,17.95908,17.68784,16.96072,"NAN",25.64454
"2020-09-27 00:37:00",2240,18.15331,18.54319,17.42933,16.9835,"NAN",25.63153
"2020-09-27 00:38:00",2241,18.12861,18.37884,17.12082,16.826,"NAN",25.63691
"2020-09-27 00:39:00",2242,17.70885,17.95606,16.84646,16.49126,"NAN",25.64682
"2020-09-27 00:40:00",2243,17.49468,17.71776,16.56452,16.18091,"NAN",25.65266
"2020-09-27 00:41:00",2244,17.55773,17.69335,16.51588,16.11679,"NAN",25.63644
"2020-09-27 00:42:00",2245,17.24542,17.39727,16.48617,16.10359,"NAN",25.64494
"2020-09-27 00:43:00",2246,16.70951,16.92907,16.55561,16.23392,"NAN",25.65305
"2020-09-27 00:44:00",2247,16.38622,16.6864,16.52602,16.19666,"NAN",25.66762
"2020-09-27 00:45:00",2248,16.30232,16.6336,16.45011,16.0795,"NAN",25.67376
"2020-09-27 00:46:00",2249,16.24766,16.63448,16.39559,15.94472,"NAN",25.67391
"2020-09-27 00:47:00",2250,16.18441,16.64427,16.37791,15.80663,"NAN",25.63815
"2020-09-27 00:48:00",2251,16.25361,16.7904,16.63019,15.73475,"NAN",25.63933
"2020-09-27 00:49:00",2252,16.37074,16.93088,16.53336,15.63878,"NAN",25.64222
"2020-09-27 00:50:00",2253,16.46955,16.94003,16.42994,15.58169,"NAN",25.65243
"2020-09-27 00:51:00",2254,16.33658,16.77474,16.39821,15.51043,"NAN",25.63462
"2020-09-27 00:52:00",2255,16.16119,16.58901,16.37641,15.43607,"NAN",25.65812
"2020-09-27 00:53:00",2256,16.21646,16.7121,16.29945,15.51157,"NAN",25.64227
"2020-09-27 00:54:00",2257,16.59067,17.09829,16.35828,15.55742,"NAN",25.64852
"2020-09-27 00:55:00",2258,17.01163,17.51009,16.49539,15.60485,"NAN",25.661
"2020-09-27 00:56:00",2259,17.02439,17.4872,16.54831,15.76097,"NAN",25.66347
"2020-09-27 00:57:00",2260,16.88709,17.32077,16.46734,15.79074,"NAN",25.65107
"2020-09-27 00:58:00",2261,16.78794,17.16842,16.43381,15.83645,"NAN",25.65644
"2020-09-27 00:59:00",2262,16.83225,17.42081,16.57532,15.79912,"NAN",25.63394
"2020-09-27 01:00:00",2263,17.10337,17.57333,16.5443,15.84773,"NAN",25.65311
