"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_25_9_2020.CR1","4460","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-09-26 01:01:00",824,18.33329,18.32605,18.46041,18.16087,"NAN",25.78037
"2020-09-26 01:02:00",825,18.31001,18.29133,18.40525,18.19677,"NAN",25.79251
"2020-09-26 01:03:00",826,18.31217,18.28498,18.43107,18.11732,"NAN",25.78028
"2020-09-26 01:04:00",827,18.28724,18.27762,18.49326,18.21344,"NAN",25.78643
"2020-09-26 01:05:00",828,18.28553,18.26816,18.44446,18.166,"NAN",25.79057
"2020-09-26 01:06:00",829,18.27805,18.25787,18.48429,18.21522,"NAN",25.79809
"2020-09-26 01:07:00",830,18.26573,18.25129,18.50532,18.20856,"NAN",25.78901
"2020-09-26 01:08:00",831,18.24701,18.24072,18.52594,18.16752,"NAN",25.78585
"2020-09-26 01:09:00",832,18.20714,18.31343,18.44957,18.21497,"NAN",25.78742
"2020-09-26 01:10:00",833,18.20933,18.34723,18.56705,18.16181,"NAN",25.80244
"2020-09-26 01:11:00",834,18.19059,18.32738,18.50454,18.17198,"NAN",25.81708
"2020-09-26 01:12:00",835,18.10699,18.24082,18.42094,18.12097,"NAN",25.80816
"2020-09-26 01:13:00",836,18.3228,18.49041,18.44565,18.13996,"NAN",25.80646
"2020-09-26 01:14:00",837,18.21587,18.39578,18.39936,18.02482,"NAN",25.79846
"2020-09-26 01:15:00",838,18.13752,18.21623,18.49505,18.14496,"NAN",25.80391
"2020-09-26 01:16:00",839,18.18966,18.30989,18.41744,18.21894,"NAN",25.82105
"2020-09-26 01:17:00",840,18.32997,18.44534,18.45692,18.28861,"NAN",25.76964
"2020-09-26 01:18:00",841,18.13007,18.2945,18.36838,18.04118,"NAN",25.75529
"2020-09-26 01:19:00",842,18.2464,18.35636,18.392,18.12174,"NAN",25.77056
"2020-09-26 01:20:00",843,18.26769,18.3495,18.33633,18.11137,"NAN",25.7758
"2020-09-26 01:21:00",844,18.3253,18.44447,18.46819,18.20823,"NAN",25.80009
"2020-09-26 01:22:00",845,18.09649,18.19256,18.315,18.10147,"NAN",25.76864
"2020-09-26 01:23:00",846,18.1861,18.32203,18.61027,18.33328,"NAN",25.74224
"2020-09-26 01:24:00",847,18.18377,18.30185,18.35377,18.12786,"NAN",25.77172
"2020-09-26 01:25:00",848,18.13592,18.25569,18.32739,18.05401,"NAN",25.79638
"2020-09-26 01:26:00",849,18.15907,18.29193,18.33793,18.04315,"NAN",25.78868
"2020-09-26 01:27:00",850,18.08778,18.26696,18.40386,18.02764,"NAN",25.80066
"2020-09-26 01:28:00",851,18.03736,18.16254,18.42777,18.04913,"NAN",25.79473
"2020-09-26 01:29:00",852,17.95899,18.03892,18.39434,18.12204,"NAN",25.78127
"2020-09-26 01:30:00",853,18.07117,18.20023,18.32141,17.96425,"NAN",25.76429
"2020-09-26 01:31:00",854,17.95329,18.07066,18.29068,17.92589,"NAN",25.8065
"2020-09-26 01:32:00",855,17.98701,18.11596,18.29794,18.08372,"NAN",25.77702
"2020-09-26 01:33:00",856,18.15527,18.34536,18.32205,18.07954,"NAN",25.74599
"2020-09-26 01:34:00",857,18.00196,18.08237,18.20448,18.02281,"NAN",25.7946
"2020-09-26 01:35:00",858,18.20151,18.31915,18.34874,18.04537,"NAN",25.73949
"2020-09-26 01:36:00",859,18.11575,18.2367,18.3668,18.17531,"NAN",25.75512
"2020-09-26 01:37:00",860,18.23603,18.37032,18.3688,18.16081,"NAN",25.76678
"2020-09-26 01:38:00",861,18.2855,18.38086,18.48857,18.29007,"NAN",25.77808
"2020-09-26 01:39:00",862,18.26242,18.3924,18.44451,18.37804,"NAN",25.77845
"2020-09-26 01:40:00",863,18.1284,18.23215,18.49609,18.20005,"NAN",25.77345
"2020-09-26 01:41:00",864,18.18683,18.23943,18.40877,18.20209,"NAN",25.80623
"2020-09-26 01:42:00",865,18.22917,18.30165,18.48202,18.31053,"NAN",25.7851
"2020-09-26 01:43:00",866,18.27714,18.33309,18.32373,18.29781,"NAN",25.78382
"2020-09-26 01:44:00",867,18.42053,18.48545,18.47613,18.35671,"NAN",25.78606
"2020-09-26 01:45:00",868,18.6552,18.74412,18.48246,18.382,"NAN",25.77721
"2020-09-26 01:46:00",869,18.64973,18.70222,18.61298,18.55718,"NAN",25.77691
"2020-09-26 01:47:00",870,18.70074,18.7313,18.84064,18.81735,"NAN",25.7909
"2020-09-26 01:48:00",871,18.62533,18.63668,18.80895,18.80408,"NAN",25.78569
"2020-09-26 01:49:00",872,18.68552,18.74744,18.93811,18.80371,"NAN",25.76628
"2020-09-26 01:50:00",873,18.69579,18.76793,18.99856,18.80589,"NAN",25.74219
"2020-09-26 01:51:00",874,18.74989,18.77178,18.94436,18.91346,"NAN",25.78904
"2020-09-26 01:52:00",875,18.86748,18.95334,18.84722,18.7407,"NAN",25.7281
"2020-09-26 01:53:00",876,18.83539,18.881,18.82179,18.59125,"NAN",25.73248
"2020-09-26 01:54:00",877,18.803,18.84232,18.91556,18.70395,"NAN",25.73772
"2020-09-26 01:55:00",878,18.84738,18.87993,18.82529,18.66489,"NAN",25.75495
"2020-09-26 01:56:00",879,18.9387,18.94745,18.81512,18.69887,"NAN",25.74726
"2020-09-26 01:57:00",880,18.86885,18.93415,18.86931,18.76,"NAN",25.76011
"2020-09-26 01:58:00",881,18.94705,18.99655,18.90956,18.81845,"NAN",25.75572
"2020-09-26 01:59:00",882,18.97389,19.03343,18.83752,18.7382,"NAN",25.71948
"2020-09-26 02:00:00",883,18.94309,19.0182,18.85046,18.71368,"NAN",25.73496
