"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_25_9_2020.CR1","4460","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-09-27 13:01:00",2984,33.81856,34.00149,34.09484,34.17966,"NAN",27.40005
"2020-09-27 13:02:00",2985,34.2795,34.43149,33.38692,33.90665,"NAN",27.3958
"2020-09-27 13:03:00",2986,34.48928,34.63536,32.69918,33.28773,"NAN",27.4097
"2020-09-27 13:04:00",2987,34.61604,34.73354,33.31569,33.62398,"NAN",27.4276
"2020-09-27 13:05:00",2988,34.70917,34.84045,33.79099,33.43167,"NAN",27.41748
"2020-09-27 13:06:00",2989,34.74045,34.89055,33.97813,33.64684,"NAN",27.41627
"2020-09-27 13:07:00",2990,34.78457,34.95395,34.12649,34.44048,"NAN",27.39409
"2020-09-27 13:08:00",2991,34.91793,35.05456,33.32101,34.16145,"NAN",27.41175
"2020-09-27 13:09:00",2992,32.84494,32.48454,32.90379,33.3983,"NAN",27.39445
"2020-09-27 13:10:00",2993,32.52839,32.23048,33.18008,33.1016,"NAN",27.41468
"2020-09-27 13:11:00",2994,33.27891,32.93898,33.39608,33.07577,"NAN",27.40328
"2020-09-27 13:12:00",2995,34.22667,33.96847,33.83057,33.45896,"NAN",27.4035
"2020-09-27 13:13:00",2996,33.64037,33.46222,34.02097,33.7912,"NAN",27.40596
"2020-09-27 13:14:00",2997,32.7781,32.83675,34.30651,34.00129,"NAN",27.38365
"2020-09-27 13:15:00",2998,33.27924,33.46116,33.79316,34.11974,"NAN",27.37477
"2020-09-27 13:16:00",2999,33.43552,33.53667,33.80637,33.59837,"NAN",27.37219
"2020-09-27 13:17:00",3000,33.29669,33.10011,33.71422,33.55183,"NAN",27.4164
"2020-09-27 13:18:00",3001,33.84554,33.45147,33.59319,33.45962,"NAN",27.4133
"2020-09-27 13:19:00",3002,33.94777,33.77122,33.44713,33.5205,"NAN",27.37271
"2020-09-27 13:20:00",3003,33.27054,33.19928,33.33371,33.37441,"NAN",27.39105
"2020-09-27 13:21:00",3004,32.6995,32.79831,33.71019,33.28963,"NAN",27.39347
"2020-09-27 13:22:00",3005,32.69481,32.86568,33.93233,33.54552,"NAN",27.39593
"2020-09-27 13:23:00",3006,33.29868,33.38337,34.3796,33.96687,"NAN",27.43179
"2020-09-27 13:24:00",3007,33.99644,33.7754,34.95691,34.31395,"NAN",27.42457
"2020-09-27 13:25:00",3008,33.2917,33.23406,34.19866,33.97454,"NAN",27.42552
"2020-09-27 13:26:00",3009,33.026,33.13428,34.72585,34.10181,"NAN",27.41717
"2020-09-27 13:27:00",3010,33.82344,33.69813,34.74851,34.74297,"NAN",27.40306
"2020-09-27 13:28:00",3011,32.88824,32.64415,34.39227,34.70741,"NAN",27.41794
"2020-09-27 13:29:00",3012,32.4701,32.34444,34.7757,35.29621,"NAN",27.42167
"2020-09-27 13:30:00",3013,33.58347,33.42878,35.23975,36.3135,"NAN",27.43791
"2020-09-27 13:31:00",3014,33.79967,33.66176,34.45346,35.44886,"NAN",27.41662
"2020-09-27 13:32:00",3015,32.81828,32.80097,33.4529,34.2116,"NAN",27.41026
"2020-09-27 13:33:00",3016,32.72623,32.73919,33.97347,34.62609,"NAN",27.40567
"2020-09-27 13:34:00",3017,32.68333,32.64511,33.68247,34.34119,"NAN",27.42396
"2020-09-27 13:35:00",3018,32.56782,32.5412,33.43038,33.61553,"NAN",27.43391
"2020-09-27 13:36:00",3019,32.76922,32.74132,34.00682,33.99025,"NAN",27.43454
"2020-09-27 13:37:00",3020,32.89881,32.88975,33.92959,33.97698,"NAN",27.44008
"2020-09-27 13:38:00",3021,32.6373,32.65605,33.29139,33.4525,"NAN",27.43659
"2020-09-27 13:39:00",3022,32.2483,32.20301,33.04288,32.91377,"NAN",27.44438
"2020-09-27 13:40:00",3023,32.32053,32.29515,33.59005,33.25824,"NAN",27.49908
"2020-09-27 13:41:00",3024,32.64364,32.65102,33.5621,33.54263,"NAN",27.46015
"2020-09-27 13:42:00",3025,32.31802,32.35642,33.47574,33.55753,"NAN",27.45328
"2020-09-27 13:43:00",3026,32.46976,32.48544,33.49738,33.67575,"NAN",27.45569
"2020-09-27 13:44:00",3027,33.3516,33.4107,33.99384,34.36673,"NAN",27.44922
"2020-09-27 13:45:00",3028,33.71695,33.81782,34.25246,34.39523,"NAN",27.44007
"2020-09-27 13:46:00",3029,33.53443,33.48262,33.58338,33.84272,"NAN",27.41851
"2020-09-27 13:47:00",3030,32.64039,32.561,33.6573,33.76824,"NAN",27.41567
"2020-09-27 13:48:00",3031,32.86398,32.77959,33.42304,33.73528,"NAN",27.43593
"2020-09-27 13:49:00",3032,32.67262,32.56352,33.19101,33.32015,"NAN",27.47075
"2020-09-27 13:50:00",3033,32.57432,32.42188,33.14723,33.10415,"NAN",27.46661
"2020-09-27 13:51:00",3034,32.32503,32.00092,33.59982,33.36229,"NAN",27.45951
"2020-09-27 13:52:00",3035,32.9803,32.51663,33.88486,33.77272,"NAN",27.45778
"2020-09-27 13:53:00",3036,32.96784,32.55928,33.31753,33.57382,"NAN",27.45591
"2020-09-27 13:54:00",3037,33.36259,33.03118,33.83611,34.23418,"NAN",27.46261
"2020-09-27 13:55:00",3038,33.51217,33.49723,33.92824,34.41219,"NAN",27.4804
"2020-09-27 13:56:00",3039,33.26778,33.33507,34.36919,34.79679,"NAN",27.45759
"2020-09-27 13:57:00",3040,32.77858,32.79514,34.61331,35.03255,"NAN",27.44833
"2020-09-27 13:58:00",3041,32.85698,32.91977,34.48388,35.13594,"NAN",27.46587
"2020-09-27 13:59:00",3042,32.90167,32.98727,35.20474,36.05006,"NAN",27.47033
"2020-09-27 14:00:00",3043,32.93957,33.11956,34.80455,35.82307,"NAN",27.48146
