"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_25_9_2020.CR1","4460","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-09-27 14:01:00",3044,33.93636,34.30688,36.10851,36.59888,"NAN",27.44139
"2020-09-27 14:02:00",3045,34.6017,34.89859,36.59154,37.23735,"NAN",27.43441
"2020-09-27 14:03:00",3046,34.88041,35.10355,35.9929,37.18172,"NAN",27.44169
"2020-09-27 14:04:00",3047,35.02507,35.23138,34.73631,36.07406,"NAN",27.47366
"2020-09-27 14:05:00",3048,35.1032,35.30643,35.31863,35.86304,"NAN",27.46525
"2020-09-27 14:06:00",3049,35.15409,35.34,35.37096,36.23861,"NAN",27.45758
"2020-09-27 14:07:00",3050,35.14053,35.3354,35.4538,36.34016,"NAN",27.44911
"2020-09-27 14:08:00",3051,35.15749,35.3428,34.84178,35.67816,"NAN",27.45553
"2020-09-27 14:09:00",3052,33.05361,32.37794,34.50465,34.36498,"NAN",27.45113
"2020-09-27 14:10:00",3053,33.03394,32.33744,35.02573,34.64336,"NAN",27.4452
"2020-09-27 14:11:00",3054,33.37511,32.66197,35.32261,35.18014,"NAN",27.44124
"2020-09-27 14:12:00",3055,33.37406,32.65023,34.67247,34.57074,"NAN",27.47978
"2020-09-27 14:13:00",3056,33.4055,32.7892,33.86163,33.60796,"NAN",27.46273
"2020-09-27 14:14:00",3057,33.9972,33.30232,33.92287,33.51926,"NAN",27.47159
"2020-09-27 14:15:00",3058,34.09736,33.33704,34.32446,33.7252,"NAN",27.44547
"2020-09-27 14:16:00",3059,34.23308,33.57194,33.72462,33.50898,"NAN",27.43922
"2020-09-27 14:17:00",3060,33.50146,33.15902,33.56014,33.28015,"NAN",27.3962
"2020-09-27 14:18:00",3061,33.65432,33.28221,33.09298,32.92431,"NAN",27.40366
"2020-09-27 14:19:00",3062,33.76717,33.42154,33.69304,33.3541,"NAN",27.40442
"2020-09-27 14:20:00",3063,33.47038,33.13946,34.16974,33.8928,"NAN",27.38763
"2020-09-27 14:21:00",3064,33.51898,33.3089,34.23304,33.94392,"NAN",27.41703
"2020-09-27 14:22:00",3065,33.87321,33.92805,33.89323,33.70744,"NAN",27.40528
"2020-09-27 14:23:00",3066,33.47224,33.39898,33.91135,33.54301,"NAN",27.40756
"2020-09-27 14:24:00",3067,33.50696,33.27681,33.60246,33.32589,"NAN",27.41455
"2020-09-27 14:25:00",3068,33.32879,33.16352,33.26258,32.91948,"NAN",27.43303
"2020-09-27 14:26:00",3069,33.65053,33.43491,33.41945,33.04028,"NAN",27.41511
"2020-09-27 14:27:00",3070,33.03389,32.71657,33.14571,32.7862,"NAN",27.46374
"2020-09-27 14:28:00",3071,33.11145,32.8434,33.18296,32.82199,"NAN",27.46937
"2020-09-27 14:29:00",3072,33.22692,32.99464,33.22876,32.93269,"NAN",27.45825
"2020-09-27 14:30:00",3073,32.45336,32.18145,32.78623,32.58329,"NAN",27.44623
"2020-09-27 14:31:00",3074,32.32727,32.20433,32.49629,32.21365,"NAN",27.43299
"2020-09-27 14:32:00",3075,33.16852,32.94513,33.09039,32.65613,"NAN",27.40758
"2020-09-27 14:33:00",3076,33.24007,33.05059,33.61079,33.12358,"NAN",27.39967
"2020-09-27 14:34:00",3077,33.55991,33.47551,33.69114,33.31016,"NAN",27.39332
"2020-09-27 14:35:00",3078,33.44137,33.32734,32.97745,32.8103,"NAN",27.39703
"2020-09-27 14:36:00",3079,32.38556,32.3443,32.97701,32.69497,"NAN",27.41005
"2020-09-27 14:37:00",3080,32.90106,32.8341,33.31059,32.8328,"NAN",27.39432
"2020-09-27 14:38:00",3081,32.6602,32.67081,33.1106,32.82426,"NAN",27.38651
"2020-09-27 14:39:00",3082,32.71357,32.77966,32.90949,32.5732,"NAN",27.35213
"2020-09-27 14:40:00",3083,32.94117,32.99506,33.22421,32.90536,"NAN",27.34697
"2020-09-27 14:41:00",3084,33.13776,33.09211,33.52689,32.98832,"NAN",27.32961
"2020-09-27 14:42:00",3085,33.51832,33.48199,33.77013,33.29613,"NAN",27.33976
"2020-09-27 14:43:00",3086,33.48367,33.40913,33.56411,33.30433,"NAN",27.35555
"2020-09-27 14:44:00",3087,33.17509,33.09855,33.42595,33.10551,"NAN",27.38955
"2020-09-27 14:45:00",3088,32.7557,32.68428,33.03697,32.81535,"NAN",27.406
"2020-09-27 14:46:00",3089,32.86198,32.88241,33.28178,32.80132,"NAN",27.38925
"2020-09-27 14:47:00",3090,33.01162,33.1057,33.37586,33.03781,"NAN",27.3816
"2020-09-27 14:48:00",3091,32.68685,32.71049,32.93079,32.60331,"NAN",27.38696
"2020-09-27 14:49:00",3092,32.91333,32.93828,33.63313,33.12427,"NAN",27.3868
"2020-09-27 14:50:00",3093,32.78068,32.84325,33.05691,32.93406,"NAN",27.37958
"2020-09-27 14:51:00",3094,32.50074,32.64024,32.85862,32.47131,"NAN",27.38568
"2020-09-27 14:52:00",3095,32.64042,32.81312,33.17959,32.76008,"NAN",27.36879
"2020-09-27 14:53:00",3096,32.96077,33.07068,33.29047,32.91186,"NAN",27.38242
"2020-09-27 14:54:00",3097,32.73684,32.84047,33.06923,32.69363,"NAN",27.40569
"2020-09-27 14:55:00",3098,32.93388,33.06938,33.27822,32.80174,"NAN",27.3846
"2020-09-27 14:56:00",3099,32.464,32.57457,33.04233,32.62603,"NAN",27.39832
"2020-09-27 14:57:00",3100,32.08215,32.20489,32.87264,32.48809,"NAN",27.36351
"2020-09-27 14:58:00",3101,32.06781,32.15362,32.99196,32.58876,"NAN",27.36063
"2020-09-27 14:59:00",3102,32.1738,32.44376,33.07747,32.72091,"NAN",27.37332
"2020-09-27 15:00:00",3103,32.58493,32.76338,32.99345,32.78451,"NAN",27.35003
