"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_25_9_2020.CR1","4460","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-09-27 09:01:00",2744,33.40465,33.15968,34.91784,35.14328,"NAN",26.51584
"2020-09-27 09:02:00",2745,33.98071,33.85017,34.2147,35.19448,"NAN",26.54179
"2020-09-27 09:03:00",2746,34.3724,34.19173,33.2865,35.08949,"NAN",26.54536
"2020-09-27 09:04:00",2747,34.58992,34.38641,33.50095,34.8023,"NAN",26.53771
"2020-09-27 09:05:00",2748,34.7876,34.56062,33.6638,34.71826,"NAN",26.56661
"2020-09-27 09:06:00",2749,34.97066,34.74417,34.52081,35.34838,"NAN",26.57932
"2020-09-27 09:07:00",2750,35.10266,34.82455,33.59833,35.15705,"NAN",26.59994
"2020-09-27 09:08:00",2751,35.21894,34.95789,33.22736,34.35752,"NAN",26.6168
"2020-09-27 09:09:00",2752,31.52636,30.92478,35.02028,35.96947,"NAN",26.63369
"2020-09-27 09:10:00",2753,30.7475,30.57096,32.55566,33.79635,"NAN",26.63106
"2020-09-27 09:11:00",2754,30.06031,30.02408,32.79025,33.54395,"NAN",26.60634
"2020-09-27 09:12:00",2755,30.74565,30.77991,33.86575,34.64937,"NAN",26.62211
"2020-09-27 09:13:00",2756,31.74658,31.79189,33.89564,34.88996,"NAN",26.65963
"2020-09-27 09:14:00",2757,30.21376,30.01037,32.70962,33.9814,"NAN",26.66242
"2020-09-27 09:15:00",2758,30.57804,30.93611,32.83138,33.8029,"NAN",26.65375
"2020-09-27 09:16:00",2759,30.30121,30.10885,32.9398,34.17387,"NAN",26.66138
"2020-09-27 09:17:00",2760,30.80453,30.54477,32.70748,33.88761,"NAN",26.68459
"2020-09-27 09:18:00",2761,31.0865,30.81843,33.50139,34.22896,"NAN",26.68284
"2020-09-27 09:19:00",2762,30.78216,30.3686,32.1628,33.37853,"NAN",26.70397
"2020-09-27 09:20:00",2763,31.05095,30.37603,31.31466,32.47856,"NAN",26.71897
"2020-09-27 09:21:00",2764,30.73033,30.04132,32.60899,33.70387,"NAN",26.74753
"2020-09-27 09:22:00",2765,32.61584,31.1952,33.97909,34.36715,"NAN",26.75168
"2020-09-27 09:23:00",2766,33.0115,31.83428,34.55835,35.58088,"NAN",26.77822
"2020-09-27 09:24:00",2767,32.54702,31.55839,33.81136,35.2548,"NAN",26.78191
"2020-09-27 09:25:00",2768,30.2016,29.57337,32.57757,34.17627,"NAN",26.8008
"2020-09-27 09:26:00",2769,30.5773,29.74604,32.90952,33.77017,"NAN",26.79192
"2020-09-27 09:27:00",2770,30.10318,29.3592,32.30394,33.57787,"NAN",26.81854
"2020-09-27 09:28:00",2771,30.7793,30.03469,32.29597,33.27659,"NAN",26.79042
"2020-09-27 09:29:00",2772,31.36149,30.49156,32.56355,33.96828,"NAN",26.80409
"2020-09-27 09:30:00",2773,30.57459,29.90955,33.11835,34.18361,"NAN",26.80879
"2020-09-27 09:31:00",2774,31.22338,30.52884,32.54654,33.70371,"NAN",26.82007
"2020-09-27 09:32:00",2775,30.2455,29.65209,32.75742,33.64584,"NAN",26.80993
"2020-09-27 09:33:00",2776,29.92973,29.26653,32.17372,33.60753,"NAN",26.83671
"2020-09-27 09:34:00",2777,29.80772,29.21726,32.50665,33.40723,"NAN",26.85684
"2020-09-27 09:35:00",2778,29.47964,28.9048,31.50329,32.59768,"NAN",26.87303
"2020-09-27 09:36:00",2779,29.98935,29.21888,32.11573,33.46126,"NAN",26.88823
"2020-09-27 09:37:00",2780,29.75332,29.10457,32.50869,34.13168,"NAN",26.90592
"2020-09-27 09:38:00",2781,29.70539,29.06132,31.56446,33.30056,"NAN",26.90658
"2020-09-27 09:39:00",2782,29.42557,28.82875,31.47929,32.67342,"NAN",26.933
"2020-09-27 09:40:00",2783,29.8895,29.24461,31.93452,33.04435,"NAN",26.93736
"2020-09-27 09:41:00",2784,30.19213,29.55831,32.44619,33.99982,"NAN",26.95105
"2020-09-27 09:42:00",2785,30.32494,29.86432,33.25761,34.68351,"NAN",26.94319
"2020-09-27 09:43:00",2786,30.75974,30.13879,33.7013,35.07248,"NAN",26.9621
"2020-09-27 09:44:00",2787,30.96994,30.46918,34.42197,35.6906,"NAN",26.95236
"2020-09-27 09:45:00",2788,30.60396,29.91878,33.29424,35.18031,"NAN",26.96398
"2020-09-27 09:46:00",2789,29.73879,29.17327,32.92067,34.81286,"NAN",26.99708
"2020-09-27 09:47:00",2790,29.85356,29.3049,32.40707,34.07255,"NAN",27.00617
"2020-09-27 09:48:00",2791,29.8751,29.44776,32.45768,34.11684,"NAN",27.01322
"2020-09-27 09:49:00",2792,29.57281,29.12087,31.68828,33.07308,"NAN",27.01063
"2020-09-27 09:50:00",2793,29.36283,28.98309,31.46757,32.83383,"NAN",27.00574
"2020-09-27 09:51:00",2794,29.67219,29.17044,31.79176,33.07248,"NAN",27.05264
"2020-09-27 09:52:00",2795,29.39495,28.95182,32.36974,34.16919,"NAN",27.07006
"2020-09-27 09:53:00",2796,30.01436,29.65973,33.06297,35.00787,"NAN",27.05471
"2020-09-27 09:54:00",2797,29.21371,28.83837,31.54086,33.31261,"NAN",27.06978
"2020-09-27 09:55:00",2798,29.37039,29.19138,32.11599,33.85416,"NAN",27.07807
"2020-09-27 09:56:00",2799,29.59213,29.7876,33.76038,35.13756,"NAN",27.07452
"2020-09-27 09:57:00",2800,30.07363,30.04964,33.09874,35.51124,"NAN",27.0704
"2020-09-27 09:58:00",2801,29.88324,29.96147,32.83972,34.92113,"NAN",27.07707
"2020-09-27 09:59:00",2802,29.55516,29.44546,32.19632,33.80991,"NAN",27.07376
"2020-09-27 10:00:00",2803,29.47851,29.47488,32.78393,34.65054,"NAN",27.10003
