"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 04:01:00",32402,3.388143,3.300739,3.9954,3.506239,"NAN",18.92127
"2021-03-03 04:02:00",32403,3.253584,3.300212,3.918454,3.362452,"NAN",18.91531
"2021-03-03 04:03:00",32404,3.276801,3.351172,3.957719,3.406069,"NAN",18.93141
"2021-03-03 04:04:00",32405,3.313794,3.388389,4.127402,3.448914,"NAN",18.92694
"2021-03-03 04:05:00",32406,3.336448,3.439623,4.086562,3.653445,"NAN",18.97096
"2021-03-03 04:06:00",32407,3.375514,3.472275,4.187029,3.672171,"NAN",18.88655
"2021-03-03 04:07:00",32408,3.423444,3.528153,4.145339,3.707376,"NAN",18.87505
"2021-03-03 04:08:00",32409,3.461486,3.567567,4.109553,3.671627,"NAN",18.97391
"2021-03-03 04:09:00",32410,3.86642,4.577585,4.244233,3.697777,"NAN",18.86121
"2021-03-03 04:10:00",32411,3.928167,4.88237,4.284511,3.820035,"NAN",18.85679
"2021-03-03 04:11:00",32412,4.173341,5.051587,4.325559,3.945627,"NAN",18.96333
"2021-03-03 04:12:00",32413,4.152917,4.827638,4.416738,4.081439,"NAN",18.82953
"2021-03-03 04:13:00",32414,4.340592,4.785639,3.305695,3.681442,"NAN",18.95171
"2021-03-03 04:14:00",32415,4.533077,4.766603,3.193958,3.504461,"NAN",18.90311
"2021-03-03 04:15:00",32416,4.466374,4.766181,3.221621,3.516738,"NAN",18.85606
"2021-03-03 04:16:00",32417,4.324346,4.57935,3.262776,3.532207,"NAN",18.89924
"2021-03-03 04:17:00",32418,4.19153,4.456182,3.278132,3.554811,"NAN",18.93515
"2021-03-03 04:18:00",32419,3.95119,4.133277,3.280237,3.558115,"NAN",18.95055
"2021-03-03 04:19:00",32420,3.705577,3.891853,3.293428,3.568275,"NAN",18.88844
"2021-03-03 04:20:00",32421,3.824039,4.101247,3.331188,3.543995,"NAN",18.9591
"2021-03-03 04:21:00",32422,3.855589,4.179727,3.766227,3.361684,"NAN",18.82766
"2021-03-03 04:22:00",32423,3.874048,4.301222,4.043533,3.898817,"NAN",18.81111
"2021-03-03 04:23:00",32424,3.83204,4.103171,3.875958,3.749184,"NAN",18.83503
"2021-03-03 04:24:00",32425,3.735279,4.099261,4.020019,3.880548,"NAN",18.83811
"2021-03-03 04:25:00",32426,3.772747,4.242006,4.006832,3.719295,"NAN",18.98156
"2021-03-03 04:26:00",32427,4.051934,4.562876,4.271483,3.954889,"NAN",18.88177
"2021-03-03 04:27:00",32428,4.597344,4.933191,4.286904,3.904261,"NAN",18.92025
"2021-03-03 04:28:00",32429,4.261597,4.88854,4.337533,3.993298,"NAN",18.86371
"2021-03-03 04:29:00",32430,4.517729,5.036054,4.407319,4.080272,"NAN",18.93303
"2021-03-03 04:30:00",32431,4.151677,4.844068,4.37798,4.194843,"NAN",18.92351
"2021-03-03 04:31:00",32432,4.272458,4.555523,4.021231,3.960384,"NAN",18.8955
"2021-03-03 04:32:00",32433,4.482636,4.838725,3.948045,3.751914,"NAN",18.87713
"2021-03-03 04:33:00",32434,4.453307,4.686028,3.873727,3.777972,"NAN",18.95673
"2021-03-03 04:34:00",32435,3.986128,4.363098,3.947166,3.886397,"NAN",18.90317
"2021-03-03 04:35:00",32436,4.005297,4.597853,4.066186,3.968391,"NAN",18.84127
"2021-03-03 04:36:00",32437,4.335164,4.756012,4.235546,4.066189,"NAN",18.87321
"2021-03-03 04:37:00",32438,4.137268,4.469983,3.915473,4.027771,"NAN",18.99132
"2021-03-03 04:38:00",32439,4.383465,4.721585,4.126927,4.076929,"NAN",18.83849
"2021-03-03 04:39:00",32440,4.314074,4.609345,3.974237,3.986791,"NAN",18.90766
"2021-03-03 04:40:00",32441,4.238052,4.597048,3.813825,3.822633,"NAN",18.89824
"2021-03-03 04:41:00",32442,4.184449,4.524047,3.855247,3.841124,"NAN",18.92544
"2021-03-03 04:42:00",32443,4.136866,4.40538,3.908092,3.851939,"NAN",18.85188
"2021-03-03 04:43:00",32444,4.099185,4.42204,3.928684,3.790881,"NAN",18.86381
"2021-03-03 04:44:00",32445,4.093435,4.44137,3.882526,3.671011,"NAN",18.87977
"2021-03-03 04:45:00",32446,4.013693,4.325464,3.892141,3.650471,"NAN",18.97851
"2021-03-03 04:46:00",32447,3.99703,4.25068,3.686964,3.562113,"NAN",18.8543
"2021-03-03 04:47:00",32448,3.905012,4.135878,3.618998,3.488552,"NAN",18.92333
"2021-03-03 04:48:00",32449,3.730905,3.95873,3.526095,3.383825,"NAN",18.92853
"2021-03-03 04:49:00",32450,3.771286,3.962865,3.587791,3.465373,"NAN",18.95523
"2021-03-03 04:50:00",32451,3.803141,4.02543,3.607768,3.499335,"NAN",18.9549
"2021-03-03 04:51:00",32452,3.79401,4.043982,3.694152,3.586433,"NAN",18.94653
"2021-03-03 04:52:00",32453,3.812674,4.038635,3.765667,3.597758,"NAN",18.80823
"2021-03-03 04:53:00",32454,3.845457,4.087912,3.766849,3.711242,"NAN",18.96381
"2021-03-03 04:54:00",32455,3.905753,4.222714,3.791659,3.702408,"NAN",18.95886
"2021-03-03 04:55:00",32456,3.9717,4.303935,3.781379,3.691476,"NAN",18.95558
"2021-03-03 04:56:00",32457,3.980688,4.235723,3.676306,3.643674,"NAN",18.92487
"2021-03-03 04:57:00",32458,3.987992,4.164299,3.44681,3.430409,"NAN",18.89887
"2021-03-03 04:58:00",32459,3.571529,3.753699,3.396244,3.320992,"NAN",18.99884
"2021-03-03 04:59:00",32460,3.540805,3.774267,3.449096,3.435062,"NAN",18.80301
"2021-03-03 05:00:00",32461,3.528619,3.744565,3.417999,3.413428,"NAN",18.86939
