"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 01:01:00",32222,4.121201,4.124926,4.325787,3.930639,"NAN",19.19504
"2021-03-03 01:02:00",32223,4.100489,4.137957,4.196366,3.846459,"NAN",19.32348
"2021-03-03 01:03:00",32224,4.094804,4.138597,4.110583,3.763441,"NAN",19.27143
"2021-03-03 01:04:00",32225,4.082571,4.147702,4.036035,3.649122,"NAN",19.3153
"2021-03-03 01:05:00",32226,4.050353,4.13225,4.097212,3.604208,"NAN",19.36988
"2021-03-03 01:06:00",32227,4.043534,4.131416,4.152283,3.624974,"NAN",19.34549
"2021-03-03 01:07:00",32228,4.033916,4.129366,4.201585,3.683291,"NAN",19.32307
"2021-03-03 01:08:00",32229,4.0356,4.140992,4.137734,3.715487,"NAN",19.27658
"2021-03-03 01:09:00",32230,4.345579,4.913388,4.241496,3.770051,"NAN",19.27271
"2021-03-03 01:10:00",32231,4.395204,4.979799,4.218304,3.828947,"NAN",19.19176
"2021-03-03 01:11:00",32232,4.381087,4.935678,4.323806,3.807765,"NAN",19.20994
"2021-03-03 01:12:00",32233,4.413272,4.938771,4.38114,3.865997,"NAN",19.31428
"2021-03-03 01:13:00",32234,4.296438,4.561473,3.618836,3.660444,"NAN",19.27164
"2021-03-03 01:14:00",32235,4.386424,4.666399,3.502805,3.573857,"NAN",19.2364
"2021-03-03 01:15:00",32236,4.249381,4.501292,3.509299,3.572391,"NAN",19.17432
"2021-03-03 01:16:00",32237,3.920438,4.151293,3.510308,3.564782,"NAN",19.21416
"2021-03-03 01:17:00",32238,3.740002,3.982006,3.504342,3.550796,"NAN",19.30845
"2021-03-03 01:18:00",32239,3.665329,3.92225,3.501596,3.542339,"NAN",19.23348
"2021-03-03 01:19:00",32240,3.73665,4.004376,3.503401,3.508071,"NAN",19.14702
"2021-03-03 01:20:00",32241,3.668785,3.947434,3.51591,3.484796,"NAN",19.29586
"2021-03-03 01:21:00",32242,3.553863,3.842816,3.712273,3.343896,"NAN",19.18159
"2021-03-03 01:22:00",32243,3.534117,3.766503,3.675728,3.291893,"NAN",19.21598
"2021-03-03 01:23:00",32244,3.460043,3.77774,3.660897,3.296906,"NAN",19.24711
"2021-03-03 01:24:00",32245,3.431987,3.773814,3.638337,3.296734,"NAN",19.23367
"2021-03-03 01:25:00",32246,3.457888,3.853298,3.576664,3.151184,"NAN",19.16211
"2021-03-03 01:26:00",32247,3.509049,3.97055,3.597398,3.175875,"NAN",19.2348
"2021-03-03 01:27:00",32248,3.609139,4.113791,3.594093,3.183532,"NAN",19.23779
"2021-03-03 01:28:00",32249,3.51145,4.109026,3.674442,3.219482,"NAN",19.25688
"2021-03-03 01:29:00",32250,3.595808,3.927041,3.726593,3.339298,"NAN",19.26283
"2021-03-03 01:30:00",32251,3.703239,4.017228,3.647562,3.340453,"NAN",19.21963
"2021-03-03 01:31:00",32252,3.771819,4.020326,3.611516,3.285882,"NAN",19.19111
"2021-03-03 01:32:00",32253,3.675022,3.89305,3.493576,3.165534,"NAN",19.19698
"2021-03-03 01:33:00",32254,3.597638,3.857564,3.447767,3.08325,"NAN",19.22589
"2021-03-03 01:34:00",32255,3.580861,3.833886,3.494305,3.146456,"NAN",19.17752
"2021-03-03 01:35:00",32256,3.479001,3.722538,3.442034,3.151395,"NAN",19.22468
"2021-03-03 01:36:00",32257,3.465673,3.733111,3.456518,3.090676,"NAN",19.16001
"2021-03-03 01:37:00",32258,3.446416,3.725998,3.460786,3.131881,"NAN",19.14531
"2021-03-03 01:38:00",32259,3.29256,3.574358,3.360596,3.054035,"NAN",19.174
"2021-03-03 01:39:00",32260,3.285308,3.555052,3.284988,2.973119,"NAN",19.19756
"2021-03-03 01:40:00",32261,3.319936,3.60362,3.266348,2.970275,"NAN",19.12619
"2021-03-03 01:41:00",32262,3.3027,3.578516,3.277903,2.950419,"NAN",19.12326
"2021-03-03 01:42:00",32263,3.520329,3.814816,3.272928,2.8893,"NAN",19.18601
"2021-03-03 01:43:00",32264,3.58076,3.85971,3.352888,2.940157,"NAN",19.21605
"2021-03-03 01:44:00",32265,3.547926,3.855876,3.631982,3.153689,"NAN",19.21718
"2021-03-03 01:45:00",32266,3.477137,4.111593,3.838219,3.415987,"NAN",19.20065
"2021-03-03 01:46:00",32267,3.624502,4.135666,3.888598,3.509753,"NAN",19.12153
"2021-03-03 01:47:00",32268,3.586053,4.388135,3.933886,3.535268,"NAN",19.12675
"2021-03-03 01:48:00",32269,3.719745,4.545834,4.061705,3.589355,"NAN",19.13889
"2021-03-03 01:49:00",32270,3.749748,4.621174,4.171715,3.771149,"NAN",19.12908
"2021-03-03 01:50:00",32271,3.97787,4.65447,4.110099,3.767247,"NAN",19.20261
"2021-03-03 01:51:00",32272,3.919364,4.637246,4.152815,3.801987,"NAN",19.13238
"2021-03-03 01:52:00",32273,3.676082,4.702877,4.251136,3.979496,"NAN",19.12771
"2021-03-03 01:53:00",32274,3.655049,4.768768,4.294725,3.858822,"NAN",19.04535
"2021-03-03 01:54:00",32275,3.835334,4.795558,4.300818,3.781918,"NAN",19.10237
"2021-03-03 01:55:00",32276,3.857206,4.83758,4.393345,3.950052,"NAN",19.12208
"2021-03-03 01:56:00",32277,3.993659,4.773696,4.391151,4.022501,"NAN",19.16916
"2021-03-03 01:57:00",32278,3.913078,4.816918,4.357673,3.926962,"NAN",19.11324
"2021-03-03 01:58:00",32279,4.057772,4.84214,4.416,4.017607,"NAN",19.21677
"2021-03-03 01:59:00",32280,4.088682,4.752178,4.471651,3.915427,"NAN",19.21346
"2021-03-03 02:00:00",32281,4.137392,4.685045,4.412843,3.964215,"NAN",19.09521
