"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 05:01:00",32462,3.6345,3.831717,3.438706,3.327198,"NAN",18.88887
"2021-03-03 05:02:00",32463,3.681066,3.833482,3.37507,3.290025,"NAN",18.86674
"2021-03-03 05:03:00",32464,3.668891,3.803701,3.415938,3.243453,"NAN",18.93197
"2021-03-03 05:04:00",32465,3.632816,3.766342,3.397019,3.265322,"NAN",18.96918
"2021-03-03 05:05:00",32466,3.593791,3.720419,3.385761,3.123761,"NAN",19.02874
"2021-03-03 05:06:00",32467,3.550787,3.675673,3.342744,3.15113,"NAN",19.02057
"2021-03-03 05:07:00",32468,3.509105,3.623588,3.395416,3.163262,"NAN",18.95936
"2021-03-03 05:08:00",32469,3.492066,3.60408,3.45866,3.270655,"NAN",18.81057
"2021-03-03 05:09:00",32470,3.403426,3.740748,3.514175,3.297939,"NAN",18.92736
"2021-03-03 05:10:00",32471,3.442251,3.790836,3.448248,3.204096,"NAN",19.01016
"2021-03-03 05:11:00",32472,3.47699,3.78522,3.500767,3.238049,"NAN",18.9678
"2021-03-03 05:12:00",32473,3.536723,3.879724,3.485781,3.26727,"NAN",18.90076
"2021-03-03 05:13:00",32474,3.598651,3.889672,3.099835,3.366668,"NAN",18.89425
"2021-03-03 05:14:00",32475,3.537762,4.013075,3.057938,3.40628,"NAN",18.90957
"2021-03-03 05:15:00",32476,3.700077,4.014086,3.06217,3.406119,"NAN",18.85472
"2021-03-03 05:16:00",32477,3.499043,4.1528,3.05061,3.399885,"NAN",18.99155
"2021-03-03 05:17:00",32478,3.687784,4.333165,3.040968,3.384328,"NAN",18.9805
"2021-03-03 05:18:00",32479,3.657405,4.434755,3.055497,3.37852,"NAN",18.96976
"2021-03-03 05:19:00",32480,3.734487,4.592157,3.050442,3.375589,"NAN",18.98304
"2021-03-03 05:20:00",32481,3.931331,4.698784,3.211471,3.38088,"NAN",18.94673
"2021-03-03 05:21:00",32482,3.786393,4.640117,4.041945,3.596216,"NAN",19.03203
"2021-03-03 05:22:00",32483,3.884472,4.580011,4.075965,3.72148,"NAN",18.97525
"2021-03-03 05:23:00",32484,3.837003,4.691491,3.988957,3.661436,"NAN",18.95268
"2021-03-03 05:24:00",32485,3.999544,4.614352,4.056871,3.809368,"NAN",18.87493
"2021-03-03 05:25:00",32486,3.830704,4.752911,4.080361,3.806906,"NAN",18.87151
"2021-03-03 05:26:00",32487,4.176574,4.585576,3.99122,3.840313,"NAN",18.89991
"2021-03-03 05:27:00",32488,3.852405,4.214844,3.836405,3.754941,"NAN",19.00766
"2021-03-03 05:28:00",32489,3.830296,4.574144,3.751776,3.447235,"NAN",18.88719
"2021-03-03 05:29:00",32490,3.775486,4.235828,3.873191,3.613816,"NAN",18.91564
"2021-03-03 05:30:00",32491,3.753779,4.268774,3.812775,3.546805,"NAN",19.00705
"2021-03-03 05:31:00",32492,3.79294,4.429908,3.872732,3.668808,"NAN",18.94038
"2021-03-03 05:32:00",32493,3.744361,4.214291,3.784173,3.496774,"NAN",18.9463
"2021-03-03 05:33:00",32494,3.544985,4.272108,3.762119,3.502031,"NAN",18.89499
"2021-03-03 05:34:00",32495,3.880515,4.457542,3.88838,3.513464,"NAN",18.88984
"2021-03-03 05:35:00",32496,3.777906,4.541816,3.989447,3.666051,"NAN",18.82938
"2021-03-03 05:36:00",32497,3.83384,4.62076,4.059737,3.745711,"NAN",18.95873
"2021-03-03 05:37:00",32498,4.064196,4.796403,4.103657,4.00508,"NAN",18.90698
"2021-03-03 05:38:00",32499,4.136783,4.771142,4.116657,4.099205,"NAN",18.98715
"2021-03-03 05:39:00",32500,4.185947,4.763827,4.18885,4.223757,"NAN",19.00602
"2021-03-03 05:40:00",32501,4.208146,4.671824,4.243412,4.252547,"NAN",18.85795
"2021-03-03 05:41:00",32502,4.374351,4.831763,4.266504,4.267035,"NAN",18.96527
"2021-03-03 05:42:00",32503,4.455329,4.942635,4.193746,4.351103,"NAN",19.07459
"2021-03-03 05:43:00",32504,4.275765,4.456131,3.924963,4.063162,"NAN",19.0725
"2021-03-03 05:44:00",32505,4.72475,4.97718,3.945345,3.973309,"NAN",18.94028
"2021-03-03 05:45:00",32506,4.46311,4.653262,3.840616,3.943839,"NAN",18.93583
"2021-03-03 05:46:00",32507,4.457006,4.648088,3.877697,3.960572,"NAN",18.995
"2021-03-03 05:47:00",32508,4.342094,4.517137,3.954669,4.047514,"NAN",18.98431
"2021-03-03 05:48:00",32509,4.389997,4.593955,4.006048,4.115863,"NAN",18.9925
"2021-03-03 05:49:00",32510,4.313054,4.468138,4.074324,4.174055,"NAN",18.95076
"2021-03-03 05:50:00",32511,4.076964,4.217762,4.093116,4.196513,"NAN",19.00811
"2021-03-03 05:51:00",32512,4.097306,4.251564,4.172628,4.258326,"NAN",18.95754
"2021-03-03 05:52:00",32513,4.205547,4.308828,4.238977,4.309765,"NAN",19.02187
"2021-03-03 05:53:00",32514,4.30376,4.506555,4.218619,4.322344,"NAN",19.02617
"2021-03-03 05:54:00",32515,4.399192,4.585104,4.294949,4.362439,"NAN",18.9484
"2021-03-03 05:55:00",32516,4.637295,4.871337,4.309699,4.397696,"NAN",18.88978
"2021-03-03 05:56:00",32517,4.408617,4.558921,4.316968,4.408986,"NAN",18.89023
"2021-03-03 05:57:00",32518,4.465797,4.700481,4.238429,4.368762,"NAN",18.97008
"2021-03-03 05:58:00",32519,4.756398,5.000383,4.562929,4.527237,"NAN",19.00956
"2021-03-03 05:59:00",32520,4.828837,5.123599,4.718564,4.792677,"NAN",18.98771
"2021-03-03 06:00:00",32521,4.802218,5.085354,4.736,4.784372,"NAN",18.98618
