"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 02:01:00",32282,3.815646,3.752374,4.562096,4.250929,"NAN",19.14585
"2021-03-03 02:02:00",32283,3.710405,3.753768,4.380181,4.128922,"NAN",19.04284
"2021-03-03 02:03:00",32284,3.726839,3.778667,4.307234,4.008503,"NAN",19.13904
"2021-03-03 02:04:00",32285,3.7296,3.795738,4.229975,3.925579,"NAN",19.16327
"2021-03-03 02:05:00",32286,3.72422,3.794943,4.139611,3.844791,"NAN",19.05586
"2021-03-03 02:06:00",32287,3.722079,3.805564,4.085661,3.758562,"NAN",19.03567
"2021-03-03 02:07:00",32288,3.717986,3.794289,4.162366,3.68388,"NAN",19.07551
"2021-03-03 02:08:00",32289,3.70805,3.800951,4.070702,3.683473,"NAN",19.13982
"2021-03-03 02:09:00",32290,4.106487,4.447866,4.071854,3.615458,"NAN",19.08006
"2021-03-03 02:10:00",32291,3.920594,4.282308,3.942177,3.647702,"NAN",19.08411
"2021-03-03 02:11:00",32292,3.91393,4.256519,3.852082,3.545105,"NAN",19.07268
"2021-03-03 02:12:00",32293,3.889514,4.177695,3.772334,3.428899,"NAN",19.09148
"2021-03-03 02:13:00",32294,3.767964,4.012324,3.229875,3.39185,"NAN",19.14812
"2021-03-03 02:14:00",32295,3.675391,3.955644,3.151412,3.36298,"NAN",19.07006
"2021-03-03 02:15:00",32296,3.53952,3.864959,3.142243,3.343714,"NAN",19.03858
"2021-03-03 02:16:00",32297,3.734371,3.998733,3.121115,3.338323,"NAN",19.1979
"2021-03-03 02:17:00",32298,3.590912,3.866707,3.114438,3.317666,"NAN",19.09384
"2021-03-03 02:18:00",32299,3.546703,3.808594,3.117858,3.307019,"NAN",19.13879
"2021-03-03 02:19:00",32300,3.49833,3.748695,3.081131,3.284575,"NAN",19.08264
"2021-03-03 02:20:00",32301,3.407135,3.667031,3.11215,3.241081,"NAN",19.07463
"2021-03-03 02:21:00",32302,3.234406,3.674568,3.35051,2.989694,"NAN",19.03282
"2021-03-03 02:22:00",32303,3.465847,3.729316,3.35078,2.983607,"NAN",19.05412
"2021-03-03 02:23:00",32304,3.446984,3.746894,3.453497,3.121777,"NAN",19.12604
"2021-03-03 02:24:00",32305,3.503819,3.821852,3.409881,2.990222,"NAN",19.10131
"2021-03-03 02:25:00",32306,3.308206,3.810202,3.350921,2.849314,"NAN",19.03701
"2021-03-03 02:26:00",32307,3.436572,3.910021,3.527011,3.148244,"NAN",19.08845
"2021-03-03 02:27:00",32308,3.333869,3.887858,3.456966,3.051145,"NAN",19.11418
"2021-03-03 02:28:00",32309,3.520358,3.805045,3.41648,2.971809,"NAN",18.89387
"2021-03-03 02:29:00",32310,3.566138,3.838196,3.276477,2.984877,"NAN",19.00754
"2021-03-03 02:30:00",32311,3.464639,3.717448,3.199048,2.924526,"NAN",19.07504
"2021-03-03 02:31:00",32312,3.30462,3.68855,3.364058,2.938767,"NAN",19.14372
"2021-03-03 02:32:00",32313,3.372258,3.747446,3.364721,2.996716,"NAN",19.13036
"2021-03-03 02:33:00",32314,3.258011,3.63667,3.291834,3.001135,"NAN",19.08109
"2021-03-03 02:34:00",32315,3.248695,3.834606,3.263489,2.822284,"NAN",19.05267
"2021-03-03 02:35:00",32316,3.388811,3.992923,3.243455,2.805501,"NAN",19.08615
"2021-03-03 02:36:00",32317,3.106802,3.971271,3.342052,2.754274,"NAN",19.11086
"2021-03-03 02:37:00",32318,3.359559,3.893838,3.402261,2.813534,"NAN",19.04762
"2021-03-03 02:38:00",32319,3.407829,3.961591,3.273948,2.79473,"NAN",19.03061
"2021-03-03 02:39:00",32320,3.470812,3.989101,3.433821,2.887058,"NAN",19.0654
"2021-03-03 02:40:00",32321,3.46247,3.962579,3.440093,2.914361,"NAN",18.98248
"2021-03-03 02:41:00",32322,3.487946,4.164606,3.395554,2.973643,"NAN",19.09881
"2021-03-03 02:42:00",32323,3.394749,4.099036,3.42918,3.014236,"NAN",18.96267
"2021-03-03 02:43:00",32324,3.402711,4.116712,3.632656,3.075721,"NAN",19.00759
"2021-03-03 02:44:00",32325,3.403588,4.190466,3.610138,3.075131,"NAN",18.95872
"2021-03-03 02:45:00",32326,3.473612,4.125707,3.554175,3.190868,"NAN",19.00894
"2021-03-03 02:46:00",32327,3.957798,4.234024,3.265842,2.979901,"NAN",19.10639
"2021-03-03 02:47:00",32328,3.754957,3.963066,3.136085,2.857804,"NAN",18.89412
"2021-03-03 02:48:00",32329,3.611258,3.837211,3.080762,2.792943,"NAN",18.89597
"2021-03-03 02:49:00",32330,3.447004,3.675394,3.095197,2.768494,"NAN",18.9745
"2021-03-03 02:50:00",32331,3.306488,3.559205,3.102228,2.77597,"NAN",19.04431
"2021-03-03 02:51:00",32332,3.311214,3.574696,3.182267,2.90254,"NAN",19.03942
"2021-03-03 02:52:00",32333,3.247673,3.505198,3.156426,2.908096,"NAN",18.89969
"2021-03-03 02:53:00",32334,3.242034,3.51263,3.036004,2.755274,"NAN",19.00611
"2021-03-03 02:54:00",32335,3.052531,3.438288,3.028446,2.664084,"NAN",19.07406
"2021-03-03 02:55:00",32336,3.081164,3.60351,2.917209,2.55793,"NAN",19.02947
"2021-03-03 02:56:00",32337,3.007386,3.449256,2.954074,2.45013,"NAN",18.96133
"2021-03-03 02:57:00",32338,3.213357,3.756449,3.071451,2.508569,"NAN",18.95969
"2021-03-03 02:58:00",32339,3.334657,3.90397,3.180911,2.600152,"NAN",19.01962
"2021-03-03 02:59:00",32340,3.269915,4.089674,3.331695,2.702392,"NAN",19.01162
"2021-03-03 03:00:00",32341,3.462277,4.251998,3.422664,2.808618,"NAN",18.95349
