"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 16:01:00",33122,12.82947,13.28987,12.21602,12.04495,"NAN",21.17112
"2021-03-03 16:02:00",33123,13.31211,13.49474,11.93382,11.81112,"NAN",21.18738
"2021-03-03 16:03:00",33124,13.31952,13.43,11.83233,11.75307,"NAN",21.196
"2021-03-03 16:04:00",33125,13.28505,13.38522,11.96567,11.79176,"NAN",21.15424
"2021-03-03 16:05:00",33126,13.25541,13.33136,11.73635,11.71724,"NAN",21.17752
"2021-03-03 16:06:00",33127,13.27287,13.30275,11.81996,11.83208,"NAN",21.18968
"2021-03-03 16:07:00",33128,13.27434,13.2918,11.7605,11.85247,"NAN",21.15381
"2021-03-03 16:08:00",33129,13.26071,13.26825,11.69231,11.79619,"NAN",21.15882
"2021-03-03 16:09:00",33130,11.8639,11.6822,11.48679,11.48921,"NAN",21.17842
"2021-03-03 16:10:00",33131,11.47896,11.50289,11.56722,11.37434,"NAN",21.2171
"2021-03-03 16:11:00",33132,11.24927,11.36258,11.42674,11.18891,"NAN",21.16908
"2021-03-03 16:12:00",33133,11.15735,11.34816,11.40866,10.96415,"NAN",21.15784
"2021-03-03 16:13:00",33134,11.07982,11.28265,12.00084,11.78679,"NAN",21.14512
"2021-03-03 16:14:00",33135,11.05405,11.19079,12.21212,12.30982,"NAN",21.17711
"2021-03-03 16:15:00",33136,11.04511,11.19228,12.19832,12.38032,"NAN",21.1412
"2021-03-03 16:16:00",33137,11.09473,11.21973,12.24898,12.42941,"NAN",21.12239
"2021-03-03 16:17:00",33138,11.07161,11.16251,12.25038,12.44655,"NAN",21.15116
"2021-03-03 16:18:00",33139,11.05596,11.18888,12.23241,12.43469,"NAN",21.16317
"2021-03-03 16:19:00",33140,11.13514,11.26622,12.25233,12.44566,"NAN",21.19402
"2021-03-03 16:20:00",33141,11.11114,11.22621,12.20056,12.4745,"NAN",21.17071
"2021-03-03 16:21:00",33142,11.05604,11.19414,11.26545,11.37611,"NAN",21.13222
"2021-03-03 16:22:00",33143,10.95788,11.11212,11.19052,11.02041,"NAN",21.16111
"2021-03-03 16:23:00",33144,10.87505,11.04133,11.1181,10.88767,"NAN",21.14687
"2021-03-03 16:24:00",33145,10.73425,10.95451,11.01936,10.83195,"NAN",21.11184
"2021-03-03 16:25:00",33146,10.70073,10.90436,11.03095,10.58205,"NAN",21.0686
"2021-03-03 16:26:00",33147,10.74482,10.92622,11.047,10.70341,"NAN",21.14083
"2021-03-03 16:27:00",33148,10.79922,10.94676,11.08217,10.7781,"NAN",21.1765
"2021-03-03 16:28:00",33149,10.81895,10.95792,11.04748,10.87214,"NAN",21.05462
"2021-03-03 16:29:00",33150,10.81981,10.97295,11.0496,10.8318,"NAN",21.07463
"2021-03-03 16:30:00",33151,10.78609,10.93068,11.09256,10.75798,"NAN",21.07663
"2021-03-03 16:31:00",33152,10.79103,10.92784,11.02784,10.82682,"NAN",21.07289
"2021-03-03 16:32:00",33153,10.79908,10.92479,10.99631,10.88641,"NAN",21.0612
"2021-03-03 16:33:00",33154,10.7951,10.92409,10.99091,10.85831,"NAN",21.03866
"2021-03-03 16:34:00",33155,10.79395,10.94577,11.05285,10.8522,"NAN",21.00587
"2021-03-03 16:35:00",33156,10.76842,10.94684,11.11753,10.85364,"NAN",21.04086
"2021-03-03 16:36:00",33157,10.77851,10.93834,11.14177,10.80472,"NAN",21.0396
"2021-03-03 16:37:00",33158,10.78189,10.96242,11.12299,10.84164,"NAN",21.01203
"2021-03-03 16:38:00",33159,10.77983,10.95269,10.97631,10.78539,"NAN",21.09493
"2021-03-03 16:39:00",33160,10.76514,10.93056,11.0025,10.76743,"NAN",20.99206
"2021-03-03 16:40:00",33161,10.73639,10.90813,11.07868,10.76782,"NAN",20.97217
"2021-03-03 16:41:00",33162,10.78557,10.94912,11.00512,10.82132,"NAN",21.02805
"2021-03-03 16:42:00",33163,10.77132,10.9147,10.98106,10.73793,"NAN",20.96913
"2021-03-03 16:43:00",33164,10.75927,10.91592,10.9903,10.77461,"NAN",20.9523
"2021-03-03 16:44:00",33165,10.75383,10.89278,10.95203,10.82582,"NAN",20.97547
"2021-03-03 16:45:00",33166,10.73549,10.86735,10.94029,10.76247,"NAN",20.98139
"2021-03-03 16:46:00",33167,10.71791,10.8627,10.98082,10.76343,"NAN",20.9875
"2021-03-03 16:47:00",33168,10.77017,10.9141,10.93921,10.79056,"NAN",20.94533
"2021-03-03 16:48:00",33169,10.82074,10.98547,10.96633,10.81871,"NAN",20.95585
"2021-03-03 16:49:00",33170,10.87824,11.06182,11.04716,10.83608,"NAN",20.95478
"2021-03-03 16:50:00",33171,10.95401,11.14255,11.14783,10.89346,"NAN",20.9565
"2021-03-03 16:51:00",33172,11.04015,11.22766,11.20195,11.02597,"NAN",20.93755
"2021-03-03 16:52:00",33173,11.16573,11.34361,11.32619,11.06336,"NAN",20.93193
"2021-03-03 16:53:00",33174,11.14375,11.31322,11.35692,11.16607,"NAN",20.96744
"2021-03-03 16:54:00",33175,11.21513,11.40503,11.49988,11.27858,"NAN",20.9432
"2021-03-03 16:55:00",33176,11.19566,11.3103,11.35365,11.26035,"NAN",20.96188
"2021-03-03 16:56:00",33177,11.15454,11.28841,11.25172,11.1863,"NAN",20.89654
"2021-03-03 16:57:00",33178,11.27655,11.41543,11.37592,11.24583,"NAN",20.85207
"2021-03-03 16:58:00",33179,11.29912,11.43628,11.38367,11.24916,"NAN",20.86492
"2021-03-03 16:59:00",33180,11.28255,11.44996,11.49458,11.27608,"NAN",20.8995
"2021-03-03 17:00:00",33181,11.32744,11.52696,11.57064,11.23903,"NAN",20.90302
