"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 11:01:00",32822,15.9733,17.64678,13.21946,13.16333,"NAN",21.52147
"2021-03-03 11:02:00",32823,17.62574,18.2366,13.0155,13.47348,"NAN",21.49615
"2021-03-03 11:03:00",32824,17.71595,18.07696,12.83715,13.09572,"NAN",21.58673
"2021-03-03 11:04:00",32825,17.64418,17.87922,12.79719,13.08241,"NAN",21.58926
"2021-03-03 11:05:00",32826,17.54453,17.71155,12.44584,12.78791,"NAN",21.52121
"2021-03-03 11:06:00",32827,17.41543,17.53706,12.7433,13.23416,"NAN",21.59407
"2021-03-03 11:07:00",32828,17.25901,17.35175,12.31069,12.72707,"NAN",21.51493
"2021-03-03 11:08:00",32829,17.05115,17.13052,12.37435,12.95259,"NAN",21.5339
"2021-03-03 11:09:00",32830,13.27728,12.51265,11.92184,12.25761,"NAN",21.54542
"2021-03-03 11:10:00",32831,12.34754,11.94282,11.99031,12.29919,"NAN",21.57171
"2021-03-03 11:11:00",32832,12.44069,12.37735,12.13685,12.35855,"NAN",21.58951
"2021-03-03 11:12:00",32833,12.17532,11.86858,12.04511,12.32678,"NAN",21.57442
"2021-03-03 11:13:00",32834,12.69287,12.3909,14.38124,14.34948,"NAN",21.59362
"2021-03-03 11:14:00",32835,13.19195,12.84925,15.43942,15.95107,"NAN",21.59269
"2021-03-03 11:15:00",32836,13.2871,12.95912,15.65592,16.41606,"NAN",21.57055
"2021-03-03 11:16:00",32837,13.69532,13.46323,15.89054,16.66928,"NAN",21.62939
"2021-03-03 11:17:00",32838,13.90469,13.32425,16.15748,16.88075,"NAN",21.59187
"2021-03-03 11:18:00",32839,13.5142,13.27838,16.05299,16.8143,"NAN",21.57228
"2021-03-03 11:19:00",32840,13.61724,13.61813,15.99857,16.72358,"NAN",21.61715
"2021-03-03 11:20:00",32841,13.40762,13.28697,15.53354,16.4725,"NAN",21.62448
"2021-03-03 11:21:00",32842,12.95212,12.96329,13.05882,13.82769,"NAN",21.6041
"2021-03-03 11:22:00",32843,13.06274,13.20477,13.25617,13.94743,"NAN",21.61642
"2021-03-03 11:23:00",32844,12.81733,12.74771,12.71519,13.40676,"NAN",21.62708
"2021-03-03 11:24:00",32845,12.73776,12.77295,12.69039,13.20793,"NAN",21.58417
"2021-03-03 11:25:00",32846,12.48141,12.41413,12.21822,12.61193,"NAN",21.58905
"2021-03-03 11:26:00",32847,12.03648,11.78336,11.92561,12.22451,"NAN",21.5683
"2021-03-03 11:27:00",32848,12.21851,12.14287,11.93903,12.23649,"NAN",21.5737
"2021-03-03 11:28:00",32849,12.17737,12.04107,11.90048,12.084,"NAN",21.58032
"2021-03-03 11:29:00",32850,11.95725,11.72604,11.80529,12.04564,"NAN",21.57068
"2021-03-03 11:30:00",32851,11.98783,11.84206,11.85713,12.02872,"NAN",21.53472
"2021-03-03 11:31:00",32852,11.81353,11.68057,11.5812,11.79309,"NAN",21.53975
"2021-03-03 11:32:00",32853,11.82428,11.7781,11.59646,11.77764,"NAN",21.52218
"2021-03-03 11:33:00",32854,11.89481,11.86881,11.67165,11.8415,"NAN",21.52059
"2021-03-03 11:34:00",32855,12.00973,11.99983,12.14263,12.29666,"NAN",21.51903
"2021-03-03 11:35:00",32856,12.19384,12.10852,12.16206,12.41861,"NAN",21.55062
"2021-03-03 11:36:00",32857,12.15542,12.25862,12.38276,12.49949,"NAN",21.53961
"2021-03-03 11:37:00",32858,12.26108,12.22741,12.69734,12.73893,"NAN",21.50816
"2021-03-03 11:38:00",32859,12.14819,12.0543,12.09299,12.44183,"NAN",21.48049
"2021-03-03 11:39:00",32860,12.64252,12.50014,12.54758,12.68216,"NAN",21.48916
"2021-03-03 11:40:00",32861,12.6439,12.32693,12.45143,12.5797,"NAN",21.49223
"2021-03-03 11:41:00",32862,12.50503,12.41473,12.31136,12.60066,"NAN",21.53736
"2021-03-03 11:42:00",32863,12.93857,12.78404,12.50674,12.9289,"NAN",21.54816
"2021-03-03 11:43:00",32864,13.33944,12.71212,12.57586,12.98023,"NAN",21.54874
"2021-03-03 11:44:00",32865,13.94796,13.72033,12.92232,13.29692,"NAN",21.50199
"2021-03-03 11:45:00",32866,14.0165,13.83466,13.20116,13.51338,"NAN",21.51797
"2021-03-03 11:46:00",32867,14.23379,13.97578,13.38928,13.6586,"NAN",21.53137
"2021-03-03 11:47:00",32868,13.90586,13.56222,13.48256,13.56485,"NAN",21.49893
"2021-03-03 11:48:00",32869,14.1276,13.81086,13.75328,13.82779,"NAN",21.55079
"2021-03-03 11:49:00",32870,14.23122,14.25924,14.75055,14.78053,"NAN",21.55992
"2021-03-03 11:50:00",32871,15.00646,14.94653,14.88399,15.18689,"NAN",21.55067
"2021-03-03 11:51:00",32872,15.58289,15.39975,14.69817,14.78067,"NAN",21.553
"2021-03-03 11:52:00",32873,16.05324,15.47755,14.93027,15.25646,"NAN",21.55864
"2021-03-03 11:53:00",32874,15.92798,14.97493,14.72551,15.61813,"NAN",21.58685
"2021-03-03 11:54:00",32875,16.05169,15.40555,14.76094,15.70343,"NAN",21.60641
"2021-03-03 11:55:00",32876,16.72942,15.71349,15.32961,15.77028,"NAN",21.55633
"2021-03-03 11:56:00",32877,17.05099,16.24148,15.21618,15.7951,"NAN",21.63213
"2021-03-03 11:57:00",32878,17.45329,16.66208,15.63501,15.5129,"NAN",21.6049
"2021-03-03 11:58:00",32879,17.85979,16.42368,16.15681,16.02914,"NAN",21.60175
"2021-03-03 11:59:00",32880,17.47265,16.4306,15.57384,15.86472,"NAN",21.65657
"2021-03-03 12:00:00",32881,17.49714,16.63861,15.55564,16.15285,"NAN",21.67188
