"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","TcrafatData"
"TIMESTAMP","RECORD","TcRafat_Avg(1)","TcRafat_Avg(2)","TcRafat_Avg(3)","TcRafat_Avg(4)","TcRafat_Avg(5)","TcRafat_Avg(6)"
"TS","RN","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 00:01:00",32162,4.887798,4.972999,5.809385,5.153212,"NAN",19.27426
"2021-03-03 00:02:00",32163,4.875989,4.944618,5.739007,4.866552,"NAN",19.37597
"2021-03-03 00:03:00",32164,4.911986,4.96365,6.153893,5.458432,"NAN",19.35068
"2021-03-03 00:04:00",32165,4.93149,4.986938,6.138694,5.462463,"NAN",19.3308
"2021-03-03 00:05:00",32166,4.967918,5.016393,5.957075,5.282277,"NAN",19.34513
"2021-03-03 00:06:00",32167,4.996054,5.044953,5.774806,5.217249,"NAN",19.40595
"2021-03-03 00:07:00",32168,5.017364,5.048592,5.832177,5.38503,"NAN",19.32605
"2021-03-03 00:08:00",32169,5.021097,5.055207,5.88915,5.364921,"NAN",19.32009
"2021-03-03 00:09:00",32170,5.306912,5.799657,5.774899,5.25772,"NAN",19.30771
"2021-03-03 00:10:00",32171,5.616665,5.930863,5.671928,5.379183,"NAN",19.36676
"2021-03-03 00:11:00",32172,5.400352,5.788611,5.506473,5.108855,"NAN",19.41183
"2021-03-03 00:12:00",32173,5.444827,5.740245,5.198774,4.796838,"NAN",19.40588
"2021-03-03 00:13:00",32174,5.205753,5.591158,4.814778,4.704677,"NAN",19.3342
"2021-03-03 00:14:00",32175,5.082685,5.584186,4.801355,4.770162,"NAN",19.41431
"2021-03-03 00:15:00",32176,5.097629,5.671972,4.803503,4.771754,"NAN",19.36017
"2021-03-03 00:16:00",32177,5.325292,5.768493,4.794901,4.743369,"NAN",19.41439
"2021-03-03 00:17:00",32178,5.221932,5.719351,4.797088,4.743694,"NAN",19.27625
"2021-03-03 00:18:00",32179,5.208621,5.58488,4.790911,4.748375,"NAN",19.2879
"2021-03-03 00:19:00",32180,5.252335,5.791091,4.808294,4.747888,"NAN",19.39941
"2021-03-03 00:20:00",32181,5.195294,5.771642,4.880962,4.763126,"NAN",19.41109
"2021-03-03 00:21:00",32182,5.228934,5.846654,5.328362,4.841642,"NAN",19.43944
"2021-03-03 00:22:00",32183,5.179129,5.853662,5.498335,4.807243,"NAN",19.38188
"2021-03-03 00:23:00",32184,5.14629,5.794479,5.718024,5.174924,"NAN",19.33031
"2021-03-03 00:24:00",32185,4.915203,5.559202,5.453028,4.857241,"NAN",19.39112
"2021-03-03 00:25:00",32186,5.25288,5.950217,5.740252,5.104298,"NAN",19.35863
"2021-03-03 00:26:00",32187,5.21075,5.966753,5.636405,5.139814,"NAN",19.30085
"2021-03-03 00:27:00",32188,5.036517,5.883851,5.556292,5.012332,"NAN",19.37955
"2021-03-03 00:28:00",32189,5.128564,5.899065,5.639057,5.047499,"NAN",19.32683
"2021-03-03 00:29:00",32190,4.957094,5.834856,5.65677,5.069624,"NAN",19.3889
"2021-03-03 00:30:00",32191,5.090472,5.896247,5.619536,5.081226,"NAN",19.41049
"2021-03-03 00:31:00",32192,5.246804,5.912756,5.704044,5.260499,"NAN",19.36391
"2021-03-03 00:32:00",32193,5.261384,5.823376,5.70349,5.212017,"NAN",19.35933
"2021-03-03 00:33:00",32194,5.187914,5.854074,5.459576,5.047683,"NAN",19.35379
"2021-03-03 00:34:00",32195,5.451921,5.760234,5.049711,4.730884,"NAN",19.2573
"2021-03-03 00:35:00",32196,5.231021,5.50137,4.685504,4.329232,"NAN",19.31711
"2021-03-03 00:36:00",32197,4.89823,5.116685,4.413508,4.061262,"NAN",19.27847
"2021-03-03 00:37:00",32198,4.626706,4.870197,4.172127,3.8101,"NAN",19.39027
"2021-03-03 00:38:00",32199,4.490074,4.71668,4.199107,3.77887,"NAN",19.36813
"2021-03-03 00:39:00",32200,4.310088,4.527089,4.182925,3.820649,"NAN",19.41779
"2021-03-03 00:40:00",32201,4.152221,4.393246,4.190156,3.799258,"NAN",19.25253
"2021-03-03 00:41:00",32202,4.116536,4.376,4.283283,3.869822,"NAN",19.35398
"2021-03-03 00:42:00",32203,4.126086,4.445679,4.237332,3.752682,"NAN",19.30663
"2021-03-03 00:43:00",32204,4.053609,4.415091,4.188757,3.763199,"NAN",19.43482
"2021-03-03 00:44:00",32205,4.274512,4.70612,4.19192,3.775079,"NAN",19.42682
"2021-03-03 00:45:00",32206,4.256217,4.753765,4.189529,3.730041,"NAN",19.30547
"2021-03-03 00:46:00",32207,4.220478,4.605643,4.269205,3.749056,"NAN",19.3282
"2021-03-03 00:47:00",32208,4.423644,5.009468,4.55392,3.920709,"NAN",19.35267
"2021-03-03 00:48:00",32209,4.239811,4.707355,4.48958,4.003947,"NAN",19.30871
"2021-03-03 00:49:00",32210,4.408082,5.140585,4.701166,4.151318,"NAN",19.2531
"2021-03-03 00:50:00",32211,4.420281,5.175813,4.801125,4.224172,"NAN",19.33922
"2021-03-03 00:51:00",32212,4.524999,5.427671,4.863527,4.379081,"NAN",19.299
"2021-03-03 00:52:00",32213,4.656786,5.478608,4.806728,4.296793,"NAN",19.31911
"2021-03-03 00:53:00",32214,4.699234,5.414724,4.616635,4.171968,"NAN",19.3234
"2021-03-03 00:54:00",32215,4.692707,5.229621,4.679094,4.298247,"NAN",19.28118
"2021-03-03 00:55:00",32216,4.530049,5.065631,4.500975,4.152408,"NAN",19.27364
"2021-03-03 00:56:00",32217,4.499035,4.99309,4.571209,4.077053,"NAN",19.22298
"2021-03-03 00:57:00",32218,4.483991,4.879345,4.326091,3.95722,"NAN",19.38679
"2021-03-03 00:58:00",32219,4.323047,4.752394,4.258514,3.874694,"NAN",19.21409
"2021-03-03 00:59:00",32220,4.439461,4.877159,4.325428,3.955995,"NAN",19.31877
"2021-03-03 01:00:00",32221,4.283472,4.77299,4.24778,3.867928,"NAN",19.29865
