"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 01:00:16",966656,12.12722,10.60696,8.457685,412.2049,8.40994,416.6342,0,26.92818,94.32896,-0.004611802,0.4278408,0,7.646019,8.002062,0,-40,5.665415,5.284857,5.872879,4.17625,5.60489,4.670207,5.042543,4.76548,4.886713,4.895371,5.042543,4.44495,5.007918,4.600906,4.635558,4.878054,-2.552814,0,4,15,-0.08943081,-0.1168034,"NAN",0,834.1732,0.6820713,0
"2021-03-03 01:00:18",966657,12.13833,10.60696,8.430402,411.5501,8.375836,415.6793,0,26.92818,94.32896,-0.005251824,0.3974262,0,7.618736,8.017067,0,-40,5.688358,5.065513,5.809383,4.147238,5.5846,4.701854,5.074168,4.719177,4.909689,4.875055,4.996263,4.467944,4.94432,4.415951,4.649883,4.901031,-2.552814,0,4,17,-0.08899099,-0.1145694,"NAN",0,862.8203,0.6820713,0
"2021-03-03 01:00:20",966658,12.14388,10.60696,8.430402,412.696,8.369015,416.8252,0,26.92818,94.32896,-0.005887235,0.396003,0,7.591454,8.430402,0,-40,5.459595,5.018299,5.831386,4.125957,5.554729,4.723902,5.104856,4.71524,4.871121,4.862462,5.070235,4.446676,4.949044,4.472672,4.576643,4.845144,-1.823439,0,4,19,-0.08921307,-0.1149632,"NAN",0,863.5023,0.6820713,0
"2021-03-03 01:00:22",966659,12.17166,10.58436,8.430402,411.9594,8.348553,415.9794,0,26.91453,94.32896,-0.007871133,0.3865938,0,7.611916,8.363559,0,-40,5.403971,4.988601,5.810376,4.104881,5.516411,4.650878,5.153057,4.746154,4.824096,4.87605,5.092474,4.520928,4.927999,4.364947,4.564248,4.867391,-2.188126,0,4,21,-0.08746713,-0.1138195,"NAN",0,853.9533,0.6820713,0
"2021-03-03 01:00:24",966660,12.16055,10.60696,8.430402,412.3959,8.348553,416.3887,0,26.92818,94.32896,-0.007870774,0.3839555,0,7.611916,8.273526,0,-40,5.507763,5.153057,5.801733,4.122222,5.585594,4.564248,5.109784,4.746154,4.815436,4.884708,5.023228,4.434278,4.936657,4.564248,4.650878,4.824096,-1.823439,0,4,23,-0.08746713,-0.1128786,"NAN",0,846.4505,0.6820713,0
"2021-03-03 01:00:26",966661,12.17166,10.58436,8.430402,412.6687,8.341732,416.4705,0,26.92818,94.3235,-0.008442132,0.3619662,0,7.536888,7.967957,-0.06820714,-40,5.52506,4.910684,5.784444,4.122222,5.499114,4.555584,5.153057,4.754815,4.858732,4.841414,5.031884,4.529593,4.902025,4.295609,4.633553,4.841414,-2.188126,0,4,25,-0.08697742,-0.112116,"NAN",0,820.5318,0.6820713,0
"2021-03-03 01:00:28",966662,12.17166,10.60696,8.444043,412.0139,8.334911,416.1977,0,26.92818,94.32896,-0.01050374,0.402681,0,7.618736,8.010246,0,-39.93179,5.428927,5.091479,5.792096,4.103884,5.420277,4.511269,5.212638,4.762481,4.84042,4.849078,5.022233,4.398618,4.901031,4.381285,4.615232,4.84042,-2.552814,0,4,27,-0.08779526,-0.1120762,"NAN",0,810.3007,0.6820713,0
"2021-03-03 01:00:30",966663,12.16055,10.60696,8.444043,412.2049,8.32127,416.8798,0,26.92818,94.32896,-0.01165801,0.4439051,0,7.516426,7.999333,0,-40,5.376048,5.003942,5.756542,4.07689,5.4193,4.484295,5.177046,4.787482,4.822122,4.83944,4.995285,4.518954,4.900052,4.250291,4.562274,4.830781,-2.188126,0,4,29,-0.08665603,-0.1122867,"NAN",0,830.0808,0.6820713,0
