"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 13:00:16",988256,12.2415,19.28474,9.257008,398.6163,11.97685,381.827,0,31.27478,94.12409,0.2668888,-1.647477,0,7.897086,8.215425,0,-40,16.99483,13.76208,16.59717,16.54639,14.86747,16.51253,14.5956,14.33208,16.98638,15.52106,15.22408,15.10524,18.76771,16.26696,19.69382,14.04291,102.848,0,4,15,0.5608579,0.48455,"NAN",0,866.3959,0,0
"2021-03-03 13:00:18",988257,12.24705,19.28474,9.297907,399.0799,11.7928,384.4174,0,31.28841,94.12409,0.2430083,-1.428161,0,7.839145,8.051825,0,-40,16.88488,13.91528,16.62257,16.56332,14.8335,16.42786,14.5701,14.33208,16.7072,15.71612,15.18164,15.19861,18.48111,16.2839,19.65176,14.0344,105.7657,0,4,17,0.5561173,0.5079974,"NAN",0,874.5759,0,0
"2021-03-03 13:00:20",988258,12.28593,19.28474,9.297907,398.2346,11.56103,384.6082,0,31.27478,94.12409,0.2234148,-1.345189,0,7.944803,8.164981,0,-40,17.16295,14.00786,16.53691,16.60463,14.82399,16.50305,14.56059,14.35658,16.78234,15.92704,15.24853,15.16365,18.38734,16.40145,19.86942,14.08443,103.2128,0,4,19,0.5586196,0.5398396,"NAN",0,884.1192,0,0
"2021-03-03 13:00:22",988259,12.27482,19.25989,9.311541,397.8529,11.39062,387.144,0,31.27478,94.12409,0.2065662,-1.063976,0,7.995927,8.462187,0,-40,17.23159,13.89826,16.46173,16.60564,14.8335,16.53792,14.5701,14.34909,17.13859,16.14837,15.3344,15.21559,18.51483,16.45326,19.98812,14.0344,99.20095,0,4,21,0.5562737,0.5598649,"NAN",0,848.6726,0,0
"2021-03-03 13:00:24",988260,12.28593,19.28474,9.311541,398.5345,11.18612,387.6894,0,31.27478,94.12409,0.1859307,-1.075683,0,7.982294,8.364027,0,-40,17.07839,13.87171,16.45225,16.62156,14.7985,16.54538,14.5096,14.30556,17.11222,16.20666,15.34188,15.12121,18.42951,16.56231,19.9619,13.96532,95.91856,0,4,23,0.5518323,0.5855992,"NAN",0,872.5309,0,0
"2021-03-03 13:00:26",988261,12.25816,19.28474,9.325174,398.2346,11.00889,389.6526,0,31.27478,94.12409,0.1677126,-0.8548465,0,8.016377,8.449917,0,-40,17.05303,14.01637,16.39298,16.63849,14.79001,16.56231,14.5011,14.19501,17.09531,16.11347,15.20609,15.0363,17.9908,16.54538,19.63394,13.93979,95.91856,0,4,25,0.5390233,0.6082691,"NAN",0,876.6209,0.6816648,0
"2021-03-03 13:00:28",988262,12.28593,19.28474,9.325174,398.3164,10.83847,390.5251,0,31.27478,94.12409,0.1506094,-0.7754246,0,8.009561,8.342215,0,-40,16.89108,13.9896,16.33246,16.62878,14.81425,16.5272,14.42335,14.15974,17.11098,16.08681,15.06902,14.9926,17.58425,16.5526,19.36343,13.97258,95.55386,0,4,27,0.5354563,0.6270521,"NAN",-0.6816648,859.5793,0,0
"2021-03-03 13:00:30",988263,12.26371,19.28474,9.325174,397.9619,10.6885,391.0704,0,31.28841,94.12409,0.1353317,-0.684093,0,7.989111,8.494906,0,-40,16.95358,13.95036,16.33575,16.68285,14.83454,16.6236,14.49465,14.15454,17.05507,16.05621,15.07232,15.09779,17.53685,16.58128,19.19834,13.94185,94.82444,0,4,29,0.5349308,0.6508623,"NAN",0,875.9392,0,0
