"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 09:00:16",981056,12.17711,13.89643,9.765381,398.6632,12.59543,391.9528,0,27.25032,94.30437,0.2712414,-0.6431516,0,7.596811,8.319669,0.06819399,-40,11.4116,11.36029,11.68516,12.82909,13.45971,15.08374,11.00099,11.49711,13.98746,11.28332,11.9244,10.97532,12.20622,11.25766,16.6856,10.96676,91.8969,0,4,15,0.2362244,0.0291419,"NAN",0,858.5624,0.68194,0
"2021-03-03 09:00:18",981057,12.18266,13.91902,9.792658,399.3724,12.58861,393.2621,0,27.25032,94.30437,0.2684546,-0.5866848,0,7.61045,8.331943,0,-40,11.42979,11.24164,11.62642,12.98364,13.40117,15.11878,10.96785,11.49819,13.86091,11.12188,11.95112,10.95929,12.17316,11.30152,16.55973,11.01064,91.16756,0,4,17,0.2331878,0.04421639,"NAN",0,844.9236,0.68194,0
"2021-03-03 09:00:20",981058,12.14933,13.91902,9.792658,398.6632,12.57497,393.1257,0,27.23668,94.30437,0.2694315,-0.5362361,0,7.675234,8.156002,0,-39.9318,11.22239,11.1625,11.60718,13.03265,13.32237,15.15909,10.93146,11.54734,13.58639,10.97426,11.855,10.99137,11.95751,11.2566,15.97325,10.99137,90.80289,0,4,19,0.2377461,0.05077255,"NAN",0,878.3387,0,0
"2021-03-03 09:00:22",981059,12.13822,13.91902,9.792658,398.9906,12.5477,394.135,0,27.25032,94.30437,0.2661852,-0.4691327,0,7.658186,8.12736,0,-40,11.43088,11.32827,11.62751,13.16371,13.37671,15.17079,10.99461,11.56768,13.42781,11.04596,11.9095,11.08019,11.89241,11.44798,15.94256,11.0374,91.16756,0,4,21,0.2391713,0.0657568,"NAN",0,862.6541,0.68194,0
"2021-03-03 09:00:24",981060,12.17711,13.91902,9.765381,399.3179,12.49314,394.0532,0,27.23668,94.30437,0.2668472,-0.5150314,0,7.753657,8.14782,0,-40,11.30261,11.25129,11.62751,13.29152,13.27448,15.1623,10.98606,11.52493,13.39374,11.06307,11.85824,10.87479,11.96929,11.13152,16.01883,11.05452,90.80289,0,4,23,0.2386177,0.08410776,"NAN",0,882.4303,0.68194,0
"2021-03-03 09:00:26",981061,12.15496,13.91902,9.79253,398.6626,12.48616,394.4611,0,27.24997,94.30418,0.2649991,-0.4133443,0,7.797882,8.035876,0.06819311,-40,11.41269,11.27586,11.61787,13.29895,13.29044,15.20366,10.94217,11.51529,13.54595,11.03631,11.89986,10.8737,11.91695,11.21598,16.03469,11.04487,91.16815,0,4,25,0.2346725,0.0856179,"NAN",0.6819311,860.597,0.6819311,0
"2021-03-03 09:00:28",981062,12.18274,13.91902,9.765253,398.8263,12.45888,394.5975,0,27.23633,94.30418,0.2633888,-0.4135004,0,7.750146,7.999052,0,-39.93181,11.03903,11.35555,11.61204,13.37833,13.26758,15.15543,10.98768,11.54365,13.5742,11.12459,11.89403,10.61955,11.93675,11.29568,16.02891,11.05614,91.16815,0,4,27,0.2405729,0.09672606,"NAN",0,875.5995,0.6819311,0
"2021-03-03 09:00:30",981063,12.15496,13.91902,9.765253,398.5535,12.43842,394.8702,0,27.22269,94.31509,0.2637308,-0.3633845,0,7.81834,8.254094,0,-40,11.17698,11.40792,11.57036,13.439,13.20048,15.15648,10.92027,11.57891,13.60931,11.17698,11.89509,10.76618,11.94635,10.94595,15.87743,11.09999,91.53282,0,4,29,0.2432866,0.1044551,"NAN",0,872.8718,0,0
