"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 05:00:16",973856,12.14432,8.790524,7.966728,420.2818,8.273665,421.9019,0,24.96423,94.24189,0.02908482,0.1535105,0,7.458577,8.262753,0,-40,4.392396,3.629312,4.652294,3.551209,4.323069,3.490455,4.063014,3.655344,3.820183,3.768134,4.106365,3.681374,4.045672,3.481776,3.820183,3.63799,-2.917268,0,4,15,-0.09522867,-0.1349495,"NAN",0,836.2336,0.6820829,0
"2021-03-03 05:00:18",973857,12.14432,8.790524,7.98037,420.8275,8.266845,423.1023,0,24.96423,94.24189,0.02688518,0.2134898,0,7.386958,8.427816,0,-40,4.245999,3.777744,4.731173,3.647602,4.263334,3.508749,4.081288,3.682309,3.942546,3.786418,4.124638,3.612892,4.055276,3.647602,3.777744,3.638924,-2.917268,0,4,17,-0.09532654,-0.1291299,"NAN",0,819.1816,0,0
"2021-03-03 05:00:20",973858,12.19432,8.790524,7.966728,421.2095,8.239561,423.9754,0,24.99152,94.23098,0.02588326,0.2623993,0,7.468807,8.194545,-0.06820829,-40,4.48094,3.848105,4.662852,3.613857,4.359631,3.587823,4.064912,3.665921,3.952183,3.770034,4.125603,3.60518,4.012887,3.613857,3.770034,3.648567,-3.281926,0,4,19,-0.09467006,-0.1278601,"NAN",0,826.0024,0.6820829,0
"2021-03-03 05:00:22",973859,12.14432,8.790524,7.98037,420.1727,8.212278,423.3479,0,24.97788,94.23098,0.02238359,0.306467,0,7.598403,8.245018,0,-40,4.254667,3.552145,4.722512,3.612892,4.324003,3.604214,4.089958,3.673633,3.951219,3.690985,4.141977,3.586858,4.081288,3.560823,3.786418,3.664955,-2.917268,0,4,21,-0.09578526,-0.1248665,"NAN",0,836.2336,0.6820829,0
"2021-03-03 05:00:24",973860,12.18877,8.790524,7.966728,420.9093,8.178174,424.3028,0,24.97788,94.23098,0.02015209,0.3234172,0,7.502912,8.208186,0,-40,4.16028,3.735332,4.662852,3.622535,4.359631,3.561788,4.116933,3.657244,3.934839,3.778709,4.142941,3.622535,4.064912,3.761359,3.813408,3.691951,-3.646585,0,4,23,-0.09512848,-0.1205539,"NAN",0,770.7537,0.6820829,0
"2021-03-03 05:00:26",973861,12.13877,8.790524,7.98037,420.6638,8.184995,424.0845,0,24.97788,94.24189,0.01978795,0.3307979,0,7.612045,8.167261,0,-40,4.361515,3.676483,4.725358,3.667807,4.292183,3.563674,4.127487,3.68516,4.049455,3.771919,4.110147,3.65913,4.092807,3.789269,3.815293,3.711189,-2.552609,0,4,25,-0.09517568,-0.1189304,"NAN",0,770.7537,0.6820829,0
"2021-03-03 05:00:28",973862,12.13877,8.790524,7.966728,420.5547,8.157711,424.2209,0,24.96423,94.23098,0.01839298,0.3530884,0,7.581351,8.328233,-0.06820829,-40.06821,4.279735,3.646667,4.669616,3.655344,4.331735,3.499135,3.967629,3.655344,3.915594,3.768134,4.115035,3.664021,4.071684,3.594601,3.768134,3.60328,-3.281926,0,4,27,-0.09548879,-0.116809,"NAN",0,829.4128,0,0
"2021-03-03 05:00:30",973863,12.16099,8.790524,7.994011,420.2,8.171353,424.712,0,24.96423,94.23098,0.01697939,0.432,0,7.537016,8.19318,0,-40,4.469416,3.57628,4.625347,3.68041,4.391433,3.463451,4.001352,3.663056,3.923302,3.732468,4.07072,3.628347,4.027366,3.567602,3.749819,3.628347,-2.917268,0,4,29,-0.09786642,-0.1167427,"NAN",0,832.1411,0.6820829,0
