"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 02:00:32",968464,12.15526,9.816219,8.458285,412.7823,8.30822,413.6685,0,26.34347,94.30269,-0.01426795,0.08425248,0,7.51355,7.988988,0,-40.06821,5.279876,4.907724,5.193352,3.720327,4.994294,4.370683,4.873093,4.587296,4.682579,4.595959,4.621946,4.162653,4.682579,4.466003,3.954545,4.604622,-2.55267,0,4,31,-0.099801,-0.1301814,"NAN",0,788.5305,0.6821198,0
"2021-03-03 02:00:34",968465,12.12748,9.83881,8.458285,411.4453,8.301398,412.6862,0,26.34347,94.30814,-0.01514763,0.1198079,0,7.62951,8.034008,-0.06821199,-40,5.098159,4.803823,5.150084,3.73768,4.968325,4.362017,4.916382,4.595959,4.656594,4.578634,4.621946,4.153984,4.673917,4.578634,3.937199,4.595959,-2.188003,0,4,33,-0.09903914,-0.1282305,"NAN",0,844.4644,0,0
"2021-03-03 02:00:36",968466,12.16081,9.816219,8.485571,413.2189,8.294578,414.0231,0,26.34347,94.30814,-0.01856428,0.07817295,0,7.680669,8.403717,0,-40,5.22519,4.982864,5.242495,3.7349,4.922266,4.367906,4.922266,4.627833,4.671142,4.610508,4.679803,4.185884,4.714447,4.471892,3.951766,4.627833,-2.188003,0,4,35,-0.1003091,-0.1276162,"NAN",0,821.2723,0.6821198,0
"2021-03-03 02:00:38",968467,12.11637,9.816219,8.485571,412.8096,8.267292,413.2592,0,26.32983,94.30814,-0.02116083,0.04358457,0,7.660205,7.954882,-0.06821199,-40,5.238575,4.745165,5.203964,3.748321,5.013566,4.441971,4.927,4.623908,4.667217,4.589258,4.63257,4.173286,4.63257,4.589258,3.973854,4.641232,-2.188003,0,4,37,-0.1005291,-0.123859,"NAN",0,854.6962,0.6821198,0
"2021-03-03 02:00:40",968468,12.13859,9.816219,8.485571,413.0824,8.267292,413.2046,0,26.35711,94.30269,-0.02086566,0.01168058,0,7.554477,8.134962,0,-40,5.124123,4.769184,5.193352,3.746356,5.037574,4.379349,4.890409,4.604622,4.682579,4.604622,4.63927,4.041266,4.630609,4.717223,3.963217,4.630609,-2.188003,0,4,39,-0.1016097,-0.1239632,"NAN",0,796.716,0,0
"2021-03-03 02:00:42",968469,12.15526,9.816219,8.471929,413.0279,8.267292,413.5866,0,26.34347,94.30814,-0.01943994,0.05307654,0,7.506729,8.473293,0,-40,5.228942,4.770164,5.280855,3.747339,5.047209,4.38033,4.865415,4.614264,4.700881,4.570951,4.657575,4.085603,4.640251,4.631589,3.91216,4.614264,-2.55267,0,4,41,-0.09954178,-0.1239113,"NAN",0,847.1929,0,0
"2021-03-03 02:00:44",968470,12.13859,9.816219,8.444644,413.1916,8.267292,413.8049,0,26.35711,94.29723,-0.01686821,0.05833011,0,7.51696,8.216816,-0.06821199,-40,5.40391,4.893336,5.20493,3.74929,4.971251,4.512255,4.884678,4.659523,4.72015,4.616212,4.71149,4.191592,4.694168,4.434273,3.948804,4.676846,-1.823336,0,4,43,-0.09394616,-0.1238078,"NAN",0,843.7822,0,0
"2021-03-03 02:00:46",968471,12.14415,9.816219,8.458285,413.4099,8.280935,414.0231,0,26.34347,94.30269,-0.01707644,0.05905078,0,7.609046,8.282299,0,-40,5.168372,4.960648,5.237595,3.703956,5.00393,4.553625,4.891389,4.640251,4.718203,4.579614,4.666236,3.990216,4.648913,4.527634,3.972872,4.648913,-2.188003,0,4,45,-0.09655666,-0.12773,"NAN",0,785.1199,0.6821198,0
"2021-03-03 02:00:48",968472,12.14415,9.816219,8.458285,413.4644,8.274115,413.9413,0,26.32983,94.30269,-0.01752731,0.04538294,0,7.520371,7.978074,0,-40,5.254164,4.674162,5.20225,3.711896,5.037818,4.526898,4.881996,4.613529,4.700146,4.526898,4.665501,4.12822,4.648178,4.561553,4.024168,4.682824,-2.55267,0,4,47,-0.09805518,-0.1265489,"NAN",0,856.0604,0.6821198,0
"2021-03-03 02:00:50",968473,12.13859,9.816219,8.485571,412.8096,8.294578,413.3683,0,26.32983,94.30269,-0.01825904,0.05341348,0,7.554477,8.280935,0,-40,5.524027,4.909685,5.229922,3.713616,4.987598,4.511287,4.857737,4.597921,4.719184,4.606584,4.675879,4.147277,4.693201,4.63257,3.913143,4.667217,-1.823336,0,4,49,-0.1019848,-0.1287424,"NAN",-0.6821198,863.5637,0.6821198,0
"2021-03-03 02:00:52",968474,12.14415,9.816219,8.471929,413.1097,8.294578,413.723,0,26.34347,94.30269,-0.0167474,0.05791264,0,7.462391,8.036736,0.06821199,-40,5.524027,5.022223,5.203964,3.730969,5.056845,4.511287,4.875053,4.63257,4.641232,4.554606,4.675879,4.138608,4.675879,4.545942,3.991199,4.641232,-2.55267,0,4,51,-0.09851545,-0.1278243,"NAN",0,821.9544,0,0
"2021-03-03 02:00:54",968475,12.16637,9.816219,8.485571,413.2462,8.280935,414.0777,0,26.32983,94.30814,-0.01954672,0.07943161,0,7.547656,7.933054,0,-40,4.970285,4.823102,5.22127,3.739645,5.0655,4.467966,4.831761,4.623908,4.68454,4.528615,4.667217,4.147277,4.580595,4.476631,3.947836,4.649894,-1.823336,0,4,53,-0.1005291,-0.125842,"NAN",-0.6821198,836.2789,0.6821198,0
"2021-03-03 02:00:56",968476,12.11082,9.816219,8.526498,413.0279,8.30822,413.6139,0,26.34347,94.30814,-0.02056625,0.05521306,0,7.445338,7.965796,0,-40.06821,5.325091,4.719184,5.273183,3.722292,4.987598,4.467966,4.875053,4.649894,4.649894,4.597921,4.63257,4.173286,4.589258,4.736505,3.991199,4.641232,-2.188003,0,4,55,-0.1039343,-0.1300775,"NAN",0,782.3915,0.6821198,0
"2021-03-03 02:00:58",968477,12.18303,9.816219,8.499213,412.4276,8.30822,413.9413,0,26.35711,94.30814,-0.01827492,0.1448335,0,7.561298,8.055836,0,-40,5.592226,4.856756,5.211637,3.721309,5.055864,4.449655,4.787484,4.614264,4.657575,4.605602,4.674898,4.241655,4.605602,4.544961,3.946853,4.640251,-2.188003,0,4,57,-0.1025974,-0.1298582,"NAN",0,846.5107,0.6821198,0
"2021-03-03 02:01:00",968478,12.1497,9.816219,8.485571,413.1097,8.280935,414.3233,0,26.35711,94.30814,-0.01955378,0.1159608,0,7.551067,8.009452,0,-40,5.254899,4.640251,5.228942,3.703956,4.969305,4.388997,4.848097,4.622927,4.648913,4.579614,4.700881,4.172304,4.648913,4.544961,3.955526,4.631589,-2.188003,0,4,59,-0.1005841,-0.12773,"NAN",0,850.6035,0,0
"2021-03-03 02:01:02",968479,12.16637,9.816219,8.485571,413.1916,8.267292,413.5048,0,26.34347,94.30814,-0.02099971,0.03012893,0,7.602226,8.339598,-0.06821199,-40,5.358714,4.761505,5.246247,3.712633,4.943334,4.414993,4.891389,4.622927,4.614264,4.570951,4.631589,4.21565,4.588277,4.648913,3.955526,4.605602,-2.188003,0,4,61,-0.1005841,-0.1257485,"NAN",0,827.4114,0,0
"2021-03-03 02:01:04",968480,12.12748,9.816219,8.458285,412.564,8.25365,413.0682,0,26.32983,94.30814,-0.01959088,0.04826507,0,7.564709,8.380525,-0.06821199,-40,5.212617,4.68454,5.186658,3.696262,5.022223,4.424641,4.883711,4.641232,4.63257,4.563269,4.667217,4.251305,4.667217,4.433306,3.956509,4.641232,-2.55267,0,4,63,-0.09650153,-0.1250908,"NAN",0.6821198,849.2392,0.6821198,0
"2021-03-03 02:01:06",968481,12.16637,9.816219,8.471929,412.4276,8.274115,413.1773,0,26.32983,94.30269,-0.01867205,0.07076516,0,7.458981,7.958975,0,-40,5.177025,4.83078,5.228942,3.695279,5.00393,4.501642,4.908704,4.631589,4.683559,4.59694,4.648913,4.172304,4.622927,4.466984,3.998889,4.648913,-2.188003,0,4,65,-0.09857047,-0.1274271,"NAN",0,834.9147,0,0
"2021-03-03 02:01:08",968482,12.12748,9.816219,8.485571,411.8546,8.274115,412.6589,0,26.34347,94.30814,-0.01985962,0.07554051,0,7.421463,8.085849,0,-40,5.402945,4.658556,5.247227,3.713616,4.996254,4.537279,4.883711,4.649894,4.649894,4.589258,4.571933,4.268641,4.63257,4.537279,3.999871,4.675879,-2.55267,0,4,67,-0.09907115,-0.1264582,"NAN",0,847.8749,0.6821198,0
"2021-03-03 02:01:10",968483,12.15526,9.816219,8.471929,412.1275,8.267292,412.959,0,26.34347,94.30814,-0.01964308,0.07982279,0,7.585173,7.972617,0,-40,5.342393,4.84042,5.22127,3.696262,4.927,4.467966,4.866395,4.658556,4.693201,4.606584,4.649894,4.181955,4.615246,4.597921,3.982527,4.649894,-2.917337,0,4,69,-0.09705657,-0.1266136,"NAN",0,864.2458,0.6821198,0
"2021-03-03 02:01:12",968484,12.18303,9.816219,8.485571,413.3007,8.267292,414.1323,0,26.32983,94.30814,-0.02090645,0.07964697,0,7.56812,8.072206,0,-40,5.367365,4.735524,5.202984,3.712633,4.995274,4.38033,4.865415,4.622927,4.674898,4.605602,4.640251,4.154965,4.622927,4.562288,3.955526,4.657575,-1.458668,0,4,71,-0.1005841,-0.1257485,"NAN",-0.6821198,859.471,0,0
"2021-03-03 02:01:14",968485,12.17192,9.816219,8.499213,412.1002,8.287756,413.0682,0,26.35711,94.30814,-0.02015085,0.09224448,0,7.530603,8.039465,0,-40,5.262572,4.769184,5.210658,3.694297,5.00295,4.362017,4.855776,4.621946,4.656594,4.604622,4.63927,4.162653,4.630609,4.535317,4.015251,4.647933,-1.823336,0,4,73,-0.1021669,-0.1290016,"NAN",0,849.9213,0,0
"2021-03-03 02:01:16",968486,12.13304,9.816219,8.458285,412.946,8.25365,413.5593,0,26.34347,94.30814,-0.01931619,0.0578924,0,7.458981,8.214087,0,-40,5.288527,4.578634,5.202005,3.702974,4.907724,4.370683,4.803823,4.613284,4.630609,4.595959,4.621946,4.101964,4.595959,4.509326,3.997907,4.630609,-1.823336,0,4,75,-0.09806895,-0.1247361,"NAN",0,866.9743,0.6821198,0
"2021-03-03 02:01:18",968487,12.13304,9.816219,8.485571,411.8819,8.280935,413.6957,0,26.32983,94.30814,-0.01949373,0.1727879,0,7.527192,7.965796,0,-40.06821,5.278927,4.958718,5.235667,3.675991,4.976032,4.291731,4.82885,4.577683,4.629659,4.577683,4.595009,4.135694,4.569021,4.482382,3.962266,4.629659,-2.188003,0,4,77,-0.1033947,-0.1294767,"NAN",0,854.6962,0.6821198,0
"2021-03-03 02:01:20",968488,12.1497,9.816219,8.499213,412.5913,8.274115,413.4774,0,26.35711,94.29723,-0.02125405,0.08367018,0,7.462391,8.140419,0,-40,5.194331,4.683559,5.14241,3.66057,5.073174,4.397662,4.83078,4.614264,4.666236,4.579614,4.666236,4.163635,4.640251,4.475649,3.981544,4.631589,-2.55267,0,4,79,-0.1025974,-0.1292581,"NAN",0,856.0604,0.6821198,0
"2021-03-03 02:01:22",968489,12.14415,9.816219,8.471929,412.9187,8.280935,412.6589,0,26.34347,94.30814,-0.01783061,-0.02425385,0,7.377126,8.364154,0,-40,5.306809,4.839439,5.194331,3.721309,4.977962,4.440989,4.83078,4.588277,4.622927,4.562288,4.666236,4.172304,4.631589,4.388997,3.972872,4.640251,-2.188003,0,4,81,-0.1009967,-0.1268125,"NAN",-0.6821198,845.1465,0.6821198,0
"2021-03-03 02:01:24",968490,12.13859,9.816219,8.458285,412.5095,8.267292,413.8867,0,26.32983,94.30814,-0.0178644,0.1288207,0,7.390768,7.972617,0,-40,5.427914,4.917362,5.263551,3.703956,4.995274,4.440989,4.856756,4.579614,4.59694,4.579614,4.605602,4.154965,4.614264,4.475649,4.024905,4.622927,-2.55267,0,4,83,-0.09995359,-0.1262071,"NAN",0,848.5571,0.6821198,0
"2021-03-03 02:01:26",968491,12.16081,9.816219,8.485571,412.755,8.287756,413.7776,0,26.32983,94.30269,-0.01878313,0.09709447,0,7.503318,8.216816,0,-40,5.151064,4.657575,5.194331,3.686602,4.977962,4.423659,4.856756,4.588277,4.640251,4.622927,4.718203,4.111615,4.631589,4.683559,3.998889,4.622927,-2.188003,0,4,85,-0.1025244,-0.1294078,"NAN",-0.6821198,846.5107,0,0
"2021-03-03 02:01:28",968492,12.16081,9.816219,8.485571,412.5913,8.287756,413.5048,0,26.32983,94.29723,-0.01830395,0.08452237,0,7.312325,8.418723,0,-40,5.264531,4.701862,5.255879,3.713616,4.987598,4.40731,4.831761,4.606584,4.68454,4.658556,4.641232,4.060573,4.623908,4.615246,3.999871,4.63257,-2.55267,0,4,87,-0.1014999,-0.1279809,"NAN",-0.6821198,786.4842,0,0
"2021-03-03 02:01:30",968493,12.16081,9.816219,8.485571,413.2462,8.301398,414.105,0,26.32983,94.30814,-0.0170595,0.07955392,0,7.319146,8.025823,0,-40,5.426935,4.769184,5.202005,3.720327,5.08085,4.422678,4.786504,4.578634,4.613284,4.578634,4.595959,4.119304,4.587296,4.414013,3.963217,4.613284,-2.188003,0,4,89,-0.1030635,-0.1291488,"NAN",0,849.2392,0.6821198,0
"2021-03-03 02:01:32",968494,12.10526,9.816219,8.471929,414.4194,8.301398,415.3055,0,26.34347,94.30814,-0.01572151,0.08169483,0,7.285039,8.058564,0,-40,5.185678,4.796143,5.202984,3.729986,4.92602,4.38033,4.813462,4.59694,4.657575,4.588277,4.640251,4.224318,4.614264,4.510306,4.042248,4.622927,-2.188003,0,4,91,-0.100512,-0.1286377,"NAN",0,812.4047,0.6821198,0
"2021-03-03 02:01:34",968495,12.13859,9.816219,8.485571,412.9733,8.321862,413.8322,0,26.32983,94.30814,-0.01524876,0.07999875,0,7.360073,8.044922,0.06821199,-40,5.357736,4.890409,5.193352,3.720327,4.976982,4.431344,4.803823,4.587296,4.587296,4.561307,4.578634,4.19733,4.543981,4.526653,3.97189,4.604622,-2.55267,0,4,93,-0.1025792,-0.1314331,"NAN",0,857.4246,0.6821198,0
"2021-03-03 02:01:36",968496,12.16637,9.816219,8.471929,412.4276,8.315041,413.5593,0,26.32983,94.30814,-0.01498589,0.1081009,0,7.547656,8.065386,0,-40,5.228942,4.839439,5.185678,3.738662,4.995274,4.432324,4.848097,4.605602,4.588277,4.59694,4.666236,4.26766,4.605602,4.414993,3.990216,4.605602,-2.917337,0,4,95,-0.100027,-0.1297012,"NAN",0,779.663,0.6821198,0
"2021-03-03 02:01:38",968497,12.15526,9.83881,8.499213,412.5913,8.301398,413.8322,0,26.32983,94.30814,-0.01896352,0.1189535,0,7.574941,8.058564,0,-40,5.453861,4.839439,5.263551,3.721309,4.969305,4.458319,4.856756,4.605602,4.579614,4.570951,4.648913,4.198312,4.588277,4.544961,4.033576,4.614264,-1.823336,0,4,97,-0.1030824,-0.1290969,"NAN",0,855.3783,0.6821198,0
"2021-03-03 02:01:40",968498,12.13859,9.816219,8.512856,412.1002,8.274115,413.0682,0,26.32983,94.30814,-0.02286637,0.09271247,0,7.56812,8.167704,0,-40,5.400986,4.994294,5.210658,3.702974,4.985638,4.474669,4.8298,4.595959,4.673917,4.578634,4.621946,4.162653,4.561307,4.405347,4.015251,4.621946,-1.823336,0,4,99,-0.10515,-0.1270205,"NAN",0,860.8353,0.6821198,0
"2021-03-03 02:01:42",968499,12.16081,9.83881,8.499213,412.2366,8.25365,413.341,0,26.32983,94.30814,-0.02353033,0.1058257,0,7.57153,8.028551,0,-40.06821,5.185678,4.683559,5.22029,3.729986,4.917362,4.458319,4.856756,4.59694,4.622927,4.588277,4.683559,4.180974,4.588277,4.319664,4.033576,4.640251,-2.188003,0,4,101,-0.1038458,-0.1235768,"NAN",0,841.7359,0.6821198,0
"2021-03-03 02:01:44",968500,12.17748,9.816219,8.499213,413.1916,8.246829,414.2141,0,26.31618,94.30814,-0.02425037,0.0982521,0,7.591994,7.990353,0,-40,5.233843,4.749089,5.22519,3.7349,4.922266,4.454562,4.870318,4.601846,4.679803,4.593184,4.679803,4.047159,4.627833,4.471892,4.081843,4.645157,-2.188003,0,4,103,-0.1032927,-0.1222858,"NAN",0,776.9345,0.6821198,0
"2021-03-03 02:01:46",968501,12.16637,9.793629,8.512856,413.8464,8.274115,414.7053,0,26.32983,94.30814,-0.02276332,0.08188936,0,7.534013,8.01218,0,-40,5.350064,4.796143,5.246247,3.695279,5.021242,4.414993,4.796143,4.579614,4.614264,4.579614,4.622927,4.206981,4.614264,4.458319,3.998889,4.614264,-1.823336,0,4,105,-0.1060641,-0.1274271,"NAN",0,849.2392,0.6821198,0
"2021-03-03 02:01:48",968502,12.13859,9.816219,8.485571,413.3007,8.25365,414.2141,0,26.32983,94.30814,-0.02184271,0.0860275,0,7.441927,8.212723,0,-40,5.426935,4.873093,5.176045,3.720327,4.968325,4.431344,4.8298,4.595959,4.595959,4.587296,4.595959,4.284014,4.552644,4.587296,3.980563,4.621946,-2.188003,0,4,107,-0.1020945,-0.1238186,"NAN",0,845.1465,0,0
"2021-03-03 02:01:50",968503,12.12748,9.816219,8.512856,412.2639,8.274115,413.0955,0,26.32983,94.30814,-0.02270149,0.07906977,0,7.51355,8.174525,0,-40,5.254899,4.900047,5.211637,3.695279,5.090484,4.449655,4.83078,4.562288,4.605602,4.570951,4.640251,4.120286,4.588277,4.172304,3.990216,4.631589,-1.823336,0,4,109,-0.1070317,-0.1274271,"NAN",0,854.6962,0.6821198,0
"2021-03-03 02:01:52",968504,12.17192,9.816219,8.485571,413.6827,8.25365,414.4597,0,26.32983,94.30269,-0.02216176,0.07424878,0,7.551067,8.053107,0,-40,5.228942,4.891389,5.211637,3.695279,4.977962,4.354331,4.891389,4.570951,4.640251,4.579614,4.622927,4.232986,4.605602,4.484313,4.007561,4.622927,-1.823336,0,4,111,-0.1034929,-0.1251428,"NAN",0,864.2458,0,0
"2021-03-03 02:01:54",968505,12.13304,9.816219,8.485571,413.8191,8.260471,414.5688,0,26.32983,94.30269,-0.02116015,0.07047681,0,7.428285,8.484207,-0.06821199,-40.06821,5.085783,4.895343,5.250198,3.707919,4.921316,4.444947,4.895343,4.574907,4.635545,4.53159,4.652869,4.202271,4.618221,4.366956,4.002849,4.626883,-1.823336,0,4,113,-0.1035498,-0.125506,"NAN",0,845.1465,0.6821198,0
"2021-03-03 02:01:56",968506,12.15526,9.816219,8.471929,413.6827,8.25365,414.4597,0,26.32983,94.30814,-0.02063323,0.07344816,0,7.469212,8.06675,-0.06821199,-40,5.297179,4.855776,5.193352,3.702974,4.959668,4.457339,4.916382,4.543981,4.578634,4.543981,4.595959,4.162653,4.604622,4.578634,3.980563,4.604622,-2.188003,0,4,115,-0.1034709,-0.1247361,"NAN",0,812.4047,0.6821198,0
"2021-03-03 02:01:58",968507,12.1497,9.793629,8.485571,414.2557,8.25365,414.9236,0,26.32983,94.30814,-0.02218306,0.06388188,0,7.557888,8.099491,0,-40.06821,5.072195,4.708562,5.176045,3.702974,4.873093,4.457339,4.916382,4.552644,4.63927,4.509326,4.613284,4.19733,4.535317,4.474669,4.006579,4.587296,-2.188003,0,4,117,-0.1047929,-0.1250057,"NAN",0,866.9743,0,0
"2021-03-03 02:02:00",968508,12.16637,9.793629,8.485571,413.6281,8.280935,414.7598,0,26.31618,94.30814,-0.01957411,0.1082495,0,7.557888,8.173161,0,-40,5.435584,4.899067,5.210658,3.68562,4.907724,4.396681,4.890409,4.526653,4.656594,4.552644,4.665256,4.06728,4.595959,4.500661,4.006579,4.595959,-2.188003,0,4,119,-0.1059639,-0.1286983,"NAN",0,829.4578,0.6821198,0
"2021-03-03 02:02:02",968509,12.1497,9.793629,8.471929,413.7918,8.25365,415.1418,0,26.32983,94.30814,-0.02102893,0.1300563,0,7.612457,8.130869,0,-40,5.099139,4.666236,5.211637,3.712633,4.995274,4.423659,4.865415,4.527634,4.640251,4.562288,4.631589,4.232986,4.588277,4.510306,3.981544,4.59694,-2.55267,0,4,121,-0.1043821,-0.1242256,"NAN",0,860.1531,0.6821198,0
"2021-03-03 02:02:04",968510,12.18303,9.816219,8.499213,414.5831,8.240007,414.9781,0,26.31618,94.30814,-0.02454779,0.03740988,0,7.482854,8.451466,0,-40,5.054885,4.725883,5.210658,3.729004,5.00295,4.388015,4.847117,4.552644,4.647933,4.569971,4.673917,4.119304,4.561307,4.491997,3.980563,4.587296,-2.55267,0,4,123,-0.1060424,-0.1218365,"NAN",0,830.822,0.6821198,0
"2021-03-03 02:02:06",968511,12.13304,9.816219,8.499213,414.283,8.246829,415.5511,0,26.32983,94.30814,-0.0243582,0.12239,0,7.6261,8.14724,0,-40,5.202005,4.864434,5.202005,3.729004,4.959668,4.440009,4.847117,4.543981,4.621946,4.543981,4.699901,4.119304,4.578634,4.379349,4.049938,4.587296,-2.188003,0,4,125,-0.1065256,-0.122598,"NAN",0,782.3915,0.6821198,0
"2021-03-03 02:02:08",968512,12.1497,9.816219,8.499213,413.6281,8.219543,415.0327,0,26.32983,94.30814,-0.02679846,0.1345886,0,7.57153,8.070842,0,-40,5.401965,4.787484,5.202984,3.747339,5.06452,4.406328,4.882731,4.553625,4.614264,4.570951,4.640251,4.232986,4.59694,4.406328,4.042248,4.622927,-2.188003,0,4,127,-0.1059877,-0.1185807,"NAN",0,836.9611,0.6821198,0
"2021-03-03 02:02:10",968513,12.12748,9.816219,8.499213,413.7918,8.240007,415.06,0,26.32983,94.30814,-0.02435648,0.1191635,0,7.424874,8.088577,0,-40,5.178005,4.831761,5.238575,3.713616,4.875053,4.389978,4.901027,4.571933,4.658556,4.563269,4.68454,4.164617,4.63257,4.441971,4.04323,4.606584,-1.823336,0,4,129,-0.1049654,-0.122651,"NAN",0,796.716,0,0
"2021-03-03 02:02:12",968514,12.15526,9.816219,8.526498,413.4099,8.267292,414.8417,0,26.32983,94.30814,-0.02459143,0.1358432,0,7.496497,8.304128,0,-40,5.289506,4.822121,5.22029,3.712633,4.986618,4.484313,4.865415,4.562288,4.570951,4.588277,4.631589,4.206981,4.588277,4.345665,4.042248,4.614264,-2.188003,0,4,131,-0.1085591,-0.1257485,"NAN",0,843.1002,0.6821198,0
"2021-03-03 02:02:14",968515,12.13859,9.816219,8.512856,413.901,8.240007,415.3328,0,26.32983,94.30814,-0.02610956,0.1370145,0,7.561298,8.06675,-0.06821199,-40,5.098159,5.072195,5.245268,3.729004,4.994294,4.388015,4.855776,4.535317,4.561307,4.569971,4.708562,4.145314,4.561307,4.422678,4.041266,4.569971,-2.55267,0,4,133,-0.1085361,-0.1218365,"NAN",0,827.4114,0.6821198,0
