"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 18:00:16",997256,12.16972,16.6369,9.109405,406.4019,9.25941,406.9128,0,30.88743,94.10049,0.01409594,0.04800282,0,7.554806,8.13028,0,-40.06818,9.343142,8.741757,9.428996,8.191314,9.231508,8.423603,9.1628,8.86209,9.033945,8.956618,9.257272,8.948025,9.051127,8.836307,8.844901,8.836307,0,0,4,15,0.1014751,0.03632891,"NAN",0,814.8008,0,0
"2021-03-03 18:00:18",997257,12.16972,16.61205,9.109405,406.0746,9.211681,406.5582,0,30.90107,94.09503,0.009783382,0.04625744,0,7.691174,8.262558,-0.06818417,-40.06818,9.167028,8.754586,9.398883,8.186945,9.381712,8.462242,9.15844,8.849133,9.020992,8.909289,9.287263,8.943663,9.038176,8.788969,8.909289,8.849133,-0.3647035,0,4,17,0.1005261,0.04143751,"NAN",0,869.3481,0.6818417,0
"2021-03-03 18:00:20",997258,12.15861,16.6369,9.095768,405.7201,9.177589,407.0219,0,30.88743,94.10594,0.007744688,0.123216,0,7.609353,7.927092,0,-40,9.24986,8.725741,9.413001,8.218307,9.327145,8.476386,9.189742,8.837483,9.009347,8.897641,9.361489,8.889048,9.026529,8.803104,8.854671,8.837483,-0.729407,0,4,19,0.1015269,0.04781377,"NAN",-0.6818417,871.3937,0.6818417,0
"2021-03-03 18:00:22",997259,12.17527,16.6369,9.082131,405.8019,9.123041,407.7037,0,30.88743,94.10594,0.003879193,0.1803342,0,7.62299,7.927092,0,-40.06818,9.286558,8.73669,9.458273,8.20345,9.355251,8.504539,9.217857,8.848429,9.054653,8.951551,9.329493,8.848429,9.054653,8.865618,8.908586,8.848429,-1.09411,0,4,21,0.1035764,0.05265439,"NAN",0,871.3937,0,0
"2021-03-03 18:00:24",997260,12.17527,16.61205,9.095768,405.5292,9.136679,405.0854,0,30.90107,94.10049,0.003920518,-0.04252269,0,7.704811,8.266649,0,-40,9.554131,8.78111,9.408203,8.179076,9.348104,8.445777,9.202119,8.83268,9.073274,8.935805,9.35669,8.841274,8.995953,8.841274,8.918619,8.83268,-0.729407,0,4,23,0.1011755,0.049698,"NAN",0,864.5753,0,0
"2021-03-03 18:00:26",997261,12.15306,16.61205,9.082131,405.3383,9.116223,405.6582,0,30.90107,94.09503,0.003276997,0.03075398,0,7.728675,8.08937,0,-40,9.368899,8.715968,9.437581,8.182709,9.128441,8.49241,9.197155,8.801928,9.0769,8.913652,9.317383,8.750354,9.033945,8.870684,8.896465,8.819118,-0.729407,0,4,25,0.1004784,0.05227327,"NAN",0,878.2121,0,0
"2021-03-03 18:00:28",997262,12.13084,16.61205,9.095768,405.8019,9.102586,406.1491,0,30.88743,94.10049,0.0006577247,0.03349474,0,7.755949,7.931182,-0.06818417,-40,9.135918,8.818004,9.453637,8.164381,9.238983,8.456893,9.196041,8.843787,9.058605,8.860975,9.273334,8.783623,9.007057,8.775027,8.878163,8.818004,-1.09411,0,4,27,0.1019882,0.0525341,"NAN",0,871.3937,0,0
"2021-03-03 18:00:30",997263,12.15861,16.61205,9.082131,405.7747,9.095768,406.0128,0,30.87379,94.10049,0.001320805,0.02306158,0,7.786632,8.041641,0,-40,9.473094,8.59678,9.430171,8.15807,9.309971,8.484986,9.181153,8.820294,9.112437,8.914828,9.301384,8.785913,9.052303,8.691355,8.897641,8.837483,-1.09411,0,4,29,0.1018201,0.05286491,"NAN",0,872.0755,0.6818417,0
