"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 16:00:32",993664,12.15883,18.99781,9.857297,402.1905,10.05499,400.9725,0,31.05798,94.08107,0.0192789,-0.1187756,0,7.846299,8.105343,0,-40,12.80756,12.41509,13.16563,12.96105,12.86725,12.60283,12.81609,12.31266,13.43827,12.20167,13.63415,12.64549,13.0122,12.74786,14.58687,12.03941,51.78863,0,4,31,0.2974995,0.3343791,"NAN",0,854.1627,0,0
"2021-03-03 16:00:34",993665,12.18104,18.99781,9.87093,401.3179,10.05499,399.6364,0,31.05798,94.08652,0.01799726,-0.1644193,0,7.86675,7.940373,0,-40,12.90871,12.57606,13.09627,13.0025,12.86608,12.58459,12.83197,12.27734,13.4371,12.24319,13.7096,12.61872,13.0707,12.6955,14.61969,11.97844,51.42392,0,4,33,0.2927455,0.3382714,"NAN",0,865.0698,0,0
"2021-03-03 16:00:36",993666,12.15327,18.99781,9.87093,401.3179,10.02772,400.0727,0,31.05798,94.08107,0.01526373,-0.1212252,0,7.832664,8.251226,0,-40,12.80638,12.58459,13.12184,13.0025,12.81491,12.61019,12.84049,12.2688,13.44562,12.35417,13.75216,12.73815,12.97692,12.64431,14.62819,11.97844,52.15334,0,4,35,0.2919768,0.3414172,"NAN",0,847.3458,0,0
"2021-03-03 16:00:38",993667,12.15883,18.99781,9.884564,401.3997,10.04817,400.0727,0,31.05798,94.08107,0.01584409,-0.1285156,0,7.791763,8.308488,0,-40,12.88313,12.59312,13.13888,13.02807,12.82344,12.57606,12.78932,12.26026,13.44562,12.43952,13.78621,12.59312,12.89166,12.70403,14.63669,12.00407,51.78863,0,4,37,0.2896394,0.341464,"NAN",0,805.0807,0,0
"2021-03-03 16:00:40",993668,12.13661,18.99781,9.87093,400.6908,10.0209,399.7727,0,31.05798,94.08107,0.01465728,-0.08972109,0,7.863341,8.034447,0,-40,12.82344,12.66137,13.14741,13.0707,12.91724,12.54193,12.78079,12.24319,13.15593,12.61872,13.78621,12.66137,12.84902,12.56753,14.61969,11.9699,52.15334,0,4,39,0.2896729,0.348629,"NAN",0,865.0698,0,0
"2021-03-03 16:00:42",993669,12.1255,18.99781,9.87093,401.1543,10.0209,400.3454,0,31.03071,94.08107,0.01455058,-0.0784859,0,7.805397,7.984001,0,-40,12.83314,12.55164,13.14858,13.06335,12.81609,12.60283,12.77344,12.2529,13.03778,12.68814,13.48938,12.73079,12.8502,12.4663,14.49338,11.9967,51.42392,0,4,41,0.2905464,0.3479353,"NAN",0,815.9879,0,0
"2021-03-03 16:00:44",993670,12.14772,18.99781,9.87093,401.3179,9.993635,400.4544,0,31.05798,94.08107,0.01204946,-0.08479366,0,7.900834,8.376657,0,-40,12.95252,12.70521,13.10597,13.11449,12.73079,12.58577,12.77344,12.2529,13.29345,12.68814,13.48086,12.74786,12.85873,12.54311,14.39137,12.02233,51.05921,0,4,43,0.2905464,0.3559163,"NAN",0,875.2952,0,0
"2021-03-03 16:00:46",993671,12.16994,18.99781,9.857297,401.6997,9.959551,400.8907,0,31.05798,94.08107,0.009997835,-0.07909573,0,7.86675,8.278494,-0.06816941,-40,12.75401,12.46392,13.14621,13.13768,12.91604,12.49806,12.77107,12.25052,13.4359,12.46392,13.52107,12.56633,12.77107,12.60899,14.44001,12.00286,51.78863,0,4,45,0.291901,0.3620477,"NAN",0,856.2078,0,0
"2021-03-03 16:00:48",993672,12.17549,18.99781,9.884564,401.6724,9.980001,400.8362,0,31.05798,94.08107,0.009387922,-0.08225926,0,7.914468,8.266223,0,-40,12.79664,12.74547,13.10358,13.13768,12.80517,12.54072,12.77106,12.25051,13.34219,12.45538,13.00129,12.56632,12.6687,12.47245,14.33798,11.98577,54.34159,0,4,47,0.2887626,0.3596864,"NAN",0,845.3007,0,0
"2021-03-03 16:00:50",993673,12.16438,18.99781,9.87093,401.6451,9.966368,401.0816,0,31.05798,94.08107,0.009363755,-0.05529064,0,7.894017,8.397108,0,-40,12.64432,12.431,13.18151,13.16446,12.81492,12.56754,12.77228,12.2432,13.36896,12.4822,12.92578,12.64432,12.7211,12.6102,14.1436,12.01262,51.05921,0,4,49,0.2896738,0.3638016,"NAN",0,852.1176,0,0
"2021-03-03 16:00:52",993674,12.1866,18.99781,9.843662,401.8087,9.945916,401.1907,0,31.05798,94.08107,0.009945852,-0.06011758,0,7.825848,8.360296,0,-40,12.86609,12.55047,13.11332,13.19855,12.88314,12.57607,12.77228,12.26027,13.35192,12.5334,13.1048,12.5846,12.65285,12.4822,14.28818,11.97845,51.42392,0,4,51,0.2943469,0.3694035,"NAN",0,848.0275,0,0
"2021-03-03 16:00:54",993675,12.18104,18.99781,9.87093,400.1454,9.925466,400.5635,0,31.04435,94.08107,0.005339393,0.04093364,0,7.876975,8.395744,0.06816941,-40,12.80394,12.45415,13.12792,13.16202,12.821,12.50535,12.72718,12.21513,13.34948,12.53096,13.22167,12.58215,12.66747,12.37734,14.39627,11.95891,50.6945,0,4,53,0.2871535,0.3682909,"NAN",0,865.7515,0.6816941,0
"2021-03-03 16:00:56",993676,12.14216,18.99781,9.898198,402.1905,9.952734,400.8907,0,31.04435,94.08107,0.00538098,-0.128247,0,7.938327,8.03172,0,-40,12.88675,12.42607,13.15102,13.22772,12.82705,12.57114,12.80147,12.2468,13.41515,12.75029,13.45774,12.59674,12.78441,12.38339,14.46181,11.9906,51.78863,0,4,55,0.2868606,0.3713944,"NAN",-0.6816941,822.8047,0,0
"2021-03-03 16:00:58",993677,12.17549,18.99781,9.857297,402.0814,9.945916,401.7633,0,31.04435,94.08107,0.008597518,-0.03086239,0,7.805397,8.451644,0,-40,12.91603,12.50658,13.09506,13.20585,12.83928,12.53218,12.79664,12.23344,13.1462,12.66017,13.52958,12.51512,12.79664,12.26759,14.4315,11.97723,50.3298,0,4,57,0.2903653,0.3700987,"NAN",0,859.6163,0,0
"2021-03-03 16:01:00",993678,12.13661,18.99781,9.857297,401.5361,9.952734,400.509,0,31.05798,94.08107,0.009396006,-0.1011204,0,7.921285,8.113523,0,-40,12.81371,12.53219,13.15473,13.22291,12.83929,12.48953,12.78812,12.24199,13.26551,12.68577,13.55514,12.60045,12.88193,12.2676,14.44851,11.96015,50.6945,0,4,59,0.2911334,0.3709359,"NAN",0,853.481,0,0
"2021-03-03 16:01:02",993679,12.1255,18.99781,9.843662,401.4543,9.952734,400.9453,0,31.05798,94.08107,0.01073837,-0.05011554,0,7.921285,8.408015,0,-40,12.66138,12.3371,13.13889,13.24116,12.82345,12.559,12.78933,12.22612,13.29228,12.7211,13.59892,12.62726,12.98546,12.18343,14.49222,11.96136,51.42392,0,4,61,0.2912773,0.3726764,"NAN",0,807.1258,0,0
"2021-03-03 16:01:04",993680,12.16994,18.97297,9.830029,401.6179,9.952734,401.1634,0,31.05798,94.08107,0.01205466,-0.04465018,0,7.904243,8.29349,-0.06816941,-40,13.01834,12.54925,13.11211,13.25698,12.9075,12.54925,12.79664,12.21636,13.32514,12.68576,13.57216,12.6687,12.99277,12.15659,14.508,11.96868,51.42392,0,4,63,0.2919695,0.3741866,"NAN",0,863.0247,0,0
"2021-03-03 16:01:06",993681,12.11995,18.99781,9.843662,401.1543,9.945916,400.7271,0,31.05798,94.08107,0.01005848,-0.04202421,0,7.914468,8.069895,0,-40,12.74786,12.38949,13.11449,13.24233,12.8502,12.56017,12.82461,12.21875,13.39568,12.57724,13.549,12.67962,13.08892,12.26144,14.53588,12.01379,51.42392,0,4,65,0.2906156,0.373575,"NAN",0,865.0698,0,0
"2021-03-03 16:01:08",993682,12.16438,18.99781,9.843662,401.8087,9.9391,401.4361,0,31.05798,94.08107,0.009331412,-0.03643572,0,7.86675,8.399836,0,-40,12.69795,12.43344,13.13281,13.29472,12.86,12.55291,12.8003,12.22002,13.3714,12.63823,13.49065,12.77471,13.09019,12.29686,14.60514,12.00652,51.42392,0,4,67,0.2907298,0.3793689,"NAN",0,825.5316,0,0
"2021-03-03 16:01:10",993683,12.17549,18.99781,9.843662,400.7998,9.91865,400.209,0,31.05798,94.08107,0.007309626,-0.05758903,0,7.84289,8.387565,-0.06816941,-40,12.86487,12.50658,13.08654,13.28255,12.79664,12.59191,12.73694,12.15659,13.3933,12.58338,13.44441,12.71135,13.00129,12.52365,14.44,11.96868,51.42392,0,4,69,0.2850466,0.380566,"NAN",0,849.3908,0.6816941,0
"2021-03-03 16:01:12",993684,12.15883,18.99781,9.843662,401.1543,9.911832,400.9453,0,31.04435,94.08107,0.006645337,-0.02038123,0,7.84289,8.005816,0,-40,12.94891,12.50535,13.09383,13.2728,12.77836,12.57362,12.74424,12.1639,13.358,12.53949,13.52835,12.6504,13.02564,12.37734,14.44728,11.9162,51.05921,0,4,71,0.2857002,0.3804204,"NAN",-0.6816941,826.895,0,0
"2021-03-03 16:01:14",993685,12.18104,18.97297,9.857297,401.9178,9.91865,401.627,0,31.04435,94.08107,0.005970416,-0.02830474,0,7.829257,8.18851,0,-39.93183,12.75401,12.71136,13.14621,13.28255,12.84782,12.60045,12.80518,12.1566,13.35072,12.37004,13.46997,12.62605,13.08654,12.47246,14.53351,11.92598,51.05921,0,4,73,0.2838106,0.3809018,"NAN",-0.6816941,874.6135,0,0
"2021-03-03 16:01:16",993686,12.16994,18.99781,9.830029,402.1087,9.91865,401.9814,0,31.05798,94.07562,0.00859682,-0.01234487,0,7.805397,8.016723,0,-40,12.84902,12.59312,13.11332,13.30079,12.74668,12.51633,12.81491,12.17488,13.36043,12.41392,13.4882,12.66991,13.11332,12.43952,14.51771,11.93572,51.78863,0,4,75,0.2882512,0.3823125,"NAN",0,860.9796,0,0
"2021-03-03 16:01:18",993687,12.16994,18.99781,9.843662,400.9362,9.898198,401.0816,0,31.05798,94.08107,0.005322981,0.01419337,0,7.853116,8.458461,0,-40,12.86845,12.53577,13.14126,13.30317,12.77464,12.56137,12.81728,12.21995,13.38836,12.39069,13.55871,12.72346,13.1583,12.33947,14.57107,11.96373,51.42392,0,4,77,0.2907232,0.3849015,"NAN",0,841.2105,0,0
"2021-03-03 16:01:20",993688,12.15327,18.99781,9.857297,401.7542,9.91865,401.327,0,31.05798,94.08107,0.006024729,-0.04194881,0,7.900834,8.124431,0,-40,12.76254,12.48953,13.11212,13.29108,12.82224,12.60045,12.80518,12.18221,13.41035,12.42979,13.5381,12.70283,13.17178,12.38711,14.55901,11.91744,51.42392,0,4,79,0.2857713,0.3813821,"NAN",0,857.5712,0,0
"2021-03-03 16:01:22",993689,12.13105,18.99781,9.802761,401.8633,9.884564,401.5452,0,31.04435,94.08107,0.008019439,-0.03118585,0,7.887201,8.024903,0,-40,12.66255,12.55164,13.12302,13.34457,12.82461,12.56017,12.7905,12.20167,13.42976,12.52604,13.58306,12.73079,13.22528,12.44923,14.62087,11.95399,51.42392,0,4,81,0.293789,0.3904469,"NAN",0,818.7146,0.6816941,0
"2021-03-03 16:01:24",993690,12.14772,18.99781,9.816395,402.5995,9.877748,402.1996,0,31.04435,94.08652,0.005986358,-0.03902257,0,7.849708,8.078075,0,-40,12.91724,12.59312,13.0707,13.32635,12.84902,12.49073,12.78932,12.25172,13.54782,12.62725,13.59891,12.74668,13.2241,12.43099,14.64519,11.91864,51.78863,0,4,83,0.2967157,0.389486,"NAN",0,826.895,0,0
"2021-03-03 16:01:26",993691,12.15883,18.99781,9.816395,401.5634,9.884564,401.0816,0,31.05798,94.08107,0.006647926,-0.0469805,0,7.846299,8.131248,-0.06816941,-40,12.91725,12.40539,13.12185,13.36896,12.83198,12.52487,12.81492,12.18343,13.52228,12.64432,13.67555,12.80639,13.24116,12.34564,14.67069,11.93573,51.78863,0,4,85,0.2905852,0.392791,"NAN",0,843.9373,0,0
"2021-03-03 16:01:28",993692,12.11995,18.99781,9.816395,400.8271,9.864114,400.3454,0,31.05798,94.08107,0.004687943,-0.04732745,0,7.904243,8.030356,0,-40,12.76254,12.42979,13.17178,13.32516,12.85635,12.53219,12.77107,12.18221,13.46145,12.65164,13.80204,12.75401,13.20586,12.34443,14.69497,11.91744,51.05921,0,4,87,0.2904767,0.3909459,"NAN",0,821.4414,0,0
"2021-03-03 16:01:30",993693,12.15327,18.99781,9.789127,402.5722,9.836845,402.0905,0,31.05798,94.08107,0.004712107,-0.04756934,0,7.945145,8.001725,0,-40,12.81246,12.3005,13.13644,13.31539,12.7954,12.51388,12.74423,12.1468,13.40058,12.57361,13.78377,12.70158,13.18757,12.34318,14.65124,11.94181,51.78863,0,4,89,0.2904447,0.3931583,"NAN",0,873.9318,0,0
"2021-03-03 16:01:32",993694,12.1255,18.99781,9.816395,401.2906,9.830029,400.9998,0,31.05798,94.08107,0.001336497,-0.02851295,0,7.887201,7.945827,-0.06816941,-40,12.87341,12.64311,13.12064,13.33368,12.81371,12.55779,12.76254,12.12244,13.42738,12.60045,13.82757,12.76254,13.16325,12.3615,14.61,11.94307,51.05921,0,4,91,0.2851322,0.3957003,"NAN",0,841.8922,0,0
"2021-03-03 16:01:34",993695,12.13661,18.99781,9.816395,401.8906,9.823212,401.2997,0,31.05798,94.08107,0.0006746021,-0.05846804,0,7.962187,8.02763,0,-40,12.79664,12.51512,13.10358,13.32514,12.71988,12.61751,12.77958,12.13097,13.31663,12.50658,13.81054,12.69429,13.1462,12.47245,14.4655,11.91743,51.05921,0,4,93,0.2858934,0.3956691,"NAN",0,873.9318,0,0
"2021-03-03 16:01:36",993696,12.14216,18.99781,9.830029,401.4815,9.816395,401.5452,0,31.05798,94.08107,-0.001349204,0.00629679,0,7.962187,8.326212,0,-40,12.89046,12.53219,13.08654,13.35923,12.79665,12.52366,12.82224,12.1566,13.24847,12.41272,13.7084,12.73695,13.15473,12.53219,14.40601,11.92598,51.42392,0,4,95,0.2866157,0.3997302,"NAN",0,867.1149,0,0
"2021-03-03 16:01:38",993697,12.13105,18.99781,9.816395,400.718,9.816395,400.618,0,31.05798,94.08107,0,-0.009820421,0,7.900834,7.948554,0,-40,12.81491,12.51633,13.05365,13.35191,12.84049,12.54193,12.78079,12.14926,13.24115,12.35417,13.69257,12.74668,13.1815,12.54193,14.37319,11.90155,49.96509,0,4,97,0.2875274,0.3990268,"NAN",0,877.3403,0,0
"2021-03-03 16:01:40",993698,12.15327,18.99781,9.789127,401.9996,9.795944,401.9269,0,31.05798,94.08107,0.0006731582,-0.007184371,0,7.945145,8.213051,0,-40,12.89046,12.44686,13.06097,13.33368,12.87341,12.49806,12.74548,12.1566,13.27403,12.27614,13.76799,12.76254,13.20586,12.60899,14.43151,11.86617,50.6945,0,4,99,0.2913206,0.3996371,"NAN",0,865.0698,0,0
"2021-03-03 16:01:42",993699,12.13105,18.99781,9.775494,401.8633,9.789127,401.9814,0,31.05798,94.08107,0.001343428,0.01164355,0,7.928102,7.985365,0,-40,12.78812,12.37004,13.07802,13.34219,12.76254,12.51513,12.66871,12.19075,13.25699,12.30175,13.61475,12.81371,13.21439,12.56633,14.32949,11.832,49.96509,0,4,101,0.2959468,0.4012427,"NAN",0,865.0698,0,0
"2021-03-03 16:01:44",993700,12.15327,18.99781,9.76186,401.3179,9.789127,401.1907,0,31.05798,94.08107,0.002683391,-0.01252349,0,7.917876,8.435283,0,-40,12.81491,12.2688,13.05365,13.34339,12.82344,12.48219,12.68697,12.16634,13.23263,12.2688,13.5393,12.74668,13.19854,12.6955,14.26266,11.80756,51.78863,0,4,103,0.2953285,0.4013577,"NAN",0,858.2529,0,0
"2021-03-03 16:01:46",993701,12.14772,18.99781,9.802761,402.3814,9.802761,402.0359,0,31.05798,94.08107,0,-0.03408143,0,7.938327,8.024903,0,-40,12.68576,12.2249,13.04391,13.32514,12.74547,12.53218,12.6687,12.17367,13.20585,12.27612,13.30811,12.71135,13.12063,12.754,14.20192,11.76362,51.05921,0,4,105,0.2912793,0.398031,"NAN",0,809.1709,0,0
"2021-03-03 16:01:48",993702,12.16994,18.99781,9.789127,402.4086,9.795944,402.0905,0,31.05798,94.08107,0.0006757571,-0.03153483,0,7.975821,8.423012,-0.06816941,-40,12.95866,12.31881,13.03539,13.33366,12.77106,12.50658,12.71988,12.17367,13.16324,12.27612,13.37626,12.754,13.04391,12.48098,14.02328,11.78071,51.05921,0,4,107,0.2928476,0.399636,"NAN",0,864.3881,0,0
"2021-03-03 16:01:50",993703,12.15883,18.99781,9.789127,401.2089,9.789127,400.918,0,31.05798,94.08652,0,-0.02883801,0,7.975821,8.094436,0,-40,12.90019,12.37978,13.09627,13.33487,12.78932,12.48219,12.72962,12.19195,13.19002,12.41392,13.37747,12.67844,13.1815,12.6955,13.82877,11.78192,51.78863,0,4,109,0.2944862,0.4005395,"NAN",-0.6816941,854.1627,0,0
"2021-03-03 16:01:52",993704,12.15327,18.99781,9.802761,401.8633,9.78231,401.6542,0,31.05798,94.08652,-0.002037015,-0.02082134,0,8.013314,8.007179,0,-40.06817,12.92452,12.31877,13.04387,13.31658,12.74543,12.4468,12.67719,12.18216,13.17172,12.31877,13.33362,12.43827,13.13763,12.53214,13.83603,11.79776,50.6945,0,4,111,0.2917105,0.3992413,"NAN",0,828.94,0.6816941,0
"2021-03-03 16:01:54",993705,12.18104,18.97297,9.789127,401.9178,9.768676,401.5452,0,31.05798,94.08107,-0.002029965,-0.03698825,0,7.986046,8.380748,0,-40,12.86363,12.48828,13.05972,13.33243,12.80393,12.45414,12.66745,12.23219,13.17053,12.3005,13.42613,12.56507,13.03415,12.46267,14.03906,11.77092,51.05921,0,4,113,0.2980975,0.4026667,"NAN",0,862.343,0.6816941,0
"2021-03-03 16:01:56",993706,12.14772,18.99781,9.816395,402.0269,9.78231,401.6542,0,31.04435,94.08652,-0.003369119,-0.03683417,0,7.951962,8.013996,0,-40,12.80638,12.45659,13.06217,13.32635,12.78079,12.49926,12.71256,12.20903,13.23263,12.43952,13.5393,12.48219,13.11332,12.65284,14.23714,11.76483,51.42392,0,4,115,0.2928805,0.4005089,"NAN",0,848.0275,0,0
"2021-03-03 16:01:58",993707,12.14216,18.99781,9.802761,401.7815,9.795944,401.5179,0,31.05798,94.08107,-0.0006763347,-0.02615413,0,7.982638,8.022177,0,-40,12.54068,12.3017,13.00977,13.30806,12.7966,12.43827,12.69425,12.13947,13.2825,12.27608,13.52954,12.54068,13.12059,12.63453,14.21889,11.78067,51.05921,0,4,117,0.2882206,0.3971802,"NAN",0,867.7966,0,0
"2021-03-03 16:02:00",993708,12.16994,18.97297,9.789127,401.9178,9.789127,401.7633,0,31.05798,94.08652,0,-0.0152259,0,7.928102,8.072622,0,-40,12.78079,12.52486,13.0025,13.35191,12.78932,12.45659,12.71256,12.14072,13.31783,12.19195,13.53079,12.61019,13.13888,12.61019,14.06703,11.8332,51.05921,0,4,119,0.2899011,0.4021764,"NAN",0,854.8444,0,0
"2021-03-03 16:02:02",993709,12.11995,18.99781,9.816395,401.0453,9.795944,401.627,0,31.04435,94.08652,-0.002017083,0.05737379,0,7.934919,8.435283,0,-40,12.6443,12.56751,13.01101,13.32634,12.78078,12.44804,12.68696,12.15779,13.27522,12.10655,13.49671,12.65283,13.13035,12.83195,14.05851,11.81609,51.05921,0,4,121,0.28829,0.3989329,"NAN",0,800.9905,0,0
"2021-03-03 16:02:04",993710,12.13661,18.99781,9.802761,402.8449,9.809578,401.9269,0,31.04435,94.09198,0.0006683562,-0.09001079,0,7.887201,8.397108,0,-40,12.53214,12.37852,12.99272,13.3251,12.82219,12.47241,12.69425,12.13093,13.21434,12.03698,13.42733,12.61747,13.12911,12.78807,14.00622,11.84049,50.6945,0,4,123,0.2874579,0.3972397,"NAN",0,841.2105,0,0
"2021-03-03 16:02:06",993711,12.16438,18.99781,9.802761,401.2906,9.795944,401.0271,0,31.04435,94.09198,-0.0006669121,-0.02578677,0,7.870158,8.36575,-0.06816941,-40,12.75277,12.53096,12.99154,13.34948,12.79541,12.50535,12.71865,12.11266,13.23871,12.11266,13.39207,12.59068,13.09383,12.61628,14.00504,11.88202,50.6945,0,4,125,0.2858275,0.4011546,"NAN",0,859.6163,0,0
"2021-03-03 16:02:08",993712,12.15327,18.97297,9.816395,401.6997,9.795944,401.4361,0,31.05798,94.09198,-0.001997181,-0.02574094,0,7.856524,8.041264,0,-40,12.64186,12.56507,12.983,13.30687,12.78687,12.49681,12.66745,12.11265,13.11087,12.07848,13.3665,12.56507,13.0512,12.50534,14.14114,11.83929,49.96509,0,4,127,0.2842587,0.3970654,"NAN",-0.6816941,807.1258,-0.6816941,0
"2021-03-03 16:02:10",993713,12.14772,18.99781,9.816395,402.4632,9.802761,402.3632,0,31.04435,94.08107,-0.00133829,-0.009816626,0,7.897426,8.01127,0,-40,12.83314,12.64549,13.02925,13.34457,12.81609,12.48337,12.67108,12.13336,13.09744,12.34681,13.37864,12.62843,13.08892,12.63696,14.2128,11.90273,49.60038,0,4,129,0.2861071,0.3998958,"NAN",0,854.8444,0,0
"2021-03-03 16:02:12",993714,12.15327,18.99781,9.816395,402.2178,9.795944,402.0632,0,31.05798,94.08107,-0.002019474,-0.01526076,0,7.945145,7.992182,0,-40,12.76982,12.5992,12.96595,13.30687,12.78687,12.43707,12.67599,12.10411,13.06825,12.49681,13.4091,12.58214,13.04268,12.65039,14.29423,11.86492,50.3298,0,4,131,0.2834971,0.3970654,"NAN",-0.6816941,836.4387,0,0
"2021-03-03 16:02:14",993715,12.16994,18.99781,9.816395,401.6997,9.789127,401.5724,0,31.05798,94.08107,-0.002675305,-0.01248575,0,7.894017,7.970367,-0.06816941,-40,12.67723,12.49805,12.98424,13.32514,12.72841,12.48098,12.67723,12.12243,13.03539,12.46391,13.52106,12.53218,13.02687,12.39564,14.32948,11.84053,50.3298,0,4,133,0.2851312,0.3996059,"NAN",0,853.481,0,0
"2021-03-03 16:02:16",993716,12.18104,18.99781,9.816395,401.3179,9.775494,401.218,0,31.05798,94.08107,-0.004006028,-0.009792014,0,7.880384,8.157152,0,-40,12.6687,12.30174,13.00982,13.34219,12.68576,12.49805,12.67723,12.11389,13.07801,12.53218,13.57216,12.57485,13.07801,12.55778,14.38049,11.86616,49.96509,0,4,135,0.2843692,0.4028164,"NAN",0,807.8075,0,0
