"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 19:00:16",999056,12.17114,15.36042,9.928817,405.5359,9.921998,404.9345,0,30.25016,94.14038,-0.000638394,-0.05630581,0,7.507986,8.073983,0,-40,8.7269,8.391536,8.606538,7.702936,8.640929,7.901,8.58934,8.2797,8.451746,8.296906,8.546347,8.2797,8.236679,8.262492,7.961267,8.271096,-1.094105,0,4,15,-0.03309762,-0.0721426,"NAN",-0.6819242,803.3068,0,0
"2021-03-03 19:00:18",999057,12.17669,15.36042,9.915178,406.5997,9.860624,406.0529,0,30.25016,94.14038,-0.005028646,-0.05040671,0,7.392058,8.097169,0,-40,8.78707,8.374332,8.606538,7.642641,8.761284,7.875171,8.563544,8.253888,8.468946,8.339923,8.58934,8.228075,8.288303,8.271096,7.935439,8.271096,-1.458807,0,4,17,-0.03336346,-0.06927347,"NAN",0,840.8126,0,0
"2021-03-03 19:00:20",999058,12.1878,15.36042,9.928817,406.3269,9.80607,405.8619,0,30.23652,94.14038,-0.01153416,-0.04369735,0,7.535262,8.064436,0,-40,8.628942,8.241891,8.551555,7.6134,8.63754,7.932045,8.585951,8.2591,8.413949,8.241891,8.551555,8.198868,8.233287,8.216078,7.914825,8.216078,-1.094105,0,4,19,-0.03454494,-0.06507134,"NAN",0,870.1353,0,0
"2021-03-03 19:00:22",999059,12.16558,15.36042,9.928817,406.1633,9.751515,406.1074,0,30.22288,94.14038,-0.01675176,-0.005276543,0,7.576178,8.406762,0,-40,8.537746,8.357127,8.597939,7.651255,8.666721,7.901,8.606538,8.271096,8.451746,8.305511,8.563544,8.219471,8.305511,8.305511,7.995701,8.271096,-1.094105,0,4,21,-0.03370249,-0.05633914,"NAN",0,854.451,0,0
"2021-03-03 19:00:24",999060,12.18225,15.36042,9.928817,406.5452,9.724239,405.9438,0,30.22288,94.13493,-0.019493,-0.05730488,0,7.640961,8.08353,0,-40,8.934356,8.392722,8.616322,7.6266,8.590526,7.928018,8.616322,8.272283,8.444331,8.3153,8.599125,8.298094,8.237866,8.3153,7.936626,8.28949,-1.094105,0,4,23,-0.03361905,-0.05491734,"NAN",0,806.7164,0.6819242,0
"2021-03-03 19:00:26",999061,12.16003,15.36042,9.942455,406.2997,9.724239,406.4893,0,30.23652,94.14038,-0.02052374,0.01783574,0,7.542082,8.037159,0,-40,8.661551,8.42937,8.601366,7.646073,8.76471,7.956089,8.635759,8.308939,8.446572,8.308939,8.584169,8.300336,8.283129,8.20569,7.93887,8.317542,-1.094105,0,4,25,-0.03258777,-0.05360162,"NAN",0,853.7691,0,0
"2021-03-03 19:00:28",999062,12.17669,15.36042,9.942455,405.7814,9.683324,405.7255,0,30.22288,94.14038,-0.02481377,-0.005350707,0,7.678467,8.128537,0,-40,9.036276,8.314114,8.597939,7.642641,8.675319,7.901,8.615135,8.331319,8.434544,8.339923,8.597939,8.16784,8.314114,8.288303,7.944048,8.322717,-0.7294034,0,4,27,-0.03101027,-0.04920149,"NAN",0,820.3549,0.6819242,0
"2021-03-03 19:00:30",999063,12.17114,15.36042,9.956094,407.118,9.703781,406.8712,0,30.23652,94.14038,-0.02384863,-0.02333004,0,7.579588,8.139448,0,-40,8.941764,8.391536,8.554946,7.608183,8.718304,7.88378,8.640929,8.357127,8.451746,8.382934,8.58934,8.236679,8.314114,8.331319,7.952658,8.374332,-0.3647017,0,4,29,-0.03073645,-0.05384445,"NAN",0,851.7233,0,0
