"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 03:00:16",970256,12.12748,9.278515,8.144596,406.9167,7.987707,415.0066,0,25.75711,94.2701,-0.01508339,0.7777709,0,7.585252,8.497939,0,-40,4.654192,4.307635,4.801413,3.214536,4.584898,3.275321,4.264299,4.324967,4.16895,3.917493,3.969528,3.54443,4.047571,3.934838,3.379508,4.298967,-3.281819,0,4,15,-0.07897961,-0.1205035,"NAN",0,847.2017,0.682127,0
"2021-03-03 03:00:18",970257,12.15526,9.258183,8.130954,407.8716,7.960423,416.671,0,25.75711,94.2701,-0.01654978,0.8539653,0,7.656876,8.207352,0,-40,4.845631,4.343227,4.862947,3.189412,4.707083,3.354391,4.291227,4.377891,4.152538,3.909747,3.944438,3.493283,4.100521,3.875054,3.415161,4.317228,-2.917172,0,4,17,-0.07453167,-0.1187506,"NAN",0,837.652,0.682127,0
"2021-03-03 03:00:20",970258,12.12193,9.278515,8.144596,407.1895,7.960423,416.6983,0,25.75711,94.26464,-0.01780106,0.9190599,0,7.62618,8.076385,0,-40.06821,4.827388,4.246964,4.81873,3.197168,4.749457,3.39687,4.281634,4.368298,4.177618,3.90882,3.952183,3.518393,4.142942,3.969528,3.370826,4.3423,-2.917172,0,4,19,-0.07685477,-0.1186129,"NAN",0,854.023,0.682127,0
"2021-03-03 03:00:22",970259,12.12748,9.278515,8.144596,406.753,7.939959,417.7078,0,25.77076,94.26464,-0.01971616,1.055466,0,7.602305,8.454283,0,-40,4.589975,4.304048,4.867095,3.16752,4.520674,3.480083,4.26938,4.373377,4.130684,3.931249,3.991954,3.514801,4.148023,3.965939,3.410639,4.330047,-2.917172,0,4,21,-0.07630754,-0.1175907,"NAN",0,854.023,0.682127,0
"2021-03-03 03:00:24",970260,12.19415,9.278515,8.158239,407.7625,7.926316,417.4623,0,25.77076,94.26464,-0.02224484,0.9303485,0,7.568199,8.405169,0,-40,4.783109,4.419303,4.835061,3.17881,4.644545,3.482687,4.297981,4.280647,4.098607,3.890486,3.977212,3.543442,4.1853,3.81242,3.413244,4.315314,-2.552526,0,4,23,-0.08294445,-0.1154934,"NAN",0,850.6124,0.682127,0
"2021-03-03 03:00:26",970261,12.18859,9.278515,8.158239,406.9985,7.94678,416.48,0,25.75711,94.27555,-0.02038588,0.9140666,0,7.605716,8.345142,0,-40,4.69651,4.159293,4.817744,3.135385,4.635884,3.421925,4.228641,4.315314,4.141955,3.916505,3.96854,3.543442,4.133286,3.81242,3.352474,4.289314,-2.552526,0,4,25,-0.08103758,-0.1199917,"NAN",0,849.2481,0.682127,0
"2021-03-03 03:00:28",970262,12.14415,9.278515,8.199166,408.0627,7.953601,417.4623,0,25.77076,94.26464,-0.0238929,0.9145619,0,7.677339,8.058649,0,-40,4.69651,4.34998,4.826403,3.100643,4.601236,3.560799,4.289314,4.254644,4.141955,3.864465,3.985884,3.508726,4.150624,3.743019,3.395882,4.263312,-2.917172,0,4,27,-0.08894926,-0.1225219,"NAN",0,844.4732,0.682127,0
"2021-03-03 03:00:30",970263,12.1497,9.258183,8.185524,406.753,7.939959,415.6888,0,25.75711,94.26464,-0.02381973,0.8667676,0,7.653465,8.416083,0,-40,4.892754,4.329733,4.806173,3.097722,4.632971,3.462408,4.234394,4.20839,4.104361,3.861548,3.922261,3.540524,4.139039,3.800828,3.401644,4.217058,-2.917172,0,4,29,-0.08995634,-0.121151,"NAN",0,849.9302,0.682127,0
